PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Lucas Giolito,P,SP,CWS,DET,Yes,10500,22.0,2.1,30.0,2.9,22.5,2.2,W 9 L-R
Shane Bieber,P,SP,CLE,@MIN,Yes,11000,19.5,1.8,24.7,2.2,30.0,2.7,W 8 R-L w/40%
Luis Castillo,P,SP,CIN,@STL,Yes,9800,18.1,1.9,14.1,1.4,16.1,1.6,W 7 R-L
Brandon Woodruff,P,SP,MIL,CHC,Yes,8500,17.8,2.1,12.0,1.4,14.7,1.7,In Dome
Kenta Maeda,P,SP,MIN,CLE,Yes,10200,17.5,1.7,20.7,2.0,20.7,2.0,W 8 R-L w/40%
Caleb Smith,P,SP,ARI,SEA,Yes,5900,15.5,2.6,6.6,1.1,6.6,1.1,In Dome
Casey Mize,P,SP,DET,@CWS,Yes,5700,14.8,2.6,5.1,0.9,5.1,0.9,W 9 L-R
Griffin Canning,P,SP,LAA,@COL,Yes,7300,14.4,2.0,8.5,1.2,9.4,1.3,W 6 In
Mike Trout,OF,OF,LAA,@COL,3,6000,13.7,2.3,8.0,1.3,11.5,1.9,W 6 In
Garrett Richards,P,SP,SD,SF,Yes,7500,13.6,1.8,9.2,1.2,11.4,1.5,W 8 L-R
German Marquez,P,SP,COL,LAA,Yes,7400,13.3,1.8,6.5,0.9,13.5,1.8,W 6 In
Mike Fiers,P,SP,OAK,@TEX,Yes,7200,13.2,1.8,12.5,1.7,8.5,1.2,In Dome
Adam Wainwright,P,SP,STL,CIN,Yes,8800,12.5,1.4,20.3,2.3,20.6,2.4,W 7 R-L
Clint Frazier,OF,OF,NYY,BAL,4,4600,11.4,2.5,7.4,1.6,8.6,1.9,W 8 L-R
Jon Lester,P,SP,CHC,@MIL,Yes,8300,11.3,1.4,1.6,0.2,7.6,0.9,In Dome
Luis Urias,2B,2B/3B,MIL,CHC,7,3100,11.2,3.6,7.4,2.4,6.0,1.9,In Dome
Gleyber Torres,SS,SS,NYY,BAL,5,5000,11.2,2.2,7.2,1.4,5.5,1.1,W 8 L-R
Anthony Rendon,3B,3B,LAA,@COL,4,4900,11.1,2.3,9.2,1.9,9.1,1.9,W 6 In
Steven Brault,P,RP,PIT,@KC,Yes,6000,11.1,1.9,6.7,1.1,5.2,0.9,W 3 Out
Johnny Cueto,P,SP,SF,@SD,Yes,8000,11.1,1.4,13.5,1.7,12.1,1.5,W 8 L-R
Matt Olson,1B,1B,OAK,@TEX,4,5000,10.8,2.2,8.2,1.6,8.0,1.6,In Dome
Fernando Tatis,SS,SS,SD,SF,2,6000,10.8,1.8,11.0,1.8,12.4,2.1,W 8 L-R
DJ LeMahieu,2B,2B/3B,NYY,BAL,1,5500,10.7,1.9,10.2,1.9,8.9,1.6,W 8 L-R
