"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","367",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.27","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".675","337","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22217"
"Billy McKinney","Brewers","3","10","0",".667",".667",".667","1.333","0",".588","284",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.77","","","20.0%","23.98","","","","","","","10.0%","-4.26","","","","","","","10.0%","-4.26","","","","","15654"
"Jake Noll","Nationals","3","12","0",".667",".667",".667","1.333","0",".588","274",".000","33.3%","50.0%","50.0%","0.0%","0.0%","0.0%","96.6","16.7%","-17.58","","","","","","","","","41.7%","12.76","25.0%","10.71","16.7%","3.14","","","","","","","","","","","19703"
"Tyler Stephenson","Reds","14","66","2",".417",".500",".917","1.417","0",".571","262",".500","35.7%","42.9%","28.6%","28.6%","100.0%","14.3%","89.1","36.4%","6.62","","","9.1%","4.87","","","","","9.1%","8.69","19.7%","5.94","19.7%","-8.40","4.5%","-1.80","","","1.5%","-23.04","","","","","17988"
"Yolmer Sanchez","White Sox","11","54","0",".375",".545",".750","1.295","0",".528","244",".375","27.3%","40.0%","60.0%","0.0%","0.0%","0.0%","93.0","37.0%","3.35","","","","","7.4%","18.82","","","25.9%","-1.20","13.0%","-8.63","11.1%","-8.11","","","","","5.6%","-2.16","","","","","11602"
"Jonathan Davis","Blue Jays","12","53","1",".333",".500",".778","1.278","1",".518","236",".444","25.0%","50.0%","16.7%","33.3%","50.0%","33.3%","99.1","26.4%","17.28","","","","","","","","","30.2%","-6.42","15.1%","-6.14","15.1%","-0.53","","","","","13.2%","0.87","","","","","15104"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".476","205",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.24","","","","","","","","","35.1%","-0.71","27.0%","-4.08","13.5%","-3.62","","","","","2.7%","-31.42","","","","","18288"
"Juan Soto","Nationals","149","624","11",".342",".470",".708","1.178","3",".472","197",".367","14.8%","52.0%","20.4%","27.6%","40.7%","15.3%","92.7","30.8%","0.79","","","6.7%","6.57","1.3%","-9.89","","","17.8%","0.47","17.6%","1.25","5.9%","10.18","1.9%","8.86","","","17.9%","1.39","","","","","20123"
"Freddie Freeman","Braves","217","839","11",".352",".465",".648","1.113","1",".459","189",".296","12.9%","31.8%","31.8%","36.4%","20.0%","13.9%","92.3","29.8%","4.90","","","6.6%","1.26","5.8%","-4.33","","","14.2%","1.45","22.8%","0.05","6.6%","-0.52","1.2%","4.89","","","13.1%","-3.50","","","","","5361"
"Giancarlo Stanton","Yankees","64","265","4",".320",".460",".640","1.100","1",".457","194",".320","21.9%","41.7%","30.6%","27.8%","40.0%","21.6%","92.6","29.1%","3.29","","","6.8%","-1.25","3.0%","-3.96","","","15.5%","-4.92","23.8%","-0.72","10.6%","3.29","1.1%","-18.02","","","10.2%","4.54","","","","","4949"
"Luis Alexander Basabe","Giants","5","19","0",".333",".600",".333",".933","1",".456","193",".000","20.0%","100.0%","0.0%","0.0%","0.0%","0.0%","94.2","26.3%","9.38","5.3%","-23.04","","","","","","","36.8%","-1.38","10.5%","-12.68","5.3%","-7.39","","","","","15.8%","0.56","","","","","17839"
"DJ LeMahieu","Yankees","169","663","10",".373",".426",".641","1.067","2",".447","187",".268","10.1%","60.6%","16.1%","23.4%","31.3%","3.6%","91.0","37.7%","3.56","","","6.5%","0.96","2.7%","8.61","","","21.6%","0.12","14.8%","-2.90","7.5%","5.73","1.7%","-1.34","","","7.5%","2.70","","","","","9874"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-6.01","","","","","","","","","","","25.0%","38.14","","","","","","","","","","","","","6848"
"Jared Walsh","Angels","67","242","7",".328",".343",".770","1.114","0",".440","185",".443","13.4%","49.1%","18.2%","32.7%","38.9%","14.5%","88.5","32.6%","4.77","","","6.6%","2.95","","","","","16.9%","-0.53","16.5%","5.56","12.8%","2.81","2.1%","-3.37","","","12.4%","3.87","","","","","18607"
"Miguel Rojas","Marlins","104","399","3",".360",".452",".573","1.025","3",".436","179",".213","11.5%","40.8%","27.6%","31.6%","12.5%","1.3%","88.3","35.1%","2.32","","","5.0%","-2.82","0.8%","-4.97","","","18.5%","0.83","22.6%","0.13","7.5%","-3.93","2.3%","-1.25","","","8.3%","0.39","","","","","7802"
"Randy Arozarena","Rays","41","179","4",".294",".390",".676","1.067","1",".434","182",".382","26.8%","50.0%","16.7%","33.3%","50.0%","12.5%","90.7","27.9%","6.64","","","20.1%","-2.39","2.2%","-13.73","","","5.0%","-0.88","19.6%","-2.48","9.5%","-0.09","0.6%","-5.39","","","15.1%","-0.30","","","","","19290"
"Tyrone Taylor","Brewers","25","97","1",".318",".400",".636","1.036","0",".432","172",".318","20.0%","29.4%","17.6%","52.9%","11.1%","17.6%","89.1","36.1%","0.58","","","6.2%","1.53","","","","","9.3%","2.85","13.4%","4.86","19.6%","3.47","3.1%","-0.26","","","12.4%","1.66","","","","","13675"
