"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".728","366",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.19","","","","","","","","","","","","","","","14843"
"Elliot Soto","Angels","4","15","0",".667",".750","1.000","1.750","0",".705","368",".333","0.0%","33.3%","66.7%","0.0%","0.0%","0.0%","92.5","26.7%","9.51","","","","","","","","","6.7%","3.70","13.3%","-0.98","6.7%","3.70","40.0%","-0.76","","","6.7%","75.32","","","","","11155"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".677","337","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","27.8%","-3.51","","","","","","","","","5.6%","139.43","16.7%","-8.33","33.3%","6.38","","","","","16.7%","-5.58","","","","","22217"
"Rafael Marchan","Phillies","9","33","1",".500",".556",".875","1.431","0",".592","278",".375","22.2%","33.3%","50.0%","16.7%","100.0%","16.7%","92.2","39.4%","2.53","","","6.1%","71.61","6.1%","-0.34","","","15.2%","-4.89","24.2%","5.32","","","","","","","9.1%","-9.91","","","","","21646"
"Billy McKinney","Brewers","3","10","0",".667",".667",".667","1.333","0",".588","286",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.88","","","20.0%","24.06","","","","","","","10.0%","-4.39","","","","","","","10.0%","-4.39","","","","","15654"
"Yolmer Sanchez","White Sox","21","99","1",".313",".476",".688","1.164","0",".479","213",".375","23.8%","45.5%","27.3%","27.3%","33.3%","18.2%","90.7","45.5%","1.22","","","1.0%","50.07","5.1%","13.86","","","16.2%","-1.22","10.1%","-8.75","12.1%","5.02","","","","","10.1%","-4.30","","","","","11602"
"Samuel Huff","Rangers","29","117","3",".357",".379",".786","1.165","0",".479","201",".429","31.0%","26.3%","42.1%","31.6%","50.0%","26.3%","95.4","33.3%","3.21","","","4.3%","-4.18","","","","","17.1%","7.26","19.7%","9.96","13.7%","-7.65","","","","","12.0%","-7.31","","","","","22209"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".476","205",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.21","","","","","","","","","35.1%","-0.70","27.0%","-4.12","13.5%","-3.62","","","","","2.7%","-31.33","","","","","18288"
"Juan Soto","Nationals","194","818","13",".346",".485",".693","1.177","6",".474","198",".346","14.4%","51.2%","20.0%","28.8%","36.1%","17.6%","92.3","30.5%","1.70","","","6.3%","4.90","1.4%","-7.58","","","17.7%","1.61","17.9%","1.93","5.5%","8.32","1.8%","7.47","","","19.0%","0.41","","","","","20123"
"Andrew Stevenson","Nationals","41","162","2",".351",".415",".703","1.117","2",".462","190",".351","24.4%","30.8%","34.6%","34.6%","22.2%","7.4%","92.6","24.8%","3.58","","","2.1%","47.92","1.4%","-11.48","","","22.0%","2.93","17.7%","5.25","7.8%","-5.30","7.8%","-6.00","","","16.3%","0.75","","","","","17932"
"Freddie Freeman","Braves","258","1009","13",".343",".465",".648","1.113","2",".460","190",".305","14.3%","31.2%","30.6%","38.2%","19.7%","15.0%","92.5","28.9%","4.16","","","6.6%","-0.05","5.6%","-4.01","","","16.5%","2.51","21.8%","-0.53","5.7%","-0.59","1.1%","4.54","","","13.7%","-2.66","","","","","5361"
"Ke'Bryan Hayes","Pirates","90","373","4",".370",".433",".654","1.088","1",".453","188",".284","21.1%","48.4%","22.6%","29.0%","22.2%","8.1%","92.4","27.9%","0.36","","","7.5%","9.98","","","","","26.0%","2.87","18.5%","3.43","8.6%","-7.36","3.2%","-6.38","","","8.3%","-1.13","","","","","18577"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.77","","","","","","","","","","","25.0%","37.78","","","","","","","","","","","","","6848"
"Marcell Ozuna","Braves","263","1061","17",".335",".430",".625","1.055","0",".439","176",".290","22.8%","37.0%","23.0%","40.0%","25.8%","15.2%","92.9","25.1%","3.19","","","7.0%","2.05","2.0%","4.15","","","20.5%","1.11","23.1%","-2.83","8.1%","-2.19","1.1%","10.19","","","13.2%","1.28","","","","","10324"
"Tyler Stephenson","Reds","20","89","2",".294",".400",".647","1.047","0",".437","173",".353","45.0%","37.5%","25.0%","37.5%","66.7%","12.5%","89.5","32.6%","4.60","","","11.2%","4.19","","","","","12.4%","0.14","25.8%","0.28","6.7%","-7.15","4.5%","-0.49","","","6.7%","-10.11","","","","","17988"
"Brandon Belt","Giants","175","670","9",".315",".429",".603","1.031","0",".433","177",".288","20.0%","30.3%","27.5%","42.2%","19.6%","17.1%","90.7","44.8%","0.93","","","6.0%","-0.51","0.9%","-6.21","","","9.7%","-0.73","11.9%","3.60","10.1%","-3.70","2.7%","-16.52","","","13.6%","3.92","","","","","10264"
"Randy Arozarena","Rays","72","305","7",".290",".375",".661","1.036","4",".426","179",".371","29.2%","45.2%","19.0%","35.7%","46.7%","14.3%","90.3","33.1%","5.34","","","13.4%","-2.07","3.9%","-4.00","","","8.5%","0.34","18.0%","-4.40","7.9%","-3.93","4.3%","-2.70","","","10.8%","0.16","","","","","19290"
"DJ LeMahieu","Yankees","212","814","10",".359",".415",".589","1.004","3",".425","174",".229","9.9%","57.0%","21.5%","21.5%","27.0%","2.9%","91.0","36.7%","2.26","","","7.3%","-0.22","2.1%","1.35","","","22.9%","1.00","15.8%","-1.53","6.9%","7.54","1.1%","-0.30","","","7.2%","1.36","","","","","9874"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","177",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.75","","","","","","","","","13.8%","8.55","37.9%","-1.71","3.4%","-4.39","","","","","10.3%","-0.52","","","","","16729"
"Will Smith","Dodgers","133","595","8",".300",".414",".600","1.014","0",".423","171",".300","15.0%","23.1%","27.5%","49.5%","17.8%","13.2%","90.6","36.3%","0.01","","","5.7%","-0.15","2.2%","-9.59","","","16.1%","1.30","18.3%","-0.59","9.6%","-2.05","1.3%","-7.70","","","10.3%","0.74","","","","","19197"
"Salvador Perez","Royals","152","542","11",".342",".362",".651","1.013","1",".421","169",".308","21.1%","35.7%","27.0%","37.4%","25.6%","13.9%","91.0","28.2%","5.27","","","6.5%","-0.55","0.7%","27.31","","","14.8%","5.02","27.9%","-0.67","9.6%","-1.74","2.4%","-1.18","","","10.0%","3.26","","","","","7304"
"Alejandro Kirk","Blue Jays","25","85","1",".375",".400",".583",".983","0",".418","169",".208","16.0%","55.0%","20.0%","25.0%","20.0%","5.0%","95.0","34.1%","1.50","","","","","2.4%","5.48","","","21.2%","6.21","21.2%","-1.29","10.6%","2.59","2.4%","20.74","","","8.2%","-11.21","","","","","22581"
"Nelson Cruz","Twins","210","828","16",".308",".400",".604","1.004","0",".416","167",".297","27.1%","45.6%","23.2%","31.2%","41.0%","15.2%","91.7","32.4%","1.20","","","5.9%","-1.59","0.7%","0.26","","","15.5%","3.76","25.0%","-1.79","8.0%","0.88","2.5%","0.07","","","10.0%","-2.49","","","","","2434"
"Austin Slater","Giants","99","409","5",".300",".429",".538",".966","8",".415","166",".238","19.2%","39.3%","29.5%","31.1%","26.3%","14.5%","89.3","41.1%","-0.90","","","3.9%","3.59","","","","","13.7%","-0.79","15.6%","3.70","7.6%","-1.60","6.6%","-1.23","","","11.0%","-2.91","","","","","16153"
"Jorge Ona","Padres","15","64","1",".250",".400",".583",".983","0",".415","164",".333","46.7%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","26.6%","2.77","","","3.1%","-15.13","","","","","29.7%","-3.26","26.6%","-0.86","9.4%","32.36","1.6%","3.70","","","3.1%","-16.97","","","","","20040"
"Jose Abreu","White Sox","257","1002","19",".321",".370",".624",".994","0",".414","168",".304","22.2%","44.2%","23.8%","32.0%","32.8%","14.4%","92.8","31.5%","2.46","","","4.7%","0.32","1.2%","-7.84","","","17.8%","1.97","25.7%","-1.48","8.8%","-3.04","1.5%","10.04","","","8.8%","2.23","","","","","15676"
"Ronald Acuna Jr.","Braves","202","876","14",".250",".406",".581",".987","8",".413","159",".331","29.7%","35.0%","22.0%","43.0%","32.6%","16.0%","92.4","33.1%","-1.74","","","8.6%","2.46","1.7%","-0.25","","","20.3%","2.60","19.7%","-2.19","6.4%","4.89","2.2%","-5.06","","","8.0%","1.69","","","","","18401"
"Ramon Urias","Orioles","27","108","1",".360",".407",".560",".967","0",".413","164",".200","22.2%","47.4%","31.6%","21.1%","25.0%","5.3%","90.9","20.4%","9.00","","","13.9%","0.51","0.9%","-78.95","","","18.5%","0.73","21.3%","-4.63","12.0%","6.66","1.9%","-3.18","","","11.1%","1.01","","","","","18795"
"Dominic Smith","Mets","199","757","10",".316",".377",".616",".993","0",".412","165",".299","22.6%","40.7%","25.9%","33.3%","22.2%","13.3%","89.8","33.7%","1.50","","","7.4%","-6.20","3.3%","-0.66","","","18.0%","0.38","15.9%","-0.27","8.3%","3.83","1.1%","28.96","","","12.4%","2.34","","","","","15653"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","159",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.32","","","7.5%","-10.34","0.6%","-18.43","","","20.8%","0.73","21.4%","4.68","9.4%","0.39","3.8%","7.67","","","3.1%","-6.49","","","","","12950"
"Jose Ramirez","Indians","250","1135","17",".287",".380",".597",".977","10",".408","158",".310","17.2%","30.6%","19.1%","50.3%","19.5%","9.8%","88.7","30.7%","-0.03","","","5.0%","3.17","1.4%","4.16","","","14.7%","3.20","18.1%","-0.81","10.6%","-1.12","1.4%","-1.49","","","18.0%","-0.51","","","","","13510"
"Trea Turner","Nationals","253","1012","11",".333",".391",".579",".970","12",".408","155",".246","14.2%","44.8%","20.6%","34.5%","16.4%","8.8%","90.4","32.6%","0.38","","","9.6%","1.36","1.2%","-6.66","","","17.8%","4.62","17.1%","-1.14","6.6%","1.60","2.8%","-5.27","","","12.3%","-2.12","","","","","16252"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".408","161",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.98","","","8.2%","0.41","1.2%","-7.37","","","15.3%","1.85","21.2%","6.40","5.9%","3.18","2.4%","-0.98","","","9.4%","-2.54","","","","","19627"
"Jose Iglesias","Orioles","150","567","3",".373",".400",".556",".956","0",".407","160",".183","11.3%","42.9%","35.7%","21.4%","11.1%","3.2%","86.4","25.9%","2.73","","","10.8%","3.41","1.1%","-1.21","","","22.9%","3.08","18.2%","-0.95","11.7%","-0.30","1.4%","-3.18","","","7.9%","-0.35","","","","","10231"
"Mike Trout","Angels","241","1023","17",".281",".390",".603",".993","1",".407","164",".322","23.2%","25.2%","24.5%","50.3%","23.0%","15.0%","93.7","40.3%","0.75","","","7.6%","0.27","1.8%","-0.63","","","18.1%","1.01","17.3%","-0.66","9.3%","0.02","0.9%","18.48","","","4.7%","1.48","","","","","10155"
"Bobby Dalbec","Red Sox","87","356","8",".273",".356",".623",".980","0",".407","157",".351","42.5%","35.0%","20.0%","45.0%","44.4%","22.5%","90.1","38.6%","0.82","","","7.3%","2.79","2.3%","-12.33","","","13.2%","-3.70","22.5%","-2.97","6.8%","-7.30","2.3%","12.77","","","6.5%","6.98","","","0.6%","18.29","19966"
