"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","365",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.30","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".676","336","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22217"
"Rafael Marchan","Phillies","6","23","1",".500",".500","1.000","1.500","0",".624","298",".500","16.7%","20.0%","60.0%","20.0%","100.0%","20.0%","91.6","26.1%","3.51","","","8.7%","71.36","","","","","17.4%","-6.17","34.8%","5.35","","","","","","","13.0%","-9.87","","","","","21646"
"Billy McKinney","Brewers","3","10","0",".667",".667",".667","1.333","0",".588","286",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.79","","","20.0%","24.00","","","","","","","10.0%","-4.26","","","","","","","10.0%","-4.26","","","","","15654"
"Jonathan Davis","Blue Jays","12","53","1",".333",".500",".778","1.278","1",".519","238",".444","25.0%","50.0%","16.7%","33.3%","50.0%","33.3%","99.1","26.4%","17.32","","","","","","","","","30.2%","-6.42","15.1%","-6.18","15.1%","-0.52","","","","","13.2%","0.91","","","","","15104"
"Tyler Stephenson","Reds","16","77","2",".357",".438",".786","1.223","0",".500","214",".429","43.8%","42.9%","28.6%","28.6%","100.0%","14.3%","89.1","31.2%","6.67","","","13.0%","4.16","","","","","13.0%","-0.50","16.9%","5.91","16.9%","-8.42","3.9%","-1.84","","","5.2%","-8.24","","","","","17988"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".476","204",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.22","","","","","","","","","35.1%","-0.69","27.0%","-4.10","13.5%","-3.61","","","","","2.7%","-31.36","","","","","18288"
"Giancarlo Stanton","Yankees","68","291","4",".321",".463",".642","1.104","1",".459","197",".321","22.1%","39.5%","28.9%","31.6%","33.3%","20.5%","92.4","31.6%","2.80","","","7.6%","-2.07","2.7%","-3.94","","","14.4%","-4.92","22.3%","-0.69","10.3%","2.69","1.0%","-18.01","","","10.0%","4.19","","","","","4949"
"Juan Soto","Nationals","160","661","11",".338",".463",".677","1.139","3",".459","187",".338","15.0%","52.8%","21.7%","25.5%","40.7%","14.2%","92.1","30.3%","1.16","","","6.5%","6.52","1.2%","-9.85","","","17.5%","0.11","18.3%","1.32","5.7%","9.82","1.8%","8.88","","","18.6%","0.50","","","","","20123"
"Freddie Freeman","Braves","228","887","11",".349",".461",".640","1.101","1",".455","186",".291","14.5%","32.1%","31.4%","36.5%","19.3%","13.5%","92.4","29.1%","4.33","","","6.4%","1.22","5.5%","-4.31","","","15.6%","1.69","22.1%","-0.26","6.4%","-0.63","1.1%","4.97","","","13.8%","-2.62","","","","","5361"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.90","","","","","","","","","","","25.0%","37.92","","","","","","","","","","","","","6848"
"DJ LeMahieu","Yankees","180","701","10",".368",".422",".626","1.048","2",".441","185",".258","9.4%","59.2%","18.4%","22.4%","30.3%","3.4%","90.7","37.9%","3.29","","","7.3%","0.10","2.6%","8.62","","","21.7%","0.75","14.4%","-2.87","7.3%","5.70","1.6%","-1.29","","","7.3%","2.57","","","","","9874"
"Clint Frazier","Yankees","135","574","8",".306",".422",".595","1.017","2",".427","176",".288","24.4%","38.0%","26.6%","35.4%","28.6%","13.9%","89.7","28.6%","2.26","","","9.2%","6.20","2.8%","-7.35","","","18.3%","-0.42","15.3%","0.41","13.4%","-5.16","1.7%","1.86","","","10.6%","-1.49","","","","","15983"
"Tim Anderson","White Sox","187","657","10",".366",".401",".611","1.012","5",".427","177",".246","19.3%","54.3%","20.0%","25.7%","27.8%","10.7%","87.6","32.1%","4.79","","","4.3%","-2.23","1.4%","-7.71","","","19.0%","0.66","21.9%","0.20","9.0%","2.60","2.1%","-3.13","","","10.2%","-0.81","","","","","15172"
"Miguel Rojas","Marlins","116","440","4",".347",".431",".574","1.005","3",".426","172",".228","12.1%","41.9%","25.6%","32.6%","14.3%","1.1%","87.6","33.0%","2.52","","","6.4%","-3.12","0.7%","-4.86","","","19.8%","2.73","22.5%","-0.75","8.2%","-4.79","2.0%","-1.24","","","7.5%","0.38","","","","","7802"
"Salvador Perez","Royals","123","426","7",".364",".382",".636","1.018","1",".426","172",".271","17.9%","35.1%","28.9%","36.1%","20.0%","11.3%","90.7","26.8%","6.50","","","7.5%","-0.64","0.9%","27.21","","","16.2%","2.97","26.3%","-1.51","9.2%","-0.79","2.6%","-0.69","","","10.6%","1.64","","","","","7304"
"Jose Abreu","White Sox","227","862","18",".330",".374",".646","1.021","0",".425","176",".316","21.1%","44.5%","22.6%","32.9%","33.3%","14.6%","92.5","32.0%","2.94","","","4.1%","-1.44","1.3%","-7.84","","","17.6%","2.81","26.1%","-1.08","9.0%","-3.82","1.3%","22.00","","","8.6%","3.20","","","","","15676"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","177",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.78","","","","","","","","","13.8%","8.47","37.9%","-1.69","3.4%","-4.26","","","","","10.3%","-0.53","","","","","16729"
"Dominic Smith","Mets","176","672","9",".329",".392",".632","1.024","0",".424","172",".303","22.2%","37.8%","27.7%","34.5%","22.0%","14.3%","89.5","34.1%","1.37","","","7.3%","-6.97","3.1%","-1.28","","","18.5%","0.87","14.4%","-0.03","8.2%","3.39","1.2%","28.90","","","13.2%","3.64","","","","","15653"
"Nelson Cruz","Twins","201","789","16",".314",".403",".623","1.026","0",".423","172",".309","26.4%","45.1%","23.0%","32.0%","41.0%","15.6%","91.7","31.9%","1.40","","","5.8%","-1.67","0.8%","0.23","","","15.7%","4.28","24.7%","-2.09","8.4%","0.88","2.7%","0.06","","","10.0%","-1.92","","","","","2434"
"Will Smith","Dodgers","108","475","6",".303",".417",".596","1.012","0",".422","169",".292","14.8%","25.7%","25.7%","48.6%","16.7%","13.5%","91.0","33.7%","-0.56","","","6.1%","0.72","2.7%","-9.56","","","19.4%","1.36","16.8%","-0.19","11.2%","-2.03","1.7%","-7.70","","","8.2%","-4.06","","","","","19197"
"Jared Walsh","Angels","76","275","7",".319",".342",".710","1.052","0",".421","173",".391","13.2%","50.0%","17.7%","32.3%","35.0%","12.9%","88.1","32.7%","3.94","","","8.7%","0.55","","","","","17.5%","-1.34","15.6%","4.71","12.0%","2.58","1.8%","-3.36","","","11.6%","2.92","","","","","18607"
"Ronald Acuna Jr.","Braves","168","744","12",".250",".411",".583",".994","6",".417","161",".333","29.2%","37.3%","20.5%","42.2%","34.3%","14.5%","92.1","32.6%","-1.68","","","9.4%","3.07","1.7%","-6.62","","","20.2%","2.27","19.0%","-1.61","7.0%","5.83","2.3%","-5.51","","","7.8%","2.25","","","","","18401"
"Marcell Ozuna","Braves","229","914","15",".313",".402",".596",".998","0",".416","160",".283","24.0%","36.8%","22.9%","40.3%","25.9%","14.6%","93.1","25.5%","2.53","","","7.1%","0.62","2.3%","4.14","","","20.2%","0.36","22.5%","-2.48","8.9%","-2.28","1.3%","10.13","","","12.1%","1.35","","","","","10324"
"Yolmer Sanchez","White Sox","14","69","0",".273",".429",".545",".974","0",".415","169",".273","28.6%","42.9%","42.9%","14.3%","0.0%","0.0%","91.5","36.2%","2.59","","","","","7.2%","13.88","","","23.2%","-1.22","14.5%","-8.78","14.5%","-6.93","","","","","4.3%","-2.11","","","","","11602"
