"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.185","669","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","35.95","","","15.4%","-3.14","","","","","23.1%","-0.61","","","7.7%","-4.20","23.1%","-1.79","","","","","","","","","17988"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".730","367",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.13","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".675","336","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.26","","","","","","","","","16.7%","41.86","16.7%","-8.37","33.3%","6.30","","","","","16.7%","-5.75","","","","","22217"
"Jonathan Davis","Blue Jays","3","16","1",".333",".333","1.333","1.667","0",".657","330","1.000","33.3%","50.0%","0.0%","50.0%","100.0%","50.0%","106.8","25.0%","36.23","","","","","","","","","68.8%","-3.32","","","","","","","","","6.3%","-6.78","","","","","15104"
"Randy Arozarena","Rays","24","96","4",".400",".500","1.000","1.500","1",".594","290",".600","16.7%","50.0%","12.5%","37.5%","66.7%","18.8%","90.7","32.3%","8.22","","","11.5%","-4.04","2.1%","-11.91","","","9.4%","14.88","26.0%","-2.38","4.2%","11.88","1.0%","-5.36","","","13.5%","1.68","","","","","19290"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".589","283",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.76","","","20.0%","24.09","","","","","","","10.0%","-4.20","","","","","","","10.0%","-4.20","","","","","15654"
"Yairo Munoz","Red Sox","21","75","1",".476",".476",".762","1.238","0",".523","234",".286","14.3%","44.4%","27.8%","27.8%","20.0%","5.6%","88.3","25.3%","14.04","","","4.0%","0.09","5.3%","-21.41","","","12.0%","-5.92","22.7%","4.16","21.3%","8.01","","","","","9.3%","0.92","","","","","16313"
"Andrew Knapp","Phillies","37","133","1",".429",".568",".643","1.211","0",".515","227",".214","16.2%","27.3%","31.8%","40.9%","11.1%","4.6%","87.2","33.1%","3.33","","","14.3%","2.83","4.5%","8.27","","","15.8%","-2.08","12.0%","-0.69","11.3%","-0.33","","","","","9.0%","9.27","","","","","14942"
"Sergio Alcantara","Tigers","7","22","1",".286",".286","1.000","1.286","0",".504","224",".714","28.6%","0.0%","0.0%","100.0%","20.0%","0.0%","88.8","54.6%","15.31","","","","","","","","","13.6%","-8.17","","","13.6%","-7.94","9.1%","-13.55","","","4.6%","4.23","","","","","16417"
"Juan Soto","Nationals","121","505","11",".356",".463",".753","1.215","1",".489","208",".396","13.2%","52.9%","18.8%","28.2%","45.8%","15.3%","93.4","29.3%","1.18","","","6.1%","6.84","0.6%","-23.51","","","17.0%","0.67","19.2%","2.03","6.1%","9.68","2.0%","13.40","","","19.6%","2.29","","","","","20123"
"Yolmer Sanchez","White Sox","8","37","0",".333",".500",".667","1.167","0",".484","214",".333","25.0%","50.0%","50.0%","0.0%","0.0%","0.0%","92.1","43.2%","5.80","","","","","","","","","13.5%","-1.62","18.9%","-8.53","16.2%","-8.01","","","","","8.1%","-2.09","","","","","11602"
"Ke'Bryan Hayes","Pirates","23","94","1",".381",".435",".762","1.197","0",".479","205",".381","30.4%","57.1%","14.3%","28.6%","25.0%","14.3%","97.4","22.3%","-2.14","","","18.1%","11.20","","","","","27.7%","-1.21","8.5%","21.11","5.3%","-11.09","6.4%","-11.12","","","11.7%","-7.47","","","","","18577"
"Nelson Cruz","Twins","169","666","15",".343",".432",".685","1.117","0",".459","193",".342","25.4%","47.6%","22.3%","30.1%","48.4%","16.5%","92.0","35.7%","2.62","","","6.2%","-0.46","0.3%","1.86","","","14.3%","5.12","23.1%","-3.14","8.0%","1.61","2.7%","-0.26","","","9.8%","1.19","","","","","2434"
"Brandon Belt","Giants","118","459","7",".337",".432",".654","1.086","0",".452","190",".317","24.6%","26.8%","31.0%","42.3%","23.3%","19.4%","91.2","46.6%","1.19","","","6.8%","0.39","1.3%","-6.21","","","10.0%","0.79","12.2%","6.02","8.3%","-4.66","2.8%","-17.45","","","11.6%","2.12","","","","","10264"
"Jake Marisnick","Mets","26","100","2",".385",".385",".692","1.077","0",".450","190",".308","26.9%","47.4%","31.6%","21.1%","50.0%","5.3%","90.8","43.0%","2.50","","","5.0%","3.57","","","","","5.0%","0.79","15.0%","1.02","13.0%","22.05","","","","","19.0%","-1.25","","","","","11339"
"Ronald Guzman","Rangers","37","129","2",".364",".432",".636","1.069","0",".449","178",".273","24.3%","54.2%","29.2%","16.7%","50.0%","12.5%","85.2","35.7%","4.00","","","7.8%","2.07","4.7%","19.26","","","14.7%","2.20","16.3%","-3.33","8.5%","-0.20","0.8%","3.52","","","10.9%","8.14","","","","","14388"
"Caleb Joseph","Blue Jays","6","26","1",".200",".333",".800","1.133","0",".445","186",".600","16.7%","50.0%","25.0%","25.0%","100.0%","25.0%","85.1","26.9%","-2.05","","","3.9%","-4.20","","","","","15.4%","29.62","23.1%","-0.61","23.1%","-7.87","","","","","7.7%","-19.56","","","","","7087"
"Miguel Rojas","Marlins","70","273","2",".367",".457",".583","1.040","2",".444","185",".217","14.3%","46.0%","24.0%","30.0%","13.3%","0.0%","90.0","34.8%","3.46","","","6.2%","-2.05","1.1%","-5.04","","","15.8%","-1.70","24.9%","-1.37","7.7%","-2.49","1.1%","-1.56","","","8.4%","2.96","","","","","7802"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-6.11","","","","","","","","","","","25.0%","38.48","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","181",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.81","","","20.0%","0.01","","","","","10.0%","48.18","10.0%","-31.29","","","","","","","10.0%","-87.21","","","","","13490"
"Aaron Judge","Yankees","71","295","9",".292",".343",".739","1.081","0",".441","182",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.88","","","5.8%","-5.09","1.7%","-7.25","","","16.3%","-5.84","17.6%","0.43","13.9%","2.93","2.4%","38.87","","","11.5%","-0.27","","","","","15640"
"Fernando Tatis Jr.","Padres","199","752","15",".310",".407",".655","1.062","8",".440","180",".345","23.6%","46.0%","16.9%","37.1%","32.6%","19.4%","96.4","35.8%","1.16","","","4.5%","8.74","1.3%","-4.87","","","17.8%","-0.20","15.8%","-0.60","8.0%","4.53","2.3%","8.65","","","14.4%","-1.15","","","","","19709"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".439","182",".311","17.2%","38.0%","26.0%","36.0%","27.8%","14.0%","89.2","36.4%","4.87","","","11.0%","-2.68","0.4%","4.23","","","15.8%","7.53","11.0%","1.66","14.5%","-5.61","0.9%","-2.21","","","10.1%","8.80","","","","","19612"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","180",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.26","","","7.6%","-0.86","","","","","16.4%","-5.24","23.6%","-2.63","11.6%","3.42","1.3%","-18.07","","","11.1%","1.88","","","","","4949"
