"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.186","674","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","36.17","","","15.4%","-3.04","","","","","23.1%","-0.71","","","7.7%","-4.16","23.1%","-1.87","","","","","","","","","17988"
"Kevan Smith","Rays","7","32","0",".500",".714",".750","1.464","0",".602","297",".250","0.0%","75.0%","0.0%","25.0%","0.0%","25.0%","91.3","34.4%","10.52","","","18.8%","0.39","","","","","15.6%","-10.59","18.8%","0.39","6.3%","-2.81","","","","","6.3%","-3.39","","","","","12284"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","284",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.78","","","20.0%","24.06","","","","","","","10.0%","-4.16","","","","","","","10.0%","-4.16","","","","","15654"
"Ronald Guzman","Rangers","12","35","1",".455",".500",".818","1.318","0",".547","246",".364","33.3%","42.9%","42.9%","14.3%","100.0%","14.3%","82.8","25.7%","18.38","","","8.6%","-1.39","5.7%","5.05","","","5.7%","2.76","22.9%","-6.79","2.9%","-4.16","2.9%","3.48","","","25.7%","8.83","","","","","14388"
"Juan Soto","Nationals","104","450","11",".367",".452",".800","1.252","1",".509","223",".433","12.5%","50.6%","18.2%","31.2%","45.8%","14.3%","94.6","30.7%","1.07","","","6.4%","7.58","0.2%","-33.41","","","15.1%","0.81","21.1%","2.14","6.0%","10.49","1.1%","27.58","","","19.3%","2.69","","","","","20123"
"Andrew Knapp","Phillies","25","90","0",".429",".520",".571","1.091","0",".473","201",".143","20.0%","31.3%","37.5%","31.3%","0.0%","0.0%","89.5","33.3%","-0.71","","","17.8%","5.16","2.2%","2.22","","","13.3%","-0.81","8.9%","2.97","15.6%","-0.49","","","","","8.9%","19.74","","","","","14942"
"Austin Slater","Giants","59","262","4",".347",".458",".653","1.111","6",".465","200",".306","22.0%","33.3%","41.7%","25.0%","44.4%","16.7%","89.6","39.7%","-0.79","","","4.6%","1.24","","","","","11.8%","4.69","16.0%","2.80","7.6%","-1.71","9.5%","0.44","","","10.7%","-1.14","","","","","16153"
"Jesse Winker","Reds","120","494","10",".327",".433",".683","1.117","1",".463","192",".356","24.2%","47.2%","23.6%","29.2%","47.6%","15.3%","93.4","31.4%","1.26","","","6.3%","-2.37","0.6%","-14.55","","","17.0%","2.95","16.0%","0.39","13.2%","2.28","3.6%","10.62","","","11.9%","2.74","","","","","13590"
"Mitch Moreland","- - -","83","315","8",".310",".410",".704","1.114","0",".455","190",".394","22.9%","45.1%","11.8%","43.1%","36.4%","21.2%","89.9","32.1%","1.61","","","6.4%","-2.36","6.4%","-1.42","","","12.4%","6.32","13.7%","-3.83","9.2%","4.38","4.1%","-1.49","","","15.9%","4.75","","","","","3086"
"Trea Turner","Nationals","144","569","7",".377",".431",".646","1.077","3",".451","184",".269","13.9%","42.3%","22.5%","35.1%","17.9%","5.4%","90.0","34.1%","1.61","","","8.6%","1.92","1.1%","-8.27","","","16.9%","5.41","18.5%","-2.30","6.9%","5.53","2.5%","-6.25","","","11.6%","-1.70","","","","","16252"
"Dominic Smith","Mets","109","421","7",".326",".404",".685","1.088","0",".443","186",".359","20.2%","38.4%","19.2%","42.5%","22.6%","16.4%","88.4","33.3%","2.85","","","8.8%","-7.44","3.3%","-6.76","","","18.1%","3.06","15.4%","2.21","7.1%","5.11","0.7%","-5.53","","","13.3%","2.63","","","","","15653"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".441","184",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.91","","","5.8%","-5.10","1.7%","-7.36","","","16.3%","-5.83","17.6%","0.52","13.9%","2.96","2.4%","39.06","","","11.5%","-0.24","","","","","15640"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","185",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.89","","","","","","","","","","","25.0%","38.00","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","182",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.73","","","20.0%","0.14","","","","","10.0%","48.11","10.0%","-31.03","","","","","","","10.0%","-87.82","","","","","13490"
"Paul Goldschmidt","Cardinals","107","459","3",".349",".486",".530","1.016","1",".440","182",".181","12.1%","33.8%","29.6%","36.6%","11.5%","9.9%","87.5","29.9%","1.80","","","9.4%","3.83","1.1%","-2.34","","","18.5%","-0.55","22.0%","-2.82","10.2%","-1.95","1.1%","-4.53","","","7.6%","-0.59","","","","","9218"
"Ryan Mountcastle","Orioles","37","140","2",".364",".432",".606","1.038","0",".440","181",".242","21.6%","52.0%","24.0%","24.0%","33.3%","12.0%","83.5","34.3%","-0.81","","","11.4%","-4.43","","","","","13.6%","12.82","14.3%","0.19","12.1%","0.51","1.4%","-2.87","","","12.9%","6.19","","","","","18373"
"Luke Voit","Yankees","113","435","13",".301",".363",".709","1.072","0",".440","183",".408","27.4%","30.6%","23.6%","45.8%","39.4%","16.7%","90.0","30.1%","1.07","","","8.7%","9.06","1.8%","-5.30","","","13.3%","1.61","14.7%","1.27","17.2%","-4.09","2.1%","20.08","","","12.0%","2.82","","","","","14811"
