"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","365",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.26","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".677","336","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22217"
"Rafael Marchan","Phillies","9","33","1",".500",".556",".875","1.431","0",".592","277",".375","22.2%","33.3%","50.0%","16.7%","100.0%","16.7%","92.2","39.4%","2.53","","","6.1%","71.41","6.1%","-0.33","","","15.2%","-4.90","24.2%","5.37","","","","","","","9.1%","-9.86","","","","","21646"
"Billy McKinney","Brewers","3","10","0",".667",".667",".667","1.333","0",".589","286",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.81","","","20.0%","24.03","","","","","","","10.0%","-4.26","","","","","","","10.0%","-4.26","","","","","15654"
"Jonathan Davis","Blue Jays","16","71","1",".333",".500",".750","1.250","1",".510","233",".417","31.3%","42.9%","28.6%","28.6%","50.0%","28.6%","99.5","28.2%","12.96","5.6%","-1.37","","","","","","","22.5%","-6.39","14.1%","2.32","16.9%","-3.66","","","","","12.7%","-2.12","","","","","15104"
"Tyler Stephenson","Reds","16","77","2",".357",".438",".786","1.223","0",".500","215",".429","43.8%","42.9%","28.6%","28.6%","100.0%","14.3%","89.1","31.2%","6.67","","","13.0%","4.18","","","","","13.0%","-0.48","16.9%","5.94","16.9%","-8.39","3.9%","-1.82","","","5.2%","-8.21","","","","","17988"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".477","205",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.23","","","","","","","","","35.1%","-0.69","27.0%","-4.08","13.5%","-3.60","","","","","2.7%","-31.31","","","","","18288"
"Juan Soto","Nationals","168","694","11",".353",".476",".684","1.160","3",".468","193",".331","14.3%","53.6%","20.5%","25.9%","37.9%","14.3%","91.8","30.4%","1.17","","","6.2%","6.52","1.2%","-9.83","","","17.3%","0.08","18.2%","1.95","6.1%","8.83","1.7%","8.91","","","19.0%","0.64","","","","","20123"
"Freddie Freeman","Braves","233","915","11",".346",".464",".634","1.097","1",".454","186",".288","14.6%","31.8%","31.2%","36.9%","19.0%","13.4%","92.3","29.0%","4.17","","","6.2%","1.24","6.0%","-4.16","","","15.6%","1.44","22.2%","-0.27","6.2%","-0.61","1.1%","4.98","","","13.7%","-2.57","","","","","5361"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.90","","","","","","","","","","","25.0%","38.03","","","","","","","","","","","","","6848"
