"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.186","676","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","36.22","","","15.4%","-3.05","","","","","23.1%","-0.71","","","7.7%","-4.18","23.1%","-1.87","","","","","","","","","17988"
"Bobby Dalbec","Red Sox","4","17","1",".500",".500","1.250","1.750","0",".715","364",".750","50.0%","0.0%","0.0%","100.0%","50.0%","0.0%","90.5","58.8%","18.31","","","","","","","","","17.7%","-1.91","17.7%","-0.83","5.9%","-24.29","","","","","","","","","","","19966"
"Kevan Smith","Rays","7","32","0",".500",".714",".750","1.464","0",".602","296",".250","0.0%","75.0%","0.0%","25.0%","0.0%","25.0%","91.3","34.4%","10.51","12.5%","-4.35","18.8%","0.38","","","","","3.1%","-35.72","18.8%","0.38","6.3%","-2.81","","","","","6.3%","-3.34","","","","","12284"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","283",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.76","","","20.0%","23.99","","","","","","","10.0%","-4.18","","","","","","","10.0%","-4.18","","","","","15654"
"Ronald Guzman","Rangers","12","35","1",".455",".500",".818","1.318","0",".546","245",".364","33.3%","42.9%","42.9%","14.3%","100.0%","14.3%","82.8","25.7%","18.38","","","8.6%","-1.39","5.7%","5.08","","","5.7%","2.76","22.9%","-6.77","2.9%","-4.18","2.9%","3.48","","","25.7%","8.78","","","","","14388"
"Juan Soto","Nationals","99","430","9",".360",".444",".744","1.189","1",".487","209",".384","12.1%","52.7%","18.9%","28.4%","42.9%","14.9%","94.4","30.2%","1.19","","","6.5%","7.72","0.2%","-33.58","","","16.1%","0.79","21.4%","0.75","6.1%","11.96","0.7%","-1.19","","","18.8%","2.89","","","","","20123"
"Ryan Mountcastle","Orioles","32","119","2",".393",".469",".679","1.147","0",".481","208",".286","18.8%","50.0%","22.7%","27.3%","33.3%","13.6%","82.3","36.1%","-0.55","","","11.8%","-4.66","","","","","10.9%","18.05","13.5%","2.03","12.6%","1.21","1.7%","-2.87","","","13.5%","6.55","","","","","18373"
"Mitch Moreland","Red Sox","79","299","8",".328",".430",".746","1.177","0",".478","203",".418","22.8%","41.7%","12.5%","45.8%","36.4%","22.5%","90.3","31.8%","2.29","","","6.7%","-2.36","6.7%","-1.42","","","12.7%","6.60","14.4%","-3.83","8.7%","5.12","3.0%","0.43","","","16.1%","5.38","","","","","3086"
"Andrew Knapp","Phillies","25","90","0",".429",".520",".571","1.091","0",".473","201",".143","20.0%","31.3%","37.5%","31.3%","0.0%","0.0%","89.5","33.3%","-0.72","","","17.8%","5.14","2.2%","2.22","","","12.2%","-0.52","8.9%","2.95","15.6%","-0.50","","","","","10.0%","17.05","","","","","14942"
"Austin Slater","Giants","59","262","4",".347",".458",".653","1.111","6",".465","200",".306","22.0%","33.3%","41.7%","25.0%","44.4%","16.7%","89.6","39.7%","-0.79","","","4.6%","1.23","","","","","11.8%","4.62","16.0%","2.79","7.6%","-1.72","9.5%","0.44","","","10.7%","-1.15","","","","","16153"
"Jesse Winker","Reds","116","476","10",".320",".431",".691","1.122","1",".464","193",".371","24.1%","46.4%","23.2%","30.4%","47.6%","15.9%","92.9","31.5%","1.42","","","6.5%","-2.37","0.6%","-14.62","","","16.4%","3.42","16.2%","-1.02","13.2%","2.36","3.8%","10.61","","","11.8%","2.88","","","","","13590"
"Dominic Smith","Mets","105","409","7",".326",".410",".697","1.106","0",".451","192",".371","19.0%","38.0%","19.7%","42.3%","23.3%","16.9%","88.3","33.5%","3.00","","","9.1%","-7.43","3.4%","-6.77","","","18.6%","2.92","15.7%","1.55","7.1%","5.15","0.7%","-5.52","","","12.0%","4.23","","","","","15653"
"Luis Guillorme","Mets","39","178","0",".419",".513",".516","1.029","1",".447","189",".097","17.9%","52.0%","40.0%","8.0%","0.0%","0.0%","89.1","38.2%","2.25","","","12.4%","-0.43","4.5%","-2.11","","","15.2%","-4.84","10.7%","-7.25","11.8%","-3.15","1.1%","3.96","","","6.2%","22.46","","","","","16451"
"Nelson Cruz","Twins","137","539","13",".319",".409",".681","1.089","0",".446","185",".361","24.8%","45.9%","20.0%","34.1%","44.8%","17.7%","91.3","35.6%","1.94","","","6.3%","-1.20","0.4%","1.92","","","13.7%","6.41","22.8%","-3.56","9.3%","2.29","3.3%","-0.27","","","8.5%","4.00","","","","","2434"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".441","183",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.91","","","5.8%","-5.10","1.7%","-7.36","","","16.3%","-5.85","17.6%","0.52","13.9%","2.96","2.4%","39.07","","","11.5%","-0.23","","","","","15640"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","186",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.88","","","","","","","","","","","25.0%","37.83","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","181",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.70","","","20.0%","0.13","","","","","10.0%","47.99","10.0%","-30.98","","","","","","","10.0%","-87.79","","","","","13490"
"Clint Frazier","Yankees","49","218","3",".300",".429",".625","1.054","0",".441","183",".325","20.4%","43.3%","26.7%","30.0%","33.3%","16.7%","91.9","26.6%","1.98","","","13.8%","7.19","1.4%","-12.45","","","19.3%","-2.56","15.1%","0.54","11.5%","-3.36","2.3%","4.69","","","10.1%","-1.52","","","","","15983"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".440","182",".311","17.2%","38.0%","26.0%","36.0%","27.8%","16.0%","89.5","35.8%","4.59","","","11.3%","-2.51","1.3%","-10.66","","","15.8%","7.46","10.4%","1.59","15.0%","-2.30","0.8%","-2.33","","","9.6%","8.85","","","","","19612"
"Luke Voit","Yankees","109","416","12",".303",".367",".697","1.064","0",".438","181",".394","26.6%","30.0%","24.3%","45.7%","37.5%","17.1%","89.8","29.3%","1.47","","","9.1%","9.05","1.9%","-5.29","","","13.9%","1.59","14.7%","1.47","16.4%","-4.11","2.2%","20.08","","","12.5%","2.82","","","","","14811"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","180",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.32","","","7.6%","-0.83","","","","","16.4%","-5.15","23.6%","-2.60","11.6%","3.40","1.3%","-17.90","","","11.1%","1.87","","","","","4949"
"Fernando Tatis Jr.","Padres","162","613","13",".315",".395",".657","1.052","7",".435","179",".343","24.7%","45.6%","16.5%","37.9%","33.3%","20.4%","95.7","34.3%","1.65","","","5.1%","4.98","1.5%","-5.37","","","18.1%","-0.05","16.3%","-0.32","8.3%","5.58","2.8%","8.41","","","13.5%","-2.06","","","","","19709"
"Trea Turner","Nationals","139","538","6",".360",".417",".616","1.033","3",".434","173",".256","13.7%","42.1%","22.4%","35.5%","15.8%","5.6%","89.9","33.5%","0.72","","","8.4%","2.05","1.1%","-8.27","","","17.8%","5.39","18.4%","-2.42","6.7%","5.83","2.4%","-6.76","","","11.7%","-2.42","","","","","16252"
"Jake Cronenworth","Padres","108","427","4",".361",".417",".619","1.035","1",".433","177",".258","14.8%","41.5%","31.7%","26.8%","18.2%","14.6%","90.9","38.9%","1.35","","","7.0%","-4.68","1.4%","-6.88","","","19.0%","0.35","10.5%","-1.32","6.6%","4.81","3.8%","6.44","","","12.7%","4.57","","","","","18036"
"Ian Happ","Cubs","133","566","9",".294",".417",".624","1.041","1",".432","174",".330","22.6%","41.8%","25.3%","32.9%","34.6%","11.3%","91.5","36.6%","1.16","","","6.0%","3.39","1.4%","-8.14","","","16.8%","-0.88","14.8%","0.51","6.5%","0.22","1.2%","-9.02","","","16.6%","-1.35","","","","","17919"
"Miguel Rojas","Marlins","45","165","2",".333",".422",".590","1.012","1",".429","176",".256","15.6%","37.5%","21.9%","40.6%","15.4%","0.0%","91.6","34.6%","2.80","","","6.1%","-5.80","1.2%","3.34","","","15.2%","-0.25","26.7%","-1.83","6.7%","-0.07","1.8%","-1.67","","","7.9%","6.88","","","","","7802"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","174",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.69","10.3%","10.12","","","","","","","3.5%","3.48","37.9%","-1.71","3.5%","-4.18","","","","","10.3%","-0.55","","","","","16729"
"Robinson Cano","Mets","91","280","5",".369",".407",".607","1.014","0",".423","174",".238","12.1%","41.9%","31.1%","27.0%","25.0%","6.8%","90.5","38.6%","0.33","","","5.7%","2.66","1.1%","7.16","","","19.6%","-5.06","14.3%","-1.90","8.9%","15.72","2.5%","-8.72","","","9.3%","-0.25","","","","","3269"
