"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".730","365",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.24","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".675","334","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22217"
"Rafael Marchan","Phillies","6","23","1",".500",".500","1.000","1.500","0",".623","296",".500","16.7%","20.0%","60.0%","20.0%","100.0%","20.0%","91.6","26.1%","3.48","","","8.7%","71.49","","","","","17.4%","-6.18","34.8%","5.34","","","","","","","13.0%","-9.89","","","","","21646"
"Billy McKinney","Brewers","3","10","0",".667",".667",".667","1.333","0",".589","285",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.76","","","20.0%","23.97","","","","","","","10.0%","-4.26","","","","","","","10.0%","-4.26","","","","","15654"
"Tyler Stephenson","Reds","14","66","2",".417",".500",".917","1.417","0",".571","260",".500","35.7%","42.9%","28.6%","28.6%","100.0%","14.3%","89.1","36.4%","6.67","","","9.1%","4.86","","","","","9.1%","8.66","19.7%","5.92","19.7%","-8.42","4.5%","-1.83","","","1.5%","-23.06","","","","","17988"
"Jonathan Davis","Blue Jays","12","53","1",".333",".500",".778","1.278","1",".518","237",".444","25.0%","50.0%","16.7%","33.3%","50.0%","33.3%","99.1","26.4%","17.33","","","","","","","","","30.2%","-6.42","15.1%","-6.19","15.1%","-0.55","","","","","13.2%","0.88","","","","","15104"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".477","204",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.24","","","","","","","","","35.1%","-0.69","27.0%","-4.10","13.5%","-3.60","","","","","2.7%","-31.46","","","","","18288"
"Juan Soto","Nationals","156","643","11",".349",".474",".698","1.173","3",".471","195",".349","14.1%","53.8%","20.2%","26.0%","40.7%","14.4%","92.6","30.5%","1.28","","","6.5%","6.58","1.2%","-9.88","","","17.6%","0.34","18.2%","1.39","5.9%","9.82","1.9%","8.89","","","18.2%","1.06","","","","","20123"
"Freddie Freeman","Braves","223","865","11",".359",".471",".658","1.128","1",".465","192",".299","13.0%","32.3%","31.0%","36.8%","19.3%","13.5%","92.3","28.9%","4.91","","","6.5%","1.17","5.7%","-4.32","","","15.5%","1.89","22.1%","0.05","6.5%","-0.52","1.2%","4.96","","","13.8%","-2.74","","","","","5361"
"Giancarlo Stanton","Yankees","68","291","4",".321",".463",".642","1.104","1",".459","197",".321","22.1%","39.5%","28.9%","31.6%","33.3%","20.5%","92.4","31.6%","2.79","","","7.6%","-2.09","2.7%","-3.96","","","14.4%","-4.93","22.3%","-0.70","10.3%","2.67","1.0%","-18.03","","","10.0%","4.18","","","","","4949"
"Luis Alexander Basabe","Giants","5","19","0",".333",".600",".333",".933","1",".457","192",".000","20.0%","100.0%","0.0%","0.0%","0.0%","0.0%","94.2","26.3%","9.31","5.3%","-23.06","","","","","","","36.8%","-1.39","10.5%","-12.59","5.3%","-7.40","","","","","15.8%","0.61","","","","","17839"
"DJ LeMahieu","Yankees","175","685","10",".367",".423",".633","1.056","2",".443","186",".266","9.7%","59.9%","16.9%","23.2%","30.3%","3.5%","90.9","38.2%","3.25","","","6.7%","0.41","2.6%","8.63","","","21.8%","0.50","14.3%","-2.90","7.3%","5.73","1.6%","-1.34","","","7.4%","2.54","","","","","9874"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","183",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.95","","","","","","","","","","","25.0%","37.91","","","","","","","","","","","","","6848"
"Salvador Perez","Royals","119","407","7",".368",".387",".649","1.036","1",".432","176",".281","18.5%","33.3%","30.1%","36.6%","20.6%","11.8%","90.9","27.3%","6.88","","","6.4%","0.81","1.0%","27.19","","","15.7%","3.22","27.0%","-1.52","8.8%","-2.28","2.7%","-0.70","","","11.1%","1.62","","","","","7304"
"Jared Walsh","Angels","72","257","7",".323",".347",".738","1.086","0",".432","180",".415","13.9%","50.0%","19.0%","31.0%","38.9%","13.8%","88.2","33.5%","4.37","","","6.2%","2.98","","","","","17.1%","-1.40","16.3%","5.53","12.5%","2.79","1.9%","-3.36","","","12.5%","2.91","","","","","18607"
"Austin Slater","Giants","71","306","4",".317",".423",".583","1.006","7",".426","172",".267","21.1%","35.6%","33.3%","31.1%","28.6%","15.6%","90.5","40.2%","-1.05","","","4.6%","4.87","","","","","12.1%","2.91","16.7%","0.82","8.8%","-2.23","8.2%","0.43","","","9.5%","-1.37","","","","","16153"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","176",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.78","","","","","","","","","13.8%","8.44","37.9%","-1.68","3.4%","-4.26","","","","","10.3%","-0.58","","","","","16729"
"Nelson Cruz","Twins","201","789","16",".314",".403",".623","1.026","0",".423","171",".309","26.4%","45.1%","23.0%","32.0%","41.0%","15.6%","91.7","31.9%","1.39","","","5.8%","-1.69","0.8%","0.21","","","15.7%","4.27","24.7%","-2.10","8.4%","0.87","2.7%","0.04","","","10.0%","-1.93","","","","","2434"
"Dominic Smith","Mets","172","658","8",".331",".395",".623","1.018","0",".422","170",".291","22.1%","37.1%","28.4%","34.5%","20.0%","13.8%","89.7","33.9%","1.62","","","7.3%","-7.21","3.2%","-1.30","","","18.8%","0.85","14.7%","-0.05","7.8%","4.01","1.2%","28.92","","","13.1%","2.11","","","","","15653"
"Will Smith","Dodgers","108","475","6",".303",".417",".596","1.012","0",".422","169",".292","14.8%","25.7%","25.7%","48.6%","16.7%","13.5%","91.0","33.7%","-0.57","","","6.1%","0.73","2.7%","-9.58","","","19.4%","1.35","16.8%","-0.20","11.2%","-2.04","1.7%","-7.73","","","8.2%","-4.09","","","","","19197"
"Marcell Ozuna","Braves","225","896","15",".318",".404",".605","1.010","0",".420","162",".287","23.6%","37.1%","23.1%","39.9%","26.3%","14.7%","93.0","25.6%","2.78","","","7.3%","0.61","2.3%","4.13","","","20.0%","0.34","22.4%","-2.49","8.9%","-2.26","1.3%","10.11","","","12.2%","1.44","","","","","10324"
"Jose Abreu","White Sox","223","847","17",".327",".372",".635","1.007","0",".419","171",".308","21.1%","44.7%","23.0%","32.3%","32.7%","13.7%","92.5","31.9%","2.27","","","4.1%","-1.45","1.3%","-7.85","","","17.8%","3.04","25.6%","-0.98","9.2%","-3.83","1.3%","22.04","","","8.7%","3.20","","","","","15676"
"Mike Trout","Angels","215","915","16",".294",".400",".627","1.027","1",".418","171",".333","22.3%","24.1%","26.3%","49.6%","24.2%","15.8%","93.9","42.3%","0.97","","","8.0%","0.58","2.0%","-0.63","","","16.4%","1.60","16.3%","0.15","9.2%","0.83","1.1%","16.20","","","4.8%","2.78","","","","","10155"
"Michael Conforto","Mets","220","857","9",".337",".427",".542",".969","3",".417","167",".205","22.7%","41.4%","30.7%","27.9%","23.1%","11.4%","88.3","31.2%","-0.94","","","5.7%","-0.40","2.2%","-5.08","","","16.1%","2.04","15.5%","0.62","12.0%","-1.73","3.3%","0.02","","","14.0%","0.82","","","","","16376"
"Ronald Acuna Jr.","Braves","163","715","12",".254",".405",".592",".997","6",".417","160",".338","29.4%","36.6%","20.7%","42.7%","34.3%","14.6%","92.1","32.5%","-1.74","","","9.4%","3.32","1.8%","-6.65","","","20.2%","2.28","18.3%","-1.35","7.3%","5.83","2.4%","-5.50","","","8.1%","2.24","","","","","18401"
"Tim Anderson","White Sox","182","640","8",".365",".401",".582",".983","5",".416","169",".218","19.2%","55.1%","20.6%","24.3%","24.2%","9.6%","87.7","32.3%","4.17","","","3.9%","-2.63","1.4%","-7.73","","","19.1%","-0.50","21.4%","0.84","9.2%","2.58","2.2%","-3.13","","","10.5%","-0.83","","","","","15172"
"Yolmer Sanchez","White Sox","14","69","0",".273",".429",".545",".974","0",".415","169",".273","28.6%","42.9%","42.9%","14.3%","0.0%","0.0%","91.5","36.2%","2.58","","","","","7.2%","13.89","","","23.2%","-1.22","14.5%","-8.81","14.5%","-6.91","","","","","4.3%","-2.12","","","","","11602"
