"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jake Noll","Nationals","1","4","0","1.000","1.000","1.000","2.000","0",".883","468",".000","0.0%","0.0%","100.0%","0.0%","0.0%","0.0%","108.4","","","","","","","","","","","75.0%","17.99","25.0%","-5.93","","","","","","","","","","","","","19703"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".730","367",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.24","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".675","336","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.23","","","","","","","","","16.7%","41.82","16.7%","-8.42","33.3%","6.41","","","","","16.7%","-5.68","","","","","22217"
"Tyler Stephenson","Reds","13","59","2",".455",".539","1.000","1.539","0",".615","291",".546","30.8%","42.9%","28.6%","28.6%","100.0%","14.3%","89.1","33.9%","7.50","","","10.2%","4.90","","","","","10.2%","8.68","17.0%","9.16","22.0%","-8.45","5.1%","-1.84","","","1.7%","-23.09","","","","","17988"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".589","283",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.78","","","20.0%","24.02","","","","","","","10.0%","-4.32","","","","","","","10.0%","-4.32","","","","","15654"
"Yolmer Sanchez","White Sox","11","54","0",".375",".546",".750","1.296","0",".528","244",".375","27.3%","40.0%","60.0%","0.0%","0.0%","0.0%","93.0","37.0%","3.33","","","","","7.4%","18.78","","","25.9%","-1.20","13.0%","-8.58","11.1%","-8.14","","","","","5.6%","-2.12","","","","","11602"
"Jonathan Davis","Blue Jays","11","48","1",".333",".455",".778","1.232","1",".499","222",".445","27.3%","50.0%","16.7%","33.3%","50.0%","33.3%","99.1","29.2%","17.32","","","","","","","","","39.6%","-7.22","16.7%","-6.21","12.5%","1.08","","","","","2.1%","-7.25","","","","","15104"
"Travis Blankenhorn","Twins","4","13","0",".333",".500",".667","1.167","0",".492","216",".333","0.0%","0.0%","33.3%","66.7%","0.0%","33.3%","89.3","53.9%","-5.34","","","","","","","","","","","","","","","15.4%","1.81","","","30.8%","23.33","","","","","18395"
"Juan Soto","Nationals","145","604","11",".350",".476",".727","1.202","3",".481","202",".376","14.5%","51.0%","20.8%","28.1%","40.7%","15.6%","93.2","31.0%","0.92","","","7.0%","6.57","0.5%","-23.65","","","16.9%","0.78","18.1%","1.33","6.1%","10.19","2.0%","8.87","","","18.5%","1.40","","","","","20123"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".477","205",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.26","","","","","","","","","35.1%","-0.69","27.0%","-4.10","13.5%","-3.58","","","","","2.7%","-31.60","","","","","18288"
