"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.186","667","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","36.04","","","15.4%","-3.06","","","","","23.1%","-0.68","","","7.7%","-4.10","23.1%","-1.82","","","","","","","","","17988"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","365",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.16","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".676","336","1.000","50.0%","0.0%","100.0%","0.0%","100.0%","0.0%","101.1","16.7%","-1.43","","","","","","","","","16.7%","42.07","16.7%","-8.19","33.3%","6.29","","","","","16.7%","-5.76","","","","","22217"
"Yairo Munoz","Red Sox","15","53","1",".533",".533",".933","1.467","0",".615","299",".400","13.3%","46.2%","23.1%","30.8%","25.0%","7.7%","90.2","28.3%","16.77","","","3.8%","-1.65","","","","","13.2%","-1.40","18.9%","1.79","22.6%","12.73","","","","","13.2%","0.99","","","","","16313"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","286",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.73","","","20.0%","24.07","","","","","","","10.0%","-4.10","","","","","","","10.0%","-4.10","","","","","15654"
"Daniel Robertson","Giants","6","26","0",".600",".667",".600","1.267","0",".558","259",".000","33.3%","33.3%","66.7%","0.0%","0.0%","0.0%","88.5","30.8%","6.65","","","15.4%","-3.50","","","","","11.5%","-1.93","11.5%","0.76","26.9%","4.81","","","","","3.9%","56.28","","","","","14145"
"Juan Soto","Nationals","117","499","11",".354",".453",".758","1.211","1",".491","208",".404","13.7%","51.8%","19.3%","28.9%","45.8%","15.7%","94.2","29.3%","0.95","","","6.2%","6.90","0.6%","-23.57","","","17.0%","1.10","19.4%","2.07","5.6%","10.08","2.0%","13.43","","","19.8%","2.32","","","","","20123"
"Andrew Knapp","Phillies","28","97","0",".458",".536",".583","1.119","0",".486","207",".125","21.4%","27.8%","38.9%","33.3%","0.0%","0.0%","88.8","33.0%","0.73","","","16.5%","5.19","3.1%","17.48","","","15.5%","-2.63","8.3%","2.97","15.5%","-0.25","","","","","8.3%","19.83","","","","","14942"
"Ke'Bryan Hayes","Pirates","15","66","1",".357",".400",".786","1.186","0",".482","206",".429","40.0%","62.5%","12.5%","25.0%","50.0%","25.0%","97.4","21.2%","-0.76","","","25.8%","11.33","","","","","24.2%","1.29","3.0%","1.72","7.6%","-11.24","7.6%","-6.75","","","10.6%","-12.85","","","","","18577"
"Kevan Smith","Rays","10","46","0",".333",".556",".500","1.056","0",".469","207",".167","0.0%","66.7%","16.7%","16.7%","0.0%","14.3%","86.4","36.8%","9.49","","","5.3%","20.31","","","","","13.2%","-10.66","29.0%","-3.17","7.9%","-3.19","","","","","7.9%","-3.59","","","","","12284"
"Austin Slater","Giants","59","262","4",".347",".458",".653","1.111","6",".465","198",".306","22.0%","33.3%","41.7%","25.0%","44.4%","16.7%","89.6","39.7%","-0.81","","","4.6%","1.24","","","","","11.8%","4.68","16.0%","2.78","7.6%","-1.71","9.5%","0.43","","","10.7%","-1.13","","","","","16153"
"Brandon Belt","Giants","105","403","6",".341",".429",".659","1.088","0",".453","190",".319","24.8%","23.4%","32.8%","43.8%","21.4%","20.0%","92.1","49.1%","1.24","","","6.0%","2.72","1.5%","-6.12","","","8.9%","-0.16","12.7%","3.92","7.0%","-5.14","3.0%","-19.22","","","11.4%","3.78","","","","","10264"
"Brad Miller","Cardinals","87","355","5",".319",".448",".638","1.086","1",".448","186",".319","20.7%","36.5%","28.8%","34.6%","27.8%","17.3%","91.0","32.4%","-0.37","","","9.0%","1.91","4.5%","-3.97","","","10.7%","1.16","16.9%","-0.54","9.3%","-1.10","2.3%","9.29","","","14.9%","-0.81","","","","","12775"
"Ian Happ","Cubs","146","616","10",".311",".421",".648","1.068","1",".443","179",".336","24.7%","39.5%","27.9%","32.6%","35.7%","11.5%","91.8","34.7%","1.04","","","5.7%","5.46","1.3%","-8.18","","","17.7%","1.76","15.7%","0.26","6.6%","1.13","2.1%","-9.21","","","16.2%","-1.60","","","","","17919"
"Nelson Cruz","Twins","157","624","13",".331",".420",".654","1.075","0",".443","185",".324","25.5%","46.9%","22.9%","30.2%","44.8%","15.6%","92.1","34.6%","1.37","","","5.9%","0.32","0.3%","1.85","","","14.9%","4.46","23.2%","-3.14","8.5%","1.63","2.9%","-0.27","","","9.6%","3.17","","","","","2434"
"Mitch Moreland","- - -","91","348","8",".308",".407",".667","1.073","0",".442","182",".359","20.9%","43.1%","13.8%","43.1%","32.0%","18.6%","89.7","33.9%","1.34","","","5.5%","-2.17","5.8%","-1.47","","","13.2%","4.58","12.4%","-3.86","10.9%","2.21","3.7%","-1.52","","","14.7%","4.64","","","","","3086"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","183",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.97","","","","","","","","","","","25.0%","38.11","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","183",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.73","","","20.0%","0.11","","","","","10.0%","48.13","10.0%","-31.16","","","","","","","10.0%","-87.51","","","","","13490"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".441","185",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.90","","","5.8%","-5.11","1.7%","-7.36","","","16.3%","-5.84","17.6%","0.45","13.9%","2.94","2.4%","39.00","","","11.5%","-0.25","","","","","15640"
"Ronald Guzman","Rangers","24","80","1",".364",".417",".636","1.053","0",".441","175",".273","33.3%","57.1%","28.6%","14.3%","50.0%","7.1%","86.2","28.8%","8.96","","","8.8%","-0.31","3.8%","-5.49","","","15.0%","0.95","16.3%","-4.94","12.5%","0.35","1.3%","3.43","","","12.5%","8.27","","","","","14388"
"Trea Turner","Nationals","166","665","9",".364",".416",".636","1.051","4",".441","175",".272","13.9%","44.2%","22.5%","33.3%","20.9%","7.0%","90.2","34.1%","1.14","","","8.3%","2.42","1.2%","-6.97","","","16.5%","5.93","17.9%","-1.23","6.6%","4.52","3.5%","-7.40","","","11.9%","-0.98","","","","","16252"
