"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.186","674","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17988"
"Kevan Smith","Rays","7","32","0",".500",".714",".750","1.464","0",".602","297",".250","0.0%","75.0%","0.0%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12284"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","284",".000","0.0%","0.0%","66.7%","33.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15654"
"Ronald Guzman","Rangers","12","35","1",".455",".500",".818","1.318","0",".547","246",".364","33.3%","42.9%","42.9%","14.3%","100.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14388"
"Juan Soto","Nationals","104","450","11",".367",".452",".800","1.252","1",".509","223",".433","12.5%","50.6%","18.2%","31.2%","45.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20123"
"Andrew Knapp","Phillies","25","90","0",".429",".520",".571","1.091","0",".473","201",".143","20.0%","31.3%","37.5%","31.3%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14942"
"Austin Slater","Giants","59","262","4",".347",".458",".653","1.111","6",".465","200",".306","22.0%","33.3%","41.7%","25.0%","44.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16153"
"Jesse Winker","Reds","120","494","10",".327",".433",".683","1.117","1",".463","192",".356","24.2%","47.2%","23.6%","29.2%","47.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13590"
"Mitch Moreland","- - -","83","315","8",".310",".410",".704","1.114","0",".455","190",".394","22.9%","45.1%","11.8%","43.1%","36.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3086"
"Trea Turner","Nationals","144","569","7",".377",".431",".646","1.077","3",".451","184",".269","13.9%","42.3%","22.5%","35.1%","17.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16252"
"Dominic Smith","Mets","109","421","7",".326",".404",".685","1.088","0",".443","186",".359","20.2%","38.4%","19.2%","42.5%","22.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15653"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".441","184",".446","26.8%","37.0%","19.6%","43.5%","45.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15640"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","185",".000","0.0%","50.0%","0.0%","50.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","182",".000","25.0%","66.7%","33.3%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13490"
"Paul Goldschmidt","Cardinals","107","459","3",".349",".486",".530","1.016","1",".440","182",".181","12.1%","33.8%","29.6%","36.6%","11.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9218"
"Ryan Mountcastle","Orioles","37","140","2",".364",".432",".606","1.038","0",".440","181",".242","21.6%","52.0%","24.0%","24.0%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18373"
"Luke Voit","Yankees","113","435","13",".301",".363",".709","1.072","0",".440","183",".408","27.4%","30.6%","23.6%","45.8%","39.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14811"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".440","183",".311","17.2%","38.0%","26.0%","36.0%","27.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19612"
"Robinson Cano","Mets","95","304","6",".375",".411",".648","1.058","0",".439","184",".273","11.6%","43.6%","30.8%","25.6%","30.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3269"
"Nelson Cruz","Twins","141","552","13",".311",".404",".664","1.068","0",".436","180",".352","26.2%","45.9%","20.0%","34.1%","44.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2434"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","181",".293","20.4%","46.7%","23.3%","30.0%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4949"
