"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.184","668","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","35.86","","","15.4%","-3.11","","","","","23.1%","-0.67","","","7.7%","-4.16","23.1%","-1.81","","","","","","","","","17988"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","366",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.06","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".675","336","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.37","","","","","","","","","16.7%","41.77","16.7%","-8.28","33.3%","6.26","","","","","16.7%","-5.76","","","","","22217"
"Sergio Alcantara","Tigers","3","11","1",".333",".333","1.333","1.667","0",".657","330","1.000","66.7%","0.0%","0.0%","100.0%","100.0%","0.0%","95.2","45.5%","28.39","","","","","","","","","","","","","27.3%","-7.91","18.2%","-13.64","","","","","","","","","16417"
"Randy Arozarena","Rays","18","78","3",".467",".556","1.067","1.622","1",".641","324",".600","16.7%","50.0%","8.3%","41.7%","60.0%","16.7%","90.4","29.5%","5.71","","","10.3%","-6.53","","","","","10.3%","16.24","29.5%","-1.05","3.9%","14.69","1.3%","-5.44","","","15.4%","2.43","","","","","19290"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","284",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.76","","","20.0%","24.12","","","","","","","10.0%","-4.16","","","","","","","10.0%","-4.16","","","","","15654"
"Andrew Knapp","Phillies","31","110","1",".462",".548",".692","1.241","0",".524","233",".231","19.4%","25.0%","35.0%","40.0%","12.5%","5.0%","89.2","32.7%","4.57","","","14.6%","5.21","2.7%","17.51","","","13.6%","-2.64","13.6%","-0.40","13.6%","-0.32","","","","","9.1%","15.19","","","","","14942"
"Yairo Munoz","Red Sox","21","75","1",".476",".476",".762","1.238","0",".522","234",".286","14.3%","44.4%","27.8%","27.8%","20.0%","5.6%","88.3","25.3%","14.05","","","4.0%","0.01","5.3%","-21.48","","","12.0%","-5.96","22.7%","4.16","21.3%","8.08","","","","","9.3%","0.94","","","","","16313"
"Juan Soto","Nationals","117","499","11",".354",".453",".758","1.211","1",".490","208",".404","13.7%","51.8%","19.3%","28.9%","45.8%","15.7%","94.2","29.3%","0.93","","","6.2%","6.86","0.6%","-23.60","","","17.0%","1.07","19.4%","2.03","5.6%","10.03","2.0%","13.36","","","19.8%","2.29","","","","","20123"
"Yolmer Sanchez","White Sox","8","37","0",".333",".500",".667","1.167","0",".484","215",".333","25.0%","50.0%","50.0%","0.0%","0.0%","0.0%","92.1","43.2%","5.81","","","","","","","","","13.5%","-1.65","18.9%","-8.53","16.2%","-8.05","","","","","8.1%","-2.07","","","","","11602"
"Ke'Bryan Hayes","Pirates","19","80","1",".389",".421",".722","1.143","0",".473","201",".333","31.6%","58.3%","16.7%","25.0%","33.3%","16.7%","96.7","20.0%","-0.79","","","21.3%","11.23","","","","","27.5%","-1.06","7.5%","9.94","6.3%","-11.19","6.3%","-6.79","","","11.3%","-10.27","","","","","18577"
"Brandon Belt","Giants","110","430","7",".340",".436",".681","1.117","0",".463","196",".340","24.5%","24.2%","31.8%","43.9%","24.1%","20.9%","91.6","48.4%","0.93","","","6.5%","1.67","1.4%","-6.18","","","9.3%","-0.46","13.0%","6.01","7.2%","-4.33","2.8%","-19.21","","","10.9%","3.77","","","","","10264"
"Ronald Guzman","Rangers","29","103","2",".346",".414",".692","1.106","0",".456","185",".346","31.0%","52.9%","23.5%","23.5%","50.0%","17.7%","88.4","34.0%","4.86","","","7.8%","-3.19","5.8%","19.30","","","11.7%","0.93","19.4%","-3.28","9.7%","0.28","1.0%","3.44","","","9.7%","8.30","","","","","14388"
