"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","365",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.23","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".678","337","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22217"
"Rafael Marchan","Phillies","9","33","1",".500",".556",".875","1.431","0",".592","278",".375","22.2%","33.3%","50.0%","16.7%","100.0%","16.7%","92.2","39.4%","2.53","","","6.1%","71.41","6.1%","-0.32","","","15.2%","-4.89","24.2%","5.36","","","","","","","9.1%","-9.88","","","","","21646"
"Billy McKinney","Brewers","3","10","0",".667",".667",".667","1.333","0",".589","287",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.86","","","20.0%","24.08","","","","","","","10.0%","-4.30","","","","","","","10.0%","-4.30","","","","","15654"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".477","205",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.21","","","","","","","","","35.1%","-0.67","27.0%","-4.09","13.5%","-3.61","","","","","2.7%","-31.25","","","","","18288"
"Juan Soto","Nationals","179","741","12",".345",".480",".683","1.164","5",".469","194",".338","14.5%","52.6%","20.7%","26.7%","38.7%","14.7%","91.8","30.6%","1.07","","","6.2%","5.41","1.8%","-7.18","","","17.1%","1.09","17.5%","1.93","5.7%","8.85","1.9%","7.46","","","19.2%","0.51","","","","","20123"
"Alejandro Kirk","Blue Jays","18","61","1",".412",".444",".647","1.092","0",".463","201",".235","5.6%","62.5%","12.5%","25.0%","25.0%","6.3%","94.8","34.4%","2.16","","","","","1.6%","50.05","","","24.6%","8.82","26.2%","-6.36","4.9%","-3.22","3.3%","20.80","","","4.9%","-6.46","","","","","22581"
"Freddie Freeman","Braves","242","944","12",".347",".463",".643","1.106","1",".457","188",".296","14.9%","31.3%","31.3%","37.4%","19.7%","14.1%","92.5","29.2%","4.18","","","6.6%","0.63","5.8%","-4.16","","","15.7%","1.54","21.8%","-0.29","6.1%","-0.58","1.1%","5.00","","","13.7%","-2.52","","","","","5361"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".442","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.80","","","","","","","","","","","25.0%","37.95","","","","","","","","","","","","","6848"
"Austin Slater","Giants","86","365","5",".324",".442",".592","1.033","8",".439","181",".268","19.8%","38.9%","33.3%","27.8%","33.3%","14.8%","89.3","40.0%","-1.07","","","4.1%","4.19","","","","","12.3%","2.23","15.3%","5.69","8.8%","-2.92","7.4%","-1.22","","","12.1%","-2.24","","","","","16153"
"Tyler Stephenson","Reds","20","89","2",".294",".400",".647","1.047","0",".437","173",".353","45.0%","37.5%","25.0%","37.5%","66.7%","12.5%","89.5","32.6%","4.56","","","11.2%","4.21","","","","","12.4%","0.14","18.0%","4.66","14.6%","-8.43","4.5%","-0.47","","","6.7%","-10.07","","","","","17988"
"Marcell Ozuna","Braves","243","965","17",".327",".412",".630","1.042","0",".433","171",".303","23.5%","36.1%","22.6%","41.3%","26.6%","15.5%","93.0","25.4%","3.20","","","7.2%","2.31","2.2%","4.16","","","20.6%","0.84","22.6%","-2.86","8.6%","-2.24","1.2%","10.18","","","12.2%","1.01","","","","","10324"
