"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.188","675","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","36.24","","","15.4%","-3.03","","","","","23.1%","-0.70","","","7.7%","-4.05","23.1%","-1.82","","","","","","","","","17988"
"Kevan Smith","Rays","2","11","0","1.000","1.000","1.000","2.000","0",".791","424",".000","0.0%","100.0%","0.0%","0.0%","0.0%","0.0%","96.6","45.5%","7.47","","","45.5%","1.26","","","","","","","","","","","","","","","9.1%","0.00","","","","","12284"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","284",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.75","","","20.0%","24.06","","","","","","","10.0%","-4.05","","","","","","","10.0%","-4.05","","","","","15654"
"Jose  Garcia","Reds","3","16","0",".500",".667",".500","1.167","1",".527","235",".000","33.3%","100.0%","0.0%","0.0%","0.0%","0.0%","69.8","18.8%","1.12","6.3%","","","","","","","","50.0%","-5.00","25.0%","-1.11","","","","","","","","","","","","","23378"
"Juan Soto","Nationals","84","368","8",".380",".476",".803","1.279","1",".520","231",".423","11.9%","49.2%","23.0%","27.9%","47.1%","18.0%","95.4","33.7%","1.30","","","3.5%","15.23","0.3%","-33.25","","","13.6%","1.58","21.7%","2.25","7.1%","11.98","0.8%","-1.17","","","19.3%","3.68","","","","","20123"
"Mitch Moreland","Red Sox","72","274","8",".350",".458",".817","1.275","0",".514","228",".467","22.2%","41.9%","11.6%","46.5%","40.0%","25.0%","90.4","31.8%","2.85","","","4.4%","1.66","5.8%","-7.35","","","12.8%","7.37","15.3%","-3.90","8.8%","5.67","3.3%","0.39","","","17.9%","8.14","","","","","3086"
"Andrew Knapp","Phillies","22","72","0",".450",".500",".600","1.100","0",".475","202",".150","18.2%","31.3%","37.5%","31.3%","0.0%","0.0%","89.5","37.5%","-0.98","","","9.7%","11.77","1.4%","4.36","","","15.3%","-0.49","8.3%","9.81","15.3%","0.18","","","","","12.5%","17.58","","","","","14942"
"Jesse Winker","Reds","102","413","8",".333",".451",".679","1.130","1",".470","197",".345","22.5%","45.9%","23.0%","31.1%","42.1%","16.4%","93.1","33.4%","2.14","","","3.2%","-3.88","0.5%","-5.05","","","15.7%","5.35","17.4%","-0.65","13.6%","3.27","4.1%","11.16","","","12.1%","-1.24","","","","","13590"
"Miguel Rojas","Marlins","35","132","2",".367",".457",".667","1.124","1",".470","204",".300","14.3%","32.0%","20.0%","48.0%","16.7%","0.0%","92.1","37.1%","3.04","","","3.8%","-4.34","1.5%","3.21","","","15.9%","2.06","28.8%","-1.00","7.6%","-0.48","2.3%","-1.67","","","3.0%","19.23","","","","","7802"
"Austin Slater","Giants","59","262","4",".347",".458",".653","1.111","6",".466","201",".306","22.0%","33.3%","41.7%","25.0%","44.4%","16.7%","89.6","39.7%","-0.80","","","4.6%","1.25","","","","","11.8%","4.73","16.0%","2.82","7.6%","-1.66","9.5%","0.45","","","10.7%","-1.09","","","","","16153"
