"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.185","669","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","35.91","","","15.4%","-3.09","","","","","23.1%","-0.67","","","7.7%","-4.12","23.1%","-1.83","","","","","","","","","17988"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","366",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.14","","","","","","","","","","","","","","","14843"
"Caleb Joseph","Blue Jays","1","6","0",".000","1.000",".000","1.000","0",".699","361",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","16.7%","-4.12","","","","","","","","","","","83.3%","-1.18","","","","","","","","","","","","","7087"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".676","336","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.41","","","","","","","","","16.7%","41.85","16.7%","-8.21","33.3%","6.30","","","","","16.7%","-5.74","","","","","22217"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","285",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.76","","","20.0%","24.13","","","","","","","10.0%","-4.12","","","","","","","10.0%","-4.12","","","","","15654"
"Yairo Munoz","Red Sox","20","71","1",".450",".450",".750","1.200","0",".505","223",".300","15.0%","47.1%","23.5%","29.4%","20.0%","5.9%","87.7","23.9%","15.83","","","4.2%","0.02","5.6%","-21.57","","","12.7%","-5.93","22.5%","1.55","21.1%","8.37","","","","","9.9%","0.97","","","","","16313"
"Juan Soto","Nationals","117","499","11",".354",".453",".758","1.211","1",".490","208",".404","13.7%","51.8%","19.3%","28.9%","45.8%","15.7%","94.2","29.3%","0.94","","","6.2%","6.88","0.6%","-23.55","","","17.0%","1.09","19.4%","2.04","5.6%","10.05","2.0%","13.38","","","19.8%","2.30","","","","","20123"
"Andrew Knapp","Phillies","28","97","0",".458",".536",".583","1.119","0",".485","207",".125","21.4%","27.8%","38.9%","33.3%","0.0%","0.0%","88.8","33.0%","0.73","","","16.5%","5.20","3.1%","17.52","","","15.5%","-2.62","8.3%","3.00","15.5%","-0.26","","","","","8.3%","19.77","","","","","14942"
"Ke'Bryan Hayes","Pirates","15","66","1",".357",".400",".786","1.186","0",".482","207",".429","40.0%","62.5%","12.5%","25.0%","50.0%","25.0%","97.4","21.2%","-0.77","","","25.8%","11.27","","","","","24.2%","1.29","3.0%","1.73","7.6%","-11.23","7.6%","-6.79","","","10.6%","-12.86","","","","","18577"
"Randy Arozarena","Rays","14","60","1",".364",".500",".636","1.136","1",".480","214",".273","21.4%","62.5%","12.5%","25.0%","50.0%","12.5%","89.9","30.0%","0.32","","","13.3%","-6.54","","","","","10.0%","-2.50","26.7%","-3.48","5.0%","14.71","1.7%","-5.48","","","13.3%","4.31","","","","","19290"
"Kevan Smith","Rays","10","46","0",".333",".556",".500","1.056","0",".468","206",".167","0.0%","66.7%","16.7%","16.7%","0.0%","14.3%","86.4","36.8%","9.47","","","5.3%","19.69","","","","","13.2%","-10.64","29.0%","-3.17","7.9%","-3.20","","","","","7.9%","-3.64","","","","","12284"
"Ian Happ","Cubs","154","649","12",".310",".418",".674","1.093","1",".450","184",".364","24.7%","39.6%","26.4%","34.1%","38.7%","13.0%","92.2","34.9%","0.62","","","5.6%","9.04","1.2%","-8.19","","","17.7%","2.92","16.0%","-0.36","7.0%","0.60","2.2%","-8.84","","","15.4%","-1.62","","","","","17919"
"Brandon Belt","Giants","109","426","6",".333",".431",".645","1.076","0",".449","188",".312","24.8%","24.6%","32.3%","43.1%","21.4%","19.7%","91.4","48.6%","0.98","","","6.6%","1.68","1.4%","-6.14","","","9.4%","-0.46","12.4%","3.62","7.3%","-4.30","2.8%","-19.22","","","11.0%","3.78","","","","","10264"
"Trea Turner","Nationals","171","688","9",".368",".421",".632","1.053","5",".442","176",".265","14.6%","43.5%","23.7%","32.8%","20.9%","6.9%","90.3","34.3%","0.86","","","8.1%","3.27","1.2%","-7.01","","","16.3%","5.86","18.3%","-0.88","6.7%","4.15","3.3%","-7.40","","","11.8%","-0.98","","","","","16252"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.99","","","","","","","","","","","25.0%","38.28","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","182",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.76","","","20.0%","0.09","","","","","10.0%","48.25","10.0%","-31.15","","","","","","","10.0%","-87.50","","","","","13490"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".441","184",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.88","","","5.8%","-5.13","1.7%","-7.35","","","16.3%","-5.84","17.6%","0.43","13.9%","2.91","2.4%","38.87","","","11.5%","-0.27","","","","","15640"
"Anderson Tejeda","Rangers","13","30","2",".308",".308",".769","1.077","2",".439","174",".462","15.4%","54.5%","9.1%","36.4%","50.0%","18.2%","93.7","43.3%","-5.90","","","10.0%","-9.13","","","","","10.0%","46.89","10.0%","6.85","3.3%","3.45","","","","","23.3%","10.02","","","","","19909"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".439","183",".311","17.2%","38.0%","26.0%","36.0%","27.8%","14.0%","89.2","36.8%","4.59","","","11.0%","-2.67","0.4%","4.30","","","15.4%","8.35","11.0%","1.62","14.5%","-5.63","0.9%","-2.37","","","10.1%","8.82","","","","","19612"
