"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".730","366",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.13","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".675","335","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.24","","","","","","","","","16.7%","41.89","16.7%","-8.41","33.3%","6.34","","","","","16.7%","-5.68","","","","","22217"
"Tyler Stephenson","Reds","13","59","2",".455",".539","1.000","1.539","0",".615","290",".546","30.8%","42.9%","28.6%","28.6%","100.0%","14.3%","89.1","33.9%","7.52","","","10.2%","4.91","","","","","10.2%","8.69","17.0%","9.17","22.0%","-8.48","5.1%","-1.85","","","1.7%","-23.11","","","","","17988"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".589","284",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.79","","","20.0%","24.04","","","","","","","10.0%","-4.32","","","","","","","10.0%","-4.32","","","","","15654"
"Yolmer Sanchez","White Sox","11","54","0",".375",".546",".750","1.296","0",".528","244",".375","27.3%","40.0%","60.0%","0.0%","0.0%","0.0%","93.0","37.0%","3.35","","","","","7.4%","18.85","","","25.9%","-1.19","13.0%","-8.58","11.1%","-8.15","","","","","5.6%","-2.12","","","","","11602"
"Juan Soto","Nationals","141","587","11",".354",".482",".735","1.217","3",".486","205",".381","14.2%","51.6%","21.5%","26.9%","44.0%","15.1%","93.2","31.4%","0.94","","","7.2%","6.59","0.5%","-23.60","","","16.0%","0.27","18.1%","1.40","5.8%","11.36","2.0%","8.89","","","19.1%","1.41","","","","","20123"
"Austin Dean","Cardinals","7","37","0",".250",".571",".500","1.071","0",".477","205",".250","28.6%","0.0%","50.0%","50.0%","0.0%","50.0%","99.7","21.6%","-2.26","","","","","","","","","35.1%","-0.68","27.0%","-4.11","13.5%","-3.58","","","","","2.7%","-31.64","","","","","18288"
"D.J. Stewart","Orioles","64","278","7",".265",".419",".714","1.134","0",".462","195",".449","34.4%","34.6%","11.5%","53.9%","50.0%","27.6%","91.2","35.6%","-0.04","","","3.2%","-4.23","7.6%","3.27","","","16.6%","-0.89","12.6%","4.70","8.6%","5.43","3.6%","-2.79","","","12.2%","7.26","","","","","17766"
"Randy Arozarena","Rays","33","141","4",".310",".394",".724","1.118","1",".459","198",".414","27.3%","55.0%","15.0%","30.0%","66.7%","15.0%","90.4","22.7%","7.78","","","17.7%","-3.61","2.8%","-13.85","","","7.8%","12.62","24.1%","-2.52","10.6%","0.78","0.7%","-5.56","","","13.5%","-0.23","","","","","19290"
"Kevan Smith","Rays","22","94","1",".267",".476",".600","1.076","0",".455","196",".333","27.3%","55.6%","11.1%","33.3%","33.3%","20.0%","87.7","39.4%","3.86","","","13.8%","13.81","","","","","7.5%","-6.13","23.4%","-3.12","9.6%","-1.70","","","","","6.4%","-7.38","","","","","12284"
"Freddie Freeman","Braves","208","800","11",".345",".462",".643","1.105","1",".455","186",".298","13.5%","32.9%","30.8%","36.4%","21.2%","14.0%","92.1","29.4%","4.91","","","6.8%","1.37","6.1%","-4.35","","","14.6%","1.05","22.1%","-0.21","6.8%","-0.48","1.3%","4.94","","","13.0%","-3.84","","","","","5361"
"Jake Marisnick","Mets","29","109","2",".379",".379",".690","1.069","0",".447","187",".310","27.6%","52.4%","28.6%","19.1%","50.0%","4.8%","89.3","43.1%","3.61","","","3.7%","3.57","","","","","4.6%","0.65","19.3%","-0.68","11.9%","22.05","","","","","17.4%","-1.25","","","","","11339"
"Miguel Rojas","Marlins","93","353","3",".370",".452",".593","1.044","3",".442","183",".222","11.8%","42.0%","27.5%","30.4%","14.3%","1.4%","88.2","34.8%","2.87","","","5.1%","-1.73","0.9%","-4.95","","","17.3%","1.36","22.7%","-0.73","7.7%","-3.22","2.6%","-1.22","","","9.1%","0.54","","","","","7802"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".442","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.99","","","","","","","","","","","25.0%","38.06","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".442","181",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.83","","","20.0%","0.11","","","","","10.0%","48.09","10.0%","-31.59","","","","","","","10.0%","-87.52","","","","","13490"
"Aaron Judge","Yankees","71","295","9",".292",".343",".739","1.081","0",".441","183",".446","26.8%","37.0%","17.4%","45.7%","42.9%","17.0%","92.6","30.5%","3.89","","","5.8%","-5.17","1.7%","-7.31","","","16.3%","-5.82","17.6%","0.49","13.9%","2.93","2.4%","39.02","","","11.5%","-0.28","","","","","15640"
"Nelson Cruz","Twins","186","724","16",".323",".414",".652","1.066","0",".438","180",".329","26.9%","46.0%","21.6%","32.4%","44.4%","16.2%","91.9","34.3%","1.97","","","6.4%","-1.69","0.3%","1.84","","","13.8%","5.21","24.2%","-2.71","8.7%","1.00","2.6%","0.09","","","9.8%","-0.85","","","","","2434"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","180",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.31","","","7.6%","-0.89","","","","","16.4%","-5.23","23.6%","-2.64","11.6%","3.43","1.3%","-18.12","","","11.1%","1.86","","","","","4949"
"Ryan Mountcastle","Orioles","87","313","5",".364",".425",".610","1.036","0",".436","178",".247","20.7%","45.0%","20.0%","35.0%","23.8%","10.0%","86.0","26.2%","0.15","","","8.3%","-3.74","2.6%","7.86","","","16.9%","6.40","23.6%","1.79","11.2%","2.33","1.6%","-0.04","","","9.6%","5.89","","","","","18373"
"Jorge Ona","Padres","11","45","1",".300",".364",".700","1.064","0",".436","177",".400","45.5%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","37.8%","2.82","","","2.2%","-7.37","","","","","8.9%","-5.58","31.1%","-3.41","13.3%","32.28","2.2%","3.66","","","4.4%","-16.83","","","","","20040"
"Austin Slater","Giants","68","295","4",".328",".427",".603","1.030","7",".435","178",".276","22.1%","34.9%","34.9%","30.2%","30.8%","16.3%","91.1","38.3%","-0.66","","","4.8%","4.87","","","","","12.5%","2.84","17.0%","0.96","9.2%","-2.23","8.5%","0.45","","","9.8%","-1.40","","","","","16153"
"Will Smith","Dodgers","95","411","6",".303",".432",".618","1.050","0",".435","178",".316","12.6%","24.6%","23.1%","52.3%","17.7%","13.9%","92.3","35.8%","-1.13","","","5.6%","1.64","3.2%","-9.57","","","17.3%","1.58","18.3%","-0.29","11.7%","-2.45","1.2%","-5.86","","","7.1%","-2.09","","","","","19197"
"Jonathan Davis","Blue Jays","9","40","1",".250",".333",".750","1.083","1",".434","179",".500","33.3%","60.0%","0.0%","40.0%","50.0%","40.0%","99.0","35.0%","17.36","","","","","","","","","35.0%","-9.93","20.0%","-6.23","7.5%","-11.77","","","","","2.5%","-7.22","","","","","15104"
"Bobby Dalbec","Red Sox","47","204","6",".279",".340",".721","1.061","0",".431","172",".442","46.8%","33.3%","19.1%","47.6%","60.0%","23.8%","87.5","35.0%","-1.22","","","8.9%","8.20","2.0%","-7.41","","","14.8%","-4.43","22.7%","-0.60","9.4%","-7.31","1.5%","32.20","","","5.9%","9.08","","","","","19966"
"Dominic Smith","Mets","154","604","8",".333",".396",".637","1.033","0",".427","174",".304","23.4%","35.3%","28.4%","36.3%","21.6%","13.7%","88.9","32.3%","1.61","","","7.8%","-7.44","3.3%","-1.15","","","19.0%","0.97","15.1%","0.29","8.0%","4.22","1.2%","25.69","","","13.4%","1.93","","","","","15653"
"Mike Trout","Angels","196","846","16",".296",".403",".648","1.051","1",".427","176",".352","23.5%","25.2%","26.1%","48.7%","27.6%","16.8%","94.2","42.7%","1.00","","","8.2%","0.23","2.0%","0.75","","","16.8%","1.28","15.8%","0.71","8.4%","0.23","1.2%","16.14","","","5.0%","2.90","","","","","10155"
"Trea Turner","Nationals","204","825","9",".348",".407",".609","1.016","9",".426","166",".261","14.2%","44.9%","21.8%","33.3%","17.3%","9.0%","90.0","33.8%","0.48","","","9.7%","1.40","1.0%","-7.10","","","16.1%","4.49","17.8%","-1.26","7.2%","2.17","2.8%","-7.44","","","11.6%","0.00","","","","","16252"
"Michael Conforto","Mets","201","771","9",".343",".428",".566",".994","3",".425","173",".223","21.4%","40.2%","30.3%","29.6%","23.1%","12.1%","88.8","32.9%","-1.06","","","5.6%","1.54","2.3%","-5.14","","","14.9%","3.21","15.3%","1.28","12.2%","-1.95","2.7%","-0.93","","","14.0%","0.55","","","","","16376"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.75","","","","","","","","","13.8%","8.43","37.9%","-1.67","3.5%","-4.32","","","","","10.3%","-0.60","","","","","16729"
"Yairo Munoz","Red Sox","34","117","1",".382",".382",".618","1.000","1",".422","165",".235","23.5%","42.3%","30.8%","26.9%","14.3%","3.9%","88.9","23.1%","11.58","","","2.6%","0.04","4.3%","-22.85","","","15.4%","-0.42","22.2%","2.70","22.2%","1.62","","","","","9.4%","-3.53","","","","","16313"
"Tim Anderson","White Sox","169","593","7",".369",".408",".586",".994","5",".421","171",".217","20.1%","56.5%","21.0%","22.6%","25.0%","9.7%","88.2","34.2%","4.81","","","4.2%","-2.62","1.0%","-6.37","","","17.0%","-2.05","20.9%","1.46","9.6%","2.62","2.4%","-3.12","","","10.6%","-0.61","","","","","15172"
"Ronald Acuna Jr.","Braves","149","643","11",".261",".409",".597","1.006","6",".420","163",".336","28.9%","38.2%","21.1%","40.8%","35.5%","14.5%","91.6","33.2%","-1.69","","","10.4%","3.32","2.0%","-6.68","","","19.9%","2.71","18.5%","-0.87","6.7%","2.91","2.7%","-5.49","","","6.5%","4.84","","","","","18401"
"Marcell Ozuna","Braves","211","837","14",".317",".403",".607","1.009","0",".419","162",".290","23.7%","38.1%","23.1%","38.8%","26.9%","14.9%","93.3","26.3%","2.80","","","7.3%","0.83","2.5%","4.14","","","19.5%","-0.02","23.4%","-2.49","8.7%","-2.11","1.4%","10.08","","","10.9%","1.47","","","","","10324"
"Mike Brosseau","Rays","70","268","5",".318",".371",".635","1.006","0",".416","169",".317","31.4%","45.2%","14.3%","40.5%","29.4%","11.9%","91.1","34.0%","-0.20","","","10.8%","-3.72","","","","","13.8%","3.86","15.3%","-4.28","10.1%","13.71","2.6%","-3.44","","","13.4%","1.28","","","","","19683"
"Brandon Belt","Giants","132","511","7",".301",".402",".584",".986","0",".415","165",".283","23.5%","32.1%","27.2%","40.7%","21.2%","17.1%","90.5","46.2%","0.26","0.2%","-5.56","6.3%","-0.45","1.2%","-6.21","","","9.4%","0.87","12.3%","4.70","9.8%","-4.34","2.5%","-17.58","","","11.7%","1.55","","","","","10264"
"Andrew Knapp","Phillies","50","179","1",".333",".460",".487",".947","0",".413","159",".154","20.0%","34.5%","31.0%","34.5%","10.0%","3.3%","85.4","31.8%","2.97","","","11.2%","0.87","3.4%","8.33","","","16.8%","-0.81","16.8%","-4.68","10.1%","-1.80","","","","","10.1%","4.13","","","","","14942"
"Wil Myers","Padres","179","682","13",".301",".363",".632",".995","1",".413","162",".331","25.1%","36.8%","26.5%","36.8%","30.2%","16.1%","91.3","32.4%","1.30","","","4.6%","-2.54","1.9%","-9.09","","","14.1%","-0.78","19.7%","2.81","12.5%","-0.82","3.1%","-4.68","","","11.7%","5.05","","","","","10047"
"Jedd Gyorko","Brewers","84","356","8",".284",".369",".635","1.004","0",".413","158",".351","27.4%","41.2%","19.6%","39.2%","40.0%","19.6%","89.2","29.5%","3.23","","","3.7%","-3.71","1.1%","7.67","","","12.1%","-0.32","19.9%","-1.10","10.7%","-1.02","3.7%","-2.18","","","19.4%","-3.60","","","","","10816"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".359",".637",".996","5",".412","163",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","94.0","28.2%","3.93","","","9.9%","-0.34","2.1%","-7.78","","","14.7%","8.26","20.2%","-3.08","8.4%","-3.99","2.5%","-2.82","","","14.2%","2.06","","","","","13066"
"Fernando Tatis Jr.","Padres","217","822","15",".293",".383",".606",".989","9",".411","161",".314","24.0%","48.2%","16.1%","35.8%","30.6%","19.0%","96.0","34.6%","0.80","","","4.6%","6.69","1.2%","-4.89","","","18.5%","-0.38","16.6%","-1.66","8.2%","2.55","2.1%","8.67","","","14.2%","-1.01","","","","","19709"
"Jesse Winker","Reds","150","636","10",".276",".400",".569",".969","1",".409","154",".293","24.7%","47.1%","24.1%","28.7%","40.0%","13.8%","92.7","31.9%","0.05","","","6.6%","-3.06","0.8%","-11.71","","","17.0%","1.23","15.1%","-0.99","13.4%","2.11","3.5%","7.32","","","11.8%","1.46","","","","","13590"
"Mookie Betts","Dodgers","201","746","15",".299",".378",".605",".983","6",".409","161",".305","17.4%","32.2%","21.0%","46.9%","22.4%","9.8%","90.9","37.1%","1.27","","","8.5%","7.44","3.2%","-2.58","","","13.4%","0.52","17.4%","0.47","8.9%","-2.71","0.9%","-4.43","","","10.3%","-0.37","","","","","13611"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.36","","","7.6%","-10.28","0.6%","-18.54","","","20.8%","0.70","21.4%","4.64","9.4%","0.35","3.8%","7.68","","","3.1%","-6.62","","","","","12950"
"Jose Abreu","White Sox","207","768","15",".320",".362",".619",".981","0",".408","163",".299","20.3%","44.1%","23.7%","32.2%","30.6%","13.2%","92.5","32.4%","2.69","","","4.4%","-1.52","1.0%","-8.61","","","17.1%","3.43","24.0%","-0.86","10.2%","-3.85","1.4%","22.02","","","9.5%","3.31","","","","","15676"
"Paul Goldschmidt","Cardinals","171","723","6",".312",".439",".500",".939","1",".408","159",".188","14.6%","35.1%","24.6%","40.4%","13.0%","11.4%","88.2","29.6%","1.51","0.1%","-5.56","8.4%","3.46","1.8%","-2.32","","","20.3%","-0.92","21.3%","-3.16","10.7%","-0.97","1.0%","-7.27","","","6.6%","-1.33","","","","","9218"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".407","159",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.96","","","8.2%","0.42","1.2%","-7.22","","","15.3%","1.80","21.2%","6.38","5.9%","3.11","2.4%","-0.95","","","9.4%","-2.62","","","","","19627"
"Anthony Rendon","Angels","187","719","8",".289",".433",".510",".943","0",".406","162",".222","12.8%","35.2%","20.0%","44.8%","14.3%","5.6%","90.0","34.2%","-2.30","","","8.5%","-0.29","1.1%","-3.10","","","20.2%","1.82","18.1%","0.98","8.5%","-1.18","1.8%","-2.05","","","7.7%","2.24","","","","","12861"
"Ke'Bryan Hayes","Pirates","42","172","2",".316",".381",".605",".986","1",".404","155",".290","28.6%","50.0%","19.2%","30.8%","25.0%","11.5%","95.5","22.1%","-1.33","","","9.9%","11.27","","","","","27.9%","-3.58","18.0%","8.89","8.1%","-9.37","5.8%","-8.34","","","8.1%","-6.38","","","","","18577"
"Corey Seager","Dodgers","182","639","12",".316",".363",".607",".970","1",".404","158",".292","16.5%","38.9%","24.5%","36.7%","23.5%","17.3%","94.1","34.0%","2.30","","","7.8%","-0.43","4.2%","1.01","","","12.4%","-2.08","15.0%","-1.18","9.7%","1.77","2.0%","-0.93","","","14.7%","-0.95","","","","","13624"
"Jeimer Candelario","Tigers","169","671","7",".325",".385",".571",".956","1",".404","156",".247","22.5%","38.3%","27.8%","33.9%","18.0%","12.1%","90.7","36.7%","2.38","","","6.0%","-2.62","","","","","9.1%","6.14","15.2%","-2.17","12.2%","-2.79","3.7%","-4.03","","","17.1%","1.27","","","","","13621"
"Bo Bichette","Blue Jays","72","274","5",".333",".361",".609",".970","4",".402","157",".275","19.4%","36.4%","27.3%","36.4%","25.0%","14.6%","88.5","34.7%","3.42","","","9.9%","-2.50","1.1%","-10.67","","","16.1%","6.42","13.1%","-0.95","15.0%","-2.13","0.7%","-2.40","","","9.5%","7.38","","","","","19612"
"Ian Happ","Cubs","191","794","12",".273",".384",".571",".956","1",".401","151",".298","27.2%","42.2%","23.9%","33.9%","32.4%","11.8%","92.3","36.3%","-0.08","","","4.8%","7.80","1.3%","-6.74","","","16.2%","2.10","15.3%","-1.11","8.8%","-0.77","2.2%","-9.23","","","15.2%","-1.71","","","","","17919"
"Jake Cronenworth","Padres","152","595","4",".329",".388",".562",".950","3",".401","154",".234","15.8%","43.0%","28.1%","29.0%","12.1%","11.4%","90.3","40.5%","1.59","","","5.4%","-4.31","1.2%","-6.64","","","17.0%","-2.28","12.4%","-0.43","7.1%","2.95","3.4%","1.66","","","12.9%","3.40","","","","","18036"
"Luis Guillorme","Mets","55","255","0",".370",".455",".457",".911","2",".401","157",".087","21.8%","51.4%","31.4%","17.1%","0.0%","0.0%","88.7","40.0%","3.21","","","9.8%","-2.45","4.7%","-3.31","","","14.5%","-4.75","9.8%","-8.23","12.2%","-0.53","2.0%","0.00","","","7.1%","7.78","","","","","16451"
"Jason Heyward","Cubs","143","637","6",".293",".413",".535",".947","1",".400","151",".241","17.5%","41.9%","31.2%","26.9%","24.0%","5.4%","87.7","40.4%","0.22","","","2.7%","-4.45","1.7%","10.75","","","15.4%","-2.71","14.6%","0.76","12.9%","1.60","1.6%","-6.42","","","10.4%","-0.29","","","","","4940"
"Mike Yastrzemski","Giants","204","853","9",".287",".392",".558",".950","2",".399","154",".270","24.5%","40.3%","16.9%","42.7%","17.0%","10.5%","87.9","43.1%","1.32","","","5.4%","-1.00","0.6%","-9.26","","","12.4%","0.53","14.7%","-3.36","9.6%","-2.04","2.6%","-6.57","","","11.4%","3.03","","","","","14854"
"DJ LeMahieu","Yankees","153","597","6",".350",".399",".536",".934","2",".399","154",".186","10.5%","61.6%","16.8%","21.6%","22.2%","3.2%","90.5","36.9%","2.93","","","6.0%","1.66","2.9%","9.58","","","22.1%","-0.91","14.7%","-2.28","7.5%","-0.23","1.8%","-1.34","","","8.0%","2.81","","","","","9874"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","157",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.25","","","5.7%","-41.93","","","","","20.0%","2.30","17.1%","-5.81","11.4%","-2.56","","","","","5.7%","-2.96","","","","","19556"
"Mitch Moreland","- - -","118","448","9",".272",".364",".592",".957","0",".397","151",".320","22.9%","45.3%","13.3%","41.3%","29.0%","17.1%","88.7","35.0%","-0.06","","","5.6%","-1.86","4.5%","-1.52","","","13.0%","5.69","13.0%","-5.21","10.3%","-0.48","2.9%","-1.42","","","15.9%","2.72","","","","","3086"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".396","148",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-2.00","","","5.0%","-6.35","","","","","25.0%","0.43","15.0%","-4.86","5.0%","-37.31","5.0%","-4.32","","","10.0%","31.34","","","","","15988"
"Alejandro Kirk","Blue Jays","4","14","0",".333",".500",".333",".833","0",".396","152",".000","0.0%","100.0%","0.0%","0.0%","0.0%","0.0%","106.9","21.4%","-2.61","","","","","7.1%","49.98","","","35.7%","-4.46","28.6%","-7.05","","","","","","","7.1%","","","","","","22581"
"Tyrone Taylor","Brewers","22","85","1",".263",".364",".579",".943","0",".395","146",".316","18.2%","26.7%","13.3%","60.0%","11.1%","20.0%","89.4","40.0%","0.50","","","7.1%","1.56","","","","","8.2%","3.53","11.8%","-2.16","18.8%","3.95","3.5%","-0.34","","","10.6%","1.49","","","","","13675"
"Manny Machado","Padres","212","779","13",".312",".377",".586",".963","5",".395","150",".274","14.6%","37.1%","23.3%","39.6%","20.6%","11.3%","90.3","38.4%","1.18","","","6.6%","4.46","0.6%","-1.11","","","15.7%","-0.64","18.0%","-1.82","6.9%","-1.71","3.2%","-8.98","","","10.7%","-2.22","","","","","11493"
"Ryan Jeffers","Twins","46","190","3",".300",".391",".525",".916","0",".394","150",".225","30.4%","50.0%","15.4%","34.6%","33.3%","11.5%","91.5","40.0%","-0.36","","","5.8%","-4.88","","","","","13.2%","1.41","21.1%","0.77","7.4%","-5.09","2.6%","0.20","","","10.0%","6.33","","","","","24618"
"Eloy Jimenez","White Sox","188","660","13",".307",".346",".591",".937","0",".391","151",".284","22.9%","50.8%","20.9%","28.4%","34.2%","17.2%","92.8","27.7%","4.03","","","2.1%","4.49","1.4%","-4.18","","","16.7%","0.06","29.1%","-0.51","9.2%","0.30","2.0%","-5.78","","","11.7%","-0.99","","","","","17484"
"Trevor Story","Rockies","202","830","10",".298",".371",".558",".929","14",".390","130",".260","23.8%","28.6%","21.8%","49.6%","15.2%","9.8%","91.0","39.0%","0.15","","","6.3%","0.31","1.1%","-9.55","","","16.3%","-0.25","16.3%","-2.11","8.6%","0.80","1.7%","-2.17","","","10.8%","2.89","","","","","12564"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".930","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.95","","","7.7%","-7.20","","","","","6.6%","2.41","15.4%","5.59","11.0%","4.30","2.2%","28.03","","","11.0%","-1.66","","","","","13755"
"Jared Walsh","Angels","53","192","5",".286",".302",".674",".975","0",".389","150",".388","15.1%","48.8%","16.3%","34.9%","33.3%","14.0%","89.3","34.4%","4.80","","","4.2%","-9.48","","","","","17.2%","1.73","16.7%","7.97","11.5%","-3.04","2.6%","-3.37","","","13.5%","-0.46","","","","","18607"
"Donovan Solano","Giants","160","582","3",".349",".388",".524",".911","0",".389","147",".175","17.5%","35.3%","29.5%","35.3%","7.0%","5.7%","88.2","34.4%","-0.48","","","7.0%","-4.10","0.7%","-3.86","","","15.1%","3.65","22.5%","0.34","8.1%","-0.72","3.3%","0.55","","","8.9%","9.28","","","","","8623"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.17","","","","","","","","","27.8%","1.55","25.0%","-0.52","5.6%","-2.78","","","","","8.3%","-11.77","","","","","20503"
"Ty France","- - -","106","405","4",".309",".387",".521",".908","0",".389","148",".213","22.6%","38.6%","30.0%","31.4%","18.2%","8.6%","84.7","33.8%","-0.73","","","7.7%","-0.49","0.7%","13.36","","","17.8%","5.21","14.6%","3.13","12.1%","-7.00","1.0%","31.33","","","12.4%","-5.10","","","","","17982"
"Derek Fisher","Blue Jays","35","161","1",".259",".400",".519",".919","0",".387","147",".259","28.6%","44.4%","11.1%","44.4%","12.5%","11.1%","94.1","28.6%","0.55","","","6.2%","3.12","5.6%","-3.82","","","18.6%","0.16","18.0%","-0.95","9.3%","-4.54","","","","","13.7%","-2.88","","","","","16192"
"Luke Voit","Yankees","176","690","16",".270",".335",".598",".933","0",".387","146",".327","23.9%","38.1%","22.0%","39.8%","34.0%","12.7%","90.1","33.0%","0.97","","","8.3%","5.42","1.7%","-3.80","","","12.3%","0.05","15.5%","1.34","15.1%","-3.56","2.0%","10.60","","","12.0%","0.24","","","","","14811"
"Clint Frazier","Yankees","111","479","5",".280",".387",".516",".904","2",".385","145",".237","27.9%","41.3%","23.8%","34.9%","22.7%","12.7%","90.4","28.2%","1.72","","","9.0%","6.00","1.9%","-11.68","","","18.2%","-1.95","15.7%","1.57","13.8%","-5.36","1.9%","2.03","","","11.5%","-4.19","","","","","15983"
"James McCann","White Sox","86","346","5",".316",".372",".540",".912","1",".384","146",".224","23.3%","41.4%","25.9%","32.8%","26.3%","8.6%","90.7","36.1%","0.10","","","5.8%","2.24","1.5%","1.41","","","16.5%","-0.04","21.1%","-4.72","7.8%","18.67","2.6%","-10.51","","","8.4%","0.49","","","","","12859"
"Darin Ruf","Giants","70","299","3",".290",".371",".532",".904","1",".384","144",".242","25.7%","31.8%","34.1%","34.1%","20.0%","9.1%","89.1","39.9%","-2.12","","","6.3%","7.04","0.7%","0.00","","","9.9%","-1.56","15.2%","2.71","12.5%","1.67","3.0%","1.81","","","12.5%","1.45","","","","","9929"
