"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".730","363",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.10","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".674","332","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.17","","","","","","","","","16.7%","41.86","16.7%","-8.47","33.3%","6.31","","","","","16.7%","-5.71","","","","","22217"
"Tyler Stephenson","Reds","7","33","1",".500",".571","1.000","1.571","0",".633","300",".500","28.6%","25.0%","50.0%","25.0%","100.0%","25.0%","89.5","30.3%","16.16","","","15.2%","7.13","","","","","9.1%","-0.62","","","36.4%","-8.57","9.1%","-1.83","","","","","","","","","17988"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","286",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.79","","","20.0%","24.09","","","","","","","10.0%","-4.31","","","","","","","10.0%","-4.31","","","","","15654"
"Randy Arozarena","Rays","26","106","4",".364",".462",".909","1.371","1",".547","261",".546","19.2%","52.9%","11.8%","35.3%","66.7%","17.7%","90.1","29.3%","8.23","","","10.4%","-4.07","1.9%","-11.86","","","8.5%","14.95","27.4%","-2.45","9.4%","1.51","0.9%","-5.48","","","12.3%","1.69","","","","","19290"
"Yolmer Sanchez","White Sox","11","54","0",".375",".546",".750","1.296","0",".528","246",".375","27.3%","40.0%","60.0%","0.0%","0.0%","0.0%","93.0","37.0%","3.33","","","","","7.4%","18.81","","","25.9%","-1.19","13.0%","-8.58","11.1%","-8.10","","","","","5.6%","-2.11","","","","","11602"
"D.J. Stewart","Orioles","51","224","6",".278",".469",".806","1.275","0",".507","228",".528","33.3%","36.8%","10.5%","52.6%","60.0%","28.6%","91.1","33.9%","1.49","","","4.0%","-4.22","7.6%","4.23","","","17.0%","-1.02","12.5%","4.64","5.8%","-2.00","4.5%","-2.79","","","14.7%","7.26","","","","","17766"
"Juan Soto","Nationals","132","544","11",".368",".492",".764","1.257","3",".501","213",".396","12.9%","51.7%","20.2%","28.1%","44.0%","15.7%","93.6","30.0%","1.30","","","7.5%","6.73","0.6%","-23.58","","","16.2%","0.61","18.6%","1.83","6.1%","11.56","2.2%","8.87","","","18.9%","2.07","","","","","20123"
"Tyrone Taylor","Brewers","17","72","1",".333",".412",".733","1.145","0",".470","194",".400","17.7%","16.7%","25.0%","58.3%","14.3%","25.0%","91.9","43.1%","1.56","","","8.3%","1.58","","","","","6.9%","12.32","12.5%","-0.32","13.9%","8.69","4.2%","-0.32","","","11.1%","1.64","","","","","13675"
"Jonathan Davis","Blue Jays","7","28","1",".286",".286",".857","1.143","0",".458","196",".571","28.6%","60.0%","0.0%","40.0%","50.0%","40.0%","99.0","28.6%","29.48","","","","","","","","","50.0%","-9.94","7.1%","-4.90","10.7%","-11.70","","","","","3.6%","-7.07","","","","","15104"
