"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.186","670","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","36.11","","","15.4%","-3.07","","","","","23.1%","-0.69","","","7.7%","-4.12","23.1%","-1.84","","","","","","","","","17988"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".728","367",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.18","","","","","","","","","","","","","","","14843"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","285",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.73","","","20.0%","24.02","","","","","","","10.0%","-4.12","","","","","","","10.0%","-4.12","","","","","15654"
"Daniel Robertson","Giants","6","26","0",".600",".667",".600","1.267","0",".557","260",".000","33.3%","33.3%","66.7%","0.0%","0.0%","0.0%","88.5","30.8%","6.62","","","15.4%","-3.50","","","","","11.5%","-1.92","11.5%","0.81","26.9%","4.79","","","","","3.9%","56.25","","","","","14145"
"Ronald Guzman","Rangers","21","68","1",".421",".476",".737","1.213","0",".504","218",".316","33.3%","50.0%","33.3%","16.7%","50.0%","8.3%","87.6","26.5%","11.68","","","4.4%","-1.37","2.9%","5.06","","","17.7%","0.97","16.2%","-3.51","14.7%","0.35","1.5%","3.45","","","14.7%","8.22","","","","","14388"
"Juan Soto","Nationals","117","499","11",".354",".453",".758","1.211","1",".490","209",".404","13.7%","51.8%","19.3%","28.9%","45.8%","15.7%","94.2","29.3%","0.95","","","6.2%","6.91","0.6%","-23.50","","","17.0%","1.10","19.4%","2.07","5.6%","10.09","2.0%","13.44","","","19.8%","2.30","","","","","20123"
"Andrew Knapp","Phillies","28","97","0",".458",".536",".583","1.119","0",".485","207",".125","21.4%","27.8%","38.9%","33.3%","0.0%","0.0%","88.8","33.0%","0.73","","","16.5%","5.16","3.1%","17.52","","","15.5%","-2.62","8.3%","2.95","15.5%","-0.24","","","","","8.3%","19.80","","","","","14942"
"Kevan Smith","Rays","10","46","0",".333",".556",".500","1.056","0",".468","206",".167","0.0%","66.7%","16.7%","16.7%","0.0%","14.3%","86.4","36.8%","9.48","","","5.3%","20.89","","","","","13.2%","-10.61","29.0%","-3.17","7.9%","-3.22","","","","","7.9%","-3.65","","","","","12284"
"Austin Slater","Giants","59","262","4",".347",".458",".653","1.111","6",".465","199",".306","22.0%","33.3%","41.7%","25.0%","44.4%","16.7%","89.6","39.7%","-0.80","","","4.6%","1.23","","","","","11.8%","4.68","16.0%","2.77","7.6%","-1.74","9.5%","0.44","","","10.7%","-1.13","","","","","16153"
"Brad Miller","Cardinals","84","341","5",".333",".464",".667","1.131","1",".464","197",".333","19.0%","35.3%","29.4%","35.3%","27.8%","17.7%","90.9","33.4%","-0.09","","","8.8%","2.14","3.5%","-3.63","","","10.6%","1.43","16.1%","-0.67","9.7%","-1.11","2.4%","9.26","","","15.5%","-0.82","","","","","12775"
"Jesse Winker","Reds","124","510","10",".314",".419",".657","1.076","1",".448","181",".343","24.2%","49.3%","22.7%","28.0%","47.6%","16.0%","93.1","32.0%","0.87","","","6.3%","-2.19","0.6%","-14.58","","","16.9%","2.88","15.7%","0.37","12.8%","2.27","3.5%","10.59","","","12.4%","2.13","","","","","13590"
"Nelson Cruz","Twins","150","596","13",".326",".420",".667","1.087","0",".445","186",".341","26.0%","45.6%","22.2%","32.2%","44.8%","16.7%","91.8","34.6%","1.28","","","6.0%","-1.06","0.3%","1.91","","","14.9%","5.02","23.0%","-3.25","8.4%","2.28","3.0%","-0.27","","","9.7%","4.62","","","","","2434"
"Robinson Cano","Mets","103","318","7",".375",".408",".667","1.074","0",".445","187",".292","10.7%","44.2%","29.1%","26.7%","30.4%","7.0%","90.9","40.9%","2.13","","","5.0%","2.68","0.9%","7.17","","","17.6%","-4.47","14.5%","-2.41","8.2%","20.46","2.2%","-8.74","","","10.7%","-2.21","","","","","3269"
"Ian Happ","Cubs","146","616","10",".311",".421",".648","1.068","1",".442","180",".336","24.7%","39.5%","27.9%","32.6%","35.7%","11.5%","91.8","34.7%","1.05","","","5.7%","5.46","1.3%","-8.22","","","17.7%","1.76","15.7%","0.26","6.6%","1.12","2.1%","-9.22","","","16.2%","-1.61","","","","","17919"
"Trea Turner","Nationals","157","628","8",".366",".420",".634","1.054","3",".442","177",".268","14.0%","43.8%","23.1%","33.1%","20.0%","6.6%","90.2","33.6%","1.52","","","8.1%","2.72","1.3%","-6.99","","","17.5%","5.93","17.4%","-2.30","6.9%","4.63","3.7%","-7.41","","","11.6%","-2.28","","","","","16252"
"Mitch Moreland","- - -","91","348","8",".308",".407",".667","1.073","0",".442","181",".359","20.9%","43.1%","13.8%","43.1%","32.0%","18.6%","89.7","33.6%","1.40","","","5.8%","-2.38","5.8%","-1.47","","","13.2%","4.60","12.4%","-3.86","10.9%","2.19","3.7%","-1.50","","","14.7%","4.65","","","","","3086"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".441","184",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.90","","","5.8%","-5.11","1.7%","-7.38","","","16.3%","-5.84","17.6%","0.49","13.9%","2.95","2.4%","39.02","","","11.5%","-0.25","","","","","15640"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.92","","","","","","","","","","","25.0%","37.91","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","182",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.71","","","20.0%","0.20","","","","","10.0%","48.03","10.0%","-31.27","","","","","","","10.0%","-87.59","","","","","13490"
"Jace Peterson","Brewers","18","84","1",".250",".500",".500","1.000","0",".441","177",".250","27.8%","85.7%","0.0%","14.3%","100.0%","14.3%","83.4","31.0%","0.89","","","","","","","","","19.1%","-2.47","22.6%","4.49","9.5%","-3.77","","","","","17.9%","-4.25","","","","","12325"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".439","183",".311","17.2%","38.0%","26.0%","36.0%","27.8%","14.0%","89.2","36.8%","4.60","","","11.0%","-2.70","0.4%","4.52","","","15.4%","8.39","11.0%","1.59","14.5%","-5.64","0.9%","-2.40","","","10.1%","8.87","","","","","19612"
"Mike Brosseau","Rays","58","223","5",".327",".379",".692","1.072","0",".437","185",".365","29.3%","47.2%","11.1%","41.7%","33.3%","13.9%","90.4","34.1%","0.43","","","10.5%","-3.23","","","","","14.1%","5.34","14.6%","-4.67","9.1%","17.32","3.2%","-3.53","","","14.6%","-0.14","","","","","19683"
"Brandon Belt","Giants","100","383","5",".333",".420",".621","1.041","0",".436","180",".287","26.0%","25.0%","33.3%","41.7%","20.0%","19.7%","92.0","48.3%","0.84","","","6.3%","2.74","1.6%","-6.11","","","9.4%","-0.17","12.0%","4.44","6.8%","-5.68","3.1%","-19.23","","","12.0%","3.77","","","","","10264"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","181",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.30","","","7.6%","-0.83","","","","","16.4%","-5.17","23.6%","-2.61","11.6%","3.45","1.3%","-17.95","","","11.1%","1.87","","","","","4949"
