"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.185","670","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","35.86","","","15.4%","-3.11","","","","","23.1%","-0.64","","","7.7%","-4.18","23.1%","-1.79","","","","","","","","","17988"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".729","367",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.01","","","","","","","","","","","","","","","14843"
"Randy Arozarena","Rays","20","86","4",".471",".550","1.176","1.726","1",".676","348",".706","20.0%","46.2%","15.4%","38.5%","80.0%","23.1%","91.5","32.6%","10.10","","","9.3%","-6.49","","","","","9.3%","16.24","29.1%","-2.36","3.5%","14.68","1.2%","-5.38","","","15.1%","1.69","","","","","19290"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".676","337","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.29","","","","","","","","","16.7%","41.77","16.7%","-8.35","33.3%","6.24","","","","","16.7%","-5.77","","","","","22217"
"Sergio Alcantara","Tigers","3","11","1",".333",".333","1.333","1.667","0",".658","330","1.000","66.7%","0.0%","0.0%","100.0%","100.0%","0.0%","95.2","45.5%","28.38","","","","","","","","","","","","","27.3%","-7.89","18.2%","-13.58","","","","","","","","","16417"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".588","284",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.77","","","20.0%","24.12","","","","","","","10.0%","-4.18","","","","","","","10.0%","-4.18","","","","","15654"
"Andrew Knapp","Phillies","33","119","1",".462",".576",".692","1.268","0",".535","240",".231","18.2%","25.0%","35.0%","40.0%","12.5%","5.0%","89.2","30.3%","4.60","","","13.5%","5.22","5.0%","8.29","","","16.0%","-2.28","13.5%","-0.70","12.6%","-0.35","","","","","9.2%","13.31","","","","","14942"
"Yairo Munoz","Red Sox","21","75","1",".476",".476",".762","1.238","0",".523","235",".286","14.3%","44.4%","27.8%","27.8%","20.0%","5.6%","88.3","25.3%","14.06","","","4.0%","0.03","5.3%","-21.46","","","12.0%","-5.91","22.7%","4.17","21.3%","8.10","","","","","9.3%","0.92","","","","","16313"
"Juan Soto","Nationals","117","499","11",".354",".453",".758","1.211","1",".490","209",".404","13.7%","51.8%","19.3%","28.9%","45.8%","15.7%","94.2","29.3%","0.94","","","6.2%","6.86","0.6%","-23.45","","","17.0%","1.08","19.4%","2.04","5.6%","10.03","2.0%","13.36","","","19.8%","2.31","","","","","20123"
"Yolmer Sanchez","White Sox","8","37","0",".333",".500",".667","1.167","0",".484","215",".333","25.0%","50.0%","50.0%","0.0%","0.0%","0.0%","92.1","43.2%","5.82","","","","","","","","","13.5%","-1.63","18.9%","-8.53","16.2%","-8.00","","","","","8.1%","-2.07","","","","","11602"
