"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Tyler Stephenson","Reds","3","13","1","1.000","1.000","2.500","3.500","0","1.184","664","1.500","0.0%","0.0%","50.0%","50.0%","100.0%","50.0%","99.7","30.8%","36.00","","","15.4%","-3.16","","","","","23.1%","-0.61","","","7.7%","-4.22","23.1%","-1.78","","","","","","","","","17988"
"Michael Lorenzen","Reds","1","3","0",".000","1.000",".000","1.000","0",".730","365",".000","0.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","100.0%","12.15","","","","","","","","","","","","","","","14843"
"Luis Campusano","Padres","4","18","1",".333",".500","1.333","1.833","0",".675","334","1.000","50.0%","0.0%","0.0%","100.0%","100.0%","0.0%","101.1","16.7%","-1.23","","","","","","","","","16.7%","41.88","16.7%","-8.42","33.3%","6.34","","","","","16.7%","-5.77","","","","","22217"
"Randy Arozarena","Rays","24","96","4",".400",".500","1.000","1.500","1",".593","291",".600","16.7%","50.0%","12.5%","37.5%","66.7%","18.8%","90.7","32.3%","8.22","","","11.5%","-4.04","2.1%","-11.91","","","9.4%","14.88","26.0%","-2.37","4.2%","11.86","1.0%","-5.33","","","13.5%","1.69","","","","","19290"
"Billy McKinney","Blue Jays","3","10","0",".667",".667",".667","1.333","0",".589","285",".000","0.0%","0.0%","66.7%","33.3%","0.0%","0.0%","89.1","60.0%","4.76","","","20.0%","24.08","","","","","","","10.0%","-4.22","","","","","","","10.0%","-4.22","","","","","15654"
"Jonathan Davis","Blue Jays","6","26","1",".333",".333","1.000","1.333","0",".534","248",".667","33.3%","50.0%","0.0%","50.0%","50.0%","50.0%","100.4","30.8%","29.43","","","","","","","","","50.0%","-4.59","3.9%","-5.33","11.5%","-11.71","","","","","3.9%","-6.89","","","","","15104"
"Yairo Munoz","Red Sox","21","75","1",".476",".476",".762","1.238","0",".523","235",".286","14.3%","44.4%","27.8%","27.8%","20.0%","5.6%","88.3","25.3%","14.06","","","4.0%","0.03","5.3%","-21.41","","","12.0%","-5.95","22.7%","4.16","21.3%","8.04","","","","","9.3%","0.92","","","","","16313"
"Tyrone Taylor","Brewers","14","54","1",".385",".429",".846","1.275","0",".521","228",".462","21.4%","20.0%","20.0%","60.0%","16.7%","30.0%","90.7","44.4%","1.43","","","1.9%","3.50","","","","","9.3%","12.33","16.7%","-0.31","14.8%","12.14","3.7%","-0.50","","","9.3%","8.37","","","","","13675"
"Andrew Knapp","Phillies","37","133","1",".429",".568",".643","1.211","0",".515","225",".214","16.2%","27.3%","31.8%","40.9%","11.1%","4.6%","87.2","33.1%","3.34","","","14.3%","2.82","4.5%","8.28","","","15.8%","-2.10","12.0%","-0.69","11.3%","-0.35","","","","","9.0%","9.31","","","","","14942"
"D.J. Stewart","Orioles","45","186","5",".267",".488",".767","1.255","0",".504","225",".500","31.1%","37.5%","6.3%","56.3%","55.6%","27.8%","92.4","35.2%","1.86","","","5.0%","-4.27","7.1%","6.06","","","16.5%","-1.03","9.9%","0.92","6.6%","-1.83","3.3%","-2.06","","","16.5%","5.66","","","","","17766"
