PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Sixto Sanchez,P,MIA,TOR,Yes,8700,30.0,3.5,39.5,4.5,39.5,4.5,In Dome
Hyun-Jin Ryu,P,TOR,@MIA,Yes,9400,28.9,3.1,37.8,4.0,31.3,3.3,In Dome
Tyler Mahle,P,CIN,STL,Yes,7900,28.3,3.6,29.8,3.8,29.8,3.8,W 7 Out
Michael Wacha,P,NYM,@BAL,Yes,7400,24.3,3.3,22.5,3.0,22.5,3.0,W 9 Out
John Means,P,BAL,NYM,Yes,5700,23.0,4.0,7.4,1.3,5.8,1.0,W 9 Out
Kyle Freeland,P,COL,SF,Yes,7600,22.6,3.0,18.8,2.5,24.0,3.2,W 3 R-L
Logan Webb,P,SF,@COL,Yes,6500,21.7,3.3,17.8,2.7,19.3,3.0,W 3 R-L
Johan Oviedo,P,STL,@CIN,Yes,6100,18.4,3.0,16.5,2.7,16.5,2.7,W 7 Out
Alex Dickerson,OF,SF,@COL,6,3200,15.1,4.7,24.5,7.7,9.5,3.0,W 3 R-L
Darin Ruf,OF,SF,@COL,5,3000,14.4,4.8,2.4,0.8,5.3,1.8,W 3 R-L
Brad Miller,C1,STL,@CIN,4,2800,14.4,5.1,19.5,7.0,13.6,4.9,W 7 Out
Pete Alonso,C1,NYM,@BAL,6,3500,14.2,4.1,3.9,1.1,9.3,2.7,W 9 Out
Evan Longoria,3B,SF,@COL,3,3500,13.8,3.9,13.9,4.0,10.0,2.9,W 3 R-L
Trevor Story,SS,COL,SF,2,4400,13.7,3.1,3.7,0.9,13.9,3.2,W 3 R-L
Robinson Cano,2B,NYM,@BAL,5,3500,13.3,3.8,16.8,4.8,11.7,3.3,W 9 Out
J.D. Davis,OF,NYM,@BAL,2,2700,13.2,4.9,1.8,0.7,8.6,3.2,W 9 Out
Michael Conforto,OF,NYM,@BAL,3,3000,13.1,4.4,5.1,1.7,11.1,3.7,W 9 Out
