PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jacob deGrom,P,NYM,PHI,Yes,11500,38.5,3.4,40.2,3.5,40.0,3.5,W 6 R-L
Tyler Glasnow,P,TB,MIA,Yes,10100,38.2,3.8,37.4,3.7,32.1,3.2,In Dome
Shane Bieber,P,CLE,MIL,Yes,11800,37.1,3.1,50.4,4.3,53.7,4.6,W 3 L-R
Rich Hill,P,MIN,DET,Yes,6600,32.2,4.9,12.6,1.9,12.6,1.9,W 10 Out
Patrick Corbin,P,WAS,@ATL,Yes,9100,31.2,3.4,18.8,2.1,26.6,2.9,W 8 In
Aaron Nola,P,PHI,@NYM,Yes,10700,30.3,2.8,34.4,3.2,39.1,3.7,W 6 R-L
Julio Urias,P,LAD,COL,Yes,8000,30.2,3.8,24.4,3.1,25.7,3.2,W 5 Out
Robbie Ray,P,TOR,@BOS,Yes,7300,27.9,3.8,20.0,2.7,18.4,2.5,W 7 L-R
Jordan Lyles,P,TEX,@SEA,Yes,5500,27.5,5.0,4.2,0.8,8.0,1.5,In Dome
Masahiro Tanaka,P,NYY,@BAL,Yes,8500,26.8,3.2,17.6,2.1,18.9,2.2,W 4 Out
Dallas Keuchel,P,CWS,@KC,Yes,8600,26.5,3.1,26.0,3.0,26.9,3.1,W 19 Out
Casey Mize,P,DET,@MIN,Yes,6300,26.2,4.2,11.8,1.9,11.8,1.9,W 10 Out
Garrett Richards,P,SD,@OAK,Yes,7100,25.6,3.6,9.4,1.3,16.9,2.4,W 6 L-R
Framber Valdez,P,HOU,@LAA,Yes,9900,25.3,2.6,44.4,4.5,39.3,4.0,W 7 Out
Mike Fiers,P,OAK,SD,Yes,7600,24.9,3.3,21.4,2.8,18.8,2.5,W 6 L-R
Jon Lester,P,CHC,STL,Yes,7400,24.2,3.3,17.6,2.4,20.4,2.8,W 18 Out
Trevor Rogers,P,MIA,@TB,Yes,7200,24.0,3.3,22.7,3.2,22.7,3.2,In Dome
Dakota Hudson,P,STL,@CHC,Yes,7200,23.9,3.3,27.4,3.8,27.4,3.8,W 18 Out
