first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Gerrit,Cole,P,,2020-08-31,All Day,NYY,TB,,YES,-1.5,7.5,4,10700,27.0,40.0,52.0,41.6,3.88
Shane,Bieber,P,,2020-08-31,All Day,CLE,KC,,YES,-1.5,7,4.3,12000,49.6,59.9,73.0,39.9,3.32
Lucas,Giolito,P,,2020-08-31,All Day,CWS,MIN,,YES,-1.5,9,4.7,10600,18.0,50.6,76.0,31.1,2.94
Tyler,Glasnow,P,,2020-08-31,All Day,TB,NYY,,YES,+1.5,7.5,3.5,9500,9.6,30.0,64.0,29.4,3.10
Spencer,Howard,P,,2020-08-31,All Day,PHI,WAS,,YES,-1.5,10.5,5.7,5900,6.3,9.5,12.6,27.1,4.59
Max,Fried,P,,2020-08-31,All Day,ATL,BOS,,YES,-1.5,9.5,5.5,8600,33.0,37.9,43.3,26.2,3.04
Rich,Hill,P,,2020-08-31,All Day,MIN,CWS,,YES,+1.5,9,4.3,6800,-2.4,16.4,27.0,26.2,3.85
Brad,Keller,P,,2020-08-31,All Day,KC,CLE,,YES,+1.5,7,2.7,8100,-8.7,24.0,43.6,21.2,2.61
Trevor,Williams,P,,2020-08-31,All Day,PIT,MIL,,YES,+1.5,8.5,3.5,7200,3.0,22.5,37.0,21.1,2.94
Colten,Brewer,P,,2020-08-31,All Day,BOS,ATL,,YES,+1.5,9.5,4,5500,0.0,0.0,0.0,17.6,3.21
Erick,Fedde,P,,2020-08-31,All Day,WAS,PHI,,YES,+1.5,10.5,4.9,6000,3.3,8.5,18.0,15.9,2.65
Garrett,Richards,P,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,7400,-17.4,14.3,34.0,15.9,2.14
Fernando,Tatis Jr.,SS,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,4800,0.0,16.7,43.1,15.8,3.28
Trent,Grisham,OF,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,3700,0.0,10.6,34.6,14.0,3.78
Christian,Yelich,OF,,2020-08-31,All Day,MIL,PIT,2,,-1.5,8.5,5,4100,3.0,11.1,21.9,13.7,3.33
Trevor,Story,SS,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,4500,0.0,15.3,36.4,13.1,2.91
Charlie,Blackmon,OF,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,4200,0.0,5.9,23.2,13.0,3.10
Wil,Myers,OF,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,3500,0.0,17.0,40.6,12.8,3.65
Juan,Soto,OF,,2020-08-31,All Day,WAS,PHI,2,,+1.5,10.5,4.9,4700,3.0,8.9,13.2,12.6,2.68
Bryce,Harper,OF,,2020-08-31,All Day,PHI,WAS,3,,-1.5,10.5,5.7,4300,3.0,8.0,12.5,12.5,2.91
Nolan,Arenado,3B,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,4100,3.0,17.4,31.4,12.4,3.03
Manny,Machado,3B,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,4200,6.2,19.5,32.6,12.4,2.95
Eric,Hosmer,1B,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,4100,3.0,15.9,31.1,12.2,2.98
Mitch,Moreland,1B,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,3700,0.0,11.4,31.4,11.9,3.21
Jake,Cronenworth,2B,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,3300,3.0,13.3,22.4,11.8,3.58
Sam,Hilliard,OF,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,3000,0.0,6.2,21.9,11.8,3.94
Trea,Turner,SS,,2020-08-31,All Day,WAS,PHI,1,,+1.5,10.5,4.9,3900,9.0,19.2,34.7,11.8,3.03
Tim,Anderson,SS,,2020-08-31,All Day,CWS,MIN,1,,-1.5,9,4.7,3800,0.0,10.5,30.7,11.8,3.11
Marcell,Ozuna,OF,,2020-08-31,All Day,ATL,BOS,3,,-1.5,9.5,5.5,3200,0.0,11.4,22.2,11.7,3.66
José,Ramírez,3B,,2020-08-31,All Day,CLE,KC,2,,-1.5,7,4.3,4000,3.0,17.5,27.6,11.5,2.88
Eloy,Jiménez,OF,,2020-08-31,All Day,CWS,MIN,2,,-1.5,9,4.7,3800,0.0,14.6,25.9,11.5,3.02
Keston,Hiura,2B,,2020-08-31,All Day,MIL,PIT,3,,-1.5,8.5,5,3200,3.0,6.2,9.5,11.4,3.58
José,Abreu,1B,,2020-08-31,All Day,CWS,MIN,3,,-1.5,9,4.7,4000,3.0,8.1,13.2,11.4,2.84
Daniel,Murphy,1B,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,3100,0.0,4.4,9.2,11.3,3.63
Andrew,McCutchen,OF,,2020-08-31,All Day,PHI,WAS,1,,-1.5,10.5,5.7,3100,9.0,18.9,31.4,11.1,3.57
Didi,Gregorius,SS,,2020-08-31,All Day,PHI,WAS,5,,-1.5,10.5,5.7,3000,0.0,16.7,31.9,11.1,3.68
Freddie,Freeman,1B,,2020-08-31,All Day,ATL,BOS,2,,-1.5,9.5,5.5,3900,3.0,17.5,34.7,11.1,2.84
Josh,Bell,1B,,2020-08-31,All Day,PIT,MIL,4,,+1.5,8.5,3.5,2800,0.0,7.7,19.2,11.0,3.93
Xander,Bogaerts,SS,,2020-08-31,All Day,BOS,ATL,4,,+1.5,9.5,4,3500,0.0,15.7,34.7,11.0,3.14
Luke,Voit,1B,,2020-08-31,All Day,NYY,TB,2,,-1.5,7.5,4,3800,9.7,17.1,22.4,11.0,2.89
Francisco,Lindor,SS,,2020-08-31,All Day,CLE,KC,3,,-1.5,7,4.3,3400,3.0,13.6,27.6,10.9,3.20
Chase,Anderson,P,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,5600,9.0,21.2,43.0,10.9,1.94
Ryan,McMahon,2B,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,3400,3.0,4.9,9.2,10.8,3.16
Jurickson,Profar,2B,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,3000,0.0,4.4,12.7,10.7,3.57
Nelson,Cruz,OF,,2020-08-31,All Day,MIN,CWS,3,,+1.5,9,4.3,4000,0.0,5.1,9.7,10.6,2.66
Rhys,Hoskins,1B,,2020-08-31,All Day,PHI,WAS,2,,-1.5,10.5,5.7,3500,0.0,16.4,28.7,10.5,2.99
Luis,Robert,OF,,2020-08-31,All Day,CWS,MIN,6,,-1.5,9,4.7,3400,3.5,13.3,19.7,10.4,3.06
Max,Kepler,OF,,2020-08-31,All Day,MIN,CWS,1,,+1.5,9,4.3,3200,3.0,6.3,9.7,10.4,3.24
Justin,Smoak,1B,,2020-08-31,All Day,MIL,PIT,4,,-1.5,8.5,5,2900,0.0,5.8,19.7,10.3,3.57
Carlos,Santana,1B,,2020-08-31,All Day,CLE,KC,4,,-1.5,7,4.3,3300,0.0,11.3,34.8,10.3,3.13
Whit,Merrifield,OF,,2020-08-31,All Day,KC,CLE,1,,+1.5,7,2.7,3300,3.0,14.4,28.0,10.2,3.10
Dansby,Swanson,SS,,2020-08-31,All Day,ATL,BOS,1,,-1.5,9.5,5.5,3300,6.0,15.0,30.2,10.1,3.07
Austin,Riley,3B,,2020-08-31,All Day,ATL,BOS,5,,-1.5,9.5,5.5,2400,0.0,11.9,31.9,10.1,4.22
Kevin,Newman,SS,,2020-08-31,All Day,PIT,MIL,3,,+1.5,8.5,3.5,2300,0.0,5.7,12.7,10.0,4.33
DJ,LeMahieu,2B,,2020-08-31,All Day,NYY,TB,1,,-1.5,7.5,4,3500,0.0,13.5,36.9,9.9,2.83
Eddie,Rosario,OF,DTD,2020-08-31,All Day,MIN,CWS,4,,+1.5,9,4.3,3000,0.0,4.8,21.2,9.8,3.26
Rafael,Devers,3B,,2020-08-31,All Day,BOS,ATL,3,,+1.5,9.5,4,3300,0.0,15.3,35.1,9.8,2.97
J.T.,Realmuto,C,,2020-08-31,All Day,PHI,WAS,4,,-1.5,10.5,5.7,3800,3.0,11.3,16.7,9.8,2.57
Howie,Kendrick,2B,,2020-08-31,All Day,WAS,PHI,3,,+1.5,10.5,4.9,2900,9.5,12.6,15.5,9.7,3.36
