PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Ian Anderson,P,ATL,MIA,Yes,10400,31.1,3.0,29.7,2.9,29.7,2.9,W 6 R-L
Michael Pineda,P,MIN,DET,Yes,8200,31.1,3.8,28.0,3.4,28.0,3.4,W 6 L-R
Zack Wheeler,P,PHI,@NYM,Yes,9600,29.4,3.1,33.0,3.4,33.3,3.5,W 11 R-L
David Peterson,P,NYM,PHI,Yes,8000,26.1,3.3,24.8,3.1,25.0,3.1,W 11 R-L
Jose Urena,P,MIA,@ATL,Yes,6200,20.4,3.3,0.0,0.0,0.0,0.0,W 6 R-L
Nelson Cruz,OF,MIN,DET,4,4000,15.9,4.0,4.9,1.2,12.8,3.2,W 6 L-R
Ronald Acuna,OF,ATL,MIA,1,4300,14.4,3.4,23.6,5.5,13.6,3.2,W 6 R-L
Josh Donaldson,3B,MIN,DET,2,3000,14.3,4.8,9.3,3.1,8.3,2.8,W 6 L-R
Freddie Freeman,C1,ATL,MIA,3,4100,13.7,3.3,17.8,4.3,13.4,3.3,W 6 R-L
Miguel Sano,C1,MIN,DET,7,3200,13.3,4.1,13.1,4.1,10.7,3.4,W 6 L-R
Bryce Harper,OF,PHI,@NYM,3,4100,12.3,3.0,9.6,2.4,13.6,3.3,W 11 R-L
Eddie Rosario,OF,MIN,DET,3,2900,12.1,4.2,11.9,4.1,10.6,3.7,W 6 L-R
J.T. Realmuto,C1,PHI,@NYM,2,3700,12.0,3.2,11.1,3.0,12.7,3.4,W 11 R-L
Andrew McCutchen,OF,PHI,@NYM,1,3300,12.0,3.6,4.3,1.3,10.2,3.1,W 11 R-L
Rhys Hoskins,C1,PHI,@NYM,4,3800,11.7,3.1,13.0,3.4,13.4,3.5,W 11 R-L
Marcell Ozuna,OF,ATL,MIA,4,3800,11.4,3.0,20.7,5.4,14.2,3.7,W 6 R-L
Jorge Polanco,SS,MIN,DET,1,2800,11.4,4.1,12.3,4.4,8.5,3.0,W 6 L-R
Byron Buxton,OF,MIN,DET,9,2600,11.3,4.4,3.8,1.5,7.8,3.0,W 6 L-R
Jonathan Schoop,2B,DET,@MIN,2,3100,11.1,3.6,10.6,3.4,11.1,3.6,W 6 L-R
Michael Conforto,OF,NYM,PHI,2,3200,11.0,3.4,22.6,7.1,12.5,3.9,W 11 R-L
Starling Marte,OF,MIA,@ATL,2,3100,10.6,3.4,12.4,4.0,11.1,3.6,W 6 R-L
Dansby Swanson,SS,ATL,MIA,2,3500,10.6,3.0,11.3,3.2,12.3,3.5,W 6 R-L
Jake Cave,OF,MIN,DET,5,2300,10.5,4.6,8.8,3.8,6.5,2.8,W 6 L-R
Victor Reyes,OF,DET,@MIN,1,2500,10.3,4.1,12.3,4.9,9.9,3.9,W 6 L-R
Travis d'Arnaud,C1,ATL,MIA,5,3400,10.3,3.0,15.0,4.4,12.0,3.5,W 6 R-L
Brandon Nimmo,OF,NYM,PHI,1,3000,10.2,3.4,11.7,3.9,10.6,3.5,W 11 R-L
Austin Riley,3B,ATL,MIA,8,2900,10.2,3.5,8.6,3.0,9.3,3.2,W 6 R-L
Nick Markakis,OF,ATL,MIA,6,2700,10.1,3.8,1.8,0.7,8.1,3.0,W 6 R-L
Pete Alonso,C1,NYM,PHI,6,3500,10.1,2.9,20.1,5.7,10.8,3.1,W 11 R-L
Adam Duvall,OF,ATL,MIA,7,2800,10.1,3.6,22.5,8.0,9.0,3.2,W 6 R-L
Jean Segura,2B,PHI,@NYM,7,2700,9.9,3.7,6.7,2.5,8.9,3.3,W 11 R-L
Didi Gregorius,SS,PHI,@NYM,5,3000,9.7,3.3,5.7,1.9,10.3,3.4,W 11 R-L
Corey Dickerson,OF,MIA,@ATL,1,2600,9.7,3.8,11.9,4.6,8.7,3.4,W 6 R-L
J.D. Davis,OF,NYM,PHI,3,2600,9.5,3.7,11.0,4.2,8.9,3.4,W 11 R-L
Luis Arraez,2B,MIN,DET,6,2100,9.5,4.5,8.9,4.2,6.5,3.1,W 6 L-R
Jesus Aguilar,C1,MIA,@ATL,3,2900,9.5,3.3,11.3,3.9,10.8,3.7,W 6 R-L
Christin Stewart,OF,DET,@MIN,6,2100,9.3,4.4,1.9,0.9,4.6,2.2,W 6 L-R
Jeff McNeil,3B,NYM,PHI,7,2600,9.3,3.6,13.0,5.0,7.4,2.9,W 11 R-L
Alec Bohm,3B,PHI,@NYM,6,2500,9.3,3.7,3.7,1.5,8.6,3.4,W 11 R-L
