PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Blake Snell,P,TB,MIA,Yes,9300,38.1,4.1,30.4,3.3,26.4,2.8,In Dome
Chris Paddack,P,SD,@OAK,Yes,8800,31.7,3.6,24.8,2.8,28.1,3.2,W 5 Out
Sandy Alcantara,P,MIA,@TB,Yes,7800,27.6,3.5,25.5,3.3,25.5,3.3,In Dome
Sean Manaea,P,OAK,SD,Yes,7700,24.4,3.2,18.8,2.4,15.1,2.0,W 5 Out
Fernando Tatis,SS,SD,@OAK,2,4700,15.2,3.2,22.6,4.8,17.0,3.6,W 5 Out
Austin Meadows,OF,TB,MIA,1,3000,12.6,4.2,7.3,2.4,9.9,3.3,In Dome
Manny Machado,3B,SD,@OAK,3,3900,12.0,3.1,10.8,2.8,14.3,3.7,W 5 Out
Jake Cronenworth,2B,SD,@OAK,6,3300,11.8,3.6,11.8,3.6,10.7,3.2,W 5 Out
Austin Nola,C1,SD,@OAK,5,2800,11.0,3.9,4.8,1.7,9.8,3.5,W 5 Out
Brandon Lowe,2B,TB,MIA,2,3500,10.9,3.1,1.2,0.3,12.7,3.6,In Dome
Trent Grisham,OF,SD,@OAK,1,3100,10.8,3.5,13.1,4.2,11.3,3.7,W 5 Out
Matt Olson,C1,OAK,SD,3,3000,10.6,3.5,8.0,2.7,10.7,3.6,W 5 Out
Ramon Laureano,OF,OAK,SD,2,2900,10.4,3.6,9.2,3.2,9.8,3.4,W 5 Out
Jurickson Profar,2B,SD,@OAK,7,2800,10.3,3.7,13.2,4.7,8.6,3.1,W 5 Out
Ji-Man Choi,C1,TB,MIA,3,2500,10.2,4.1,12.5,5.0,7.4,3.0,In Dome
Yoshi Tsutsugo,OF,TB,MIA,4,2500,10.0,4.0,14.3,5.7,9.5,3.8,In Dome
Jon Berti,2B,MIA,@TB,1,2700,9.6,3.6,12.4,4.6,10.4,3.9,In Dome
Mark Canha,OF,OAK,SD,6,3000,9.4,3.1,5.6,1.9,11.3,3.8,W 5 Out
Matt Chapman,3B,OAK,SD,4,3500,9.3,2.7,7.5,2.2,11.8,3.4,W 5 Out
Eric Hosmer,C1,SD,@OAK,4,3800,9.3,2.5,18.4,4.8,12.8,3.4,W 5 Out
Willy Adames,SS,TB,MIA,6,2800,9.3,3.3,17.4,6.2,10.3,3.7,In Dome
Marcus Semien,SS,OAK,SD,1,2900,9.2,3.2,11.1,3.8,9.2,3.2,W 5 Out
Kevin Kiermaier,OF,TB,MIA,7,2500,9.1,3.7,17.0,6.8,8.6,3.5,In Dome
Greg Allen,OF,SD,@OAK,9,2000,9.1,4.5,7.4,3.7,4.9,2.4,W 5 Out
Starling Marte,OF,MIA,@TB,3,3000,9.0,3.0,7.4,2.5,10.9,3.6,In Dome
Manuel Margot,OF,TB,MIA,8,2400,9.0,3.7,6.1,2.6,7.8,3.2,In Dome
Joey Wendle,SS,TB,MIA,5,2200,8.7,4.0,8.6,3.9,8.0,3.6,In Dome
Tommy La Stella,2B,OAK,SD,5,2900,8.5,2.9,10.6,3.7,9.5,3.3,W 5 Out
Jesus Aguilar,C1,MIA,@TB,4,2800,8.5,3.0,11.4,4.1,10.5,3.8,In Dome
Sean Murphy,C1,OAK,SD,9,2100,8.0,3.8,1.9,0.9,5.4,2.6,W 5 Out
Stephen Piscotty,OF,OAK,SD,8,2900,7.9,2.7,6.4,2.2,10.3,3.6,W 5 Out
Jason Castro,C1,SD,@OAK,8,2200,7.7,3.5,5.8,2.6,7.2,3.3,W 5 Out
Lewis Brinson,OF,MIA,@TB,8,2000,7.7,3.8,7.4,3.7,3.9,2.0,In Dome
Garrett Cooper,C1,MIA,@TB,6,2800,7.6,2.7,15.8,5.7,11.2,4.0,In Dome
Brian Anderson,3B,MIA,@TB,5,2800,7.4,2.7,7.3,2.6,9.0,3.2,In Dome
Robbie Grossman,OF,OAK,SD,7,3000,7.4,2.5,8.7,2.9,11.7,3.9,W 5 Out
Michael Perez,C1,TB,MIA,9,2000,7.4,3.7,5.7,2.9,4.1,2.0,In Dome
Corey Dickerson,OF,MIA,@TB,2,2700,7.3,2.7,9.9,3.7,7.9,2.9,In Dome
Jorge Alfaro,C1,MIA,@TB,7,2100,6.4,3.1,4.9,2.4,5.7,2.7,In Dome
Miguel Rojas,SS,MIA,@TB,9,3100,6.1,2.0,7.9,2.6,11.4,3.7,In Dome
Brett Phillips,OF,TB,MIA,,2000,3.5,1.8,1.2,0.6,5.4,2.7,In Dome
Wil Myers,OF,SD,@OAK,,3300,3.5,1.1,7.5,2.3,12.1,3.7,W 5 Out
Khris Davis,OF,OAK,SD,,2400,3.1,1.3,2.4,1.0,5.6,2.3,W 5 Out
Jorge Mateo,2B,SD,@OAK,,2000,3.1,1.6,4.3,2.2,2.1,1.0,W 5 Out
Mitch Moreland,C1,SD,@OAK,,3300,3.1,0.9,2.4,0.7,12.5,3.8,W 5 Out
Mike Brosseau,2B,TB,MIA,,2600,3.1,1.2,9.4,3.6,7.6,2.9,In Dome
Nate Lowe,C1,TB,MIA,,2300,3.1,1.3,6.0,2.6,6.0,2.6,In Dome
Hunter Renfroe,OF,TB,MIA,,2600,3.0,1.2,5.0,1.9,7.8,3.0,In Dome
Tony Kemp,2B,OAK,SD,,2000,2.9,1.5,5.5,2.8,5.3,2.7,W 5 Out
Francisco Mejia,C1,SD,@OAK,,2000,2.8,1.4,4.4,2.2,3.3,1.7,W 5 Out
Randy Arozarena,OF,TB,MIA,,2300,2.6,1.1,10.9,4.7,10.9,4.7,In Dome
Chad Pinder,SS,OAK,SD,,2300,2.6,1.1,6.8,3.0,5.7,2.5,W 5 Out
Kevan Smith,C1,TB,MIA,,2000,2.4,1.2,5.7,2.9,4.5,2.3,In Dome
Jonah Heim,C1,OAK,SD,,2000,2.4,1.2,4.6,2.3,4.6,2.3,W 5 Out
Vimael Machin,SS,OAK,SD,,2100,2.4,1.2,3.7,1.8,2.8,1.3,W 5 Out
Greg Garcia,2B,SD,@OAK,,2100,2.4,1.1,2.4,1.1,3.8,1.8,W 5 Out
Eddy Alvarez,2B,MIA,@TB,,2200,2.2,1.0,6.2,2.8,6.8,3.1,In Dome
Chad Wallach,C1,MIA,@TB,,2000,2.2,1.1,6.1,3.1,6.1,3.1,In Dome
Jazz Chisholm,SS,MIA,@TB,,2000,2.2,1.1,0.0,0.0,0.0,0.0,In Dome
Harold Ramirez,OF,MIA,@TB,,2000,2.2,1.1,4.6,2.3,4.6,2.3,In Dome
Lewin Diaz,C1,MIA,@TB,,2000,2.2,1.1,3.1,1.6,3.4,1.7,In Dome
Matt Joyce,OF,MIA,@TB,,2400,2.1,0.9,5.5,2.3,6.8,2.8,In Dome
Yandy Diaz,3B,TB,MIA,,2500,0.0,0.0,8.2,3.3,8.4,3.4,In Dome
Robert Hassell,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Taylor Walls,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Esteban Quiroz,2B,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mike Zunino,C1,TB,MIA,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
CJ Abrams,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Francisco Cervelli,C1,MIA,@TB,,2700,0.0,0.0,6.6,2.5,10.1,3.7,In Dome
Austin Allen,C1,OAK,SD,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 5 Out
Johnny Davis,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tucupita Marcano,3B,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Webster Rivas,C1,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brian Navarreto,C1,MIA,@TB,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Dylan Cozens,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Monte Harrison,OF,MIA,@TB,,2000,0.0,0.0,6.2,3.1,4.3,2.2,In Dome
Kameron Misner,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nasim Nunez,SS,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Brett Eibner,OF,MIA,@TB,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
Ryan Lavarnway,C1,MIA,@TB,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Wander Franco,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jesus Sanchez,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,2.8,1.4,In Dome
Moises Gomez,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Magneuris Sierra,OF,MIA,@TB,,2600,0.0,0.0,6.2,2.4,9.1,3.5,In Dome
Abraham Almonte,OF,SD,@OAK,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 5 Out
Brian O'Grady,C1,TB,MIA,,2100,0.0,0.0,10.7,5.1,10.7,5.1,In Dome
Seth Brown,C1,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Tommy Pham,OF,SD,@OAK,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 5 Out
Sean Rodriguez,3B,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Santiago Chavez,C1,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
