first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Michael,Wacha,P,,2020-09-02,Early Only,NYM,BAL,,,,,,7400,6.6,19.3,30.0,12.7,1.72
John,Means,P,,2020-09-02,Early Only,BAL,NYM,,,,,,5700,0.0,0.0,0.0,12.0,2.10
Kyle,Freeland,P,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,7600,6.3,22.6,31.0,10.8,1.42
Logan,Webb,P,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,6500,6.6,20.8,37.0,9.3,1.43
Bo,Bichette,SS,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,3500,3.0,19.7,43.1,8.5,2.44
José,Iglesias,SS,,2020-09-02,Early Only,BAL,NYM,,,,,,2500,9.2,14.3,22.2,8.4,3.35
Paul,Goldschmidt,1B,,2020-09-02,Early Only,STL,CIN,,,,,,3400,3.0,17.7,36.9,8.3,2.45
Paul,DeJong,SS,,2020-09-02,Early Only,STL,CIN,,,,,,3100,0.0,14.3,29.2,7.8,2.52
Brandon,Crawford,SS,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3100,0.0,17.8,51.6,7.8,2.51
Mike,Yastrzemski,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,4300,3.0,11.7,24.7,7.7,1.80
Anthony,Santander,OF,,2020-09-02,Early Only,BAL,NYM,,,,,,3300,0.0,11.9,27.9,7.6,2.30
Evan,Longoria,3B,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3500,3.0,13.9,30.9,7.6,2.16
Wilmer,Flores,2B,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3500,9.0,12.4,15.7,7.5,2.15
Brandon,Belt,1B,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3700,0.0,14.7,33.6,7.5,2.02
Raimel,Tapia,OF,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3100,3.0,11.2,19.2,7.3,2.35
Trevor,Story,SS,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,4400,0.0,8.0,21.2,7.3,1.65
Starling,Marte,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,3100,0.0,13.3,31.1,7.0,2.24
Nolan,Arenado,3B,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,4100,3.0,7.2,15.2,7.0,1.70
Joey,Votto,1B,,2020-09-02,Early Only,CIN,STL,,,,,,2700,0.0,10.6,15.7,7.0,2.58
Vladimir,Guerrero Jr.,1B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,3100,0.0,10.7,21.9,6.9,2.22
Cavan,Biggio,2B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,3700,0.0,7.5,16.0,6.9,1.87
Robinson,Canó,2B,,2020-09-02,Early Only,NYM,BAL,,,,,,3500,0.0,12.0,22.4,6.6,1.88
Jesús,Aguilar,1B,DTD,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2900,0.0,11.3,31.7,6.5,2.26
Garrett,Cooper,1B,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2800,0.0,12.6,32.4,6.5,2.31
Tyler,Stephenson,C,,2020-09-02,Early Only,CIN,STL,,,,,,2000,22.4,22.4,22.4,6.5,3.25
Randal,Grichuk,OF,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,3300,0.0,9.5,21.9,6.4,1.95
Lourdes,Gurriel Jr.,OF,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2700,0.0,12.1,30.5,6.3,2.35
Hanser,Alberto,2B,DTD,2020-09-02,Early Only,BAL,NYM,,,,,,2900,3.0,8.1,18.7,6.3,2.17
Dexter,Fowler,OF,,2020-09-02,Early Only,STL,CIN,,,,,,2600,3.0,13.5,28.9,6.3,2.42
Brad,Miller,1B,,2020-09-02,Early Only,STL,CIN,,,,,,2800,0.0,17.1,52.1,6.3,2.26
Michael,Conforto,OF,,2020-09-02,Early Only,NYM,BAL,,,,,,3000,0.0,12.5,31.1,6.3,2.10
Tommy,Edman,3B,,2020-09-02,Early Only,STL,CIN,,,,,,2600,3.0,11.0,21.7,6.2,2.37
Alex,Dickerson,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3200,0.0,18.5,67.0,6.2,1.93
Joe,Panik,2B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,9.0,10.9,15.2,6.2,3.11
Jesse,Winker,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2900,0.0,12.6,28.9,6.1,2.11
Miguel,Rojas,SS,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,3100,0.0,4.8,9.0,6.0,1.94
Donovan,Solano,2B,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3300,0.0,13.3,51.4,6.0,1.82
Magneuris,Sierra,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2600,0.0,9.2,15.5,6.0,2.29
Nick,Senzel,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2700,3.0,12.0,32.2,5.9,2.20
Austin,Slater,1B,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3000,0.0,11.2,24.4,5.9,1.98
Harold,Ramirez,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,11.2,25.7,5.9,2.94
Dominic,Smith,OF,,2020-09-02,Early Only,NYM,BAL,,,,,,3500,0.0,6.9,15.9,5.8,1.67
Rio,Ruiz,3B,,2020-09-02,Early Only,BAL,NYM,,,,,,2700,0.0,5.5,9.2,5.7,2.12
Rowdy,Tellez,1B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2800,0.0,6.8,9.2,5.7,2.02
Pete,Alonso,1B,,2020-09-02,Early Only,NYM,BAL,,,,,,3500,3.0,7.8,16.7,5.7,1.61
Jon,Berti,2B,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2700,0.0,8.6,21.7,5.6,2.08
Matt,Kemp,OF,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3300,3.0,8.9,16.7,5.6,1.71
Pedro,Severino,C,,2020-09-02,Early Only,BAL,NYM,,,,,,2800,0.0,5.6,12.7,5.5,1.95
Danny,Jansen,C,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2300,0.0,6.8,13.0,5.4,2.33
