PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Zack Greinke,P,HOU,TEX,Yes,9900,32.6,3.3,32.2,3.3,28.5,2.9,In Dome
J.A. Happ,P,NYY,@NYM,Yes,7900,26.8,3.4,15.2,1.9,15.2,1.9,W 8 Out
Lance Lynn,P,TEX,@HOU,Yes,9200,26.2,2.9,32.0,3.5,37.2,4.1,In Dome
Zach Eflin,P,PHI,WAS,Yes,9000,24.9,2.8,28.6,3.2,28.3,3.2,W 8 Out
Anibal Sanchez,P,WAS,@PHI,Yes,6300,24.2,3.8,12.6,2.0,14.3,2.3,W 8 Out
Alec Mills,P,CHC,@PIT,Yes,8300,24.2,2.9,13.8,1.7,20.4,2.5,W 2 L-R
Robert Gsellman,P,NYM,NYY,Yes,5800,22.6,3.9,7.0,1.2,7.0,1.2,W 8 Out
JT Brubaker,P,PIT,CHC,Yes,6200,22.0,3.6,15.6,2.5,16.3,2.6,W 2 L-R
Ian Happ,OF,CHC,@PIT,1,3100,14.7,4.7,23.7,7.7,12.2,3.9,W 2 L-R
Juan Soto,OF,WAS,@PHI,3,4700,14.6,3.1,12.6,2.7,15.7,3.4,W 8 Out
Kyle Schwarber,OF,CHC,@PIT,5,3100,14.0,4.5,17.1,5.5,10.8,3.5,W 2 L-R
Rhys Hoskins,C1,PHI,WAS,2,3700,13.6,3.7,23.2,6.3,13.1,3.6,W 8 Out
Trea Turner,SS,WAS,@PHI,2,4000,13.3,3.3,9.9,2.5,13.3,3.3,W 8 Out
Anthony Rizzo,C1,CHC,@PIT,3,3800,13.0,3.4,9.9,2.6,10.3,2.7,W 2 L-R
Clint Frazier,OF,NYY,@NYM,4,2900,12.9,4.5,9.2,3.2,11.8,4.1,W 8 Out
Luke Voit,C1,NYY,@NYM,2,4000,12.8,3.2,6.3,1.6,13.1,3.3,W 8 Out
Jason Heyward,OF,CHC,@PIT,7,2700,12.6,4.7,14.3,5.3,10.0,3.7,W 2 L-R
DJ LeMahieu,2B,NYY,@NYM,1,3400,12.2,3.6,11.2,3.3,11.2,3.3,W 8 Out
Bryce Harper,OF,PHI,WAS,3,4200,12.1,2.9,6.6,1.6,13.6,3.2,W 8 Out
Mike Ford,C1,NYY,@NYM,5,2300,12.0,5.2,4.3,1.9,6.0,2.6,W 8 Out
Kyle Tucker,OF,HOU,TEX,5,3600,11.8,3.3,10.2,2.8,12.7,3.5,In Dome
George Springer,OF,HOU,TEX,1,3500,11.5,3.3,10.0,2.9,9.8,2.8,In Dome
J.T. Realmuto,C1,PHI,WAS,4,3600,11.5,3.2,9.8,2.7,12.8,3.6,W 8 Out
Kris Bryant,3B,CHC,@PIT,2,3000,11.4,3.8,2.4,0.8,6.8,2.3,W 2 L-R
Roman Quinn,OF,PHI,WAS,1,2400,11.2,4.7,5.6,2.3,6.8,2.8,W 8 Out
Gio Urshela,3B,NYY,@NYM,6,3200,11.1,3.5,10.6,3.3,10.6,3.3,W 8 Out
