PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Carlos Carrasco,P,CLE,KC,Yes,9600,32.0,3.3,26.8,2.8,33.3,3.5,W 8 In
Danny Duffy,P,KC,@CLE,Yes,7300,24.5,3.4,25.0,3.4,25.3,3.5,W 8 In
Deivi Garcia,P,NYY,@TOR,Yes,7800,24.0,3.1,30.0,3.9,30.0,3.9,W 8 In
Tanner Roark,P,TOR,NYY,Yes,6200,23.7,3.8,19.4,3.1,18.6,3.0,W 8 In
Jose Ramirez,3B,CLE,KC,2,3700,12.8,3.5,9.3,2.5,13.0,3.5,W 8 In
Luke Voit,C1,NYY,@TOR,2,3600,12.5,3.5,8.0,2.2,12.8,3.6,W 8 In
Cavan Biggio,2B,TOR,NYY,1,3900,12.5,3.2,9.9,2.5,11.9,3.1,W 8 In
Francisco Lindor,SS,CLE,KC,3,3600,12.3,3.4,13.6,3.8,10.4,2.9,W 8 In
Aaron Hicks,OF,NYY,@TOR,3,2900,12.2,4.2,10.4,3.6,8.6,3.0,W 8 In
Adalberto Mondesi,SS,KC,@CLE,8,2600,12.0,4.6,15.5,6.0,6.7,2.6,W 8 In
Jordan Luplow,OF,CLE,KC,6,2200,12.0,5.5,5.0,2.3,5.2,2.4,W 8 In
Hunter Dozier,OF,KC,@CLE,2,3000,11.9,4.0,5.5,1.8,11.0,3.7,W 8 In
Franmil Reyes,OF,CLE,KC,5,3000,11.9,4.0,4.2,1.4,10.5,3.5,W 8 In
Clint Frazier,OF,NYY,@TOR,4,3000,11.8,3.9,10.6,3.5,11.7,3.9,W 8 In
DJ LeMahieu,2B,NYY,@TOR,1,3500,11.7,3.4,3.0,0.9,10.3,2.9,W 8 In
Mike Tauchman,OF,NYY,@TOR,6,2500,11.7,4.7,3.8,1.5,6.7,2.7,W 8 In
Whit Merrifield,OF,KC,@CLE,1,3000,11.6,3.9,8.2,2.7,11.1,3.7,W 8 In
Gleyber Torres,SS,NYY,@TOR,5,2700,11.4,4.2,4.9,1.8,6.4,2.4,W 8 In
Carlos Santana,C1,CLE,KC,4,2700,11.4,4.2,10.1,3.7,9.4,3.5,W 8 In
Gary Sanchez,C1,NYY,@TOR,7,2800,11.0,3.9,4.9,1.8,7.0,2.5,W 8 In
Jonathan Villar,SS,TOR,NYY,3,2700,10.9,4.1,5.5,2.1,8.1,3.0,W 8 In
Brett Gardner,OF,NYY,@TOR,8,2500,10.8,4.3,4.4,1.8,6.4,2.5,W 8 In
Ryan O'Hearn,C1,KC,@CLE,4,2300,10.8,4.7,3.0,1.3,6.7,2.9,W 8 In
Vladimir Guerrero,C1,TOR,NYY,4,3200,10.7,3.4,13.3,4.1,9.8,3.1,W 8 In
Lourdes Gurriel,OF,TOR,NYY,5,2900,10.7,3.7,12.4,4.3,10.0,3.5,W 8 In
Randal Grichuk,OF,TOR,NYY,2,3100,10.5,3.4,9.4,3.0,11.6,3.7,W 8 In
Travis Shaw,3B,TOR,NYY,6,2500,10.2,4.1,10.7,4.3,7.5,3.0,W 8 In
Maikel Franco,3B,KC,@CLE,3,2700,9.9,3.7,10.7,4.0,9.3,3.4,W 8 In
Cesar Hernandez,2B,CLE,KC,1,2700,9.9,3.7,6.9,2.6,8.7,3.2,W 8 In
Alex Gordon,OF,KC,@CLE,5,2200,9.8,4.4,8.0,3.7,6.5,3.0,W 8 In
Derek Fisher,OF,TOR,NYY,9,2100,9.5,4.5,7.6,3.6,5.5,2.6,W 8 In
Roberto Perez,C1,CLE,KC,8,2100,9.3,4.4,8.2,3.9,4.9,2.3,W 8 In
Oscar Mercado,OF,CLE,KC,7,2100,9.2,4.4,6.8,3.2,3.5,1.7,W 8 In
Bubba Starling,OF,KC,@CLE,6,2000,9.1,4.5,7.4,3.7,3.3,1.6,W 8 In
Tyler Wade,SS,NYY,@TOR,9,2000,9.0,4.5,6.1,3.0,3.8,1.9,W 8 In
Joe Panik,2B,TOR,NYY,7,2100,8.7,4.2,13.2,6.3,6.2,2.9,W 8 In
Edward Olivares,OF,KC,@CLE,7,2000,8.6,4.3,11.9,6.0,6.6,3.3,W 8 In
