PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Luis Castillo,P,CIN,@PIT,Yes,9600,30.1,3.1,24.6,2.6,28.6,3.0,W 5 Out
Zack Godley,P,BOS,TOR,Yes,6200,23.3,3.8,6.2,1.0,10.4,1.7,W 8 L-R
Tanner Roark,P,TOR,@BOS,Yes,6500,23.2,3.6,15.6,2.4,15.9,2.4,W 8 L-R
Michael King,P,NYY,@BAL,Yes,5500,22.8,4.1,12.6,2.3,11.2,2.0,W 8 L-R
Austin Voth,P,WAS,@ATL,Yes,5700,22.5,4.0,3.4,0.6,8.9,1.6,W 7 L-R
Tom Eshelman,P,BAL,NYY,Yes,5500,21.9,4.0,7.4,1.4,10.0,1.8,W 8 L-R
Steven Brault,P,PIT,CIN,Yes,6200,21.2,3.4,10.8,1.7,9.0,1.5,W 5 Out
Tommy Milone,P,ATL,WAS,Yes,7000,19.7,2.8,12.6,1.8,18.5,2.6,W 7 L-R
Luke Voit,C1,NYY,@BAL,2,3800,15.8,4.2,10.1,2.7,13.3,3.5,W 8 L-R
DJ LeMahieu,2B,NYY,@BAL,1,3700,14.9,4.0,13.2,3.6,11.3,3.0,W 8 L-R
Clint Frazier,OF,NYY,@BAL,4,3300,14.8,4.5,8.0,2.4,11.3,3.4,W 8 L-R
Trea Turner,SS,WAS,@ATL,2,4000,14.8,3.7,13.8,3.4,13.8,3.5,W 7 L-R
Eugenio Suarez,3B,CIN,PIT,3,3500,14.5,4.2,10.1,2.9,9.6,2.7,W 7 Out
Ronald Acuna,OF,ATL,WAS,1,4100,14.5,3.5,5.5,1.3,10.9,2.7,W 7 L-R
Marcell Ozuna,OF,ATL,WAS,4,3900,14.1,3.6,25.2,6.5,13.3,3.4,W 7 L-R
Freddie Freeman,C1,ATL,WAS,3,4100,13.9,3.4,11.9,2.9,12.3,3.0,W 7 L-R
Rafael Devers,3B,BOS,@TOR,2,3600,13.8,3.8,8.8,2.4,10.1,2.8,W 12 In
Nick Castellanos,OF,CIN,PIT,2,3700,13.1,3.5,1.9,0.5,11.5,3.1,W 7 Out
Teoscar Hernandez,OF,TOR,@BOS,4,3800,13.1,3.4,9.4,2.5,13.2,3.5,W 8 L-R
Lourdes Gurriel,OF,TOR,@BOS,6,3100,13.1,4.2,16.1,5.2,9.5,3.1,W 8 L-R
Joey Votto,C1,CIN,PIT,,2800,12.9,4.6,13.1,4.7,8.9,3.2,W 7 Out
Vladimir Guerrero,C1,TOR,BOS,6,3300,12.8,3.9,1.8,0.6,9.2,2.8,W 12 In
Xander Bogaerts,SS,BOS,@TOR,3,3800,12.8,3.4,5.0,1.3,10.9,2.9,W 12 In
