PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
J.A. Happ,P,NYY,@TOR,Yes,7500,28.3,3.8,18.2,2.4,18.2,2.4,W 11 In
Anibal Sanchez,P,WAS,TB,Yes,6000,26.6,4.4,14.6,2.4,15.7,2.6,W 6 R-L
Taijuan Walker,P,TOR,NYY,Yes,8500,26.2,3.1,30.8,3.6,29.6,3.5,W 11 In
Ryan Yarbrough,P,TB,@WAS,Yes,7700,24.2,3.2,19.6,2.6,21.7,2.8,W 6 R-L
Triston McKenzie,P,CLE,KC,Yes,9400,24.2,2.6,38.7,4.1,38.7,4.1,W 6 Out
Jakob Junis,P,KC,@CLE,Yes,6100,23.9,3.9,11.8,1.9,11.8,1.9,W 6 Out
Austin Meadows,OF,TB,@WAS,1,2900,13.1,4.5,4.3,1.5,9.0,3.1,W 6 R-L
Luke Voit,C1,NYY,@TOR,2,3500,12.6,3.6,8.6,2.5,13.0,3.7,W 11 In
Adalberto Mondesi,SS,KC,@CLE,7,2500,12.5,5.0,14.3,5.7,6.5,2.6,W 6 Out
Aaron Hicks,OF,NYY,@TOR,3,2800,12.2,4.4,7.4,2.7,8.5,3.0,W 11 In
Hunter Dozier,OF,KC,@CLE,2,3100,12.1,3.9,8.6,2.8,11.2,3.6,W 6 Out
Francisco Lindor,SS,CLE,KC,3,3500,12.1,3.4,11.6,3.3,10.0,2.9,W 6 Out
Whit Merrifield,OF,KC,@CLE,1,3100,11.9,3.9,1.2,0.4,10.5,3.4,W 6 Out
Clint Frazier,OF,NYY,@TOR,4,3100,11.7,3.8,11.9,3.9,11.9,3.9,W 11 In
Jorge Soler,OF,KC,@CLE,3,3000,11.7,3.9,2.4,0.8,9.6,3.2,W 6 Out
Mike Tauchman,OF,NYY,@TOR,6,2500,11.5,4.6,3.7,1.5,6.8,2.7,W 11 In
Cavan Biggio,2B,TOR,NYY,1,3800,11.5,3.0,10.5,2.8,12.1,3.2,W 11 In
DJ LeMahieu,2B,NYY,@TOR,1,3500,11.5,3.3,4.3,1.2,10.5,3.0,W 11 In
Brandon Lowe,2B,TB,@WAS,2,3200,11.5,3.6,1.9,0.6,12.0,3.7,W 6 R-L
Gleyber Torres,SS,NYY,@TOR,5,2700,11.4,4.2,5.5,2.0,6.5,2.4,W 11 In
Franmil Reyes,OF,CLE,KC,5,3000,11.3,3.8,7.3,2.4,10.8,3.6,W 6 Out
Juan Soto,OF,WAS,TB,3,4600,11.2,2.4,14.4,3.1,15.8,3.4,W 6 R-L
Gary Sanchez,C1,NYY,@TOR,7,2800,11.2,4.0,4.9,1.8,7.2,2.6,W 11 In
Carlos Santana,C1,CLE,KC,4,2700,11.1,4.1,5.6,2.1,9.1,3.4,W 6 Out
Lourdes Gurriel,OF,TOR,NYY,5,2900,11.0,3.8,13.1,4.5,10.2,3.5,W 11 In
Ryan O'Hearn,C1,KC,@CLE,4,2300,10.9,4.7,3.0,1.3,6.7,2.9,W 6 Out
Brett Gardner,OF,NYY,@TOR,8,2500,10.8,4.3,7.6,3.0,6.6,2.6,W 11 In
Trea Turner,SS,WAS,TB,2,4100,10.8,2.6,15.5,3.8,14.4,3.5,W 6 R-L
