PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Michael Pineda,P,MIN,DET,Yes,8200,31.1,3.8,28.0,3.4,28.0,3.4,W 6 L-R
Ian Anderson,P,ATL,MIA,Yes,10400,31.1,3.0,29.7,2.9,29.7,2.9,W 5 In
Zack Wheeler,P,PHI,@NYM,Yes,9600,29.4,3.1,33.0,3.4,33.3,3.5,W 11 R-L
David Peterson,P,NYM,PHI,Yes,8000,26.1,3.3,17.4,2.2,21.4,2.7,W 11 R-L
Jose Urena,P,MIA,@ATL,Yes,6200,20.4,3.3,0.0,0.0,0.0,0.0,W 5 In
Nelson Cruz,OF,MIN,DET,4,4000,15.9,4.0,4.9,1.2,12.8,3.2,W 6 L-R
Ronald Acuna,OF,ATL,MIA,1,4300,14.4,3.4,23.6,5.5,13.6,3.2,W 5 In
Josh Donaldson,3B,MIN,DET,2,3000,14.3,4.8,9.3,3.1,8.3,2.8,W 6 L-R
Freddie Freeman,C1,ATL,MIA,3,4100,13.7,3.3,17.8,4.3,13.4,3.3,W 5 In
Miguel Sano,C1,MIN,DET,7,3200,13.3,4.1,13.1,4.1,10.7,3.4,W 6 L-R
Bryce Harper,OF,PHI,@NYM,3,4100,12.3,3.0,9.6,2.4,13.6,3.3,W 11 R-L
Eddie Rosario,OF,MIN,DET,3,2900,12.1,4.2,11.9,4.1,10.6,3.7,W 6 L-R
J.T. Realmuto,C1,PHI,@NYM,4,3700,12.0,3.2,11.1,3.0,12.7,3.4,W 11 R-L
Andrew McCutchen,OF,PHI,@NYM,1,3300,12.0,3.6,4.3,1.3,10.2,3.1,W 11 R-L
Rhys Hoskins,C1,PHI,@NYM,2,3800,11.7,3.1,13.0,3.4,13.4,3.5,W 11 R-L
Marcell Ozuna,OF,ATL,MIA,4,3800,11.4,3.0,20.7,5.4,14.2,3.7,W 5 In
Jorge Polanco,SS,MIN,DET,1,2800,11.4,4.1,12.3,4.4,8.5,3.0,W 6 L-R
Byron Buxton,OF,MIN,DET,9,2600,11.3,4.4,3.8,1.5,7.8,3.0,W 6 L-R
Jonathan Schoop,2B,DET,@MIN,2,3100,11.1,3.6,10.0,3.2,10.8,3.5,W 6 L-R
Michael Conforto,OF,NYM,PHI,2,3200,11.0,3.4,13.1,4.1,12.2,3.8,W 11 R-L
Starling Marte,OF,MIA,@ATL,2,3100,10.6,3.4,12.4,4.0,11.1,3.6,W 5 In
Dansby Swanson,SS,ATL,MIA,2,3500,10.6,3.0,11.3,3.2,12.3,3.5,W 5 In
Jake Cave,OF,MIN,DET,5,2300,10.5,4.6,8.8,3.8,6.5,2.8,W 6 L-R
Victor Reyes,OF,DET,@MIN,1,2500,10.3,4.1,10.4,4.2,9.6,3.8,W 6 L-R
Travis d'Arnaud,C1,ATL,MIA,5,3400,10.3,3.0,15.0,4.4,12.0,3.5,W 5 In
Brandon Nimmo,OF,NYM,PHI,1,3000,10.2,3.4,9.9,3.3,10.4,3.5,W 11 R-L
Austin Riley,3B,ATL,MIA,7,2900,10.2,3.5,8.6,3.0,9.3,3.2,W 5 In
Nick Markakis,OF,ATL,MIA,6,2700,10.1,3.8,1.8,0.7,8.1,3.0,W 5 In
Pete Alonso,C1,NYM,PHI,6,3500,10.1,2.9,19.4,5.5,10.5,3.0,W 11 R-L
Jean Segura,2B,PHI,@NYM,5,2700,9.9,3.7,6.7,2.5,8.9,3.3,W 11 R-L
Didi Gregorius,SS,PHI,@NYM,6,3000,9.7,3.3,5.7,1.9,10.3,3.4,W 11 R-L
Corey Dickerson,OF,MIA,@ATL,1,2600,9.7,3.8,11.9,4.6,8.7,3.4,W 5 In
J.D. Davis,OF,NYM,PHI,3,2600,9.5,3.7,7.9,3.1,8.6,3.3,W 11 R-L
Luis Arraez,2B,MIN,DET,6,2100,9.5,4.5,8.9,4.2,6.5,3.1,W 6 L-R
Jesus Aguilar,C1,MIA,@ATL,3,2900,9.5,3.3,11.3,3.9,10.8,3.7,W 5 In
Christin Stewart,OF,DET,@MIN,6,2100,9.3,4.4,0.6,0.3,4.5,2.1,W 6 L-R
Jeff McNeil,3B,NYM,PHI,7,2600,9.3,3.6,10.5,4.0,7.2,2.8,W 11 R-L
Alec Bohm,3B,PHI,@NYM,8,2500,9.3,3.7,3.7,1.5,8.6,3.4,W 11 R-L
Willi Castro,3B,DET,@MIN,5,2400,9.2,3.8,7.5,3.1,9.8,4.1,W 6 L-R
Phil Gosselin,3B,PHI,@NYM,7,2400,9.1,3.8,3.0,1.3,7.6,3.2,W 11 R-L
Robinson Cano,2B,NYM,PHI,5,3400,9.0,2.6,1.8,0.5,10.1,3.0,W 11 R-L
Ryan Jeffers,C1,MIN,DET,8,2100,9.0,4.3,1.8,0.9,2.7,1.3,W 6 L-R
Matt Joyce,OF,MIA,@ATL,4,2400,9.0,3.7,5.7,2.4,7.0,2.9,W 5 In
Garrett Cooper,C1,MIA,@ATL,5,2800,9.0,3.2,8.1,2.9,10.1,3.6,W 5 In
Dominic Smith,OF,NYM,PHI,4,3400,8.9,2.6,12.7,3.7,12.3,3.6,W 11 R-L
Austin Romine,C1,DET,@MIN,8,2300,8.8,3.8,0.0,0.0,6.9,3.0,W 6 L-R
Miguel Cabrera,C1,DET,@MIN,3,2700,8.7,3.2,6.3,2.3,8.8,3.2,W 6 L-R
Jon Berti,2B,MIA,@ATL,6,2800,8.7,3.1,10.6,3.8,9.7,3.5,W 5 In
Jeimer Candelario,C1,DET,@MIN,4,2700,8.4,3.1,8.0,3.0,10.0,3.7,W 6 L-R
Isaac Paredes,3B,DET,@MIN,9,2400,7.9,3.3,0.0,0.0,4.8,2.0,W 6 L-R
Miguel Rojas,SS,MIA,@ATL,8,3200,7.5,2.4,7.9,2.5,10.8,3.4,W 5 In
Jorge Alfaro,C1,MIA,@ATL,9,2100,7.3,3.5,1.2,0.6,4.9,2.3,W 5 In
Ehire Adrianza,3B,MIN,DET,,2000,3.2,1.6,6.1,3.1,3.4,1.7,W 6 L-R
Marwin Gonzalez,3B,MIN,DET,,2500,3.1,1.3,3.7,1.5,6.5,2.6,W 6 L-R
Willians Astudillo,C1,MIN,DET,,2000,3.0,1.5,4.4,2.2,4.4,2.2,W 6 L-R
Ender Inciarte,OF,ATL,MIA,9,2200,3.0,1.4,2.5,1.2,5.8,2.6,W 5 In
Brent Rooker,OF,MIN,DET,,2000,3.0,1.5,7.2,3.6,7.2,3.6,W 6 L-R
LaMonte Wade,OF,MIN,DET,,2000,2.9,1.5,3.1,1.6,2.7,1.4,W 6 L-R
Jorge Bonifacio,OF,DET,@MIN,7,2000,2.8,1.4,4.4,2.2,6.1,3.1,W 6 L-R
Adeiny Hechavarria,2B,ATL,MIA,8,2000,2.7,1.4,4.3,2.2,2.7,1.4,W 5 In
Kyle Garlick,OF,PHI,@NYM,9,2000,2.7,1.3,0.6,0.3,0.6,0.3,W 11 R-L
Robinson Chirinos,C1,NYM,PHI,9,2100,2.6,1.2,3.7,1.8,3.8,1.8,W 11 R-L
Andres Gimenez,2B,NYM,PHI,8,2100,2.5,1.2,9.5,4.5,6.6,3.1,W 11 R-L
Jazz Chisholm,SS,MIA,@ATL,7,2000,2.4,1.2,0.8,0.4,0.8,0.4,W 5 In
Tomas Nido,C1,NYM,PHI,,2200,0.0,0.0,13.3,6.1,11.7,5.3,W 11 R-L
Nick Quintana,3B,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Magneuris Sierra,OF,MIA,@ATL,,2500,0.0,0.0,6.2,2.5,9.1,3.7,W 5 In
Sergio Alcantara,SS,DET,@MIN,,2000,0.0,0.0,18.7,9.4,18.7,9.4,W 6 L-R
Grayson Greiner,C1,DET,@MIN,,2100,0.0,0.0,10.1,4.8,7.8,3.7,W 6 L-R
Todd Frazier,3B,NYM,PHI,,2700,0.0,0.0,10.5,3.9,8.0,3.0,W 11 R-L
Andrew Knapp,C1,PHI,@NYM,,2000,0.0,0.0,10.5,5.2,7.1,3.6,W 11 R-L
Scott Kingery,OF,PHI,@NYM,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 11 R-L
Wenceel Perez,SS,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Amed Rosario,SS,NYM,PHI,,2400,0.0,0.0,10.1,4.2,7.0,2.9,W 11 R-L
Tyler Flowers,C1,ATL,MIA,,2800,0.0,0.0,5.6,2.0,8.0,2.8,W 5 In
JaCoby Jones,OF,DET,@MIN,,2700,0.0,0.0,8.7,3.2,9.9,3.7,W 6 L-R
Derek Hill,OF,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Sean Rodriguez,3B,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Neil Walker,2B,PHI,@NYM,,2200,0.0,0.0,5.6,2.6,4.0,1.8,W 11 R-L
Ali Sanchez,C1,NYM,PHI,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 11 R-L
Monte Harrison,OF,MIA,@ATL,,2000,0.0,0.0,6.2,3.1,4.3,2.2,W 5 In
Lewin Diaz,C1,MIA,@ATL,,2000,0.0,0.0,3.7,1.9,3.6,1.8,W 5 In
Aaron Whitefield,OF,MIN,DET,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 6 L-R
Dawel Lugo,3B,DET,@MIN,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 6 L-R
Brandon Dixon,C1,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Nick Martini,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Bryson Stott,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Harold Castro,2B,DET,@MIN,,2000,0.0,0.0,9.2,4.6,4.1,2.1,W 6 L-R
Jay Bruce,OF,PHI,@NYM,,2900,0.0,0.0,6.9,2.4,10.0,3.4,W 11 R-L
