PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Dylan Bundy,P,LAA,@TEX,Yes,9400,30.4,3.2,34.0,3.6,39.9,4.2,In Dome
Jose Urquidy,P,HOU,@OAK,Yes,6400,28.5,4.5,11.0,1.7,11.0,1.7,W 6 R-L
Aaron Civale,P,CLE,KC,Yes,9200,28.4,3.1,31.2,3.4,31.3,3.4,W 11 In
Brady Singer,P,KC,@CLE,Yes,6100,25.8,4.2,17.0,2.8,20.0,3.3,W 11 In
Austin Voth,P,WAS,ATL,Yes,5500,22.4,4.1,6.2,1.1,10.9,2.0,W 4 R-L w/39%
Kyle Gibson,P,TEX,LAA,Yes,6600,21.3,3.2,19.6,3.0,21.5,3.3,In Dome
Sean Manaea,P,OAK,HOU,Yes,7800,20.9,2.7,22.8,2.9,17.1,2.2,W 6 R-L
Robbie Erlin,P,ATL,@WAS,Yes,5700,20.8,3.6,12.6,2.2,11.3,2.0,W 4 R-L w/39%
Mike Trout,OF,LAA,@TEX,2,4700,16.3,3.5,22.3,4.8,15.8,3.4,In Dome
Ronald Acuna,OF,ATL,@WAS,1,4400,15.0,3.4,24.9,5.7,14.9,3.4,W 4 R-L w/39%
Freddie Freeman,C1,ATL,@WAS,2,4100,14.5,3.5,23.6,5.8,14.4,3.5,W 4 R-L w/39%
Anthony Rendon,3B,LAA,@TEX,3,4000,13.9,3.5,15.7,3.9,12.4,3.1,In Dome
Alex Bregman,3B,HOU,@OAK,3,3700,13.6,3.7,4.9,1.3,10.5,2.8,W 6 R-L
George Springer,OF,HOU,@OAK,1,3500,13.5,3.9,9.3,2.7,11.1,3.2,W 6 R-L
Shohei Ohtani,OF,LAA,@TEX,,2800,13.3,4.8,-3.5,0.0,-3.5,0.0,In Dome
Juan Soto,OF,WAS,ATL,4,4600,12.9,2.8,8.0,1.8,15.8,3.4,W 4 R-L w/39%
Trea Turner,SS,WAS,ATL,2,4200,12.9,3.1,17.4,4.2,14.5,3.5,W 4 R-L w/39%
Kyle Tucker,OF,HOU,@OAK,4,3700,12.8,3.5,7.5,2.0,12.9,3.5,W 6 R-L
Joey Gallo,OF,TEX,LAA,4,3300,12.4,3.8,10.1,3.1,9.7,2.9,In Dome
Marcell Ozuna,OF,ATL,@WAS,3,3800,12.0,3.2,13.2,3.5,13.6,3.6,W 4 R-L w/39%
Jose Ramirez,3B,CLE,KC,2,3800,11.9,3.1,9.9,2.6,12.7,3.4,W 11 In
Matt Olson,C1,OAK,HOU,3,3300,11.8,3.6,10.2,3.1,10.9,3.3,W 6 R-L
Ramon Laureano,OF,OAK,HOU,2,2900,11.7,4.0,8.2,2.8,9.9,3.4,W 6 R-L
Carlos Correa,SS,HOU,@OAK,5,2900,11.6,4.0,7.5,2.6,8.7,3.0,W 6 R-L
Justin Upton,OF,LAA,@TEX,4,2700,11.5,4.2,17.0,6.3,8.4,3.1,In Dome
Adalberto Mondesi,SS,KC,@CLE,2,2600,11.4,4.4,11.2,4.3,6.6,2.6,W 11 In
Victor Robles,OF,WAS,ATL,9,2400,11.0,4.6,11.7,4.9,7.6,3.2,W 4 R-L w/39%
Francisco Lindor,SS,CLE,KC,3,3700,10.9,3.0,13.6,3.7,10.1,2.7,W 11 In
Adam Duvall,OF,ATL,@WAS,8,2800,10.9,3.9,28.4,10.2,11.0,3.9,W 4 R-L w/39%
Austin Riley,3B,ATL,@WAS,7,2700,10.8,4.0,9.9,3.7,9.6,3.5,W 4 R-L w/39%
Travis d'Arnaud,C1,ATL,@WAS,4,3200,10.7,3.3,13.2,4.1,12.0,3.8,W 4 R-L w/39%
Yan Gomes,C1,WAS,ATL,5,2700,10.5,3.9,7.3,2.7,9.1,3.4,W 4 R-L w/39%
