PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Blake Snell,P,TB,MIA,Yes,9300,38.1,4.1,30.4,3.3,26.4,2.8,In Dome
Chris Paddack,P,SD,@OAK,Yes,8800,31.7,3.6,19.6,2.2,25.0,2.8,W 5 Out
Sandy Alcantara,P,MIA,@TB,Yes,7800,27.6,3.5,25.5,3.3,25.5,3.3,In Dome
Sean Manaea,P,OAK,SD,Yes,7700,24.4,3.2,16.2,2.1,13.4,1.8,W 5 Out
Fernando Tatis,SS,SD,@OAK,1,4700,17.0,3.6,15.2,3.2,16.6,3.5,W 5 Out
Manny Machado,3B,SD,@OAK,2,3900,14.0,3.6,8.9,2.3,14.0,3.6,W 5 Out
Jake Cronenworth,2B,SD,@OAK,6,3300,12.4,3.8,5.5,1.7,10.4,3.2,W 5 Out
Wil Myers,OF,SD,@OAK,5,3300,12.2,3.7,5.6,1.7,11.7,3.6,W 5 Out
Austin Meadows,OF,TB,MIA,1,3000,11.3,3.8,7.3,2.4,9.9,3.3,In Dome
Kevin Kiermaier,OF,TB,MIA,7,2500,11.1,4.4,17.0,6.8,8.6,3.5,In Dome
Eric Hosmer,C1,SD,@OAK,3,3800,11.0,2.9,12.6,3.3,12.4,3.3,W 5 Out
Jurickson Profar,2B,SD,@OAK,8,2800,10.9,3.9,8.9,3.2,8.4,3.0,W 5 Out
Ramon Laureano,OF,OAK,SD,1,2900,10.7,3.7,9.2,3.2,9.5,3.3,W 5 Out
Matt Olson,C1,OAK,SD,5,3000,10.4,3.5,2.4,0.8,10.4,3.5,W 5 Out
Ji-Man Choi,C1,TB,MIA,3,2500,10.2,4.1,12.5,5.0,7.4,3.0,In Dome
Willy Adames,SS,TB,MIA,6,2800,10.1,3.6,17.4,6.2,10.3,3.7,In Dome
Yoshi Tsutsugo,OF,TB,MIA,4,2500,10.0,4.0,14.3,5.7,9.5,3.8,In Dome
Austin Nola,C1,SD,@OAK,4,2800,9.9,3.5,4.2,1.5,9.5,3.4,W 5 Out
Jon Berti,2B,MIA,@TB,1,2700,9.7,3.6,12.4,4.6,10.4,3.9,In Dome
Matt Chapman,3B,OAK,SD,3,3500,9.5,2.7,6.3,1.8,11.5,3.3,W 5 Out
Mark Canha,OF,OAK,SD,4,3000,9.4,3.1,3.0,1.0,11.0,3.7,W 5 Out
Trent Grisham,OF,SD,@OAK,9,3100,9.0,2.9,5.0,1.6,11.0,3.6,W 5 Out
Tommy La Stella,2B,OAK,SD,2,2900,8.9,3.1,9.4,3.3,9.2,3.2,W 5 Out
Joey Wendle,SS,TB,MIA,5,2200,8.8,4.0,8.6,3.9,8.0,3.6,In Dome
Brandon Lowe,2B,TB,MIA,2,3500,8.7,2.5,1.2,0.3,12.7,3.6,In Dome
Starling Marte,OF,MIA,@TB,3,3000,8.6,2.9,7.4,2.5,10.9,3.6,In Dome
Jesus Aguilar,C1,MIA,@TB,4,2800,8.5,3.1,11.4,4.1,10.5,3.8,In Dome
Manuel Margot,OF,TB,MIA,8,2400,8.4,3.5,6.1,2.6,7.8,3.2,In Dome
Stephen Piscotty,OF,OAK,SD,7,2900,8.1,2.8,3.1,1.1,10.0,3.4,W 5 Out
Garrett Cooper,C1,MIA,@TB,6,2800,8.0,2.9,15.8,5.7,11.2,4.0,In Dome
Lewis Brinson,OF,MIA,@TB,8,2000,7.7,3.8,7.4,3.7,3.9,2.0,In Dome
Robbie Grossman,OF,OAK,SD,6,3000,7.6,2.5,6.8,2.3,11.3,3.8,W 5 Out
Michael Perez,C1,TB,MIA,9,2000,7.4,3.7,5.7,2.9,4.1,2.0,In Dome
Corey Dickerson,OF,MIA,@TB,2,2700,7.1,2.6,9.9,3.7,7.9,2.9,In Dome
Vimael Machin,SS,OAK,SD,8,2100,6.8,3.2,2.4,1.2,2.6,1.2,W 5 Out
Brian Anderson,3B,MIA,@TB,5,2800,6.7,2.4,7.3,2.6,9.0,3.2,In Dome
Jonah Heim,C1,OAK,SD,9,2000,6.6,3.3,3.1,1.5,3.1,1.5,W 5 Out
Miguel Rojas,SS,MIA,@TB,9,3100,6.0,1.9,7.9,2.6,11.4,3.7,In Dome
Jorge Alfaro,C1,MIA,@TB,7,2100,5.8,2.8,4.9,2.4,5.7,2.7,In Dome
Brett Phillips,OF,TB,MIA,,2000,3.5,1.8,1.2,0.6,5.4,2.7,In Dome
Mike Brosseau,2B,TB,MIA,,2600,3.1,1.2,9.4,3.6,7.6,2.9,In Dome
Nate Lowe,C1,TB,MIA,,2300,3.1,1.3,6.0,2.6,6.0,2.6,In Dome
