Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Trevor Bauer (15352099),Trevor Bauer,15352099,P,10800,PIT@CIN 09/14/2020 04:10PM ET,CIN,29.73
SP,Lucas Giolito (15352536),Lucas Giolito,15352536,P,10500,MIN@CWS 09/14/2020 08:10PM ET,CWS,24.14
SP,Clayton Kershaw (15352100),Clayton Kershaw,15352100,P,10400,LAD@SD 09/14/2020 09:10PM ET,LAD,23.21
SP,Mike Foltynewicz (15352538),Mike Foltynewicz,15352538,P,10300,ATL@BAL 09/14/2020 07:35PM ET,ATL,-3.3
SP,Aaron Nola (15352537),Aaron Nola,15352537,P,10300,PHI@MIA 09/14/2020 04:10PM ET,PHI,27.17
SP,Kenta Maeda (15352540),Kenta Maeda,15352540,P,10200,MIN@CWS 09/14/2020 08:10PM ET,MIN,24.07
SP,Walker Buehler (15352539),Walker Buehler,15352539,P,10200,LAD@SD 09/14/2020 09:10PM ET,LAD,14.44
SP,Luis Castillo (15352541),Luis Castillo,15352541,P,9800,PIT@CIN 09/14/2020 04:10PM ET,CIN,19.81
SP,Mike Clevinger (15352542),Mike Clevinger,15352542,P,9700,LAD@SD 09/14/2020 09:10PM ET,SD,18.24
SP,Max Fried (15352543),Max Fried,15352543,P,9700,ATL@BAL 09/14/2020 07:35PM ET,ATL,19.43
SP,Sonny Gray (15352544),Sonny Gray,15352544,P,9600,PIT@CIN 09/14/2020 04:10PM ET,CIN,18.46
SP,Mike Soroka (15352545),Mike Soroka,15352545,P,9600,ATL@BAL 09/14/2020 07:35PM ET,ATL,7.78
SP,Jose Berrios (15352101),Jose Berrios,15352101,P,9300,MIN@CWS 09/14/2020 08:10PM ET,MIN,16.24
SP,Julio Urias (15352546),Julio Urias,15352546,P,9200,LAD@SD 09/14/2020 09:10PM ET,LAD,13.1
SP,Alex Reyes (15352547),Alex Reyes,15352547,P,9200,STL@MIL 09/14/2020 05:10PM ET,STL,4.57
SP,Dinelson Lamet (15352102),Dinelson Lamet,15352102,P,9100,LAD@SD 09/14/2020 09:10PM ET,SD,22.73
SP,Jake Odorizzi (15352549),Jake Odorizzi,15352549,P,9000,MIN@CWS 09/14/2020 08:10PM ET,MIN,4.1
SP,Zack Wheeler (15352548),Zack Wheeler,15352548,P,9000,PHI@MIA 09/14/2020 04:10PM ET,PHI,17.27
SP,Jack Flaherty (15352550),Jack Flaherty,15352550,P,8900,STL@MIL 09/14/2020 05:10PM ET,STL,14.88
SP,Cole Hamels (15352551),Cole Hamels,15352551,P,8900,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
SP,Dustin May (15352552),Dustin May,15352552,P,8800,LAD@SD 09/14/2020 09:10PM ET,LAD,10.99
SP,Adam Wainwright (15352553),Adam Wainwright,15352553,P,8800,STL@MIL 09/14/2020 05:10PM ET,STL,19.05
SP,Tyler Mahle (15352554),Tyler Mahle,15352554,P,8700,PIT@CIN 09/14/2020 04:10PM ET,CIN,15.31
SP,Zach Davies (15352555),Zach Davies,15352555,P,8600,LAD@SD 09/14/2020 09:10PM ET,SD,21.01
SP,Brandon Woodruff (15352557),Brandon Woodruff,15352557,P,8500,STL@MIL 09/14/2020 05:10PM ET,MIL,18.46
SP,Ian Anderson (15352556),Ian Anderson,15352556,P,8500,ATL@BAL 09/14/2020 07:35PM ET,ATL,23.58
SP,Dylan Cease (15352103),Dylan Cease,15352103,P,8400,MIN@CWS 09/14/2020 08:10PM ET,CWS,12.41
SP,Dallas Keuchel (15352558),Dallas Keuchel,15352558,P,8400,MIN@CWS 09/14/2020 08:10PM ET,CWS,16.49
RP,Lewis Thorpe (15352559),Lewis Thorpe,15352559,P,8400,MIN@CWS 09/14/2020 08:10PM ET,MIN,2.05
SP,Chris Paddack (15352562),Chris Paddack,15352562,P,8300,LAD@SD 09/14/2020 09:10PM ET,SD,13.78
SP,Tony Gonsolin (15352563),Tony Gonsolin,15352563,P,8300,LAD@SD 09/14/2020 09:10PM ET,LAD,15.92
RP,Dakota Hudson (15352560),Dakota Hudson,15352560,P,8300,STL@MIL 09/14/2020 05:10PM ET,STL,15.86
RP,Adrian Houser (15352564),Adrian Houser,15352564,P,8300,STL@MIL 09/14/2020 05:10PM ET,MIL,9.18
RP,Austin Gomber (15352565),Austin Gomber,15352565,P,8300,STL@MIL 09/14/2020 05:10PM ET,STL,6.16
SP,Brent Suter (15352566),Brent Suter,15352566,P,8300,STL@MIL 09/14/2020 05:10PM ET,MIL,6.63
SP,Jesus Luzardo (15352561),Jesus Luzardo,15352561,P,8300,OAK@SEA 09/14/2020 05:10PM ET,OAK,13.84
SP,Michael Pineda (15352567),Michael Pineda,15352567,P,8200,MIN@CWS 09/14/2020 08:10PM ET,MIN,19.05
