first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Gerrit,Cole,P,,2020-08-31,,NYY,TB,,YES,-1.5,7.5,4,10000,15.1,22.8,31.4,24.0,2.40
Shane,Bieber,P,,2020-08-31,,CLE,KC,,YES,-1.5,7,4.3,11000,28.0,35.8,46.2,22.8,2.07
Lucas,Giolito,P,,2020-08-31,,CWS,MIN,,YES,-1.5,9,4.7,10400,8.5,31.1,54.7,17.3,1.66
Tyler,Glasnow,P,,2020-08-31,,TB,NYY,,YES,+1.5,7.5,3.5,8400,2.2,16.4,38.2,16.9,2.01
Rich,Hill,P,,2020-08-31,,MIN,CWS,,YES,+1.5,9,4.3,7300,-5.3,8.8,17.5,15.2,2.08
Max,Fried,P,,2020-08-31,,ATL,BOS,,YES,-1.5,9.5,5.5,9200,17.9,21.4,24.3,14.8,1.61
German,Marquez,P,,2020-08-31,,COL,SD,,,-1.5,12,6.2,7800,-6.0,11.6,29.8,13.8,1.77
Fernando,Tatis Jr.,SS,,2020-08-31,,SD,COL,,,+1.5,12,5.9,6100,0.0,13.0,34.0,12.2,2.00
Trevor,Williams,P,,2020-08-31,,PIT,MIL,,YES,+1.5,8.5,3.5,6000,-3.1,11.2,21.4,11.2,1.87
Brad,Keller,P,,2020-08-31,,KC,CLE,,YES,+1.5,7,2.7,6900,-9.1,12.3,26.3,11.0,1.59
Trent,Grisham,OF,,2020-08-31,,SD,COL,,,+1.5,12,5.9,4900,0.0,8.4,27.0,10.7,2.18
Christian,Yelich,OF,,2020-08-31,,MIL,PIT,2,,-1.5,8.5,5,5300,2.0,8.6,17.0,10.5,1.98
Trevor,Story,SS,,2020-08-31,,COL,SD,,,-1.5,12,6.2,5800,0.0,12.2,30.0,10.2,1.76
Charlie,Blackmon,OF,,2020-08-31,,COL,SD,,,-1.5,12,6.2,5800,0.0,3.8,15.0,10.2,1.76
Spencer,Howard,P,,2020-08-31,,PHI,WAS,,YES,-1.5,10.5,5.7,5800,-0.4,2.1,4.7,10.0,1.72
Wil,Myers,OF,,2020-08-31,,SD,COL,,,+1.5,12,5.9,4500,0.0,13.2,32.0,9.9,2.20
Colten,Brewer,P,,2020-08-31,,BOS,ATL,,YES,+1.5,9.5,4,5400,0.0,0.0,0.0,9.8,1.81
Manny,Machado,3B,,2020-08-31,,SD,COL,,,+1.5,12,5.9,5700,5.0,15.6,27.0,9.6,1.68
Nolan,Arenado,3B,,2020-08-31,,COL,SD,,,-1.5,12,6.2,5600,3.0,14.0,24.0,9.5,1.70
Tim,Anderson,SS,,2020-08-31,,CWS,MIN,1,,-1.5,9,4.7,5700,0.0,8.6,26.0,9.5,1.67
Juan,Soto,OF,,2020-08-31,,WAS,PHI,2,,+1.5,10.5,4.9,5700,2.0,6.6,9.0,9.5,1.67
Eric,Hosmer,1B,,2020-08-31,,SD,COL,,,+1.5,12,5.9,5200,3.0,12.2,25.0,9.5,1.83
Bryce,Harper,OF,,2020-08-31,,PHI,WAS,3,,-1.5,10.5,5.7,5900,2.0,6.0,10.0,9.4,1.59
Trea,Turner,SS,,2020-08-31,,WAS,PHI,1,,+1.5,10.5,4.9,5500,7.0,16.0,27.0,9.4,1.71
Jake,Cronenworth,2B,,2020-08-31,,SD,COL,,,+1.5,12,5.9,4700,3.0,10.0,17.0,9.3,1.98
Sam,Hilliard,OF,,2020-08-31,,COL,SD,,,-1.5,12,6.2,2700,0.0,4.8,17.0,9.2,3.41
Mitch,Moreland,1B,,2020-08-31,,SD,COL,,,+1.5,12,5.9,5000,0.0,8.2,23.0,9.0,1.80
Marcell,Ozuna,OF,,2020-08-31,,ATL,BOS,3,,-1.5,9.5,5.5,4100,0.0,8.6,17.0,9.0,2.20
Jose,Ramirez,3B,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,5400,2.0,13.2,21.0,8.9,1.65
Keston,Hiura,2B,,2020-08-31,,MIL,PIT,3,,-1.5,8.5,5,5300,3.0,4.6,7.0,8.9,1.68
Garrett,Richards,P,,2020-08-31,,SD,COL,,,+1.5,12,5.9,7500,-15.2,5.3,16.7,8.9,1.19
Jose,Abreu,1B,,2020-08-31,,CWS,MIN,3,,-1.5,9,4.7,5400,3.0,6.4,9.0,8.8,1.63
Daniel,Murphy,1B,,2020-08-31,,COL,SD,,,-1.5,12,6.2,3800,0.0,3.2,7.0,8.8,2.32
Brandon,Lowe,2B,,2020-08-31,,TB,NYY,2,,+1.5,7.5,3.5,5500,0.0,4.0,11.0,8.8,1.60
Eloy,Jimenez,OF,,2020-08-31,,CWS,MIN,2,,-1.5,9,4.7,5000,0.0,10.6,18.0,8.8,1.76
Andrew,McCutchen,OF,,2020-08-31,,PHI,WAS,1,,-1.5,10.5,5.7,3900,9.0,14.6,23.0,8.5,2.18
Didi,Gregorius,SS,,2020-08-31,,PHI,WAS,5,,-1.5,10.5,5.7,4200,0.0,13.0,24.0,8.5,2.02
Francisco,Lindor,SS,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,5200,3.0,11.0,22.0,8.5,1.63
Xander,Bogaerts,SS,,2020-08-31,,BOS,ATL,4,,+1.5,9.5,4,5000,0.0,12.4,27.0,8.5,1.70
Freddie,Freeman,1B,,2020-08-31,,ATL,BOS,2,,-1.5,9.5,5.5,5300,3.0,13.4,26.0,8.5,1.60
Josh,Bell,1B,,2020-08-31,,PIT,MIL,4,,+1.5,8.5,3.5,3600,0.0,5.8,14.0,8.4,2.33
Luke,Voit,1B,,2020-08-31,,NYY,TB,2,,-1.5,7.5,4,4300,7.0,13.2,18.0,8.3,1.93
Ryan,McMahon,1B,,2020-08-31,,COL,SD,,,-1.5,12,6.2,4600,2.0,3.8,8.0,8.2,1.78
Whit,Merrifield,OF,,2020-08-31,,KC,CLE,1,,+1.5,7,2.7,5200,3.0,11.2,23.0,8.2,1.58
Jurickson,Profar,OF,,2020-08-31,,SD,COL,,,+1.5,12,5.9,4200,0.0,3.4,10.0,8.2,1.95
Erick,Fedde,P,,2020-08-31,,WAS,PHI,,YES,+1.5,10.5,4.9,5200,-1.8,2.9,10.0,8.1,1.56
Luis,Robert,OF,,2020-08-31,,CWS,MIN,6,,-1.5,9,4.7,4500,2.0,10.2,16.0,8.0,1.78
Nelson,Cruz,OF,,2020-08-31,,MIN,CWS,3,,+1.5,9,4.3,6000,0.0,3.6,7.0,8.0,1.33
Kevin,Newman,2B,,2020-08-31,,PIT,MIL,3,,+1.5,8.5,3.5,3800,0.0,4.0,10.0,8.0,2.11
Dansby,Swanson,SS,,2020-08-31,,ATL,BOS,1,,-1.5,9.5,5.5,4700,5.0,11.6,26.0,7.9,1.68
Max,Kepler,OF,,2020-08-31,,MIN,CWS,1,,+1.5,9,4.3,4400,2.0,5.0,7.0,7.9,1.80
