Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Yu Darvish (15349810),Yu Darvish,15349810,P,11500,CHC@MIL 09/13/2020 02:10PM ET,CHC,27.27
SP,Shane Bieber (15349811),Shane Bieber,15349811,P,11000,CLE@MIN 09/13/2020 02:10PM ET,CLE,32.13
SP,Trevor Bauer (15349812),Trevor Bauer,15349812,P,10900,CIN@STL 09/13/2020 02:15PM ET,CIN,29.73
SP,Chris Sale (15349813),Chris Sale,15349813,P,10800,BOS@TB 09/13/2020 01:10PM ET,BOS,0
SP,Lucas Giolito (15349814),Lucas Giolito,15349814,P,10500,DET@CWS 09/13/2020 02:10PM ET,CWS,24.14
SP,Eduardo Rodriguez (15349815),Eduardo Rodriguez,15349815,P,10500,BOS@TB 09/13/2020 01:10PM ET,BOS,0
SP,Gerrit Cole (15349817),Gerrit Cole,15349817,P,10400,BAL@NYY 09/13/2020 01:05PM ET,NYY,23.90
SP,Aaron Nola (15349816),Aaron Nola,15349816,P,10300,PHI@MIA 09/13/2020 01:10PM ET,PHI,27.17
SP,Carlos Carrasco (15349818),Carlos Carrasco,15349818,P,10200,CLE@MIN 09/13/2020 02:10PM ET,CLE,17.98
SP,Kenta Maeda (15349819),Kenta Maeda,15349819,P,10200,CLE@MIN 09/13/2020 02:10PM ET,MIN,24.07
SP,Luis Castillo (15349820),Luis Castillo,15349820,P,9800,CIN@STL 09/13/2020 02:15PM ET,CIN,19.81
SP,Sonny Gray (15349821),Sonny Gray,15349821,P,9600,CIN@STL 09/13/2020 02:15PM ET,CIN,18.46
SP,Tyler Glasnow (15349822),Tyler Glasnow,15349822,P,9400,BOS@TB 09/13/2020 01:10PM ET,TB,20.36
SP,Aaron Civale (15349823),Aaron Civale,15349823,P,9400,CLE@MIN 09/13/2020 02:10PM ET,CLE,18.47
SP,Blake Snell (15349824),Blake Snell,15349824,P,9200,BOS@TB 09/13/2020 01:10PM ET,TB,16.33
SP,Alex Reyes (15349825),Alex Reyes,15349825,P,9200,CIN@STL 09/13/2020 02:15PM ET,STL,4.98
SP,Zack Wheeler (15349826),Zack Wheeler,15349826,P,9000,PHI@MIA 09/13/2020 01:10PM ET,PHI,17.27
SP,Jake Odorizzi (15349827),Jake Odorizzi,15349827,P,9000,CLE@MIN 09/13/2020 02:10PM ET,MIN,4.1
SP,J.A. Happ (15349299),J.A. Happ,15349299,P,8900,BAL@NYY 09/13/2020 01:05PM ET,NYY,11.95
SP,Jack Flaherty (15349828),Jack Flaherty,15349828,P,8900,CIN@STL 09/13/2020 02:15PM ET,STL,14.88
SP,Adam Wainwright (15349829),Adam Wainwright,15349829,P,8800,CIN@STL 09/13/2020 02:15PM ET,STL,19.05
SP,Dylan Cease (15349830),Dylan Cease,15349830,P,8700,DET@CWS 09/13/2020 02:10PM ET,CWS,12.41
SP,Kyle Hendricks (15349831),Kyle Hendricks,15349831,P,8700,CHC@MIL 09/13/2020 02:10PM ET,CHC,18.48
SP,Tyler Chatwood (15349832),Tyler Chatwood,15349832,P,8700,CHC@MIL 09/13/2020 02:10PM ET,CHC,11.88
SP,Tyler Mahle (15349300),Tyler Mahle,15349300,P,8700,CIN@STL 09/13/2020 02:15PM ET,CIN,17.32
SP,Jose Berrios (15349833),Jose Berrios,15349833,P,8600,CLE@MIN 09/13/2020 02:10PM ET,MIN,16.24
SP,Spencer Turnbull (15349301),Spencer Turnbull,15349301,P,8500,DET@CWS 09/13/2020 02:10PM ET,DET,13.99
SP,Brandon Woodruff (15349834),Brandon Woodruff,15349834,P,8500,CHC@MIL 09/13/2020 02:10PM ET,MIL,18.46
SP,Dallas Keuchel (15349835),Dallas Keuchel,15349835,P,8400,DET@CWS 09/13/2020 02:10PM ET,CWS,16.49
RP,Lewis Thorpe (15349836),Lewis Thorpe,15349836,P,8400,CLE@MIN 09/13/2020 02:10PM ET,MIN,2.05
RP,Adrian Houser (15349302),Adrian Houser,15349302,P,8300,CHC@MIL 09/13/2020 02:10PM ET,MIL,9.12
SP,Brent Suter (15349839),Brent Suter,15349839,P,8300,CHC@MIL 09/13/2020 02:10PM ET,MIL,6.63
