Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Yu Darvish (15445143),Yu Darvish,15445143,P,11300,MIN@CHC 09/19/2020 08:15PM ET,CHC,26.52
SP,Trevor Bauer (15445144),Trevor Bauer,15445144,P,10800,CWS@CIN 09/19/2020 07:07PM ET,CIN,30.06
SP,Chris Sale (15445145),Chris Sale,15445145,P,10800,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
SP,Eduardo Rodriguez (15445146),Eduardo Rodriguez,15445146,P,10500,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
SP,Jacob deGrom (15445147),Jacob deGrom,15445147,P,10400,ATL@NYM 09/19/2020 07:07PM ET,NYM,24.48
SP,Mike Foltynewicz (15445148),Mike Foltynewicz,15445148,P,10300,ATL@NYM 09/19/2020 07:07PM ET,ATL,-3.3
SP,Marcus Stroman (15445149),Marcus Stroman,15445149,P,10300,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
SP,Lucas Giolito (15445151),Lucas Giolito,15445151,P,10200,CWS@CIN 09/19/2020 07:07PM ET,CWS,23.02
SP,Walker Buehler (15445152),Walker Buehler,15445152,P,10200,LAD@COL 09/19/2020 08:10PM ET,LAD,14.44
SP,Corey Kluber (15445150),Corey Kluber,15445150,P,10200,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.65
SP,Mike Clevinger (15444452),Mike Clevinger,15444452,P,10200,SD@SEA 09/19/2020 09:10PM ET,SD,18.24
SP,Zack Greinke (15445153),Zack Greinke,15445153,P,10100,ARI@HOU 09/19/2020 07:10PM ET,HOU,16.50
SP,Gerrit Cole (15445154),Gerrit Cole,15445154,P,9900,NYY@BOS 09/19/2020 07:30PM ET,NYY,24.53
SP,Luis Castillo (15445156),Luis Castillo,15445156,P,9800,CWS@CIN 09/19/2020 07:07PM ET,CIN,21.56
SP,Clayton Kershaw (15444453),Clayton Kershaw,15444453,P,9800,LAD@COL 09/19/2020 08:10PM ET,LAD,23.21
SP,Max Fried (15445155),Max Fried,15445155,P,9800,ATL@NYM 09/19/2020 07:07PM ET,ATL,19.06
SP,Tyler Glasnow (15445157),Tyler Glasnow,15445157,P,9700,TB@BAL 09/19/2020 07:35PM ET,TB,21.29
SP,Sonny Gray (15445158),Sonny Gray,15445158,P,9600,CWS@CIN 09/19/2020 07:07PM ET,CIN,18.46
SP,Zach Davies (15445160),Zach Davies,15445160,P,9600,SD@SEA 09/19/2020 09:10PM ET,SD,20.12
