"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Twins","12","11","16","168","0","196.2","10.98","2.93","1.14",".305","76.9%","36.0%","12.0%","87.8","3.43","3.47","3.87","3.5"
"Athletics","11","4","16","159","0","177.1","10.05","3.10","0.81",".261","83.3%","41.5%","9.0%","88.1","2.44","3.17","3.93","3.4"
"Rays","21","12","19","203","0","244.0","8.96","3.10","0.89",".287","74.2%","44.7%","10.8%","87.4","3.36","3.67","4.15","3.2"
"Dodgers","23","10","14","222","0","229.1","8.52","2.59","0.82",".259","73.9%","51.0%","10.9%","86.9","2.86","3.55","3.98","2.9"
"White Sox","16","5","13","185","0","197.1","9.53","3.33","0.82",".286","77.1%","45.8%","11.0%","87.9","3.24","3.51","3.93","2.9"
"Braves","17","8","12","190","0","219.1","9.19","3.45","0.74",".283","76.3%","43.1%","8.3%","87.9","3.12","3.54","4.40","2.8"
"Brewers","12","5","11","149","0","183.0","11.85","3.89","1.13",".289","72.9%","42.0%","14.0%","86.6","3.79","3.70","3.80","2.7"
"Indians","9","8","18","153","0","160.1","9.88","3.09","0.79",".284","74.0%","37.1%","8.0%","86.4","3.20","3.50","4.46","2.6"
"Padres","16","10","25","222","0","230.2","10.22","3.67","1.17",".304","69.0%","43.7%","13.3%","88.6","4.68","3.99","4.18","2.2"
"Orioles","11","12","9","163","0","196.1","8.30","4.03","0.78",".272","68.6%","45.7%","9.6%","88.3","3.99","4.08","4.70","2.1"
"Angels","10","10","9","193","0","216.2","9.18","3.24","1.12",".282","63.7%","39.2%","11.5%","88.5","4.78","3.96","4.44","2.0"
"Blue Jays","16","16","14","183","0","210.0","9.34","4.76","1.24",".298","68.3%","42.5%","13.3%","88.3","4.50","4.61","4.82","1.7"
"Pirates","8","14","5","186","0","207.2","10.31","4.42","1.17",".294","66.6%","42.3%","13.8%","89.5","4.55","4.28","4.40","1.4"
"Reds","12","5","15","140","0","161.2","11.02","4.06","1.61",".261","71.7%","40.2%","17.6%","88.0","4.51","4.57","4.20","1.3"
"Rangers","9","8","10","168","0","193.1","9.03","4.56","1.16",".272","70.7%","41.8%","11.6%","88.2","4.56","4.56","5.04","1.1"
"Astros","10","14","16","171","0","188.1","9.51","5.02","1.00",".312","71.5%","42.6%","11.4%","87.6","4.44","4.40","4.83","1.1"
"Mets","13","10","10","186","0","225.0","10.04","4.68","1.32",".292","74.4%","44.8%","15.5%","87.5","4.36","4.64","4.56","0.7"
"Cubs","11","6","15","178","0","179.0","10.96","4.37","1.46",".289","73.3%","44.2%","19.9%","89.0","4.42","4.46","3.93","0.7"
"Yankees","15","9","13","139","0","164.2","9.35","4.10","1.37",".263","70.7%","45.4%","15.6%","87.8","4.43","4.66","4.56","0.7"
"Royals","10","7","8","186","0","192.1","9.97","4.21","1.22",".313","76.3%","42.6%","13.6%","89.6","3.93","4.36","4.52","0.7"
"Nationals","10","7","10","184","0","187.0","9.63","4.57","1.35",".293","74.1%","35.6%","13.5%","89.1","4.52","4.64","4.84","0.6"
"Rockies","11","10","13","174","0","191.0","8.15","3.77","1.41",".338","63.3%","43.4%","14.6%","89.8","6.08","4.97","5.00","0.6"
"Tigers","14","10","10","190","0","224.0","8.12","3.17","1.53",".298","71.6%","42.0%","15.6%","89.7","5.18","4.87","4.76","0.5"
"Phillies","12","12","16","181","0","177.1","10.35","4.16","1.67",".371","69.9%","42.5%","19.3%","88.9","5.94","4.84","4.28","0.3"
"Cardinals","12","11","11","145","0","162.1","8.87","4.44","1.44",".232","72.0%","41.8%","15.1%","89.0","4.21","4.95","4.92","0.1"
"Marlins","14","8","16","179","0","186.1","7.29","4.01","1.45",".293","73.0%","45.6%","15.2%","89.0","4.78","5.15","5.10","0.0"
"Mariners","3","7","7","144","0","165.1","8.11","4.46","1.58",".269","74.7%","40.2%","15.4%","88.5","4.84","5.42","5.33","-0.6"
"Red Sox","8","14","9","183","0","230.0","9.86","4.70","1.57",".350","64.4%","44.1%","19.0%","89.3","6.34","4.95","4.45","-0.6"
"Diamondbacks","11","8","6","162","0","190.1","8.56","4.87","1.42",".277","76.4%","41.5%","14.8%","89.2","4.26","5.11","5.12","-0.7"
"Giants","17","11","13","201","0","207.0","7.83","3.96","1.30",".257","71.6%","39.9%","12.8%","88.0","4.26","4.90","5.21","-0.7"
