"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Athletics","11","4","16","152","0","176.1","9.80","3.01","0.82",".253","86.5%","42.3%","9.0%","88.6","2.14","3.24","4.01","3.4"
"Twins","12","11","16","161","0","188.2","10.69","2.86","1.19",".309","76.2%","36.3%","12.4%","87.8","3.58","3.59","3.94","3.3"
"Braves","17","8","12","180","0","209.1","9.29","3.40","0.69",".283","75.8%","42.7%","7.7%","87.9","3.05","3.43","4.38","3.1"
"Rays","21","12","17","193","0","230.2","8.97","3.12","0.86",".291","73.5%","44.9%","10.6%","87.3","3.39","3.65","4.16","3.1"
"White Sox","15","5","13","179","0","188.0","9.38","3.35","0.81",".288","76.9%","46.0%","11.0%","87.8","3.26","3.53","3.95","2.8"
"Dodgers","22","10","14","210","0","217.1","8.70","2.73","0.87",".253","75.5%","51.4%","11.7%","86.9","2.73","3.65","4.01","2.6"
"Brewers","11","5","10","138","0","171.1","11.82","3.99","1.10",".290","71.7%","41.7%","13.6%","86.9","3.89","3.74","3.89","2.6"
"Indians","9","7","17","145","0","153.0","9.76","2.94","0.76",".276","75.8%","37.0%","7.8%","86.6","2.88","3.48","4.49","2.5"
"Padres","15","9","25","211","0","216.1","10.07","3.70","1.12",".307","68.8%","44.3%","13.0%","88.5","4.74","4.00","4.24","2.2"
"Angels","9","10","9","183","0","203.2","8.97","3.36","1.06",".287","62.9%","38.3%","10.5%","88.5","4.91","3.99","4.63","2.1"
"Blue Jays","16","15","13","170","0","199.2","9.24","4.51","1.26",".291","68.7%","42.7%","13.5%","88.3","4.42","4.60","4.80","1.9"
"Orioles","11","12","8","155","0","187.0","8.13","4.04","0.82",".277","67.6%","45.6%","9.7%","88.4","4.19","4.19","4.83","1.8"
"Reds","11","5","15","133","0","152.0","11.07","4.09","1.48",".270","69.9%","40.4%","16.3%","87.8","4.56","4.39","4.21","1.6"
"Pirates","8","12","5","174","0","198.0","10.18","4.32","1.14",".295","67.5%","42.5%","13.5%","89.4","4.45","4.21","4.39","1.5"
"Rangers","9","6","10","160","0","181.1","9.28","4.52","1.14",".269","70.5%","41.0%","11.3%","88.1","4.52","4.47","5.00","1.3"
"Mets","13","10","10","175","0","213.2","9.98","4.38","1.18",".288","75.7%","45.7%","14.4%","87.3","3.96","4.38","4.45","1.3"
"Astros","8","13","14","161","0","176.1","9.54","5.26","1.02",".320","71.3%","41.6%","11.4%","87.8","4.59","4.51","4.97","0.9"
"Cubs","11","6","14","170","0","172.0","10.99","4.40","1.47",".290","73.6%","43.3%","19.6%","89.0","4.50","4.47","3.98","0.8"
"Royals","10","7","8","178","0","182.1","9.72","4.15","1.18",".308","76.6%","42.5%","13.3%","89.5","3.80","4.37","4.60","0.7"
"Yankees","14","9","13","129","0","151.1","9.63","4.10","1.37",".265","69.2%","46.3%","16.2%","87.4","4.58","4.62","4.47","0.7"
"Nationals","10","7","10","173","0","178.0","9.71","4.55","1.31",".292","74.8%","36.5%","13.7%","89.2","4.40","4.57","4.75","0.6"
"Rockies","11","11","14","168","0","184.0","8.36","3.77","1.52",".333","62.1%","42.3%","15.5%","89.9","6.26","5.06","4.99","0.5"
"Tigers","13","9","9","179","0","211.0","8.10","2.99","1.58",".301","70.4%","42.4%","16.2%","89.8","5.37","4.91","4.74","0.4"
"Phillies","11","12","14","169","0","165.2","10.38","4.18","1.74",".376","71.0%","43.2%","20.4%","88.9","5.87","4.92","4.26","0.2"
"Marlins","13","8","15","167","0","171.2","7.50","4.04","1.42",".288","73.3%","45.8%","15.4%","88.8","4.67","5.08","5.02","0.1"
"Cardinals","9","11","8","134","0","150.1","8.80","4.49","1.56",".242","70.7%","41.9%","16.3%","89.1","4.55","5.16","4.99","-0.2"
"Diamondbacks","11","7","5","153","0","181.2","8.77","4.90","1.39",".287","75.9%","41.9%","14.7%","89.2","4.36","5.03","5.08","-0.4"
"Red Sox","8","13","9","172","0","216.0","9.75","4.71","1.54",".348","64.4%","43.6%","18.2%","89.3","6.42","4.96","4.57","-0.5"
"Giants","17","11","13","192","0","197.0","7.99","4.07","1.32",".262","72.1%","40.5%","13.2%","88.1","4.25","4.93","5.18","-0.7"
"Mariners","3","6","6","133","0","152.0","8.35","4.62","1.66",".273","74.9%","39.1%","15.7%","88.6","5.15","5.57","5.46","-0.7"
