"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Twins","14","11","17","187","0","215.2","10.52","2.92","1.13",".305","76.3%","36.4%","11.5%","88.2","3.46","3.56","4.03","3.7"
"Indians","13","8","20","170","0","183.2","10.24","2.89","0.74",".284","74.6%","37.5%","7.7%","86.6","2.99","3.25","4.23","3.6"
"Rays","24","12","22","221","0","269.0","9.00","3.01","0.90",".286","75.0%","45.1%","11.2%","87.4","3.31","3.68","4.10","3.5"
"Dodgers","25","11","15","244","0","254.1","8.88","2.55","0.85",".256","74.7%","50.5%","11.1%","87.0","2.80","3.48","3.90","3.3"
"Braves","20","8","13","215","0","252.1","9.31","3.53","0.75",".285","77.1%","43.8%","8.6%","88.2","3.03","3.56","4.35","3.0"
"Athletics","13","5","17","175","0","197.0","9.78","3.29","1.01",".257","81.2%","40.0%","10.5%","88.7","2.79","3.58","4.17","3.0"
"Brewers","13","5","14","169","0","205.0","11.90","3.95","1.19",".288","72.3%","43.1%","14.8%","86.2","3.95","3.78","3.78","3.0"
"White Sox","16","8","13","172","0","183.0","9.59","3.30","0.84",".276","74.9%","45.7%","11.0%","87.7","3.25","3.48","3.90","3.0"
"Padres","18","11","25","244","0","253.1","10.44","3.69","1.21",".305","69.8%","43.4%","14.0%","88.5","4.65","4.01","4.11","2.2"
"Orioles","11","12","9","164","0","203.1","8.23","3.76","0.84",".265","71.3%","45.9%","10.2%","88.3","3.54","4.06","4.61","2.0"
"Angels","11","12","12","212","0","241.2","9.31","3.17","1.23",".275","65.0%","39.4%","12.5%","88.5","4.69","4.06","4.38","1.9"
"Reds","13","5","15","133","0","161.0","10.84","4.02","1.40",".249","70.4%","39.7%","15.2%","87.4","4.25","4.29","4.23","1.9"
"Pirates","9","15","6","213","0","233.1","10.26","4.36","1.12",".295","66.9%","42.7%","13.4%","89.5","4.55","4.21","4.38","1.7"
"Blue Jays","21","13","17","195","0","242.1","9.25","4.72","1.23",".287","69.4%","44.5%","13.5%","88.4","4.35","4.58","4.74","1.6"
"Royals","12","7","11","211","0","221.2","9.99","3.90","1.06",".312","75.5%","42.4%","12.0%","89.5","3.78","4.00","4.35","1.6"
"Rangers","11","7","9","171","0","204.2","9.10","4.18","1.14",".264","72.2%","41.9%","11.5%","88.1","4.22","4.43","4.91","1.4"
"Astros","10","16","16","188","0","204.2","9.59","4.88","1.06",".314","70.8%","42.1%","11.7%","87.7","4.57","4.41","4.82","1.2"
"Cardinals","12","11","12","164","0","179.1","9.54","4.32","1.20",".243","73.6%","41.0%","13.3%","88.8","3.81","4.43","4.63","0.9"
"Cubs","11","7","15","196","0","199.1","10.93","4.33","1.44",".284","74.2%","43.3%","19.3%","88.8","4.29","4.43","3.95","0.9"
"Yankees","15","10","13","156","0","184.1","9.47","4.00","1.37",".267","69.7%","46.2%","15.7%","88.0","4.44","4.59","4.47","0.9"
"Mets","13","11","12","202","0","238.2","10.18","4.75","1.32",".293","74.9%","45.5%","15.6%","87.4","4.34","4.63","4.54","0.8"
"Tigers","14","12","11","208","0","245.0","8.08","3.16","1.51",".293","72.1%","42.3%","15.6%","89.7","5.00","4.84","4.73","0.6"
"Nationals","11","7","12","200","0","201.2","9.77","4.86","1.38",".300","73.8%","36.1%","14.0%","88.9","4.73","4.79","4.90","0.4"
"Phillies","12","14","16","195","0","191.2","10.47","4.18","1.69",".366","68.6%","42.6%","19.5%","89.0","6.01","4.85","4.27","0.2"
"Rockies","12","11","14","196","0","214.0","8.16","4.04","1.51",".331","65.9%","41.9%","15.0%","89.9","5.97","5.22","5.19","-0.1"
"Giants","19","13","14","229","0","235.1","8.07","3.75","1.26",".264","71.2%","41.3%","12.8%","87.7","4.21","4.71","4.99","-0.4"
"Diamondbacks","13","8","7","174","0","206.1","8.64","4.71","1.40",".279","76.8%","41.8%","14.7%","89.2","4.19","5.00","5.01","-0.6"
"Mariners","4","9","8","162","0","186.2","8.10","4.73","1.54",".278","74.8%","38.9%","15.0%","88.6","4.87","5.43","5.41","-0.7"
"Marlins","15","10","18","200","0","207.0","7.43","4.30","1.57",".294","71.5%","44.4%","16.4%","89.3","5.22","5.39","5.18","-0.8"
"Red Sox","8","15","10","203","0","250.0","9.76","4.68","1.62",".351","65.0%","44.2%","19.2%","89.5","6.30","5.09","4.55","-0.9"
