"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Athletics","11","4","15","150","0","173.1","9.71","3.06","0.83",".252","86.4%","42.2%","9.1%","89.0","2.18","3.30","4.06","3.1"
"Rays","20","10","18","180","0","218.1","8.86","3.13","0.87",".298","71.8%","44.0%","10.3%","87.3","3.63","3.71","4.27","2.8"
"Dodgers","20","10","13","202","0","206.1","8.77","2.75","0.79",".259","75.1%","50.9%","10.6%","86.7","2.75","3.52","3.99","2.8"
"Braves","18","8","12","183","0","219.0","9.16","3.49","0.86",".287","75.7%","41.7%","9.3%","88.1","3.37","3.73","4.48","2.6"
"Blue Jays","18","15","13","184","0","215.1","9.32","4.68","0.92",".292","68.4%","42.2%","9.8%","88.6","4.10","4.14","4.85","2.6"
"Brewers","12","8","10","151","0","185.0","11.92","3.99","1.31",".293","71.0%","41.5%","16.3%","86.7","4.23","4.02","3.87","2.6"
"White Sox","14","6","12","177","0","186.1","9.52","3.48","0.97",".287","75.0%","44.8%","12.7%","87.9","3.67","3.77","4.01","2.5"
"Twins","11","10","16","162","0","191.1","10.40","3.10","1.41",".313","78.2%","35.6%","14.2%","87.8","3.76","4.06","4.16","2.5"
"Orioles","12","11","9","170","0","208.0","8.74","3.98","0.95",".275","70.9%","44.8%","11.1%","88.7","3.98","4.22","4.69","2.2"
"Indians","7","6","16","144","0","144.2","9.95","3.05","0.93",".291","72.9%","36.3%","9.5%","87.0","3.61","3.71","4.48","2.1"
"Padres","15","6","12","171","0","184.0","9.49","3.42","1.08",".305","71.1%","45.0%","12.4%","87.8","4.35","3.97","4.28","1.9"
"Angels","11","10","9","188","0","201.0","9.13","3.58","1.07",".291","63.5%","37.2%","10.6%","88.7","4.93","4.05","4.69","1.9"
"Rangers","9","7","10","170","0","189.0","9.38","4.67","1.14",".278","68.6%","41.1%","11.3%","88.3","4.76","4.50","5.03","1.3"
"Pirates","8","12","5","174","0","199.1","10.07","4.65","1.08",".297","67.7%","41.8%","12.6%","89.6","4.52","4.29","4.58","1.2"
"Mets","11","11","8","155","0","189.0","9.52","4.43","1.14",".289","72.5%","45.3%","13.6%","86.8","4.24","4.45","4.62","1.0"
"Reds","10","6","8","141","0","158.1","11.03","4.77","1.59",".267","70.2%","40.7%","17.5%","87.7","4.83","4.85","4.51","0.8"
"Yankees","14","9","13","139","0","161.2","9.69","4.18","1.34",".268","71.5%","46.3%","16.2%","87.5","4.34","4.56","4.40","0.7"
"Astros","8","12","13","159","0","174.0","9.36","5.48","1.03",".318","72.2%","42.0%","11.5%","88.1","4.50","4.60","5.05","0.7"
"Royals","10","8","15","194","0","197.0","9.96","4.29","1.23",".317","76.8%","42.8%","14.0%","89.6","3.97","4.46","4.58","0.6"
"Cubs","8","5","14","153","0","157.0","10.55","4.64","1.38",".283","72.8%","43.5%","18.6%","89.2","4.47","4.53","4.13","0.6"
"Nationals","9","7","9","168","0","173.0","9.47","4.63","1.30",".292","74.3%","36.5%","13.4%","89.2","4.47","4.64","4.86","0.5"
"Tigers","13","9","9","179","0","205.2","8.14","2.89","1.62",".296","71.0%","42.5%","16.7%","90.0","5.29","4.96","4.71","0.4"
"Rockies","11","10","14","147","0","161.0","8.05","3.58","1.62",".345","60.3%","42.9%","16.3%","90.0","6.82","5.26","5.07","0.1"
"Cardinals","9","10","8","136","0","152.0","9.00","4.62","1.48",".240","70.4%","41.9%","15.9%","89.1","4.44","5.06","4.92","0.1"
"Diamondbacks","12","9","10","171","0","186.0","9.24","5.13","1.35",".304","73.1%","40.7%","14.4%","88.9","4.84","4.98","5.05","-0.1"
"Red Sox","11","12","12","188","0","230.2","10.03","4.53","1.56",".347","67.4%","44.1%","19.1%","89.0","5.97","4.87","4.38","-0.4"
"Marlins","12","8","15","170","0","177.1","7.11","4.62","1.52",".280","71.2%","45.0%","16.0%","88.4","5.18","5.56","5.41","-0.8"
"Phillies","8","10","9","153","0","150.1","9.40","4.19","2.16",".384","67.5%","43.2%","22.8%","89.0","7.00","5.80","4.73","-0.8"
"Giants","14","12","11","182","0","183.1","7.66","4.07","1.47",".264","70.2%","38.6%","13.7%","88.2","4.66","5.17","5.36","-1.1"
"Mariners","5","8","13","151","0","169.0","8.57","5.01","1.81",".285","69.3%","39.5%","16.6%","88.8","6.28","5.94","5.68","-1.4"
