"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Athletics","11","4","16","158","0","181.2","9.81","3.02","0.79",".250","86.8%","42.0%","8.7%","88.5","2.08","3.19","3.99","3.4"
"Twins","12","11","16","165","0","193.2","10.83","2.88","1.16",".307","76.6%","36.2%","12.1%","87.8","3.49","3.51","3.89","3.4"
"Rays","21","12","19","202","0","243.0","8.96","3.11","0.89",".288","74.2%","44.8%","10.9%","87.4","3.37","3.69","4.15","3.1"
"White Sox","16","5","13","182","0","193.1","9.50","3.21","0.79",".286","77.3%","45.8%","10.6%","87.8","3.12","3.41","3.88","3.0"
"Braves","17","8","12","187","0","216.2","9.30","3.45","0.75",".284","76.0%","42.7%","8.3%","88.0","3.16","3.54","4.41","2.9"
"Dodgers","23","10","14","218","0","226.1","8.59","2.62","0.84",".253","74.9%","51.1%","11.2%","86.9","2.74","3.57","3.97","2.9"
"Brewers","12","5","10","146","0","179.1","11.99","3.96","1.10",".292","73.0%","42.0%","13.8%","86.8","3.76","3.67","3.79","2.8"
"Indians","9","8","18","151","0","158.1","9.83","3.13","0.74",".279","74.9%","37.3%","7.6%","86.5","3.01","3.47","4.49","2.7"
"Angels","10","10","9","188","0","208.2","8.97","3.28","1.04",".282","62.9%","38.7%","10.4%","88.6","4.79","3.91","4.56","2.3"
"Padres","15","10","25","218","0","225.2","10.13","3.63","1.16",".305","69.0%","44.1%","13.4%","88.6","4.71","3.99","4.18","2.2"
"Orioles","11","12","8","160","0","193.0","8.25","4.10","0.79",".274","68.5%","45.9%","9.6%","88.3","4.06","4.14","4.78","1.9"
"Blue Jays","16","16","13","180","0","207.0","9.30","4.70","1.26",".298","68.4%","42.1%","13.3%","88.3","4.57","4.63","4.85","1.7"
"Pirates","8","13","5","183","0","204.2","10.29","4.40","1.14",".294","66.4%","42.4%","13.6%","89.5","4.53","4.25","4.40","1.4"
"Reds","11","5","15","137","0","157.1","10.98","4.06","1.60",".262","70.8%","40.2%","17.5%","88.0","4.58","4.56","4.22","1.4"
"Rangers","9","8","10","165","0","189.1","9.08","4.56","1.19",".273","70.6%","41.7%","11.8%","88.2","4.61","4.60","5.05","1.1"
"Astros","9","14","15","168","0","185.1","9.47","5.10","1.02",".314","71.4%","42.1%","11.5%","87.6","4.52","4.46","4.90","0.9"
"Mets","13","10","10","183","0","223.0","10.05","4.56","1.33",".289","75.9%","45.0%","15.7%","87.5","4.20","4.62","4.52","0.9"
"Yankees","15","9","13","136","0","159.2","9.58","4.06","1.30",".264","70.2%","45.8%","15.3%","87.6","4.34","4.49","4.43","0.9"
"Rockies","11","10","12","171","0","188.1","8.17","3.68","1.43",".336","62.9%","43.3%","14.7%","89.9","6.07","4.95","4.98","0.7"
"Cubs","11","6","15","175","0","176.0","10.99","4.40","1.48",".292","73.0%","43.8%","19.9%","89.1","4.50","4.50","3.97","0.6"
"Royals","10","7","8","183","0","189.1","9.89","4.18","1.24",".313","75.9%","42.5%","13.8%","89.5","3.99","4.41","4.55","0.6"
"Nationals","10","7","10","181","0","184.2","9.65","4.63","1.36",".294","74.0%","35.9%","13.8%","89.1","4.58","4.69","4.84","0.5"
"Tigers","14","10","10","188","0","220.0","8.10","3.11","1.51",".300","71.4%","41.9%","15.4%","89.7","5.20","4.84","4.77","0.5"
"Phillies","12","12","16","177","0","172.1","10.34","4.23","1.67",".373","70.4%","42.6%","19.5%","88.9","5.90","4.87","4.30","0.3"
"Marlins","14","8","15","176","0","181.0","7.46","4.03","1.34",".285","74.1%","46.1%","14.8%","88.8","4.43","4.98","4.98","0.3"
"Cardinals","12","11","10","142","0","159.1","8.92","4.52","1.47",".236","72.0%","41.5%","15.4%","89.0","4.29","5.02","4.95","0.0"
"Diamondbacks","11","7","6","158","0","187.1","8.60","4.76","1.35",".281","76.1%","41.9%","14.1%","89.1","4.23","4.95","5.05","-0.3"
"Red Sox","8","14","9","180","0","227.0","9.75","4.68","1.55",".350","64.0%","43.8%","18.7%","89.3","6.38","4.94","4.49","-0.6"
"Mariners","3","6","7","138","0","160.0","8.21","4.44","1.63",".271","75.8%","39.7%","15.8%","88.4","4.95","5.48","5.35","-0.7"
"Giants","17","11","13","198","0","203.2","7.91","4.02","1.33",".259","71.4%","40.3%","13.0%","88.1","4.33","4.93","5.20","-0.7"
