"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Athletics","11","4","16","152","0","176.1","9.80","3.01","0.82",".253","86.5%","42.3%","9.0%","88.6","2.14","3.24","4.01","3.4"
"Rays","22","11","18","190","0","232.2","8.86","3.13","0.89",".295","72.2%","45.2%","10.6%","87.4","3.60","3.74","4.26","2.8"
"Twins","12","11","16","170","0","199.2","10.41","3.07","1.35",".309","78.0%","35.8%","13.8%","87.8","3.70","3.96","4.12","2.8"
"Braves","18","8","12","186","0","223.2","9.17","3.42","0.85",".288","75.4%","41.5%","9.1%","88.1","3.38","3.68","4.47","2.7"
"Brewers","13","8","10","154","0","189.0","11.95","3.90","1.29",".289","71.0%","41.4%","15.9%","86.7","4.14","3.94","3.83","2.7"
"Dodgers","22","10","14","210","0","217.1","8.70","2.73","0.87",".253","75.5%","51.4%","11.7%","86.9","2.73","3.65","4.01","2.6"
"White Sox","15","6","13","183","0","193.0","9.42","3.40","0.98",".290","75.6%","44.7%","12.9%","87.8","3.64","3.78","4.01","2.5"
"Indians","7","7","16","149","0","149.2","10.16","3.07","0.90",".290","72.9%","36.6%","9.4%","86.8","3.49","3.60","4.38","2.3"
"Orioles","12","13","9","180","0","217.0","8.75","3.98","0.95",".279","69.8%","44.7%","11.2%","88.6","4.11","4.20","4.67","2.3"
"Padres","15","6","12","179","0","191.0","9.47","3.44","1.08",".304","70.5%","45.2%","12.6%","87.9","4.43","3.98","4.27","2.0"
"Blue Jays","18","16","13","190","0","226.1","9.23","4.77","1.23",".294","69.2%","41.9%","13.0%","88.5","4.49","4.64","4.91","1.9"
"Angels","11","10","9","194","0","211.1","8.99","3.53","1.11",".285","64.1%","37.6%","10.8%","88.6","4.85","4.10","4.72","1.9"
"Pirates","8","12","5","177","0","202.0","10.16","4.59","1.07",".296","67.7%","41.7%","12.5%","89.6","4.46","4.22","4.53","1.4"
"Rangers","9","7","10","171","0","190.0","9.33","4.64","1.14",".277","68.8%","41.2%","11.3%","88.2","4.74","4.48","5.03","1.3"
"Mets","13","11","9","164","0","203.1","9.74","4.47","1.11",".286","74.4%","45.5%","13.4%","86.8","3.98","4.37","4.55","1.2"
"Astros","8","13","14","164","0","178.2","9.52","5.39","1.01",".320","72.3%","42.1%","11.4%","87.9","4.43","4.48","4.95","0.9"
"Reds","10","6","9","143","0","160.1","10.95","4.72","1.57",".263","70.2%","40.6%","17.2%","87.7","4.77","4.81","4.52","0.9"
"Cubs","9","5","14","158","0","162.0","10.61","4.67","1.33",".280","73.4%","43.7%","18.3%","89.3","4.33","4.45","4.10","0.8"
"Royals","10","8","15","197","0","200.0","9.99","4.23","1.22",".313","76.7%","42.7%","13.8%","89.6","3.92","4.40","4.55","0.7"
"Yankees","14","9","14","144","0","165.2","9.67","4.18","1.36",".273","70.9%","46.3%","16.2%","87.4","4.51","4.60","4.45","0.7"
"Nationals","10","7","10","173","0","178.0","9.71","4.55","1.31",".292","74.8%","36.5%","13.7%","89.2","4.40","4.57","4.75","0.6"
"Tigers","13","9","9","185","0","214.0","8.20","2.99","1.56",".297","70.1%","43.5%","16.4%","89.8","5.34","4.87","4.67","0.5"
"Rockies","11","10","14","153","0","166.0","8.08","3.69","1.63",".344","60.1%","42.5%","16.3%","90.1","6.83","5.29","5.09","0.1"
"Diamondbacks","13","9","11","176","0","198.1","8.98","4.86","1.36",".305","73.5%","40.7%","14.4%","89.1","4.76","4.93","5.02","0.0"
"Cardinals","9","11","8","142","0","158.2","8.79","4.65","1.47",".244","70.3%","42.4%","15.7%","89.2","4.48","5.11","5.02","-0.2"
"Red Sox","11","12","13","198","0","240.0","10.01","4.50","1.54",".344","67.2%","44.3%","18.6%","88.9","5.93","4.82","4.39","-0.3"
"Marlins","13","8","15","179","0","186.2","7.43","4.53","1.54",".288","71.3%","44.7%","16.3%","88.5","5.21","5.48","5.29","-0.6"
"Giants","16","12","12","193","0","195.2","8.00","4.28","1.38",".263","72.5%","39.2%","13.4%","88.2","4.37","5.05","5.29","-0.9"
"Phillies","8","12","9","160","0","155.2","9.66","4.28","2.20",".389","67.1%","43.0%","23.3%","89.3","7.17","5.82","4.69","-1.0"
"Mariners","5","9","13","160","0","179.0","8.50","5.03","1.76",".288","69.2%","39.3%","16.0%","89.0","6.23","5.89","5.73","-1.4"
