"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Athletics","11","3","15","142","0","167.0","9.59","2.86","0.81",".252","87.3%","42.3%","8.8%","89.0","2.05","3.22","4.04","3.2"
"Blue Jays","18","15","13","176","0","206.0","9.35","4.50","0.79",".290","69.7%","42.9%","8.5%","88.4","3.63","3.86","4.73","3.1"
"Rays","19","9","17","173","0","206.0","9.00","3.19","0.87",".298","71.1%","43.5%","10.4%","87.3","3.67","3.68","4.24","2.8"
"Dodgers","19","10","12","189","0","194.2","8.74","2.82","0.74",".260","74.9%","50.8%","10.1%","86.7","2.77","3.48","3.99","2.8"
"Braves","17","8","12","170","0","205.2","9.06","3.33","0.83",".289","75.8%","41.8%","9.1%","88.4","3.28","3.65","4.44","2.5"
"Twins","10","9","15","152","0","180.1","10.43","2.99","1.40",".311","78.1%","36.4%","14.3%","87.6","3.69","3.99","4.10","2.5"
"Indians","7","5","16","136","0","138.2","9.93","2.92","0.91",".287","73.0%","36.5%","9.3%","86.8","3.50","3.58","4.38","2.2"
"White Sox","12","6","11","167","0","174.2","9.48","3.35","1.03",".289","73.6%","45.0%","13.8%","88.1","3.86","3.83","3.96","2.2"
"Brewers","11","7","10","138","0","169.2","11.88","3.98","1.38",".287","71.7%","41.3%","17.1%","86.5","4.24","4.12","3.88","2.2"
"Orioles","12","10","9","162","0","198.1","8.94","3.95","1.00",".274","71.1%","45.7%","11.8%","88.7","3.95","4.22","4.61","2.0"
"Angels","11","9","8","182","0","192.0","9.05","3.70","1.03",".292","63.5%","37.1%","10.1%","88.7","4.92","4.05","4.78","1.7"
"Padres","14","6","11","163","0","176.1","9.39","3.47","1.12",".309","70.9%","44.6%","12.8%","87.9","4.54","4.07","4.36","1.7"
"Pirates","8","10","5","162","0","185.0","9.88","4.57","1.02",".295","67.3%","42.4%","11.9%","89.6","4.43","4.21","4.60","1.4"
"Rangers","9","6","10","163","0","182.0","9.30","4.65","1.09",".276","68.3%","40.6%","10.8%","88.4","4.75","4.43","5.05","1.4"
"Cubs","7","5","14","151","0","155.0","10.63","4.53","1.34",".283","72.6%","43.3%","18.0%","89.2","4.41","4.41","4.09","1.0"
"Mets","11","11","8","150","0","184.0","9.44","4.35","1.17",".288","73.7%","45.9%","13.8%","86.7","4.11","4.49","4.64","1.0"
"Astros","8","12","12","154","0","169.0","9.27","5.64","1.01",".318","72.4%","42.1%","11.3%","88.3","4.47","4.64","5.12","0.6"
"Royals","10","8","15","189","0","191.1","9.78","4.23","1.22",".312","75.7%","43.1%","13.9%","89.6","4.05","4.47","4.61","0.6"
"Yankees","13","9","12","133","0","155.2","9.71","4.16","1.39",".264","71.8%","46.2%","16.8%","87.6","4.34","4.62","4.41","0.5"
"Reds","7","6","6","129","0","145.0","11.17","4.72","1.74",".273","68.9%","40.8%","19.2%","87.6","5.15","5.02","4.48","0.4"
"Cardinals","8","8","7","122","0","138.1","8.78","4.23","1.37",".231","74.0%","42.6%","14.8%","88.6","3.84","4.78","4.81","0.4"
"Nationals","9","7","9","161","0","165.2","9.45","4.62","1.36",".293","74.2%","36.6%","13.7%","89.2","4.56","4.72","4.90","0.3"
"Rockies","11","9","14","143","0","157.2","8.05","3.42","1.60",".345","60.1%","42.8%","16.2%","90.0","6.79","5.18","5.01","0.3"
"Tigers","13","9","9","174","0","199.1","8.04","2.93","1.67",".295","70.1%","41.8%","17.0%","90.1","5.46","5.07","4.79","0.2"
"Diamondbacks","11","9","9","163","0","178.1","9.29","5.15","1.41",".307","74.2%","41.0%","14.9%","88.9","4.79","5.06","5.07","-0.2"
"Marlins","12","8","15","162","0","170.1","6.92","4.70","1.53",".282","70.9%","45.4%","16.2%","88.4","5.34","5.65","5.49","-0.8"
"Red Sox","11","12","10","181","0","222.2","9.98","4.65","1.62",".350","66.8%","44.0%","19.9%","88.9","6.18","5.00","4.42","-0.8"
"Phillies","8","10","8","143","0","136.2","9.09","4.41","2.17",".390","66.7%","42.7%","22.5%","89.2","7.31","5.96","4.92","-0.9"
"Giants","14","11","11","179","0","180.2","7.67","4.04","1.49",".262","70.4%","38.2%","13.8%","88.3","4.63","5.18","5.37","-1.0"
"Mariners","4","8","12","142","0","155.1","8.75","5.16","1.85",".287","70.3%","40.1%","17.3%","89.0","6.26","6.02","5.66","-1.5"
