"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Athletics","11","4","16","152","0","176.1","9.80","3.01","0.82",".253","86.5%","42.3%","9.0%","88.6","2.14","3.23","4.00","3.3"
"Twins","12","10","16","165","0","196.2","10.43","3.02","1.37",".307","78.2%","35.9%","14.0%","87.8","3.66","3.95","4.08","2.8"
"Rays","20","11","18","186","0","227.1","8.83","3.09","0.91",".294","71.9%","44.8%","10.9%","87.4","3.60","3.74","4.23","2.8"
"Braves","18","8","12","186","0","223.2","9.17","3.42","0.85",".288","75.4%","41.5%","9.1%","88.1","3.38","3.67","4.46","2.7"
"Brewers","13","8","10","154","0","189.0","11.95","3.90","1.29",".289","71.0%","41.4%","15.9%","86.7","4.14","3.93","3.82","2.7"
"Dodgers","21","10","14","206","0","214.0","8.75","2.78","0.84",".256","75.2%","51.3%","11.4%","87.0","2.73","3.61","3.98","2.6"
"White Sox","14","6","12","180","0","189.1","9.41","3.47","1.00",".288","75.1%","45.2%","13.2%","87.8","3.71","3.82","4.01","2.4"
"Orioles","12","11","9","174","0","212.0","8.66","3.91","0.93",".275","70.9%","45.1%","11.1%","88.6","3.91","4.17","4.65","2.3"
"Indians","7","7","16","148","0","148.1","10.13","3.09","0.91",".292","72.9%","36.2%","9.4%","87.0","3.52","3.63","4.41","2.3"
"Blue Jays","18","15","13","187","0","219.1","9.19","4.76","1.03",".294","68.3%","42.4%","10.9%","88.5","4.31","4.34","4.89","2.2"
"Padres","15","6","12","179","0","191.0","9.47","3.44","1.08",".304","70.5%","45.2%","12.6%","87.9","4.38","3.97","4.26","2.0"
"Angels","11","10","9","191","0","207.1","8.99","3.52","1.13",".287","63.9%","37.7%","11.1%","88.6","4.91","4.12","4.69","1.7"
"Pirates","8","12","5","177","0","202.0","10.16","4.59","1.07",".296","67.7%","41.7%","12.5%","89.6","4.46","4.21","4.52","1.3"
"Rangers","9","7","10","170","0","189.0","9.38","4.67","1.14",".278","68.6%","41.1%","11.3%","88.3","4.76","4.49","5.01","1.3"
"Mets","12","11","9","159","0","196.0","9.69","4.32","1.15",".292","73.4%","45.4%","13.7%","86.8","4.13","4.36","4.51","1.2"
"Reds","10","6","9","143","0","160.1","10.95","4.72","1.57",".263","70.2%","40.6%","17.2%","87.7","4.77","4.80","4.51","0.9"
"Astros","8","13","13","162","0","176.0","9.46","5.47","1.02",".321","72.2%","41.9%","11.4%","88.0","4.50","4.54","5.00","0.8"
"Cubs","9","5","14","158","0","162.0","10.61","4.67","1.33",".280","73.4%","43.7%","18.3%","89.3","4.33","4.44","4.09","0.8"
"Royals","10","8","15","197","0","200.0","9.99","4.23","1.22",".313","76.8%","42.7%","13.9%","89.6","3.92","4.39","4.53","0.7"
"Yankees","14","9","13","141","0","163.2","9.57","4.12","1.37",".266","72.0%","45.9%","16.3%","87.5","4.34","4.62","4.46","0.6"
"Nationals","10","7","10","173","0","178.0","9.71","4.55","1.31",".292","74.8%","36.5%","13.8%","89.2","4.40","4.57","4.73","0.5"
"Tigers","13","9","9","182","0","208.2","8.15","2.93","1.60",".295","71.0%","43.0%","16.7%","90.0","5.26","4.92","4.68","0.5"
"Rockies","11","10","14","149","0","163.1","8.10","3.53","1.60",".342","60.3%","42.6%","15.9%","90.0","6.72","5.18","5.04","0.2"
"Cardinals","9","10","8","137","0","152.2","8.96","4.66","1.47",".238","70.6%","42.2%","15.9%","89.2","4.36","5.06","4.93","0.0"
"Diamondbacks","13","9","11","174","0","193.0","9.09","4.99","1.40",".303","73.3%","40.9%","14.9%","89.1","4.85","5.01","5.01","-0.2"
"Red Sox","11","12","12","193","0","236.0","9.99","4.54","1.56",".343","67.5%","44.2%","19.0%","88.9","5.91","4.87","4.39","-0.5"
"Marlins","13","8","15","176","0","183.1","7.31","4.57","1.52",".284","71.4%","44.6%","15.9%","88.4","5.15","5.48","5.35","-0.7"
"Phillies","8","11","9","155","0","152.0","9.47","4.26","2.13",".387","67.3%","43.2%","22.6%","89.0","7.05","5.76","4.72","-0.8"
"Giants","15","12","11","188","0","188.2","7.87","4.29","1.43",".264","71.6%","38.8%","13.6%","88.2","4.53","5.14","5.34","-1.1"
"Mariners","5","8","13","155","0","175.0","8.64","4.94","1.80",".288","69.2%","39.7%","16.6%","88.9","6.22","5.86","5.60","-1.3"
