"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Twins","13","11","16","174","0","203.2","10.78","2.96","1.10",".306","76.6%","36.0%","11.5%","88.1","3.36","3.47","3.92","3.7"
"Rays","22","12","20","209","0","253.2","8.91","3.05","0.89",".286","74.6%","45.1%","10.9%","87.5","3.34","3.68","4.15","3.3"
"Athletics","11","4","16","162","0","181.1","9.98","3.18","0.84",".261","83.5%","41.7%","9.3%","88.0","2.43","3.25","3.98","3.2"
"Dodgers","23","10","14","227","0","233.1","8.68","2.55","0.81",".259","74.2%","51.0%","10.8%","87.0","2.82","3.47","3.90","3.0"
"Indians","10","8","19","160","0","169.1","10.05","3.03","0.80",".287","74.3%","37.3%","8.2%","86.5","3.14","3.44","4.36","3.0"
"White Sox","16","7","13","195","0","208.0","9.48","3.33","0.87",".283","76.3%","46.1%","11.4%","88.0","3.33","3.59","3.97","2.9"
"Braves","18","8","13","199","0","229.1","9.18","3.53","0.75",".288","77.5%","43.6%","8.4%","88.0","3.06","3.59","4.40","2.8"
"Brewers","12","5","12","154","0","188.1","11.99","3.87","1.19",".288","72.7%","42.4%","14.9%","86.5","3.87","3.75","3.74","2.7"
"Padres","16","10","25","226","0","233.2","10.25","3.66","1.16",".304","69.1%","43.6%","13.1%","88.5","4.66","3.96","4.17","2.3"
"Angels","10","10","11","198","0","223.2","9.13","3.22","1.13",".278","63.7%","39.5%","11.5%","88.5","4.75","3.97","4.43","2.1"
"Orioles","11","12","9","154","0","188.0","8.09","3.93","0.81",".264","71.6%","45.2%","9.8%","88.2","3.54","4.10","4.70","1.9"
"Blue Jays","17","16","14","191","0","220.2","9.22","4.73","1.18",".302","66.8%","43.6%","13.0%","88.4","4.69","4.54","4.77","1.8"
"Reds","12","5","15","125","0","149.1","10.91","4.16","1.51",".240","70.1%","40.1%","16.9%","87.4","4.34","4.44","4.17","1.5"
"Pirates","9","14","5","202","0","222.1","10.24","4.37","1.17",".296","66.5%","42.8%","13.9%","89.6","4.66","4.30","4.40","1.3"
"Rangers","9","8","10","174","0","200.1","9.07","4.49","1.12",".271","71.4%","41.8%","11.3%","88.1","4.40","4.46","4.97","1.3"
"Astros","10","14","16","175","0","191.2","9.53","4.98","0.99",".315","71.4%","42.7%","11.3%","87.6","4.46","4.36","4.80","1.2"
"Royals","11","7","9","195","0","203.2","9.90","4.07","1.15",".308","76.3%","42.6%","12.9%","89.5","3.80","4.21","4.46","1.0"
"Mets","13","10","11","191","0","229.2","10.11","4.66","1.29",".291","74.8%","44.8%","15.2%","87.5","4.27","4.57","4.52","0.8"
"Cubs","11","7","15","185","0","188.1","11.04","4.35","1.43",".283","73.7%","43.9%","19.4%","88.8","4.30","4.39","3.90","0.8"
"Nationals","11","7","10","192","0","195.0","9.78","4.75","1.29",".295","74.2%","36.1%","13.3%","89.0","4.48","4.61","4.82","0.6"
"Cardinals","12","11","11","150","0","167.0","9.11","4.42","1.19",".232","72.5%","41.9%","12.9%","88.7","3.83","4.52","4.76","0.6"
"Yankees","15","9","13","145","0","172.0","9.42","4.08","1.41",".265","70.3%","45.8%","16.4%","87.9","4.50","4.69","4.50","0.6"
"Tigers","14","11","10","196","0","230.0","8.10","3.13","1.53",".297","71.6%","42.1%","15.6%","89.7","5.13","4.86","4.75","0.5"
"Rockies","11","11","13","181","0","196.0","8.17","3.95","1.47",".336","64.3%","42.8%","14.7%","89.8","6.11","5.12","5.14","0.2"
"Phillies","12","13","16","189","0","186.0","10.35","4.21","1.69",".369","68.8%","42.5%","19.4%","89.0","6.05","4.89","4.30","0.1"
"Marlins","14","8","16","186","0","193.2","7.44","4.09","1.58",".295","72.4%","44.6%","16.3%","89.1","4.97","5.32","5.11","-0.4"
"Giants","18","11","14","210","0","215.1","8.02","3.89","1.25",".258","72.0%","39.9%","12.5%","87.8","4.14","4.75","5.08","-0.4"
"Diamondbacks","12","8","6","163","0","195.1","8.66","4.75","1.38",".280","76.9%","41.3%","14.4%","89.2","4.15","4.98","5.03","-0.5"
"Red Sox","8","14","10","189","0","234.0","9.88","4.65","1.58",".351","64.9%","43.8%","19.1%","89.4","6.27","4.94","4.43","-0.6"
"Mariners","3","8","7","148","0","171.0","8.11","4.58","1.63",".270","74.3%","39.3%","15.7%","88.6","5.00","5.52","5.39","-0.8"
