"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Blue Jays","18","15","13","179","0","209.0","9.30","4.52","0.78",".291","69.6%","43.1%","8.5%","88.3","3.66","3.86","4.73","3.1"
"Athletics","11","4","15","148","0","171.0","9.68","3.00","0.84",".252","86.1%","42.3%","9.2%","88.9","2.21","3.30","4.06","3.1"
"Dodgers","20","10","12","199","0","204.1","8.68","2.73","0.79",".257","74.7%","50.9%","10.7%","86.7","2.77","3.55","4.01","2.7"
"Twins","11","10","16","160","0","187.2","10.45","3.17","1.34",".314","77.7%","35.7%","13.7%","87.8","3.74","3.97","4.14","2.6"
"Rays","19","10","17","176","0","210.2","8.89","3.20","0.90",".297","71.2%","43.8%","10.7%","87.4","3.72","3.76","4.29","2.6"
"Brewers","12","8","10","149","0","182.0","11.77","3.96","1.34",".291","71.0%","41.9%","16.5%","86.6","4.25","4.08","3.91","2.5"
"White Sox","14","6","12","175","0","184.1","9.42","3.47","0.98",".287","74.8%","44.8%","12.8%","87.8","3.71","3.80","4.04","2.4"
"Braves","17","8","12","178","0","214.0","9.21","3.57","0.88",".290","75.9%","41.8%","9.6%","88.3","3.41","3.78","4.48","2.4"
"Indians","7","5","16","140","0","142.1","9.93","2.97","0.95",".288","73.4%","36.3%","9.7%","87.0","3.54","3.65","4.40","2.2"
"Orioles","12","11","9","166","0","202.1","8.90","3.96","0.98",".273","71.0%","46.0%","11.8%","88.7","3.96","4.22","4.61","2.1"
"Angels","11","9","9","183","0","194.0","9.14","3.66","1.02",".291","63.5%","37.2%","10.1%","88.8","4.87","4.01","4.73","1.9"
"Padres","15","6","12","168","0","181.0","9.45","3.48","1.09",".307","71.0%","44.7%","12.5%","87.9","4.43","4.02","4.34","1.8"
"Rangers","9","6","10","165","0","184.0","9.34","4.65","1.13",".277","68.4%","40.9%","11.1%","88.4","4.74","4.48","5.04","1.3"
"Pirates","8","12","5","172","0","196.1","10.18","4.72","1.10",".302","67.7%","41.7%","12.8%","89.5","4.58","4.32","4.58","1.2"
"Cubs","7","5","14","151","0","155.0","10.63","4.53","1.34",".283","72.6%","43.3%","18.0%","89.2","4.41","4.41","4.09","0.9"
"Mets","11","11","8","153","0","187.0","9.48","4.48","1.16",".291","72.5%","45.5%","13.6%","86.7","4.28","4.50","4.66","0.9"
"Reds","10","6","7","138","0","154.1","11.14","4.72","1.63",".271","69.5%","40.7%","18.0%","87.6","4.96","4.87","4.48","0.8"
"Yankees","14","9","13","138","0","159.2","9.75","4.11","1.35",".262","72.1%","46.3%","16.3%","87.4","4.23","4.55","4.39","0.7"
"Royals","10","8","15","189","0","191.1","9.78","4.23","1.22",".312","75.7%","43.1%","13.9%","89.6","4.05","4.47","4.61","0.6"
"Astros","8","12","12","157","0","172.0","9.37","5.55","1.05",".319","72.1%","41.6%","11.6%","88.2","4.55","4.64","5.08","0.6"
"Nationals","9","7","9","165","0","169.1","9.46","4.62","1.33",".290","73.6%","36.2%","13.5%","89.1","4.57","4.68","4.89","0.4"
"Tigers","13","9","9","176","0","202.1","8.10","2.89","1.65",".296","70.5%","41.9%","16.7%","90.1","5.38","5.01","4.76","0.3"
"Cardinals","9","10","8","133","0","147.0","9.12","4.47","1.41",".237","72.6%","41.8%","15.2%","89.0","4.10","4.88","4.85","0.3"
"Rockies","11","10","14","147","0","161.0","8.05","3.58","1.62",".345","60.3%","42.9%","16.3%","90.0","6.82","5.26","5.07","0.2"
"Diamondbacks","11","9","9","167","0","182.1","9.33","5.18","1.38",".310","73.0%","41.0%","14.7%","88.9","4.94","5.02","5.06","-0.1"
"Red Sox","11","12","11","185","0","226.2","10.05","4.61","1.59",".350","67.2%","44.0%","19.5%","88.9","6.08","4.93","4.40","-0.7"
"Marlins","12","8","15","166","0","174.1","7.02","4.59","1.55",".280","71.1%","44.8%","16.2%","88.5","5.27","5.62","5.44","-0.8"
"Phillies","8","10","8","150","0","146.2","9.39","4.23","2.21",".384","66.8%","43.1%","23.1%","89.2","7.18","5.88","4.76","-0.9"
"Giants","14","12","11","182","0","183.1","7.66","4.07","1.47",".264","70.2%","38.6%","13.7%","88.2","4.66","5.17","5.36","-1.0"
"Mariners","5","8","13","151","0","169.0","8.57","5.01","1.81",".285","69.3%","39.5%","16.6%","88.8","6.28","5.94","5.68","-1.4"
