"Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WAR"
"Athletics","11","3","15","145","0","169.2","9.71","2.86","0.85",".250","86.9%","42.6%","9.4%","88.9","2.12","3.27","4.00","3.1"
"Blue Jays","18","15","13","179","0","209.0","9.30","4.52","0.78",".291","69.6%","43.1%","8.5%","88.3","3.66","3.87","4.73","3.1"
"Dodgers","20","10","12","196","0","202.2","8.70","2.75","0.75",".254","75.5%","50.7%","10.3%","86.8","2.71","3.50","4.00","2.8"
"Braves","17","8","12","174","0","208.2","9.14","3.41","0.82",".287","76.1%","41.9%","9.0%","88.3","3.23","3.65","4.45","2.6"
"Twins","11","9","16","156","0","184.2","10.38","3.02","1.36",".313","77.9%","35.9%","13.9%","87.7","3.70","3.98","4.12","2.6"
"Rays","19","10","17","176","0","210.2","8.89","3.20","0.90",".297","71.2%","43.8%","10.7%","87.4","3.72","3.77","4.29","2.6"
"White Sox","13","6","12","171","0","180.0","9.45","3.30","1.00",".288","73.8%","44.9%","13.3%","88.0","3.80","3.79","3.97","2.3"
"Brewers","11","7","10","142","0","174.2","11.70","4.02","1.39",".287","71.0%","40.9%","16.8%","86.7","4.38","4.20","3.98","2.2"
"Indians","7","5","16","140","0","142.1","9.93","2.97","0.95",".288","73.4%","36.3%","9.7%","87.0","3.54","3.66","4.41","2.2"
"Orioles","12","11","9","164","0","200.1","8.90","3.91","0.99",".275","70.6%","45.9%","11.8%","88.6","4.00","4.22","4.60","2.1"
"Angels","11","9","9","183","0","194.0","9.14","3.66","1.02",".291","63.5%","37.2%","10.1%","88.8","4.87","4.01","4.73","1.9"
"Padres","15","6","12","166","0","179.0","9.40","3.42","1.11",".308","71.0%","44.9%","12.6%","87.9","4.47","4.04","4.33","1.8"
"Pirates","8","10","5","166","0","190.2","10.05","4.53","1.04",".300","68.2%","41.9%","12.2%","89.6","4.39","4.19","4.53","1.5"
"Rangers","9","6","10","165","0","184.0","9.34","4.65","1.13",".277","68.4%","40.9%","11.2%","88.4","4.74","4.49","5.04","1.3"
"Cubs","7","5","14","151","0","155.0","10.63","4.53","1.34",".283","72.6%","43.3%","18.0%","89.2","4.41","4.42","4.10","1.0"
"Mets","11","11","8","153","0","187.0","9.48","4.48","1.16",".291","72.5%","45.5%","13.6%","86.7","4.28","4.50","4.66","0.9"
"Yankees","14","9","13","138","0","159.2","9.75","4.11","1.35",".262","72.1%","46.3%","16.3%","87.4","4.23","4.55","4.39","0.7"
"Royals","10","8","15","189","0","191.1","9.78","4.23","1.22",".312","75.7%","43.1%","13.9%","89.6","4.05","4.48","4.61","0.6"
"Astros","8","12","12","157","0","172.0","9.37","5.55","1.05",".319","72.1%","41.6%","11.6%","88.2","4.55","4.64","5.09","0.5"
"Reds","8","6","7","133","0","151.1","11.00","4.70","1.67",".271","69.0%","41.1%","18.3%","87.7","5.06","4.95","4.51","0.5"
"Nationals","9","7","9","165","0","169.1","9.46","4.62","1.33",".290","73.6%","36.2%","13.5%","89.1","4.57","4.69","4.90","0.4"
"Tigers","13","9","9","176","0","202.1","8.10","2.89","1.65",".296","70.5%","41.9%","16.7%","90.1","5.38","5.02","4.76","0.3"
"Cardinals","8","9","7","128","0","143.1","8.85","4.27","1.44",".236","72.6%","41.9%","15.3%","88.9","4.14","4.92","4.87","0.3"
"Rockies","11","10","14","147","0","161.0","8.05","3.58","1.62",".345","60.3%","42.9%","16.3%","90.0","6.82","5.27","5.08","0.2"
"Diamondbacks","11","9","9","167","0","182.1","9.33","5.18","1.38",".310","73.0%","41.0%","14.7%","88.9","4.94","5.02","5.06","-0.1"
"Red Sox","11","12","11","185","0","226.2","10.05","4.61","1.59",".350","67.2%","44.0%","19.5%","88.9","6.08","4.94","4.40","-0.7"
"Marlins","12","8","15","164","0","172.1","7.00","4.65","1.51",".282","71.0%","45.0%","15.9%","88.4","5.27","5.60","5.46","-0.7"
"Phillies","8","10","8","146","0","142.1","9.23","4.30","2.15",".390","66.4%","43.0%","22.4%","89.2","7.27","5.86","4.84","-0.9"
"Giants","14","12","11","182","0","183.1","7.66","4.07","1.47",".264","70.2%","38.6%","13.7%","88.2","4.66","5.17","5.37","-1.0"
"Mariners","5","8","12","148","0","162.1","8.82","5.10","1.77",".285","70.3%","39.7%","16.8%","88.9","6.10","5.86","5.58","-1.3"
