Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",88,0.59259259,0.21818182,0.29090909,0.49090909,0.11111111,0.07407407,0,0,0.4,0.41818182,0.18181818,0.12727273,0.56363636,0.30909091,785
2020,"Albert Pujols","LAA",82,1.12,0.171875,0.4375,0.390625,0.24,0.16,0,0,0.5625,0.265625,0.171875,0.15625,0.484375,0.359375,1177
2020,"Wilson Ramos","NYM",60,2.77777778,0.12820513,0.64102564,0.23076923,0,0.11111111,0,0,0.28205128,0.53846154,0.17948718,0.20512821,0.46153846,0.33333333,1433
2020,"Miguel Cabrera","DET",103,1.29166667,0.24657534,0.42465753,0.32876712,0.08333333,0.16666667,0.06451613,0,0.43835616,0.34246575,0.21917808,0.12328767,0.56164384,0.31506849,1744
2020,"David Peralta","ARI",91,1.89473684,0.19117647,0.52941176,0.27941176,0.05263158,0.10526316,0.02777778,0,0.42647059,0.32352941,0.25,0.14705882,0.48529412,0.36764706,2136
2020,"Edwin Encarnacion","CHW",69,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.28571429,0,0,0.54761905,0.28571429,0.16666667,0.26190476,0.45238095,0.28571429,2151
2020,"Carlos Santana","CLE",95,1.04,0.17741935,0.41935484,0.40322581,0.12,0.08,0,0,0.46774194,0.29032258,0.24193548,0.19354839,0.58064516,0.22580645,2396
2020,"Nelson Cruz","MIN",91,1.27777778,0.26785714,0.41071429,0.32142857,0.16666667,0.33333333,0.04347826,0,0.28571429,0.46428571,0.25,0.125,0.5,0.375,2434
2020,"Roberto Perez","CLE",42,4.33333333,0.2,0.65,0.15,0.33333333,0,0.15384615,0,0.45,0.4,0.15,0.1,0.55,0.35,2900
2020,"Tommy Pham","SDP",42,2.25,0.07142857,0.64285714,0.28571429,0,0,0.11111111,0,0.5,0.28571429,0.21428571,0.17857143,0.42857143,0.39285714,2967
2020,"Mitch Moreland","2 Tms",74,1.33333333,0.125,0.5,0.375,0.05555556,0.33333333,0,0,0.46938776,0.36734694,0.16326531,0.10204082,0.48979592,0.40816327,3086
2020,"Robinson Chirinos","2 Tms",46,1.6,0.1875,0.5,0.3125,0.2,0,0,0,0.375,0.40625,0.21875,0.1875,0.53125,0.28125,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.21052632,0.47368421,0.31578947,0.08333333,0,0,0,0.31578947,0.42105263,0.26315789,0.13157895,0.44736842,0.42105263,3174
2020,"Robinson Cano","NYM",56,1.78571429,0.22,0.5,0.28,0.07142857,0.07142857,0.04,0,0.42,0.38,0.2,0.24,0.4,0.36,3269
2020,"Matt Joyce","MIA",63,0.875,0.26829268,0.34146341,0.3902439,0,0,0,0,0.3902439,0.46341463,0.14634146,0.07317073,0.48780488,0.43902439,3353
