Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",80,0.56,0.235294117,0.274509803,0.490196078,0.12,0.08,0,0,0.3922,0.4314,0.1765,0.098,0.549,0.3529,785
2020,"Albert Pujols","LAA",64,1.222222222,0.183673469,0.448979591,0.367346938,0.277777777,0.111111111,0,0,0.5918,0.2041,0.2041,0.1633,0.3878,0.449,1177
2020,"Wilson Ramos","NYM",53,2.5,0.125,0.625,0.25,0,0.125,0,0,0.3125,0.5,0.1875,0.1563,0.4063,0.4375,1433
2020,"Miguel Cabrera","DET",81,1.647058823,0.285714285,0.444444444,0.269841269,0.117647058,0.176470588,0.071428571,0,0.4603,0.3175,0.2222,0.127,0.5238,0.3492,1744
2020,"David Peralta","ARI",74,1.611111111,0.189655172,0.5,0.310344827,0.055555555,0.111111111,0.034482758,0,0.4655,0.2759,0.2586,0.1379,0.4828,0.3793,2136
2020,"Edwin Encarnacion","CHW",53,0.933333333,0.09375,0.4375,0.46875,0.2,0.333333333,0,0,0.625,0.1875,0.1875,0.2188,0.375,0.4063,2151
2020,"Carlos Santana","CLE",83,1.047619047,0.203703703,0.407407407,0.388888888,0.095238095,0.047619047,0,0,0.463,0.2963,0.2407,0.1296,0.5741,0.2963,2396
2020,"Nelson Cruz","MIN",79,1.769230769,0.28,0.46,0.26,0.076923076,0.384615384,0.04347826,0,0.26,0.48,0.26,0.08,0.46,0.46,2434
2020,"Roberto Perez","CLE",38,4,0.166666666,0.666666666,0.166666666,0.333333333,0,0.166666666,0,0.5,0.4444,0.0556,0.0556,0.5556,0.3889,2900
2020,"Tommy Pham","SDP",42,2.25,0.071428571,0.642857142,0.285714285,0,0,0.111111111,0,0.5,0.2857,0.2143,0.1786,0.4286,0.3929,2967
2020,"Mitch Moreland","2 Tms",47,1.181818181,0.142857142,0.464285714,0.392857142,0.09090909,0.454545454,0,0,0.4483,0.4138,0.1379,0.069,0.3448,0.5862,3086
2020,"Robinson Chirinos","2 Tms",42,1.666666666,0.2,0.5,0.3,0.222222222,0,0,0,0.4,0.4333,0.1667,0.1333,0.5333,0.3333,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.210526315,0.47368421,0.315789473,0.083333333,0,0,0,0.3158,0.4211,0.2632,0.1316,0.3421,0.5263,3174
2020,"Robinson Cano","NYM",50,1.769230769,0.234042553,0.489361702,0.276595744,0.076923076,0.076923076,0.04347826,0,0.4468,0.3404,0.2128,0.2128,0.4043,0.383,3269
2020,"Matt Joyce","MIA",33,0.875,0.375,0.291666666,0.333333333,0,0,0,0,0.4583,0.4583,0.0833,0.125,0.3333,0.5417,3353
2020,"Ryan Braun","MIL",26,1,0.1,0.45,0.45,0.111111111,0.111111111,0,0,0.45,0.4,0.15,0.15,0.5,0.35,3410
2020,"Anthony Rizzo","CHC",93,0.75,0.275862068,0.310344827,0.413793103,0.166666666,0.166666666,0.111111111,0,0.4576,0.3559,0.1864,0.1525,0.3898,0.4576,3473
2020,"Eric Hosmer","SDP",47,1.071428571,0.194444444,0.416666666,0.388888888,0.071428571,0.214285714,0,0,0.3889,0.3611,0.25,0.1667,0.2222,0.6111,3516
2020,"Eric Thames","WSN",50,1.833333333,0.32,0.44,0.24,0.166666666,0,0.181818181,0,0.28,0.52,0.2,0.08,0.44,0.48,3711
2020,"Josh Reddick","HOU",83,1.238095238,0.241935483,0.419354838,0.338709677,0.285714285,0.095238095,0,0,0.4677,0.3548,0.1774,0.1613,0.4677,0.371,3892
2020,"Dexter Fowler","STL",45,1.09090909,0.178571428,0.428571428,0.392857142,0.09090909,0.272727272,0,0,0.5357,0.3571,0.1071,0.1786,0.3929,0.4286,4062
2020,"Michael Brantley","HOU",66,0.9,0.25490196,0.352941176,0.392156862,0,0.15,0,0,0.4706,0.3333,0.1961,0.1373,0.4902,0.3725,4106
2020,"Howie Kendrick","WSN",47,2.285714285,0.323529411,0.470588235,0.205882352,0,0.142857142,0,0,0.2941,0.5,0.2059,0.0882,0.2941,0.6176,4229
2020,"Joey Votto","CIN",79,1.333333333,0.25,0.428571428,0.321428571,0,0.333333333,0,0,0.5179,0.2857,0.1964,0.1429,0.4286,0.4286,4314
2020,"Daniel Murphy","COL",60,1.176470588,0.26,0.4,0.34,0.176470588,0.117647058,0,0,0.34,0.34,0.32,0.14,0.58,0.28,4316
2020,"Starlin Castro","WSN",35,0.4375,0.148148148,0.259259259,0.592592592,0.0625,0.0625,0.142857142,0,0.2593,0.3333,0.4074,0.2593,0.4815,0.2593,4579
2020,"Jarrod Dyson","2 Tms",30,1.5,0.25,0.45,0.3,0.166666666,0,0.111111111,1,0.4762,0.2381,0.2857,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",47,1.625,0.275862068,0.448275862,0.275862068,0.125,0.375,0.153846153,0,0.3793,0.3793,0.2414,0.1724,0.4483,0.3793,4892
