Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",76,0.541666666,0.244897959,0.265306122,0.489795918,0.125,0.083333333,0,0,0.3878,0.4286,0.1837,0.102,0.5306,0.3673,785
2020,"Albert Pujols","LAA",59,1.055555555,0.177777777,0.422222222,0.4,0.277777777,0.111111111,0,0,0.6,0.2,0.2,0.1778,0.3333,0.4889,1177
2020,"Wilson Ramos","NYM",48,2.857142857,0.129032258,0.64516129,0.225806451,0,0,0,0,0.3226,0.5161,0.1613,0.1613,0.4194,0.4194,1433
2020,"Miguel Cabrera","DET",81,1.647058823,0.285714285,0.444444444,0.269841269,0.117647058,0.176470588,0.071428571,0,0.4603,0.3175,0.2222,0.1111,0.4921,0.3968,1744
2020,"David Peralta","ARI",74,1.611111111,0.189655172,0.5,0.310344827,0.055555555,0.111111111,0.034482758,0,0.4655,0.2759,0.2586,0.1379,0.5172,0.3448,2136
2020,"Edwin Encarnacion","CHW",53,0.933333333,0.09375,0.4375,0.46875,0.2,0.333333333,0,0,0.625,0.1875,0.1875,0.2188,0.375,0.4063,2151
2020,"Carlos Santana","CLE",71,1.052631578,0.152173913,0.434782608,0.413043478,0.105263157,0.052631578,0,0,0.4565,0.3261,0.2174,0.1087,0.5652,0.3261,2396
2020,"Nelson Cruz","MIN",75,1.538461538,0.29787234,0.425531914,0.276595744,0.076923076,0.384615384,0,0,0.2766,0.4681,0.2553,0.0638,0.4681,0.4681,2434
2020,"Roberto Perez","CLE",30,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0.125,0,0.5385,0.3846,0.0769,0.0769,0.5385,0.3846,2900
2020,"Tommy Pham","SDP",42,2.25,0.071428571,0.642857142,0.285714285,0,0,0.111111111,0,0.5,0.2857,0.2143,0.1786,0.4286,0.3929,2967
2020,"Mitch Moreland","BOS",44,1.09090909,0.148148148,0.444444444,0.407407407,0.09090909,0.454545454,0,0,0.4643,0.3929,0.1429,0.0714,0.2857,0.6429,3086
2020,"Robinson Chirinos","2 Tms",34,1.5,0.2,0.48,0.32,0.25,0,0,0,0.36,0.48,0.16,0.16,0.52,0.32,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.210526315,0.47368421,0.315789473,0.083333333,0,0,0,0.3158,0.4211,0.2632,0.1316,0.3158,0.5526,3174
2020,"Robinson Cano","NYM",37,2.125,0.285714285,0.485714285,0.228571428,0,0.125,0,0,0.4571,0.3143,0.2286,0.2,0.3714,0.4286,3269
2020,"Matt Joyce","MIA",33,0.875,0.375,0.291666666,0.333333333,0,0,0,0,0.4583,0.4583,0.0833,0.125,0.3333,0.5417,3353
2020,"Ryan Braun","MIL",26,1,0.1,0.45,0.45,0.111111111,0.111111111,0,0,0.45,0.4,0.15,0.15,0.5,0.35,3410
2020,"Anthony Rizzo","CHC",80,0.684210526,0.319148936,0.276595744,0.404255319,0.157894736,0.157894736,0.153846153,0,0.4375,0.3542,0.2083,0.1458,0.4167,0.4375,3473
2020,"Eric Hosmer","SDP",46,1.071428571,0.194444444,0.416666666,0.388888888,0.071428571,0.214285714,0,0,0.3889,0.3611,0.25,0.1667,0.2222,0.6111,3516
2020,"Eric Thames","WSN",46,1.666666666,0.304347826,0.434782608,0.260869565,0.166666666,0,0.2,0,0.3043,0.4783,0.2174,0.087,0.4348,0.4783,3711
2020,"Josh Reddick","HOU",80,1.315789473,0.254237288,0.423728813,0.322033898,0.263157894,0.052631578,0,0,0.4407,0.3729,0.1864,0.1356,0.4915,0.3729,3892
2020,"Dexter Fowler","STL",45,1.09090909,0.178571428,0.428571428,0.392857142,0.09090909,0.272727272,0,0,0.5357,0.3571,0.1071,0.1786,0.3929,0.4286,4062
2020,"Michael Brantley","HOU",63,0.944444444,0.270833333,0.354166666,0.375,0,0.166666666,0,0,0.4792,0.3333,0.1875,0.1042,0.4792,0.4167,4106
2020,"Howie Kendrick","WSN",47,2.285714285,0.323529411,0.470588235,0.205882352,0,0.142857142,0,0,0.2941,0.5,0.2059,0.0882,0.2941,0.6176,4229
2020,"Joey Votto","CIN",79,1.333333333,0.25,0.428571428,0.321428571,0,0.333333333,0,0,0.5179,0.2857,0.1964,0.1429,0.4107,0.4464,4314
2020,"Daniel Murphy","COL",60,1.176470588,0.26,0.4,0.34,0.176470588,0.117647058,0,0,0.34,0.34,0.32,0.14,0.56,0.3,4316
2020,"Starlin Castro","WSN",35,0.4375,0.148148148,0.259259259,0.592592592,0.0625,0.0625,0.142857142,0,0.2593,0.3333,0.4074,0.2593,0.4444,0.2963,4579
2020,"Jarrod Dyson","2 Tms",30,1.5,0.25,0.45,0.3,0.166666666,0,0.111111111,1,0.4762,0.2381,0.2857,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",47,1.625,0.275862068,0.448275862,0.275862068,0.125,0.375,0.153846153,0,0.3793,0.3793,0.2414,0.1724,0.4138,0.4138,4892
2020,"Ender Inciarte","ATL",42,3.4,0.185185185,0.629629629,0.185185185,0,0,0.117647058,0,0.3704,0.4815,0.1481,0.1852,0.6667,0.1481,4922
2020,"Jason Heyward","CHC",54,3.5,0.307692307,0.538461538,0.153846153,0,0.166666666,0.047619047,0,0.4872,0.4872,0.0256,0.1282,0.3846,0.4872,4940
2020,"Asdrubal Cabrera","WSN",53,2.1,0.225,0.525,0.25,0.3,0.1,0,0,0.425,0.325,0.25,0.225,0.325,0.45,4962
2020,"Stephen Vogt","ARI",34,0.583333333,0.095238095,0.333333333,0.571428571,0,0,0,0,0.5714,0.2381,0.1905,0.1905,0.4286,0.381,5000
2020,"Josh Donaldson","MIN",21,0.4,0.3,0.2,0.5,0,0.4,0.5,0,0.3,0.3,0.4,0.1,0.5,0.4,5038
2020,"Alex Gordon","KCR",57,1,0.2,0.4,0.4,0.071428571,0.142857142,0,0,0.3889,0.5278,0.0833,0.1389,0.5556,0.3056,5209
2020,"Justin Upton","LAA",60,0.866666666,0.222222222,0.361111111,0.416666666,0.133333333,0.133333333,0.076923076,0,0.4167,0.3889,0.1944,0.1667,0.3056,0.5278,5222
2020,"Cameron Maybin","2 Tms",36,2.666666666,0.153846153,0.615384615,0.23076923,0,0.166666666,0.0625,0,0.4615,0.4615,0.0769,0.0769,0.4615,0.4615,5223
2020,"Justin Turner","LAD",62,1,0.272727272,0.363636363,0.363636363,0.0625,0.125,0.125,0,0.4318,0.4318,0.1364,0.1364,0.2955,0.5682,5235
2020,"Robbie Grossman","OAK",51,0.714285714,0.272727272,0.303030303,0.424242424,0.142857142,0.142857142,0,0,0.4848,0.3333,0.1818,0.2424,0.4848,0.2727,5254
2020,"Francisco Cervelli","MIA",25,2.333333333,0.285714285,0.5,0.214285714,0,0,0.142857142,0,0.3571,0.3571,0.2857,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",69,1.125,0.209302325,0.418604651,0.372093023,0.125,0.125,0.166666666,0,0.4773,0.2955,0.2273,0.1591,0.3864,0.4545,5297
2020,"Brandon Crawford","SFG",57,1.333333333,0.176470588,0.470588235,0.352941176,0.166666666,0.166666666,0.0625,0,0.5294,0.3235,0.1471,0.1471,0.4118,0.4412,5343
2020,"Freddie Freeman","ATL",74,0.7,0.32,0.28,0.4,0,0.25,0,0,0.36,0.3,0.34,0.1,0.38,0.52,5361
2020,"Pablo Sandoval","SFG",30,1,0.157894736,0.421052631,0.421052631,0.25,0,0,0,0.3684,0.4211,0.2105,0.2632,0.3684,0.3684,5409
2020,"Jose Altuve","HOU",87,2,0.207547169,0.528301886,0.264150943,0.214285714,0.071428571,0.071428571,0.333333333,0.4107,0.375,0.2143,0.1964,0.4464,0.3571,5417
2020,"Ji-Man Choi","TBR",56,0.866666666,0.125,0.40625,0.46875,0.133333333,0.066666666,0,0,0.4375,0.3438,0.2188,0.2188,0.3438,0.4375,5452
2020,"Austin Romine","DET",47,1.7,0.205882352,0.5,0.294117647,0.2,0.1,0.058823529,0,0.2353,0.4118,0.3529,0.3235,0.2941,0.3824,5491
2020,"Marwin Gonzalez","MIN",57,1.357142857,0.108108108,0.513513513,0.378378378,0,0.071428571,0,0,0.4595,0.3243,0.2162,0.1081,0.4595,0.4324,5497
2020,"Matt Kemp","COL",57,1.2,0.195121951,0.43902439,0.365853658,0,0.2,0.055555555,0,0.3415,0.3902,0.2683,0.1951,0.439,0.3659,5631
2020,"Avisail Garcia","MIL",54,2.125,0.242424242,0.515151515,0.242424242,0.25,0.125,0.058823529,0,0.4848,0.3333,0.1818,0.1515,0.4848,0.3636,5760
2020,"Wilmer Flores","SFG",70,0.625,0.29090909,0.272727272,0.436363636,0,0.166666666,0.066666666,0,0.4727,0.3818,0.1455,0.1273,0.4182,0.4545,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.083333333,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",22,0.833333333,0.352941176,0.294117647,0.352941176,0,0.166666666,0.2,0,0.2941,0.2353,0.4706,0.2353,0.3529,0.4118,5930
2020,"Jean Segura","PHI",88,1.260869565,0.133333333,0.483333333,0.383333333,0.130434782,0.173913043,0.137931034,0,0.3607,0.377,0.2623,0.1311,0.459,0.4098,5933
2020,"Didi Gregorius","PHI",91,0.787878787,0.169014084,0.366197183,0.464788732,0.151515151,0.121212121,0.153846153,0,0.4583,0.3333,0.2083,0.25,0.4028,0.3472,6012
2020,"Eduardo Escobar","ARI",70,1.375,0.224489795,0.448979591,0.326530612,0.1875,0.1875,0,0,0.5102,0.3469,0.1429,0.102,0.5306,0.3673,6153
2020,"J.D. Martinez","BOS",80,0.863636363,0.24074074,0.351851851,0.407407407,0,0.09090909,0.105263157,0,0.3333,0.4259,0.2407,0.1481,0.5185,0.3333,6184
2020,"Freddy Galvis","CIN",53,1.0625,0.108108108,0.459459459,0.432432432,0.1875,0.3125,0,1,0.5,0.2632,0.2368,0.2105,0.3947,0.3947,6609
2020,"Martin Maldonado","HOU",62,1.111111111,0.424242424,0.303030303,0.272727272,0.222222222,0.333333333,0.1,0,0.5882,0.2353,0.1765,0.1471,0.5,0.3529,6887
2020,"Yadier Molina","STL",59,0.95,0.235294117,0.372549019,0.392156862,0.05,0.05,0.052631578,0,0.3333,0.451,0.2157,0.2157,0.4706,0.3137,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.111111111,0,0.5625,0.3125,0.125,0.125,0.4375,0.4375,7185
2020,"Salvador Perez","KCR",35,0.875,0.48275862,0.24137931,0.275862068,0,0.125,0,0,0.4483,0.2759,0.2759,0.1034,0.4828,0.4138,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.2,0.6,7476
2020,"Neil Walker","PHI",23,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0,0,0,0.5,0.2222,0.2778,0.1667,0.3889,0.4444,7539
2020,"Travis d'Arnaud","ATL",47,1.1,0.3,0.366666666,0.333333333,0,0.3,0,0,0.4,0.2667,0.3333,0.1667,0.4333,0.4,7739
2020,"Charlie Blackmon","COL",88,1.25,0.296875,0.390625,0.3125,0.05,0.1,0.12,0,0.4063,0.4219,0.1719,0.1094,0.4844,0.4063,7859
2020,"Eric Sogard","MIL",48,0.866666666,0.263157894,0.342105263,0.394736842,0.066666666,0.066666666,0.076923076,0,0.4474,0.2632,0.2895,0.1053,0.5263,0.3684,7927
2020,"Jose Martinez","2 Tms",46,2.166666666,0.321428571,0.464285714,0.214285714,0,0.333333333,0.076923076,0,0.3571,0.4643,0.1786,0.1429,0.4286,0.4286,7996
2020,"Matt Carpenter","STL",58,0.642857142,0.178571428,0.321428571,0.5,0,0,0,0,0.5357,0.1786,0.2857,0,0.5357,0.4643,8090
2020,"Dee Strange-Gordon","SEA",24,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0,0.285714285,1,0.2632,0.3158,0.4211,0.1579,0.6842,0.1579,8203
2020,"Hunter Pence","SFG",32,1.428571428,0.055555555,0.555555555,0.388888888,0.285714285,0.142857142,0,0,0.4444,0.3333,0.2222,0.1667,0.3333,0.5,8252
2020,"Kurt Suzuki","WSN",30,0.666666666,0.23076923,0.307692307,0.461538461,0,0,0,0,0.3846,0.4231,0.1923,0.2308,0.5,0.2692,8259
2020,"Ehire Adrianza","MIN",27,1,0.176470588,0.411764705,0.411764705,0.285714285,0,0,1,0.4444,0.2222,0.3333,0.2222,0.5,0.2778,8418
2020,"Donovan Solano","SFG",68,0.608695652,0.288461538,0.269230769,0.442307692,0,0.086956521,0.214285714,0,0.3654,0.2885,0.3462,0.0962,0.5,0.4038,8623
2020,"Elvis Andrus","TEX",45,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,1,0.3243,0.4595,0.2162,0.1351,0.4324,0.4324,8709
2020,"Jason Castro","LAA",25,0.6,0.2,0.3,0.5,0,0.2,0,0,0.3,0.5,0.2,0,0.1,0.9,8722
2020,"Justin Smoak","MIL",55,1,0.310344827,0.344827586,0.344827586,0.1,0.1,0.1,0,0.5862,0.3103,0.1034,0.1724,0.3793,0.4483,9054
2020,"Khris Davis","OAK",37,0.625,0.35,0.25,0.4,0.125,0,0,0,0.35,0.4,0.25,0.15,0.35,0.5,9112
2020,"Tyler Flowers","ATL",25,0.5,0.25,0.25,0.5,0,0.166666666,0.333333333,0,0.4167,0.4167,0.1667,0,0.5,0.5,9134
2020,"Paul Goldschmidt","STL",70,1.055555555,0.229166666,0.395833333,0.375,0,0.111111111,0.157894736,0,0.4375,0.2917,0.2708,0.125,0.4792,0.3958,9218
2020,"Starling Marte","2 Tms",82,1.611111111,0.229508196,0.475409836,0.295081967,0,0.055555555,0,1,0.4032,0.3065,0.2903,0.0645,0.5323,0.4032,9241
2020,"AJ Pollock","LAD",63,0.7,0.209302325,0.325581395,0.465116279,0.05,0.2,0,0,0.4884,0.2326,0.2791,0.0233,0.5116,0.4651,9256
2020,"Evan Longoria","SFG",67,1.933333333,0.185185185,0.537037037,0.277777777,0,0.2,0.068965517,0,0.4259,0.3889,0.1852,0.0741,0.3889,0.537,9368
2020,"Matt Adams","ATL",30,0.666666666,0.210526315,0.315789473,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4211,0.2105,0.2632,0.2632,0.4737,9393
2020,"Yan Gomes","WSN",28,2.4,0.055555555,0.666666666,0.277777777,0.2,0.2,0.083333333,0,0.5556,0.3889,0.0556,0.2778,0.3889,0.3333,9627
2020,"Christian Vazquez","BOS",56,0.928571428,0.181818181,0.393939393,0.424242424,0.071428571,0.071428571,0.076923076,0,0.3333,0.303,0.3636,0.2727,0.3939,0.3333,9774
2020,"Jason Kipnis","CHC",39,1.166666666,0.277777777,0.388888888,0.333333333,0,0.333333333,0,1,0.4737,0.4737,0.0526,0,0.6316,0.3684,9776
2020,"Nolan Arenado","COL",88,0.742857142,0.197368421,0.342105263,0.460526315,0.171428571,0.2,0,0,0.4342,0.3289,0.2368,0.1842,0.3684,0.4474,9777
2020,"Kyle Seager","SEA",61,1,0.219512195,0.390243902,0.390243902,0,0.125,0.0625,0,0.3659,0.439,0.1951,0.1707,0.3902,0.439,9785
2020,"Andrew McCutchen","PHI",76,0.875,0.237288135,0.355932203,0.406779661,0.083333333,0.166666666,0.095238095,0,0.5254,0.2373,0.2373,0.1525,0.4407,0.4068,9847
2020,"DJ LeMahieu","NYY",60,3.875,0.170212765,0.659574468,0.170212765,0,0.375,0.032258064,0,0.383,0.2128,0.4043,0.1702,0.4681,0.3617,9874
2020,"Jay Bruce","PHI",55,0.636363636,0.121951219,0.341463414,0.536585365,0.045454545,0.181818181,0.071428571,0,0.4878,0.2439,0.2683,0.1463,0.3659,0.4878,9892
2020,"Brett Gardner","NYY",62,0.722222222,0.184210526,0.342105263,0.47368421,0.055555555,0.166666666,0.076923076,1,0.3333,0.3846,0.2821,0.1795,0.4103,0.4103,9927
2020,"Darin Ruf","SFG",29,0.75,0.3,0.3,0.4,0.125,0.125,0,0,0.4,0.3,0.3,0.3,0.25,0.45,9929
2020,"Chris Owings","COL",29,1,0.181818181,0.409090909,0.409090909,0,0.222222222,0.111111111,0,0.5,0.1818,0.3182,0.0455,0.5455,0.4091,10030
2020,"Wil Myers","SDP",69,0.875,0.23076923,0.358974358,0.41025641,0.0625,0.375,0.142857142,0,0.5385,0.2564,0.2051,0.1795,0.2308,0.5897,10047
2020,"Max Stassi","LAA",33,1.75,0.083333333,0.583333333,0.333333333,0.25,0.25,0,0,0.5417,0.2083,0.25,0.125,0.3333,0.5417,10059
2020,"Jonathan Villar","2 Tms",55,1.916666666,0.166666666,0.547619047,0.285714285,0.083333333,0.166666666,0.173913043,0,0.2619,0.4524,0.2857,0.3571,0.4048,0.2381,10071
2020,"Mike Trout","LAA",78,0.269230769,0.326530612,0.142857142,0.530612244,0.076923076,0.346153846,0.142857142,0,0.3673,0.4082,0.2245,0.0816,0.2653,0.6531,10155
2020,"Tucker Barnhart","CIN",43,0.583333333,0.269230769,0.269230769,0.461538461,0.166666666,0.166666666,0,0,0.5185,0.1852,0.2963,0.2222,0.4815,0.2963,10200
2020,"Jose Iglesias","BAL",32,5.333333333,0.344827586,0.551724137,0.103448275,0.333333333,0,0.125,0,0.4138,0.3793,0.2069,0.2069,0.3448,0.4483,10231
2020,"Randal Grichuk","TOR",63,1.0625,0.25,0.386363636,0.363636363,0.125,0.25,0.294117647,0,0.5455,0.2045,0.25,0.2273,0.3409,0.4318,10243
2020,"Brandon Belt","SFG",46,0.636363636,0.357142857,0.25,0.392857142,0,0.363636363,0,1,0.5172,0.3793,0.1034,0.069,0.3103,0.6207,10264
2020,"Danny Santana","TEX",38,1.285714285,0.157894736,0.47368421,0.368421052,0,0,0,0,0.5263,0.3158,0.1579,0.0526,0.4211,0.5263,10322
2020,"Marcell Ozuna","ATL",74,1.4,0.234042553,0.44680851,0.319148936,0.2,0.266666666,0,0,0.5106,0.1915,0.2979,0.1064,0.383,0.5106,10324
2020,"John Ryan Murphy","PIT",20,2,0.454545454,0.363636363,0.181818181,0.5,0,0,0,0.6667,0.25,0.0833,0.25,0.4167,0.3333,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.083333333,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Enrique Hernandez","LAD",50,0.6,0.157894736,0.315789473,0.526315789,0.05,0.15,0.166666666,0,0.3684,0.4737,0.1579,0.2105,0.3421,0.4474,10472
2020,"Derek Dietrich","TEX",22,1.75,0.153846153,0.538461538,0.307692307,0,0.25,0,0,0.4615,0.3077,0.2308,0,0.4615,0.5385,10542
2020,"Cesar Hernandez","CLE",72,2.272727272,0.28,0.5,0.22,0,0.181818181,0,0,0.42,0.28,0.3,0.08,0.6,0.32,10556
2020,"Gio Urshela","NYY",65,0.666666666,0.285714285,0.285714285,0.428571428,0,0.285714285,0,0,0.3469,0.2857,0.3673,0.0816,0.5306,0.3878,10681
2020,"Corey Dickerson","MIA",42,1.384615384,0.088235294,0.529411764,0.382352941,0.076923076,0.153846153,0,0,0.4118,0.3235,0.2647,0.1176,0.5882,0.2941,10762
2020,"Jurickson Profar","SDP",58,1,0.128205128,0.435897435,0.435897435,0.176470588,0.058823529,0.058823529,0,0.3846,0.2051,0.4103,0.2308,0.3846,0.3846,10815
2020,"Jedd Gyorko","MIL",24,0.375,0.083333333,0.25,0.666666666,0.25,0.375,0.333333333,0,0.3333,0.4167,0.25,0.1667,0.5,0.3333,10816
2020,"Andrelton Simmons","LAA",30,2,0.25,0.5,0.25,0.333333333,0,0.083333333,0,0.25,0.5833,0.1667,0.1667,0.375,0.4583,10847
2020,"Adam Duvall","ATL",52,0.769230769,0.303030303,0.303030303,0.393939393,0,0.153846153,0.3,0,0.4848,0.2727,0.2424,0.1212,0.6364,0.2424,10950
2020,"Greg Garcia","SDP",25,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0.333333333,0.4,0.4,0.2,0.2,0.5333,0.2667,10951
2020,"Phil Gosselin","PHI",36,0.888888888,0.32,0.32,0.36,0,0.222222222,0.125,0,0.2,0.52,0.28,0.16,0.56,0.28,10953
2020,"Kevin Kiermaier","TBR",53,2.714285714,0.133333333,0.633333333,0.233333333,0.142857142,0,0.105263157,0,0.4333,0.3667,0.2,0.2,0.4667,0.3333,11038
2020,"Kole Calhoun","ARI",68,0.736842105,0.3125,0.291666666,0.395833333,0.052631578,0.263157894,0,0,0.5208,0.3125,0.1667,0.1042,0.3958,0.5,11200
2020,"Adam Eaton","WSN",62,1.333333333,0.222222222,0.444444444,0.333333333,0,0.2,0,0,0.3043,0.3696,0.3261,0.1739,0.3261,0.5,11205
2020,"Jonathan Schoop","DET",80,1.38095238,0.137931034,0.5,0.362068965,0.19047619,0.285714285,0.068965517,0,0.5172,0.2414,0.2414,0.2069,0.4828,0.3103,11265
2020,"Whit Merrifield","KCR",79,0.703703703,0.233333333,0.316666666,0.45,0.111111111,0.074074074,0.157894736,0,0.2295,0.459,0.3115,0.1475,0.4918,0.3607,11281
2020,"Jesus Aguilar","MIA",40,1.09090909,0.258064516,0.387096774,0.354838709,0.181818181,0,0.166666666,0,0.4194,0.2581,0.3226,0.129,0.4516,0.4194,11342
2020,"Yasmani Grandal","CHW",56,0.727272727,0.296296296,0.296296296,0.407407407,0.181818181,0.181818181,0,0,0.5185,0.2963,0.1852,0.2222,0.4444,0.3333,11368
2020,"Delino DeShields","CLE",21,4.5,0.153846153,0.692307692,0.153846153,0,0,0.111111111,0,0.3846,0.3077,0.3077,0.0769,0.6923,0.2308,11379
2020,"Gary Sanchez","NYY",64,0.6,0.085714285,0.342857142,0.571428571,0.25,0.2,0,0,0.6,0.2286,0.1714,0.2286,0.4,0.3714,11442
2020,"Mark Canha","OAK",71,0.684210526,0.219512195,0.31707317,0.463414634,0,0.105263157,0.23076923,0,0.4634,0.3415,0.1951,0.1463,0.3902,0.4634,11445
2020,"Tony Wolters","COL",51,2.8,0.40625,0.4375,0.15625,0,0,0.071428571,0,0.3235,0.3529,0.3235,0.1176,0.5588,0.3235,11470
2020,"Christian Yelich","MIL",69,1.357142857,0.175,0.475,0.35,0,0.285714285,0.052631578,0,0.45,0.3,0.25,0.075,0.35,0.575,11477
2020,"Michael A. Taylor","WSN",20,1,0.125,0.4375,0.4375,0,0.142857142,0,0,0.5,0.3125,0.1875,0.0625,0.5625,0.375,11489
2020,"Manny Machado","SDP",76,0.782608695,0.254545454,0.327272727,0.418181818,0,0.391304347,0,0,0.4727,0.3091,0.2182,0.0909,0.4182,0.4909,11493
2020,"Bryce Harper","PHI",94,0.857142857,0.22,0.36,0.42,0,0.142857142,0.055555555,0.4,0.3455,0.3818,0.2727,0.0909,0.4727,0.4364,11579
2020,"Willson Contreras","CHC",72,1.363636363,0.257142857,0.428571428,0.314285714,0.09090909,0.272727272,0,0,0.3429,0.4857,0.1714,0.1143,0.2571,0.6286,11609
2020,"Nick Castellanos","CIN",80,1,0.227272727,0.386363636,0.386363636,0,0.294117647,0,0,0.3409,0.3636,0.2955,0.1136,0.4091,0.4773,11737
2020,"J.T. Realmuto","PHI",88,1.19047619,0.115384615,0.48076923,0.403846153,0.142857142,0.333333333,0.16,0,0.4038,0.3846,0.2115,0.2115,0.3462,0.4423,11739
2020,"Joc Pederson","LAD",60,1.066666666,0.205128205,0.41025641,0.384615384,0.133333333,0.066666666,0,1,0.525,0.375,0.1,0.2,0.575,0.225,11899
2020,"Hanser Alberto","BAL",72,1.444444444,0.228070175,0.45614035,0.315789473,0.111111111,0.111111111,0.269230769,0,0.3966,0.4138,0.1897,0.1724,0.5172,0.3103,11902
2020,"Joe Panik","TOR",38,0.888888888,0.346153846,0.307692307,0.346153846,0.222222222,0,0,0,0.3704,0.4074,0.2222,0.1111,0.5926,0.2963,11936
2020,"Travis Shaw","TOR",48,0.909090909,0.3,0.333333333,0.366666666,0.09090909,0.181818181,0.1,0,0.4333,0.3333,0.2333,0.1333,0.5,0.3667,11982
2020,"Jon Berti","MIA",49,2.5,0.25,0.535714285,0.214285714,0,0.166666666,0.133333333,0,0.4643,0.3214,0.2143,0.1071,0.4643,0.4286,12037
2020,"Niko Goodrum","DET",71,0.647058823,0.2,0.314285714,0.485714285,0.058823529,0.117647058,0.09090909,0,0.3143,0.5429,0.1429,0.0857,0.4,0.5143,12092
2020,"Max Kepler","MIN",62,0.777777777,0.238095238,0.333333333,0.428571428,0.111111111,0.111111111,0.142857142,0,0.4286,0.381,0.1905,0.2143,0.4286,0.3571,12144
2020,"Nick Ahmed","ARI",66,2.166666666,0.136363636,0.59090909,0.272727272,0.083333333,0.166666666,0.115384615,0,0.6889,0.2222,0.0889,0.1111,0.4667,0.4222,12147
2020,"Eddie Rosario","MIN",65,1.05,0.18,0.42,0.4,0.2,0.15,0,0,0.46,0.34,0.2,0.22,0.34,0.44,12155
2020,"Austin Barnes","LAD",37,1.75,0.153846153,0.538461538,0.307692307,0.25,0.125,0.071428571,0,0.5185,0.3333,0.1481,0.1852,0.3704,0.4444,12158
2020,"Ben Gamel","MIL",55,2.2,0.5,0.34375,0.15625,0,0.2,0,0,0.4688,0.3438,0.1875,0.125,0.2813,0.5938,12160
2020,"Xander Bogaerts","BOS",82,1.15,0.173076923,0.442307692,0.384615384,0.1,0.15,0.086956521,0,0.4038,0.25,0.3462,0.1346,0.3462,0.5192,12161
2020,"Miguel Sano","MIN",65,1,0.259259259,0.37037037,0.37037037,0.2,0.4,0.1,0,0.6296,0.1481,0.2222,0.0741,0.3704,0.5556,12164
2020,"Maikel Franco","KCR",71,0.863636363,0.226415094,0.358490566,0.415094339,0.181818181,0.09090909,0,0,0.5094,0.283,0.2075,0.283,0.3396,0.3774,12179
2020,"Rougned Odor","TEX",47,0.538461538,0.166666666,0.291666666,0.541666666,0.384615384,0.076923076,0.285714285,0.5,0.4615,0.3077,0.2308,0.3846,0.2692,0.3462,12282
2020,"Tommy La Stella","2 Tms",53,1.357142857,0.232558139,0.441860465,0.325581395,0.071428571,0.142857142,0,0,0.5116,0.2558,0.2326,0.0465,0.4419,0.5116,12371
