Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",84,0.5769,0.2264,0.283,0.4906,0.1154,0.0769,0,0,0.3774,0.434,0.1887,0.1132,0.5472,0.3396,785
2020,"Albert Pujols","LAA",64,1.2222,0.1837,0.449,0.3673,0.2778,0.1111,0,0,0.5918,0.2041,0.2041,0.1633,0.3878,0.449,1177
2020,"Wilson Ramos","NYM",56,2.75,0.1429,0.6286,0.2286,0,0.125,0,0,0.3143,0.5143,0.1714,0.1714,0.4,0.4286,1433
2020,"Miguel Cabrera","DET",85,1.7647,0.2769,0.4615,0.2615,0.1176,0.1765,0.0667,0,0.4769,0.3077,0.2154,0.1231,0.5538,0.3231,1744
2020,"David Peralta","ARI",79,1.8333,0.1774,0.5323,0.2903,0.0556,0.1111,0.0303,0,0.4355,0.3065,0.2581,0.1452,0.4839,0.371,2136
2020,"Edwin Encarnacion","CHW",53,0.9333,0.0938,0.4375,0.4688,0.2,0.3333,0,0,0.625,0.1875,0.1875,0.2188,0.375,0.4063,2151
2020,"Carlos Santana","CLE",87,1.0909,0.193,0.4211,0.386,0.0909,0.0909,0,0,0.4737,0.2982,0.2281,0.1404,0.5614,0.2982,2396
2020,"Nelson Cruz","MIN",79,1.7692,0.28,0.46,0.26,0.0769,0.3846,0.0435,0,0.26,0.48,0.26,0.08,0.48,0.44,2434
2020,"Roberto Perez","CLE",38,4,0.1667,0.6667,0.1667,0.3333,0,0.1667,0,0.5,0.4444,0.0556,0.0556,0.5,0.4444,2900
2020,"Tommy Pham","SDP",42,2.25,0.0714,0.6429,0.2857,0,0,0.1111,0,0.5,0.2857,0.2143,0.1786,0.3929,0.4286,2967
2020,"Mitch Moreland","2 Tms",52,1.25,0.1563,0.4688,0.375,0.0833,0.4167,0,0,0.3939,0.4242,0.1818,0.0303,0.3939,0.5758,3086
2020,"Robinson Chirinos","2 Tms",42,1.6667,0.2,0.5,0.3,0.2222,0,0,0,0.4,0.4333,0.1667,0.1667,0.5333,0.3,3142
