Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",84,0.5769,0.2264,0.283,0.4906,0.1154,0.0769,0,0,0.3774,0.434,0.1887,0.1132,0.566,0.3208,785
2020,"Albert Pujols","LAA",64,1.2222,0.1837,0.449,0.3673,0.2778,0.1111,0,0,0.5918,0.2041,0.2041,0.1633,0.4286,0.4082,1177
2020,"Wilson Ramos","NYM",56,2.75,0.1429,0.6286,0.2286,0,0.125,0,0,0.3143,0.5143,0.1714,0.2,0.4286,0.3714,1433
2020,"Miguel Cabrera","DET",87,1.5789,0.2687,0.4478,0.2836,0.1053,0.1579,0.0667,0,0.4627,0.3284,0.209,0.1194,0.5373,0.3433,1744
2020,"David Peralta","ARI",87,1.8947,0.1791,0.5373,0.2836,0.0526,0.1053,0.0278,0,0.4328,0.3134,0.2537,0.1493,0.4776,0.3731,2136
2020,"Edwin Encarnacion","CHW",61,0.9375,0.1389,0.4167,0.4444,0.1875,0.3125,0,0,0.5556,0.2778,0.1667,0.2222,0.4167,0.3611,2151
2020,"Carlos Santana","CLE",95,1.04,0.1774,0.4194,0.4032,0.12,0.08,0,0,0.4677,0.2903,0.2419,0.1613,0.5806,0.2581,2396
2020,"Nelson Cruz","MIN",87,1.3529,0.2593,0.4259,0.3148,0.1765,0.2941,0.0435,0,0.2778,0.463,0.2593,0.1296,0.4815,0.3889,2434
2020,"Roberto Perez","CLE",42,4.3333,0.2,0.65,0.15,0.3333,0,0.1538,0,0.45,0.4,0.15,0.1,0.5,0.4,2900
2020,"Tommy Pham","SDP",42,2.25,0.0714,0.6429,0.2857,0,0,0.1111,0,0.5,0.2857,0.2143,0.1786,0.4286,0.3929,2967
2020,"Mitch Moreland","2 Tms",60,1.1333,0.1579,0.4474,0.3947,0.0667,0.4,0,0,0.4359,0.3846,0.1795,0.0513,0.4359,0.5128,3086
2020,"Robinson Chirinos","2 Tms",46,1.6,0.1875,0.5,0.3125,0.2,0,0,0,0.375,0.4063,0.2188,0.1563,0.5625,0.2813,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.2105,0.4737,0.3158,0.0833,0,0,0,0.3158,0.4211,0.2632,0.1316,0.4211,0.4474,3174
2020,"Robinson Cano","NYM",54,1.7857,0.22,0.5,0.28,0.0714,0.0714,0.04,0,0.42,0.38,0.2,0.24,0.4,0.36,3269
2020,"Matt Joyce","MIA",44,0.8182,0.3103,0.3103,0.3793,0,0,0,0,0.3793,0.5172,0.1034,0.1379,0.3448,0.5172,3353
2020,"Ryan Braun","MIL",33,0.9231,0.0741,0.4444,0.4815,0.1538,0.1538,0,0,0.4074,0.4074,0.1852,0.1481,0.5556,0.2963,3410
2020,"Jeff Mathis","TEX",25,0.7143,0.2,0.3333,0.4667,0.1429,0,0,0,0.3333,0.4667,0.2,0.2,0.2667,0.5333,3448
2020,"Anthony Rizzo","CHC",106,0.7333,0.2464,0.3188,0.4348,0.1667,0.1333,0.0909,0,0.4286,0.3857,0.1857,0.1714,0.4714,0.3571,3473
2020,"Eric Hosmer","SDP",47,1.0714,0.1944,0.4167,0.3889,0.0714,0.2143,0,0,0.3889,0.3611,0.25,0.1667,0.2222,0.6111,3516
2020,"Eric Thames","WSN",59,1.4444,0.2667,0.4333,0.3,0.2222,0.1111,0.2308,0,0.2667,0.5,0.2333,0.1333,0.4667,0.4,3711
2020,"Josh Reddick","HOU",86,1.2857,0.25,0.4219,0.3281,0.2857,0.0952,0,0,0.4531,0.375,0.1719,0.1719,0.4844,0.3438,3892
2020,"Dexter Fowler","STL",45,1.0909,0.1786,0.4286,0.3929,0.0909,0.2727,0,0,0.5357,0.3571,0.1071,0.1786,0.3929,0.4286,4062
2020,"Michael Brantley","HOU",69,0.9048,0.2593,0.3519,0.3889,0,0.1905,0,0,0.4815,0.3148,0.2037,0.1296,0.4815,0.3889,4106
2020,"Howie Kendrick","WSN",47,2.2857,0.3235,0.4706,0.2059,0,0.1429,0,0,0.2941,0.5,0.2059,0.0882,0.3824,0.5294,4229
2020,"Joey Votto","CIN",79,1.3333,0.25,0.4286,0.3214,0,0.3333,0,0,0.5179,0.2857,0.1964,0.1429,0.4286,0.4286,4314
2020,"Daniel Murphy","COL",66,1.2222,0.2593,0.4074,0.3333,0.2222,0.1111,0,0,0.3519,0.3333,0.3148,0.1852,0.5556,0.2593,4316
2020,"Starlin Castro","WSN",35,0.4375,0.1481,0.2593,0.5926,0.0625,0.0625,0.1429,0,0.2593,0.3333,0.4074,0.2593,0.5185,0.2222,4579
2020,"Jarrod Dyson","2 Tms",30,1.5,0.25,0.45,0.3,0.1667,0,0.1111,1,0.4762,0.2381,0.2857,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",47,1.625,0.2759,0.4483,0.2759,0.125,0.375,0.1538,0,0.3793,0.3793,0.2414,0.1724,0.4138,0.4138,4892
2020,"Ender Inciarte","ATL",53,2.375,0.2286,0.5429,0.2286,0,0,0.1579,0,0.3611,0.4444,0.1944,0.1667,0.6389,0.1944,4922
2020,"Jason Heyward","CHC",67,3.5714,0.3333,0.5208,0.1458,0,0.1429,0.04,0,0.5208,0.4167,0.0625,0.1667,0.3958,0.4375,4940
2020,"Asdrubal Cabrera","WSN",67,1.6,0.22,0.48,0.3,0.2,0.0667,0.0417,1,0.451,0.3333,0.2157,0.1961,0.4706,0.3333,4962
2020,"Stephen Vogt","ARI",39,0.5714,0.0833,0.3333,0.5833,0,0,0,0,0.5,0.3333,0.1667,0.1667,0.5,0.3333,5000
2020,"Josh Donaldson","MIN",38,1.8333,0.15,0.55,0.3,0,0.3333,0.1818,0,0.5,0.25,0.25,0.2,0.55,0.25,5038
