Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",84,0.57692308,0.22641509,0.28301887,0.49056604,0.11538462,0.07692308,0,0,0.37735849,0.43396226,0.18867925,0.09433962,0.58490566,0.32075472,785
2020,"Albert Pujols","LAA",77,1.08695652,0.18644068,0.42372881,0.38983051,0.26086957,0.08695652,0,0,0.54237288,0.27118644,0.18644068,0.16949153,0.49152542,0.33898305,1177
2020,"Wilson Ramos","NYM",56,2.75,0.14285714,0.62857143,0.22857143,0,0.125,0,0,0.31428571,0.51428571,0.17142857,0.2,0.42857143,0.37142857,1433
2020,"Miguel Cabrera","DET",99,1.29166667,0.24657534,0.42465753,0.32876712,0.08333333,0.16666667,0.06451613,0,0.43835616,0.34246575,0.21917808,0.12328767,0.54794521,0.32876712,1744
2020,"David Peralta","ARI",91,1.89473684,0.19117647,0.52941176,0.27941176,0.05263158,0.10526316,0.02777778,0,0.42647059,0.32352941,0.25,0.14705882,0.47058824,0.38235294,2136
2020,"Edwin Encarnacion","CHW",69,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.28571429,0,0,0.54761905,0.28571429,0.16666667,0.26190476,0.45238095,0.28571429,2151
2020,"Carlos Santana","CLE",95,1.04,0.17741935,0.41935484,0.40322581,0.12,0.08,0,0,0.46774194,0.29032258,0.24193548,0.17741935,0.58064516,0.24193548,2396
2020,"Nelson Cruz","MIN",91,1.27777778,0.26785714,0.41071429,0.32142857,0.16666667,0.33333333,0.04347826,0,0.28571429,0.46428571,0.25,0.125,0.5,0.375,2434
2020,"Roberto Perez","CLE",42,4.33333333,0.2,0.65,0.15,0.33333333,0,0.15384615,0,0.45,0.4,0.15,0.1,0.55,0.35,2900
2020,"Tommy Pham","SDP",42,2.25,0.07142857,0.64285714,0.28571429,0,0,0.11111111,0,0.5,0.28571429,0.21428571,0.17857143,0.42857143,0.39285714,2967
2020,"Mitch Moreland","2 Tms",74,1.33333333,0.125,0.5,0.375,0.05555556,0.33333333,0,0,0.46938776,0.36734694,0.16326531,0.10204082,0.48979592,0.40816327,3086
2020,"Robinson Chirinos","2 Tms",46,1.6,0.1875,0.5,0.3125,0.2,0,0,0,0.375,0.40625,0.21875,0.15625,0.5625,0.28125,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.21052632,0.47368421,0.31578947,0.08333333,0,0,0,0.31578947,0.42105263,0.26315789,0.13157895,0.44736842,0.42105263,3174
2020,"Robinson Cano","NYM",54,1.78571429,0.22,0.5,0.28,0.07142857,0.07142857,0.04,0,0.42,0.38,0.2,0.24,0.4,0.36,3269
2020,"Matt Joyce","MIA",60,0.93333333,0.275,0.35,0.375,0,0,0,0,0.4,0.45,0.15,0.075,0.5,0.425,3353
2020,"Ryan Braun","MIL",48,0.83333333,0.10810811,0.40540541,0.48648649,0.11111111,0.22222222,0,0,0.48648649,0.37837838,0.13513514,0.10810811,0.56756757,0.32432432,3410
2020,"Drew Butera","COL",22,1.14285714,0.11764706,0.47058824,0.41176471,0.28571429,0,0,0,0.35294118,0.41176471,0.23529412,0.17647059,0.23529412,0.58823529,3411
2020,"Jeff Mathis","TEX",28,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.375,0.4375,0.1875,0.1875,0.25,0.5625,3448
2020,"Anthony Rizzo","CHC",116,0.80645161,0.26315789,0.32894737,0.40789474,0.16129032,0.12903226,0.08,0,0.41558442,0.4025974,0.18181818,0.15584416,0.50649351,0.33766234,3473
2020,"Eric Hosmer","SDP",47,1.07142857,0.19444444,0.41666667,0.38888889,0.07142857,0.21428571,0,0,0.38888889,0.36111111,0.25,0.16666667,0.19444444,0.63888889,3516
2020,"Eric Thames","WSN",62,1.3,0.25806452,0.41935484,0.32258065,0.2,0.1,0.23076923,0,0.25806452,0.48387097,0.25806452,0.16129032,0.48387097,0.35483871,3711
2020,"Josh Reddick","HOU",96,1.29166667,0.24657534,0.42465753,0.32876712,0.25,0.08333333,0,0,0.42465753,0.4109589,0.16438356,0.20547945,0.49315068,0.30136986,3892
2020,"Dexter Fowler","STL",45,1.09090909,0.17857143,0.42857143,0.39285714,0.09090909,0.27272727,0,0,0.53571429,0.35714286,0.10714286,0.17857143,0.42857143,0.39285714,4062
2020,"Michael Brantley","HOU",81,1.09090909,0.28125,0.375,0.34375,0,0.18181818,0,0,0.5,0.3125,0.1875,0.109375,0.5,0.390625,4106
2020,"Howie Kendrick","WSN",47,2.28571429,0.32352941,0.47058824,0.20588235,0,0.14285714,0,0,0.29411765,0.5,0.20588235,0.08823529,0.38235294,0.52941176,4229
2020,"Joey Votto","CIN",93,1.17391304,0.21875,0.421875,0.359375,0,0.34782609,0,0,0.5,0.296875,0.203125,0.125,0.4375,0.4375,4314
2020,"Daniel Murphy","COL",67,1.22222222,0.25925926,0.40740741,0.33333333,0.22222222,0.11111111,0,0,0.35185185,0.33333333,0.31481481,0.18518519,0.59259259,0.22222222,4316
2020,"Starlin Castro","WSN",35,0.4375,0.14814815,0.25925926,0.59259259,0.0625,0.0625,0.14285714,0,0.25925926,0.33333333,0.40740741,0.25925926,0.51851852,0.22222222,4579
2020,"Jarrod Dyson","2 Tms",37,2.16666667,0.26923077,0.5,0.23076923,0.16666667,0,0.07692308,0.5,0.5,0.28571429,0.21428571,0.25,0.46428571,0.28571429,4866
2020,"Mike Moustakas","CIN",61,1.5,0.21052632,0.47368421,0.31578947,0.08333333,0.33333333,0.11111111,0,0.34210526,0.39473684,0.26315789,0.15789474,0.42105263,0.42105263,4892
2020,"Ender Inciarte","ATL",53,2.375,0.22857143,0.54285714,0.22857143,0,0,0.15789474,0,0.36111111,0.44444444,0.19444444,0.16666667,0.66666667,0.16666667,4922
2020,"Jason Heyward","CHC",75,3.25,0.32,0.52,0.16,0,0.125,0.03846154,0,0.52,0.42,0.06,0.18,0.46,0.36,4940
2020,"Giancarlo Stanton","NYY",26,2.33333333,0.28571429,0.5,0.21428571,0,0.33333333,0,0,0.57142857,0.21428571,0.21428571,0.14285714,0.35714286,0.5,4949
2020,"Asdrubal Cabrera","WSN",71,1.47058824,0.20754717,0.47169811,0.32075472,0.17647059,0.11764706,0.04,1,0.46296296,0.33333333,0.2037037,0.18518519,0.46296296,0.35185185,4962
2020,"Stephen Vogt","ARI",39,0.57142857,0.08333333,0.33333333,0.58333333,0,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.54166667,0.29166667,5000
2020,"Josh Donaldson","MIN",42,1.5,0.13043478,0.52173913,0.34782609,0.125,0.375,0.16666667,0,0.43478261,0.34782609,0.2173913,0.2173913,0.52173913,0.26086957,5038
2020,"Alex Gordon","KCR",69,1.2,0.21428571,0.42857143,0.35714286,0.06666667,0.13333333,0.05555556,0.5,0.36363636,0.52272727,0.11363636,0.18181818,0.54545455,0.27272727,5209
2020,"Justin Upton","LAA",81,0.8,0.18181818,0.36363636,0.45454545,0.12,0.2,0.05,0,0.47272727,0.32727273,0.2,0.12727273,0.38181818,0.49090909,5222
2020,"Cameron Maybin","2 Tms",54,2.44444444,0.20512821,0.56410256,0.23076923,0,0.11111111,0.13636364,0,0.53846154,0.33333333,0.12820513,0.12820513,0.43589744,0.43589744,5223
2020,"Jon Jay","ARI",25,0.6,0.15789474,0.31578947,0.52631579,0,0.1,0,0,0.26315789,0.52631579,0.21052632,0.05263158,0.57894737,0.36842105,5227
2020,"Justin Turner","LAD",62,1,0.27272727,0.36363636,0.36363636,0.0625,0.125,0.125,0,0.43181818,0.43181818,0.13636364,0.13636364,0.31818182,0.54545455,5235
2020,"Robbie Grossman","OAK",75,0.9,0.26923077,0.34615385,0.38461538,0.1,0.1,0.05555556,0,0.46153846,0.32692308,0.21153846,0.17307692,0.61538462,0.21153846,5254
2020,"Sandy Leon","CLE",25,0.875,0.0625,0.4375,0.5,0.25,0.125,0.14285714,0,0.5625,0.1875,0.25,0.3125,0.375,0.3125,5273
2020,"Francisco Cervelli","MIA",25,2.33333333,0.28571429,0.5,0.21428571,0,0,0.14285714,0,0.35714286,0.35714286,0.28571429,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",96,1.04347826,0.1754386,0.42105263,0.40350877,0.08695652,0.13043478,0.16666667,0,0.48275862,0.31034483,0.20689655,0.18965517,0.44827586,0.36206897,5297
2020,"Brandon Crawford","SFG",68,1.35714286,0.21428571,0.45238095,0.33333333,0.14285714,0.14285714,0.05263158,0,0.52380952,0.30952381,0.16666667,0.14285714,0.5,0.35714286,5343
2020,"Freddie Freeman","ATL",98,0.66666667,0.26470588,0.29411765,0.44117647,0,0.23333333,0,0,0.35294118,0.27941176,0.36764706,0.08823529,0.47058824,0.44117647,5361
2020,"Pablo Sandoval","SFG",36,1.33333333,0.125,0.5,0.375,0.22222222,0,0.08333333,0,0.33333333,0.41666667,0.25,0.25,0.41666667,0.33333333,5409
2020,"Jose Altuve","HOU",99,2.2,0.2,0.55,0.25,0.2,0.06666667,0.06060606,0.33333333,0.3968254,0.36507937,0.23809524,0.19047619,0.55555556,0.25396825,5417
2020,"Ji-Man Choi","TBR",69,0.94117647,0.15384615,0.41025641,0.43589744,0.11764706,0.05882353,0,0,0.43589744,0.33333333,0.23076923,0.15384615,0.46153846,0.38461538,5452
2020,"Austin Romine","DET",58,1.81818182,0.20512821,0.51282051,0.28205128,0.18181818,0.09090909,0.1,0,0.23076923,0.43589744,0.33333333,0.33333333,0.38461538,0.28205128,5491
2020,"Marwin Gonzalez","MIN",74,1,0.12,0.44,0.44,0.04545455,0.13636364,0,0,0.46,0.36,0.18,0.12,0.54,0.34,5497
2020,"Kyle Higashioka","NYY",20,0.4,0.125,0.25,0.625,0.1,0.4,0,0,0.5,0.3125,0.1875,0.125,0.3125,0.5625,5517
2020,"Matt Kemp","COL",73,1.21052632,0.16,0.46,0.38,0.05263158,0.21052632,0.04347826,0,0.4,0.34,0.26,0.18,0.46,0.36,5631
2020,"Avisail Garcia","MIL",83,2.15384615,0.24074074,0.51851852,0.24074074,0.15384615,0.07692308,0.07142857,0,0.38888889,0.35185185,0.25925926,0.11111111,0.61111111,0.27777778,5760
2020,"Wilmer Flores","SFG",89,0.55882353,0.25352113,0.26760563,0.47887324,0.02941176,0.11764706,0.05263158,0,0.47887324,0.33802817,0.18309859,0.15492958,0.47887324,0.36619718,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.08333333,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",31,1.25,0.25,0.41666667,0.33333333,0.125,0.125,0.1,0,0.33333333,0.29166667,0.375,0.25,0.5,0.25,5930
2020,"Jean Segura","PHI",108,1.2962963,0.15068493,0.47945205,0.36986301,0.14814815,0.18518519,0.14285714,0,0.31081081,0.40540541,0.28378378,0.16216216,0.45945946,0.37837838,5933
2020,"Didi Gregorius","PHI",112,0.73170732,0.18390805,0.34482759,0.47126437,0.19512195,0.17073171,0.13333333,0,0.44318182,0.36363636,0.19318182,0.26136364,0.43181818,0.30681818,6012
2020,"Eduardo Escobar","ARI",92,0.89655172,0.19117647,0.38235294,0.42647059,0.10344828,0.10344828,0,0,0.44117647,0.36764706,0.19117647,0.08823529,0.54411765,0.36764706,6153
2020,"J.D. Martinez","BOS",90,0.80769231,0.2295082,0.3442623,0.42622951,0,0.11538462,0.0952381,0,0.3442623,0.42622951,0.2295082,0.18032787,0.50819672,0.31147541,6184
2020,"Freddy Galvis","CIN",62,0.9,0.13636364,0.40909091,0.45454545,0.15,0.25,0,1,0.42222222,0.33333333,0.24444444,0.17777778,0.53333333,0.28888889,6609
2020,"Martin Maldonado","HOU",75,0.85714286,0.35,0.3,0.35,0.21428571,0.28571429,0.08333333,0,0.56097561,0.29268293,0.14634146,0.17073171,0.48780488,0.34146341,6887
2020,"Yadier Molina","STL",73,1.08333333,0.20634921,0.41269841,0.38095238,0.04166667,0.08333333,0.03846154,0,0.36507937,0.42857143,0.20634921,0.22222222,0.47619048,0.3015873,7007
