Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",88,0.59259259,0.21818182,0.29090909,0.49090909,0.11111111,0.07407407,0,0,0.4,0.41818182,0.18181818,0.12727273,0.56363636,0.30909091,785
2020,"Albert Pujols","LAA",86,1.03571429,0.16176471,0.42647059,0.41176471,0.21428571,0.14285714,0,0,0.55882353,0.25,0.19117647,0.16176471,0.51470588,0.32352941,1177
2020,"Wilson Ramos","NYM",66,2.9,0.13333333,0.64444444,0.22222222,0,0.1,0,0,0.28888889,0.48888889,0.22222222,0.22222222,0.44444444,0.33333333,1433
2020,"Miguel Cabrera","DET",108,1.28,0.24,0.42666667,0.33333333,0.08,0.2,0.0625,0,0.44,0.33333333,0.22666667,0.12,0.58666667,0.29333333,1744
2020,"David Peralta","ARI",91,1.89473684,0.19117647,0.52941176,0.27941176,0.05263158,0.10526316,0.02777778,0,0.42647059,0.32352941,0.25,0.13235294,0.52941176,0.33823529,2136
2020,"Edwin Encarnacion","CHW",69,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.28571429,0,0,0.54761905,0.28571429,0.16666667,0.28571429,0.45238095,0.26190476,2151
2020,"Carlos Santana","CLE",99,1,0.17460317,0.41269841,0.41269841,0.11538462,0.11538462,0,0,0.47619048,0.28571429,0.23809524,0.19047619,0.57142857,0.23809524,2396
2020,"Nelson Cruz","MIN",91,1.27777778,0.26785714,0.41071429,0.32142857,0.16666667,0.33333333,0.04347826,0,0.28571429,0.46428571,0.25,0.125,0.5,0.375,2434
2020,"Roberto Perez","CLE",46,5,0.18181818,0.68181818,0.13636364,0.33333333,0,0.13333333,0,0.45454545,0.36363636,0.18181818,0.13636364,0.54545455,0.31818182,2900
2020,"Tommy Pham","SDP",42,2.25,0.07142857,0.64285714,0.28571429,0,0,0.11111111,0,0.5,0.28571429,0.21428571,0.17857143,0.42857143,0.39285714,2967
2020,"Mitch Moreland","2 Tms",74,1.33333333,0.125,0.5,0.375,0.05555556,0.33333333,0,0,0.46938776,0.36734694,0.16326531,0.10204082,0.53061224,0.36734694,3086
2020,"Robinson Chirinos","2 Tms",50,1.41666667,0.17142857,0.48571429,0.34285714,0.25,0,0,0,0.4,0.4,0.2,0.2,0.6,0.2,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.21052632,0.47368421,0.31578947,0.08333333,0,0,0,0.31578947,0.42105263,0.26315789,0.13157895,0.55263158,0.31578947,3174
2020,"Robinson Cano","NYM",67,1.70588235,0.20689655,0.5,0.29310345,0.05882353,0.11764706,0.03448276,0,0.39655172,0.37931034,0.22413793,0.25862069,0.43103448,0.31034483,3269
2020,"Matt Joyce","MIA",68,1,0.26086957,0.36956522,0.36956522,0,0,0,0,0.45652174,0.41304348,0.13043478,0.08695652,0.5,0.41304348,3353
2020,"Ryan Braun","MIL",58,0.9,0.17391304,0.39130435,0.43478261,0.1,0.25,0.05555556,0,0.54347826,0.34782609,0.10869565,0.10869565,0.60869565,0.2826087,3410
2020,"Drew Butera","COL",24,1.28571429,0.11111111,0.5,0.38888889,0.28571429,0,0,0,0.38888889,0.38888889,0.22222222,0.22222222,0.22222222,0.55555556,3411
2020,"Jeff Mathis","TEX",28,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.375,0.4375,0.1875,0.1875,0.25,0.5625,3448
2020,"Anthony Rizzo","CHC",128,0.82352941,0.26190476,0.33333333,0.4047619,0.14705882,0.11764706,0.07142857,0,0.44186047,0.38372093,0.1744186,0.13953488,0.5,0.36046512,3473
2020,"Eric Hosmer","SDP",47,1.07142857,0.19444444,0.41666667,0.38888889,0.07142857,0.21428571,0,0,0.38888889,0.36111111,0.25,0.19444444,0.19444444,0.61111111,3516
2020,"Eric Thames","WSN",62,1.3,0.25806452,0.41935484,0.32258065,0.2,0.1,0.23076923,0,0.25806452,0.48387097,0.25806452,0.16129032,0.48387097,0.35483871,3711
2020,"Josh Reddick","HOU",103,1.25925926,0.2278481,0.43037975,0.34177215,0.25925926,0.07407407,0,0,0.39240506,0.43037975,0.17721519,0.2278481,0.51898734,0.25316456,3892
2020,"Dexter Fowler","STL",45,1.09090909,0.17857143,0.42857143,0.39285714,0.09090909,0.27272727,0,0,0.53571429,0.35714286,0.10714286,0.21428571,0.42857143,0.35714286,4062
2020,"Michael Brantley","HOU",93,1.16,0.26027397,0.39726027,0.34246575,0,0.16,0,0,0.46575342,0.32876712,0.20547945,0.09589041,0.52054795,0.38356164,4106
2020,"Howie Kendrick","WSN",47,2.28571429,0.32352941,0.47058824,0.20588235,0,0.14285714,0,0,0.29411765,0.5,0.20588235,0.08823529,0.41176471,0.5,4229
2020,"Joey Votto","CIN",110,1.24,0.22222222,0.43055556,0.34722222,0,0.36,0.03225806,0,0.47222222,0.31944444,0.20833333,0.125,0.45833333,0.41666667,4314
2020,"Daniel Murphy","COL",68,1.27777778,0.25454545,0.41818182,0.32727273,0.22222222,0.11111111,0,0,0.36363636,0.32727273,0.30909091,0.18181818,0.63636364,0.18181818,4316
2020,"Starlin Castro","WSN",35,0.4375,0.14814815,0.25925926,0.59259259,0.0625,0.0625,0.14285714,0,0.25925926,0.33333333,0.40740741,0.25925926,0.51851852,0.22222222,4579
2020,"Jarrod Dyson","2 Tms",37,2.16666667,0.26923077,0.5,0.23076923,0.16666667,0,0.07692308,0.5,0.5,0.28571429,0.21428571,0.25,0.53571429,0.21428571,4866
2020,"Mike Moustakas","CIN",78,1.15789474,0.16326531,0.44897959,0.3877551,0.10526316,0.26315789,0.09090909,0,0.3877551,0.3877551,0.2244898,0.18367347,0.34693878,0.46938776,4892
2020,"Ender Inciarte","ATL",53,2.375,0.22857143,0.54285714,0.22857143,0,0,0.15789474,0,0.36111111,0.44444444,0.19444444,0.16666667,0.66666667,0.16666667,4922
2020,"Jason Heyward","CHC",85,2.63636364,0.31034483,0.5,0.18965517,0,0.09090909,0.03448276,0,0.48275862,0.43103448,0.0862069,0.18965517,0.48275862,0.32758621,4940
2020,"Giancarlo Stanton","NYY",26,1.75,0.21428571,0.5,0.28571429,0,0.25,0,0,0.57142857,0.21428571,0.21428571,0.14285714,0.35714286,0.5,4949
2020,"Asdrubal Cabrera","WSN",75,1.52941176,0.21818182,0.47272727,0.30909091,0.17647059,0.11764706,0.03846154,1,0.44642857,0.33928571,0.21428571,0.17857143,0.44642857,0.375,4962
2020,"Stephen Vogt","ARI",39,0.57142857,0.08333333,0.33333333,0.58333333,0,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.54166667,0.29166667,5000
2020,"Josh Donaldson","MIN",42,1.5,0.13043478,0.52173913,0.34782609,0.125,0.375,0.16666667,0,0.43478261,0.34782609,0.2173913,0.2173913,0.52173913,0.26086957,5038
2020,"Alex Gordon","KCR",73,1.33333333,0.22222222,0.44444444,0.33333333,0.06666667,0.13333333,0.05,0.5,0.38297872,0.4893617,0.12765957,0.19148936,0.55319149,0.25531915,5209
2020,"Justin Upton","LAA",93,0.81481481,0.19672131,0.36065574,0.44262295,0.11111111,0.18518519,0.04545455,0,0.49180328,0.31147541,0.19672131,0.1147541,0.40983607,0.47540984,5222
2020,"Cameron Maybin","2 Tms",60,2,0.18181818,0.54545455,0.27272727,0,0.08333333,0.125,0,0.5,0.31818182,0.18181818,0.11363636,0.5,0.38636364,5223
2020,"Jon Jay","ARI",25,0.6,0.15789474,0.31578947,0.52631579,0,0.1,0,0,0.26315789,0.52631579,0.21052632,0.05263158,0.57894737,0.36842105,5227
2020,"Justin Turner","LAD",62,1,0.27272727,0.36363636,0.36363636,0.0625,0.125,0.125,0,0.43181818,0.43181818,0.13636364,0.13636364,0.31818182,0.54545455,5235
