Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",92,0.62962963,0.22807018,0.29824561,0.47368421,0.11111111,0.07407407,0,0,0.40350877,0.40350877,0.19298246,0.15789474,0.54385965,0.29824561,785
2020,"Albert Pujols","LAA",86,1.03571429,0.16176471,0.42647059,0.41176471,0.21428571,0.14285714,0,0,0.55882353,0.25,0.19117647,0.14705882,0.52941176,0.32352941,1177
2020,"Wilson Ramos","NYM",66,2.9,0.13333333,0.64444444,0.22222222,0,0.1,0,0,0.28888889,0.48888889,0.22222222,0.22222222,0.44444444,0.33333333,1433
2020,"Miguel Cabrera","DET",108,1.28,0.24,0.42666667,0.33333333,0.08,0.2,0.0625,0,0.44,0.33333333,0.22666667,0.12,0.58666667,0.29333333,1744
2020,"David Peralta","ARI",95,2.05263158,0.19444444,0.54166667,0.26388889,0.05263158,0.10526316,0.05128205,0,0.43055556,0.33333333,0.23611111,0.13888889,0.54166667,0.31944444,2136
2020,"Edwin Encarnacion","CHW",69,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.28571429,0,0,0.54761905,0.28571429,0.16666667,0.28571429,0.45238095,0.26190476,2151
2020,"Carlos Santana","CLE",103,1.03703704,0.16666667,0.42424242,0.40909091,0.11111111,0.11111111,0,0,0.48484848,0.28787879,0.22727273,0.18181818,0.56060606,0.25757576,2396
2020,"Nelson Cruz","MIN",91,1.27777778,0.26785714,0.41071429,0.32142857,0.16666667,0.33333333,0.04347826,0,0.28571429,0.46428571,0.25,0.125,0.5,0.375,2434
2020,"Roberto Perez","CLE",50,6.33333333,0.15384615,0.73076923,0.11538462,0.33333333,0,0.10526316,0,0.5,0.34615385,0.15384615,0.19230769,0.46153846,0.34615385,2900
2020,"Tommy Pham","SDP",46,2.25,0.07142857,0.64285714,0.28571429,0,0,0.11111111,0,0.5,0.28571429,0.21428571,0.17857143,0.42857143,0.39285714,2967
2020,"Mitch Moreland","2 Tms",78,1.44444444,0.1372549,0.50980392,0.35294118,0.05555556,0.33333333,0,0,0.48076923,0.36538462,0.15384615,0.11538462,0.53846154,0.34615385,3086
