Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",84,0.5769,0.2264,0.283,0.4906,0.1154,0.0769,0,0,0.3774,0.434,0.1887,0.0943,0.5849,0.3208,785
2020,"Albert Pujols","LAA",73,1.1429,0.1964,0.4286,0.375,0.2857,0.0952,0,0,0.5536,0.2679,0.1786,0.1786,0.4643,0.3571,1177
2020,"Wilson Ramos","NYM",56,2.75,0.1429,0.6286,0.2286,0,0.125,0,0,0.3143,0.5143,0.1714,0.2,0.4286,0.3714,1433
2020,"Miguel Cabrera","DET",96,1.4091,0.2535,0.4366,0.3099,0.0909,0.1818,0.0645,0,0.4507,0.3239,0.2254,0.1268,0.5493,0.3239,1744
2020,"David Peralta","ARI",91,1.8947,0.1912,0.5294,0.2794,0.0526,0.1053,0.0278,0,0.4265,0.3235,0.25,0.1471,0.4706,0.3824,2136
2020,"Edwin Encarnacion","CHW",65,0.8421,0.125,0.4,0.475,0.2105,0.2632,0,0,0.525,0.3,0.175,0.25,0.475,0.275,2151
2020,"Carlos Santana","CLE",95,1.04,0.1774,0.4194,0.4032,0.12,0.08,0,0,0.4677,0.2903,0.2419,0.1613,0.5806,0.2581,2396
2020,"Nelson Cruz","MIN",91,1.2778,0.2679,0.4107,0.3214,0.1667,0.3333,0.0435,0,0.2857,0.4643,0.25,0.125,0.5,0.375,2434
2020,"Roberto Perez","CLE",42,4.3333,0.2,0.65,0.15,0.3333,0,0.1538,0,0.45,0.4,0.15,0.1,0.5,0.4,2900
2020,"Tommy Pham","SDP",42,2.25,0.0714,0.6429,0.2857,0,0,0.1111,0,0.5,0.2857,0.2143,0.1786,0.4286,0.3929,2967
2020,"Mitch Moreland","2 Tms",74,1.4118,0.1458,0.5,0.3542,0.0588,0.3529,0,0,0.4694,0.3673,0.1633,0.102,0.4694,0.4286,3086
2020,"Robinson Chirinos","2 Tms",46,1.6,0.1875,0.5,0.3125,0.2,0,0,0,0.375,0.4063,0.2188,0.1563,0.5625,0.2813,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.2105,0.4737,0.3158,0.0833,0,0,0,0.3158,0.4211,0.2632,0.1316,0.4474,0.4211,3174
2020,"Robinson Cano","NYM",54,1.7857,0.22,0.5,0.28,0.0714,0.0714,0.04,0,0.42,0.38,0.2,0.24,0.4,0.36,3269
2020,"Matt Joyce","MIA",56,0.9231,0.3056,0.3333,0.3611,0,0,0,0,0.4167,0.4444,0.1389,0.0833,0.5278,0.3889,3353
2020,"Ryan Braun","MIL",48,0.8333,0.1081,0.4054,0.4865,0.1111,0.2222,0,0,0.4865,0.3784,0.1351,0.1081,0.5676,0.3243,3410
2020,"Drew Butera","COL",22,1.1429,0.1176,0.4706,0.4118,0.2857,0,0,0,0.3529,0.4118,0.2353,0.1765,0.2353,0.5882,3411
2020,"Jeff Mathis","TEX",28,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.375,0.4375,0.1875,0.1875,0.25,0.5625,3448
2020,"Anthony Rizzo","CHC",116,0.8065,0.2632,0.3289,0.4079,0.1613,0.129,0.08,0,0.4156,0.4026,0.1818,0.1558,0.4935,0.3506,3473
2020,"Eric Hosmer","SDP",47,1.0714,0.1944,0.4167,0.3889,0.0714,0.2143,0,0,0.3889,0.3611,0.25,0.1667,0.2222,0.6111,3516
2020,"Eric Thames","WSN",62,1.3,0.2581,0.4194,0.3226,0.2,0.1,0.2308,0,0.2581,0.4839,0.2581,0.129,0.4839,0.3871,3711
2020,"Josh Reddick","HOU",93,1.4091,0.2429,0.4429,0.3143,0.2727,0.0909,0,0,0.4429,0.4,0.1571,0.2,0.4857,0.3143,3892
2020,"Dexter Fowler","STL",45,1.0909,0.1786,0.4286,0.3929,0.0909,0.2727,0,0,0.5357,0.3571,0.1071,0.1786,0.4286,0.3929,4062
2020,"Michael Brantley","HOU",77,1.0455,0.25,0.3833,0.3667,0,0.1818,0,0,0.5,0.3,0.2,0.1167,0.5,0.3833,4106
2020,"Howie Kendrick","WSN",47,2.2857,0.3235,0.4706,0.2059,0,0.1429,0,0,0.2941,0.5,0.2059,0.0882,0.3824,0.5294,4229
2020,"Joey Votto","CIN",93,1.1739,0.2188,0.4219,0.3594,0,0.3478,0,0,0.5,0.2969,0.2031,0.125,0.4375,0.4375,4314
2020,"Daniel Murphy","COL",67,1.2222,0.2593,0.4074,0.3333,0.2222,0.1111,0,0,0.3519,0.3333,0.3148,0.1852,0.5926,0.2222,4316
2020,"Starlin Castro","WSN",35,0.4375,0.1481,0.2593,0.5926,0.0625,0.0625,0.1429,0,0.2593,0.3333,0.4074,0.2593,0.5185,0.2222,4579
2020,"Jarrod Dyson","2 Tms",33,1.8333,0.2273,0.5,0.2727,0.1667,0,0.0909,0.5,0.4583,0.2917,0.25,0.25,0.5,0.25,4866
2020,"Mike Moustakas","CIN",61,1.5,0.2105,0.4737,0.3158,0.0833,0.3333,0.1111,0,0.3421,0.4211,0.2368,0.1579,0.4211,0.4211,4892
2020,"Ender Inciarte","ATL",53,2.375,0.2286,0.5429,0.2286,0,0,0.1579,0,0.3611,0.4444,0.1944,0.1667,0.6667,0.1667,4922
2020,"Jason Heyward","CHC",75,3.25,0.32,0.52,0.16,0,0.125,0.0385,0,0.52,0.42,0.06,0.18,0.46,0.36,4940
2020,"Giancarlo Stanton","NYY",21,3.5,0.1,0.7,0.2,0,0,0,0,0.7,0.2,0.1,0.2,0.3,0.5,4949
2020,"Asdrubal Cabrera","WSN",71,1.4706,0.2075,0.4717,0.3208,0.1765,0.1176,0.04,1,0.463,0.3333,0.2037,0.1852,0.4444,0.3704,4962
2020,"Stephen Vogt","ARI",39,0.5714,0.0833,0.3333,0.5833,0,0,0,0,0.5,0.3333,0.1667,0.1667,0.5417,0.2917,5000
2020,"Josh Donaldson","MIN",42,1.5,0.1304,0.5217,0.3478,0.125,0.375,0.1667,0,0.4348,0.3478,0.2174,0.2174,0.5217,0.2609,5038
2020,"Alex Gordon","KCR",69,1.2,0.2143,0.4286,0.3571,0.0667,0.1333,0.0556,0.5,0.3636,0.5227,0.1136,0.2045,0.4773,0.3182,5209
2020,"Justin Upton","LAA",77,0.8636,0.1961,0.3725,0.4314,0.0909,0.2273,0.0526,0,0.4902,0.3137,0.1961,0.1176,0.3725,0.5098,5222
2020,"Cameron Maybin","2 Tms",54,2.4444,0.2051,0.5641,0.2308,0,0.1111,0.1364,0,0.5385,0.3333,0.1282,0.1282,0.4359,0.4359,5223
2020,"Jon Jay","ARI",25,0.6,0.1579,0.3158,0.5263,0,0.1,0,0,0.2632,0.5263,0.2105,0.0526,0.5789,0.3684,5227
2020,"Justin Turner","LAD",62,1,0.2727,0.3636,0.3636,0.0625,0.125,0.125,0,0.4318,0.4318,0.1364,0.1364,0.3409,0.5227,5235
2020,"Robbie Grossman","OAK",75,0.9,0.2692,0.3462,0.3846,0.1,0.1,0.0556,0,0.4615,0.3269,0.2115,0.1731,0.6154,0.2115,5254
2020,"Sandy Leon","CLE",25,0.875,0.0625,0.4375,0.5,0.25,0.125,0.1429,0,0.5625,0.1875,0.25,0.3125,0.375,0.3125,5273
2020,"Francisco Cervelli","MIA",25,2.3333,0.2857,0.5,0.2143,0,0,0.1429,0,0.3571,0.3571,0.2857,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",91,1.0909,0.1636,0.4364,0.4,0.0909,0.1364,0.1667,0,0.5,0.2857,0.2143,0.1607,0.4643,0.375,5297
2020,"Brandon Crawford","SFG",68,1.3571,0.2143,0.4524,0.3333,0.1429,0.1429,0.0526,0,0.5238,0.3095,0.1667,0.1429,0.5,0.3571,5343
2020,"Freddie Freeman","ATL",98,0.6667,0.2647,0.2941,0.4412,0,0.2333,0,0,0.3529,0.2794,0.3676,0.0882,0.4706,0.4412,5361
2020,"Pablo Sandoval","SFG",36,1.3333,0.125,0.5,0.375,0.2222,0,0.0833,0,0.3333,0.4167,0.25,0.25,0.4167,0.3333,5409
2020,"Jose Altuve","HOU",95,2.2143,0.1964,0.5536,0.25,0.2143,0.0714,0.0645,0.3333,0.4068,0.3729,0.2203,0.1695,0.5593,0.2712,5417
2020,"Ji-Man Choi","TBR",69,0.9412,0.1538,0.4103,0.4359,0.1176,0.0588,0,0,0.4359,0.3333,0.2308,0.1795,0.4103,0.4103,5452
2020,"Austin Romine","DET",55,1.7273,0.2105,0.5,0.2895,0.1818,0.0909,0.0526,0,0.2368,0.4211,0.3421,0.3158,0.3947,0.2895,5491
2020,"Marwin Gonzalez","MIN",74,1,0.12,0.44,0.44,0.0455,0.1364,0,0,0.46,0.36,0.18,0.12,0.52,0.36,5497
2020,"Kyle Higashioka","NYY",20,0.4,0.125,0.25,0.625,0.1,0.4,0,0,0.5,0.3125,0.1875,0.125,0.3125,0.5625,5517
2020,"Matt Kemp","COL",69,1.3529,0.1667,0.4792,0.3542,0,0.2353,0.0435,0,0.4167,0.3333,0.25,0.1667,0.4792,0.3542,5631
2020,"Avisail Garcia","MIL",83,2.1538,0.2407,0.5185,0.2407,0.1538,0.0769,0.0714,0,0.3889,0.3519,0.2593,0.1111,0.6111,0.2778,5760
2020,"Wilmer Flores","SFG",89,0.5588,0.2535,0.2676,0.4789,0.0294,0.1176,0.0526,0,0.4789,0.338,0.1831,0.1549,0.4789,0.3662,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.0833,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",31,1.25,0.25,0.4167,0.3333,0.125,0.125,0.1,0,0.3333,0.2917,0.375,0.25,0.5,0.25,5930
2020,"Jean Segura","PHI",104,1.3077,0.1549,0.4789,0.3662,0.1538,0.1923,0.1471,0,0.3194,0.4028,0.2778,0.1667,0.4722,0.3611,5933
