Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",88,0.59259259,0.21818182,0.29090909,0.49090909,0.11111111,0.07407407,0,0,0.4,0.41818182,0.18181818,0.12727273,0.56363636,0.30909091,785
2020,"Albert Pujols","LAA",86,1.03571429,0.16176471,0.42647059,0.41176471,0.21428571,0.14285714,0,0,0.55882353,0.25,0.19117647,0.16176471,0.5,0.33823529,1177
2020,"Wilson Ramos","NYM",60,2.77777778,0.12820513,0.64102564,0.23076923,0,0.11111111,0,0,0.30769231,0.51282051,0.17948718,0.20512821,0.46153846,0.33333333,1433
2020,"Miguel Cabrera","DET",104,1.29166667,0.24657534,0.42465753,0.32876712,0.08333333,0.16666667,0.06451613,0,0.43835616,0.34246575,0.21917808,0.12328767,0.5890411,0.28767123,1744
2020,"David Peralta","ARI",91,1.89473684,0.19117647,0.52941176,0.27941176,0.05263158,0.10526316,0.02777778,0,0.42647059,0.32352941,0.25,0.14705882,0.51470588,0.33823529,2136
2020,"Edwin Encarnacion","CHW",69,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.28571429,0,0,0.54761905,0.28571429,0.16666667,0.28571429,0.45238095,0.26190476,2151
2020,"Carlos Santana","CLE",95,1.04,0.17741935,0.41935484,0.40322581,0.12,0.08,0,0,0.46774194,0.29032258,0.24193548,0.19354839,0.58064516,0.22580645,2396
2020,"Nelson Cruz","MIN",91,1.27777778,0.26785714,0.41071429,0.32142857,0.16666667,0.33333333,0.04347826,0,0.28571429,0.46428571,0.25,0.125,0.5,0.375,2434
2020,"Roberto Perez","CLE",42,4.33333333,0.2,0.65,0.15,0.33333333,0,0.15384615,0,0.45,0.4,0.15,0.1,0.55,0.35,2900
2020,"Tommy Pham","SDP",42,2.25,0.07142857,0.64285714,0.28571429,0,0,0.11111111,0,0.5,0.28571429,0.21428571,0.17857143,0.42857143,0.39285714,2967
2020,"Mitch Moreland","2 Tms",74,1.33333333,0.125,0.5,0.375,0.05555556,0.33333333,0,0,0.46938776,0.36734694,0.16326531,0.10204082,0.48979592,0.40816327,3086
2020,"Robinson Chirinos","2 Tms",50,1.41666667,0.17142857,0.48571429,0.34285714,0.25,0,0,0,0.4,0.4,0.2,0.2,0.57142857,0.22857143,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.21052632,0.47368421,0.31578947,0.08333333,0,0,0,0.31578947,0.42105263,0.26315789,0.13157895,0.44736842,0.42105263,3174
2020,"Robinson Cano","NYM",60,1.8,0.20754717,0.50943396,0.28301887,0.06666667,0.13333333,0.03703704,0,0.39622642,0.37735849,0.22641509,0.22641509,0.41509434,0.35849057,3269
2020,"Matt Joyce","MIA",63,0.875,0.26829268,0.34146341,0.3902439,0,0,0,0,0.3902439,0.46341463,0.14634146,0.07317073,0.48780488,0.43902439,3353
2020,"Ryan Braun","MIL",54,0.8,0.14285714,0.38095238,0.47619048,0.1,0.25,0,0,0.52380952,0.35714286,0.11904762,0.0952381,0.5952381,0.30952381,3410
2020,"Drew Butera","COL",24,1.28571429,0.11111111,0.5,0.38888889,0.28571429,0,0,0,0.38888889,0.38888889,0.22222222,0.16666667,0.27777778,0.55555556,3411
2020,"Jeff Mathis","TEX",28,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.375,0.4375,0.1875,0.1875,0.25,0.5625,3448
2020,"Anthony Rizzo","CHC",124,0.79411765,0.25609756,0.32926829,0.41463415,0.14705882,0.11764706,0.07407407,0,0.43373494,0.39759036,0.1686747,0.14457831,0.5060241,0.34939759,3473
2020,"Eric Hosmer","SDP",47,1.07142857,0.19444444,0.41666667,0.38888889,0.07142857,0.21428571,0,0,0.38888889,0.36111111,0.25,0.19444444,0.16666667,0.63888889,3516
2020,"Eric Thames","WSN",62,1.3,0.25806452,0.41935484,0.32258065,0.2,0.1,0.23076923,0,0.25806452,0.48387097,0.25806452,0.16129032,0.48387097,0.35483871,3711
2020,"Josh Reddick","HOU",103,1.25925926,0.2278481,0.43037975,0.34177215,0.25925926,0.07407407,0,0,0.39240506,0.43037975,0.17721519,0.2278481,0.51898734,0.25316456,3892
