Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",80,0.56,0.235294117,0.274509803,0.490196078,0.12,0.08,0,0,0.3922,0.4314,0.1765,0.098,0.5294,0.3725,785
2020,"Albert Pujols","LAA",59,1.055555555,0.177777777,0.422222222,0.4,0.277777777,0.111111111,0,0,0.6,0.2,0.2,0.1778,0.3556,0.4667,1177
2020,"Wilson Ramos","NYM",48,2.857142857,0.129032258,0.64516129,0.225806451,0,0,0,0,0.3226,0.5161,0.1613,0.1613,0.4194,0.4194,1433
2020,"Miguel Cabrera","DET",81,1.647058823,0.285714285,0.444444444,0.269841269,0.117647058,0.176470588,0.071428571,0,0.4603,0.3175,0.2222,0.127,0.4921,0.381,1744
2020,"David Peralta","ARI",74,1.611111111,0.189655172,0.5,0.310344827,0.055555555,0.111111111,0.034482758,0,0.4655,0.2759,0.2586,0.1379,0.5172,0.3448,2136
2020,"Edwin Encarnacion","CHW",53,0.933333333,0.09375,0.4375,0.46875,0.2,0.333333333,0,0,0.625,0.1875,0.1875,0.2188,0.375,0.4063,2151
2020,"Carlos Santana","CLE",75,0.952380952,0.145833333,0.416666666,0.4375,0.095238095,0.047619047,0,0,0.4375,0.3125,0.25,0.1042,0.6042,0.2917,2396
2020,"Nelson Cruz","MIN",79,1.769230769,0.28,0.46,0.26,0.076923076,0.384615384,0.04347826,0,0.26,0.48,0.26,0.08,0.46,0.46,2434
2020,"Roberto Perez","CLE",30,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0.125,0,0.5385,0.3846,0.0769,0.0769,0.5385,0.3846,2900
2020,"Tommy Pham","SDP",42,2.25,0.071428571,0.642857142,0.285714285,0,0,0.111111111,0,0.5,0.2857,0.2143,0.1786,0.4286,0.3929,2967
2020,"Mitch Moreland","BOS",44,1.09090909,0.148148148,0.444444444,0.407407407,0.09090909,0.454545454,0,0,0.4643,0.3929,0.1429,0.0714,0.2857,0.6429,3086
2020,"Robinson Chirinos","2 Tms",38,1.555555555,0.178571428,0.5,0.321428571,0.222222222,0,0,0,0.3929,0.4286,0.1786,0.1429,0.5357,0.3214,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.210526315,0.47368421,0.315789473,0.083333333,0,0,0,0.3158,0.4211,0.2632,0.1316,0.3421,0.5263,3174
2020,"Robinson Cano","NYM",41,1.545454545,0.282051282,0.435897435,0.282051282,0.09090909,0.09090909,0,0,0.4103,0.3333,0.2564,0.2308,0.4103,0.359,3269
