Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",96,0.5862069,0.23333333,0.28333333,0.48333333,0.10344828,0.10344828,0,0,0.4,0.4,0.2,0.15,0.53333333,0.31666667,785
2020,"Albert Pujols","LAA",86,1.03571429,0.16176471,0.42647059,0.41176471,0.21428571,0.14285714,0,0,0.55882353,0.25,0.19117647,0.14705882,0.52941176,0.32352941,1177
2020,"Wilson Ramos","NYM",69,2.72727273,0.12765957,0.63829787,0.23404255,0,0.09090909,0,0,0.27659574,0.4893617,0.23404255,0.21276596,0.46808511,0.31914894,1433
2020,"Miguel Cabrera","DET",108,1.28,0.24,0.42666667,0.33333333,0.08,0.2,0.0625,0,0.44,0.33333333,0.22666667,0.12,0.58666667,0.29333333,1744
2020,"David Peralta","ARI",107,1.90909091,0.20987654,0.51851852,0.27160494,0.04545455,0.09090909,0.04761905,0,0.41975309,0.35802469,0.22222222,0.14814815,0.5308642,0.32098765,2136
2020,"Edwin Encarnacion","CHW",77,0.72,0.12244898,0.36734694,0.51020408,0.24,0.24,0,0,0.55102041,0.26530612,0.18367347,0.28571429,0.44897959,0.26530612,2151
2020,"Carlos Santana","CLE",118,1.06451613,0.17948718,0.42307692,0.3974359,0.12903226,0.12903226,0,0,0.47435897,0.28205128,0.24358974,0.23076923,0.47435897,0.29487179,2396
2020,"Nelson Cruz","MIN",100,1.38888889,0.27118644,0.42372881,0.30508475,0.16666667,0.33333333,0.04,0,0.28813559,0.45762712,0.25423729,0.13559322,0.50847458,0.3559322,2434
2020,"Roberto Perez","CLE",57,5.25,0.16666667,0.7,0.13333333,0.25,0,0.0952381,0,0.43333333,0.33333333,0.23333333,0.2,0.5,0.3,2900
2020,"Tommy Pham","SDP",53,2.625,0.12121212,0.63636364,0.24242424,0,0,0.14285714,0,0.54545455,0.27272727,0.18181818,0.18181818,0.45454545,0.36363636,2967
2020,"Mitch Moreland","2 Tms",82,1.18181818,0.12727273,0.47272727,0.4,0.04545455,0.27272727,0,0,0.44642857,0.375,0.17857143,0.125,0.55357143,0.32142857,3086
2020,"Robinson Chirinos","2 Tms",53,1.30769231,0.18918919,0.45945946,0.35135135,0.23076923,0,0,0,0.40540541,0.40540541,0.18918919,0.18918919,0.62162162,0.18918919,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.21052632,0.47368421,0.31578947,0.08333333,0,0,0,0.31578947,0.42105263,0.26315789,0.13157895,0.55263158,0.31578947,3174
2020,"Robinson Cano","NYM",75,1.83333333,0.21538462,0.50769231,0.27692308,0.05555556,0.16666667,0.03030303,0,0.4,0.38461538,0.21538462,0.24615385,0.43076923,0.32307692,3269
2020,"Matt Joyce","MIA",68,1,0.26086957,0.36956522,0.36956522,0,0,0,0,0.45652174,0.41304348,0.13043478,0.08695652,0.54347826,0.36956522,3353
2020,"Ryan Braun","MIL",60,0.85714286,0.1875,0.375,0.4375,0.0952381,0.23809524,0.05555556,0,0.52083333,0.35416667,0.125,0.125,0.5625,0.3125,3410
2020,"Drew Butera","COL",24,1.28571429,0.11111111,0.5,0.38888889,0.28571429,0,0,0,0.38888889,0.38888889,0.22222222,0.22222222,0.22222222,0.55555556,3411
2020,"Jeff Mathis","TEX",36,0.6,0.23809524,0.28571429,0.47619048,0.1,0.2,0,0,0.47619048,0.38095238,0.14285714,0.14285714,0.33333333,0.52380952,3448
2020,"Anthony Rizzo","CHC",128,0.82352941,0.26190476,0.33333333,0.4047619,0.14705882,0.11764706,0.07142857,0,0.44186047,0.38372093,0.1744186,0.13953488,0.5,0.36046512,3473
2020,"Eric Hosmer","SDP",58,1.05555556,0.17777778,0.42222222,0.4,0.05555556,0.22222222,0,0,0.35555556,0.35555556,0.28888889,0.17777778,0.22222222,0.6,3516
2020,"Eric Thames","WSN",67,1.18181818,0.25,0.40625,0.34375,0.18181818,0.09090909,0.23076923,0,0.28125,0.46875,0.25,0.15625,0.46875,0.375,3711
2020,"Josh Reddick","HOU",103,1.25925926,0.2278481,0.43037975,0.34177215,0.25925926,0.07407407,0,0,0.39240506,0.43037975,0.17721519,0.2278481,0.50632911,0.26582278,3892
2020,"Dexter Fowler","STL",55,1.25,0.15625,0.46875,0.375,0.08333333,0.25,0,0,0.5625,0.3125,0.125,0.21875,0.46875,0.3125,4062
2020,"Michael Brantley","HOU",93,1.16,0.26027397,0.39726027,0.34246575,0,0.16,0,0,0.46575342,0.32876712,0.20547945,0.09589041,0.52054795,0.38356164,4106
2020,"Howie Kendrick","WSN",47,2.28571429,0.32352941,0.47058824,0.20588235,0,0.14285714,0,0,0.29411765,0.5,0.20588235,0.08823529,0.41176471,0.5,4229
2020,"Joey Votto","CIN",118,1.22222222,0.21052632,0.43421053,0.35526316,0,0.37037037,0.03030303,0,0.46052632,0.30263158,0.23684211,0.14473684,0.46052632,0.39473684,4314
2020,"Daniel Murphy","COL",68,1.27777778,0.25454545,0.41818182,0.32727273,0.22222222,0.11111111,0,0,0.36363636,0.32727273,0.30909091,0.18181818,0.63636364,0.18181818,4316
2020,"Starlin Castro","WSN",35,0.4375,0.14814815,0.25925926,0.59259259,0.0625,0.0625,0.14285714,0,0.25925926,0.33333333,0.40740741,0.25925926,0.51851852,0.22222222,4579
2020,"Jarrod Dyson","2 Tms",37,2.16666667,0.26923077,0.5,0.23076923,0.16666667,0,0.07692308,0.5,0.5,0.28571429,0.21428571,0.25,0.53571429,0.21428571,4866
2020,"Mike Moustakas","CIN",86,1.14285714,0.19642857,0.42857143,0.375,0.0952381,0.23809524,0.08333333,0,0.41071429,0.35714286,0.23214286,0.19642857,0.39285714,0.41071429,4892
2020,"Ender Inciarte","ATL",63,2,0.23076923,0.51282051,0.25641026,0.1,0,0.15,0,0.425,0.4,0.175,0.225,0.625,0.15,4922
2020,"Jason Heyward","CHC",85,2.63636364,0.31034483,0.5,0.18965517,0,0.09090909,0.03448276,0,0.48275862,0.43103448,0.0862069,0.18965517,0.48275862,0.32758621,4940
2020,"Giancarlo Stanton","NYY",35,2.25,0.23529412,0.52941176,0.23529412,0,0.25,0,0,0.58823529,0.23529412,0.17647059,0.11764706,0.29411765,0.58823529,4949
2020,"Asdrubal Cabrera","WSN",82,1.47368421,0.21666667,0.46666667,0.31666667,0.15789474,0.10526316,0.03571429,1,0.45901639,0.32786885,0.21311475,0.18032787,0.49180328,0.32786885,4962
2020,"Stephen Vogt","ARI",43,0.53333333,0.14814815,0.2962963,0.55555556,0,0,0,0,0.48148148,0.33333333,0.18518519,0.22222222,0.48148148,0.2962963,5000
2020,"Josh Donaldson","MIN",52,1.36363636,0.10344828,0.51724138,0.37931034,0.09090909,0.27272727,0.13333333,0,0.51724138,0.27586207,0.20689655,0.24137931,0.48275862,0.27586207,5038
2020,"Alex Gordon","KCR",89,1.625,0.22222222,0.48148148,0.2962963,0.0625,0.125,0.07692308,0.33333333,0.40350877,0.47368421,0.12280702,0.24561404,0.50877193,0.24561404,5209
2020,"Justin Upton","LAA",93,0.81481481,0.19672131,0.36065574,0.44262295,0.11111111,0.18518519,0.04545455,0,0.49180328,0.31147541,0.19672131,0.1147541,0.40983607,0.47540984,5222
2020,"Cameron Maybin","2 Tms",60,2,0.18181818,0.54545455,0.27272727,0,0.08333333,0.125,0,0.5,0.31818182,0.18181818,0.11363636,0.5,0.38636364,5223
2020,"Jon Jay","ARI",33,1,0.2,0.4,0.4,0,0.1,0,0,0.28,0.52,0.2,0.04,0.68,0.28,5227
2020,"Justin Turner","LAD",75,0.82608696,0.23636364,0.34545455,0.41818182,0.04347826,0.17391304,0.15789474,0,0.43636364,0.4,0.16363636,0.10909091,0.34545455,0.54545455,5235
2020,"Robbie Grossman","OAK",86,0.8,0.25,0.33333333,0.41666667,0.08,0.08,0.05,0,0.45,0.31666667,0.23333333,0.15,0.6,0.25,5254
2020,"Sandy Leon","CLE",28,0.875,0.0625,0.4375,0.5,0.25,0.125,0.14285714,0,0.5625,0.1875,0.25,0.3125,0.375,0.3125,5273
2020,"Francisco Cervelli","MIA",25,2.33333333,0.28571429,0.5,0.21428571,0,0,0.14285714,0,0.35714286,0.35714286,0.28571429,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",104,0.96153846,0.19047619,0.3968254,0.41269841,0.07692308,0.15384615,0.16,0,0.484375,0.3125,0.203125,0.171875,0.46875,0.359375,5297
2020,"Brandon Crawford","SFG",92,1.36842105,0.18181818,0.47272727,0.34545455,0.10526316,0.15789474,0.03846154,0,0.54545455,0.30909091,0.14545455,0.18181818,0.49090909,0.32727273,5343
2020,"Freddie Freeman","ATL",123,0.63157895,0.26190476,0.28571429,0.45238095,0,0.23684211,0,0,0.33333333,0.30952381,0.35714286,0.0952381,0.45238095,0.45238095,5361
2020,"Pablo Sandoval","SFG",36,1.33333333,0.125,0.5,0.375,0.22222222,0,0.08333333,0,0.33333333,0.41666667,0.25,0.25,0.41666667,0.33333333,5409
2020,"Jose Altuve","HOU",111,2.3125,0.22058824,0.54411765,0.23529412,0.1875,0.0625,0.05405405,0.33333333,0.3943662,0.36619718,0.23943662,0.18309859,0.54929577,0.26760563,5417
2020,"Ji-Man Choi","TBR",69,0.94117647,0.15384615,0.41025641,0.43589744,0.11764706,0.05882353,0,0,0.43589744,0.33333333,0.23076923,0.15384615,0.46153846,0.38461538,5452
2020,"Austin Romine","DET",65,1.53846154,0.23255814,0.46511628,0.30232558,0.15384615,0.07692308,0.1,0,0.23255814,0.46511628,0.30232558,0.3255814,0.44186047,0.23255814,5491
2020,"Marwin Gonzalez","MIN",89,1.08,0.13333333,0.45,0.41666667,0.08,0.12,0,0,0.5,0.33333333,0.16666667,0.13333333,0.55,0.31666667,5497
2020,"Kyle Higashioka","NYY",21,0.4,0.125,0.25,0.625,0.1,0.4,0,0,0.47058824,0.35294118,0.17647059,0.11764706,0.35294118,0.52941176,5517
2020,"Matt Kemp","COL",76,1.21052632,0.16,0.46,0.38,0.05263158,0.21052632,0.04347826,0,0.4,0.34,0.26,0.2,0.46,0.34,5631
2020,"Avisail Garcia","MIL",99,1.73684211,0.2238806,0.49253731,0.28358209,0.10526316,0.05263158,0.06060606,0,0.35820896,0.3880597,0.25373134,0.10447761,0.64179104,0.25373134,5760
2020,"Wilmer Flores","SFG",105,0.625,0.22619048,0.29761905,0.47619048,0.025,0.125,0.04,0,0.5,0.32142857,0.17857143,0.1547619,0.47619048,0.36904762,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.08333333,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",47,1.41666667,0.23684211,0.44736842,0.31578947,0.16666667,0.08333333,0.05882353,0,0.34210526,0.28947368,0.36842105,0.31578947,0.47368421,0.21052632,5930
2020,"Jean Segura","PHI",116,1.44444444,0.14285714,0.50649351,0.35064935,0.14814815,0.18518519,0.15384615,0,0.32051282,0.3974359,0.28205128,0.20512821,0.44871795,0.34615385,5933
