Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","TEX",71,0.478260869,0.244444444,0.244444444,0.511111111,0.130434782,0.04347826,0,0,0.3556,0.4667,0.1778,0.1111,0.5333,0.3556,785
2020,"Albert Pujols","LAA",51,1.461538461,0.179487179,0.487179487,0.333333333,0.307692307,0.153846153,0,0,0.641,0.1795,0.1795,0.1282,0.3077,0.5641,1177
2020,"Wilson Ramos","NYM",40,3.2,0.16,0.64,0.2,0,0,0,0,0.32,0.48,0.2,0.12,0.44,0.44,1433
2020,"Miguel Cabrera","DET",77,1.647058823,0.262295081,0.459016393,0.278688524,0.117647058,0.176470588,0.071428571,0,0.4754,0.3115,0.2131,0.1148,0.4918,0.3934,1744
2020,"David Peralta","ARI",74,1.611111111,0.189655172,0.5,0.310344827,0.055555555,0.111111111,0.034482758,0,0.4655,0.2759,0.2586,0.1379,0.5172,0.3448,2136
2020,"Edwin Encarnacion","CHW",53,0.933333333,0.09375,0.4375,0.46875,0.2,0.333333333,0,0,0.625,0.1875,0.1875,0.2188,0.3438,0.4375,2151
2020,"Carlos Santana","CLE",67,1,0.162790697,0.418604651,0.418604651,0.111111111,0.055555555,0,0,0.4651,0.3256,0.2093,0.093,0.5581,0.3488,2396
2020,"Nelson Cruz","MIN",59,1.307692307,0.23076923,0.435897435,0.333333333,0.076923076,0.384615384,0,0,0.3077,0.4359,0.2564,0.0513,0.4872,0.4615,2434
2020,"Roberto Perez","CLE",30,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0.125,0,0.5385,0.3846,0.0769,0.0769,0.5385,0.3846,2900
2020,"Tommy Pham","SDP",42,2.25,0.071428571,0.642857142,0.285714285,0,0,0.111111111,0,0.5,0.2857,0.2143,0.1786,0.4286,0.3929,2967
2020,"Mitch Moreland","BOS",44,1.09090909,0.148148148,0.444444444,0.407407407,0.09090909,0.454545454,0,0,0.4643,0.3929,0.1429,0.0714,0.2857,0.6429,3086
2020,"Robinson Chirinos","TEX",32,1.375,0.173913043,0.478260869,0.347826086,0.25,0,0,0,0.3043,0.5217,0.1739,0.1739,0.5217,0.3043,3142
2020,"Shin-Soo Choo","TEX",65,1.5,0.210526315,0.47368421,0.315789473,0.083333333,0,0,0,0.3158,0.4211,0.2632,0.1316,0.2895,0.5789,3174
2020,"Robinson Cano","NYM",29,1.571428571,0.333333333,0.407407407,0.259259259,0,0,0,0,0.4444,0.3333,0.2222,0.2222,0.3704,0.4074,3269
2020,"Matt Joyce","MIA",28,0.571428571,0.45,0.2,0.35,0,0,0,0,0.35,0.55,0.1,0.15,0.4,0.45,3353
2020,"Ryan Braun","MIL",26,1,0.1,0.45,0.45,0.111111111,0.111111111,0,0,0.45,0.4,0.15,0.15,0.5,0.35,3410
2020,"Anthony Rizzo","CHC",76,0.764705882,0.333333333,0.288888888,0.377777777,0.058823529,0.176470588,0.153846153,0,0.4348,0.3478,0.2174,0.1087,0.4348,0.4565,3473
