Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",55,1.1333,0.2195,0.4146,0.3659,0.3333,0.0667,0.0588,0,0.4878,0.3415,0.1707,0.2683,0.439,0.2927,785
2020,"Albert Pujols","LAA",53,1.4167,0.2927,0.4146,0.2927,0.4167,0.0833,0,0,0.561,0.2439,0.1951,0.2195,0.439,0.3415,1177
2020,"Wilson Ramos","NYM",64,1.0556,0.2292,0.3958,0.375,0.2222,0.1111,0.0526,0,0.3333,0.4167,0.25,0.2083,0.4375,0.3542,1433
2020,"Miguel Cabrera","DET",89,1.9231,0.283,0.4717,0.2453,0.1538,0.1538,0,0,0.3585,0.3585,0.283,0.1509,0.4717,0.3774,1744
2020,"David Peralta","ARI",87,1.6111,0.2419,0.4677,0.2903,0.0556,0.0556,0.069,0,0.3871,0.3226,0.2903,0.2097,0.4194,0.371,2136
2020,"Edwin Encarnacion","CHW",72,0.5238,0.1795,0.2821,0.5385,0.1905,0.1429,0.2727,0,0.4872,0.4103,0.1026,0.2051,0.4359,0.359,2151
2020,"Carlos Santana","CLE",95,1,0.193,0.4035,0.4035,0.1304,0.1304,0.0435,0,0.4561,0.3158,0.2281,0.1404,0.3684,0.4912,2396
2020,"Nelson Cruz","MIN",90,1.4444,0.1698,0.4906,0.3396,0.0556,0.5556,0.0769,0,0.434,0.2642,0.3019,0.1321,0.3585,0.5094,2434
2020,"Manny Pina","MIL",32,0.4444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.45,0.4,2829
2020,"Roberto Perez","CLE",26,2.5,0.1765,0.5882,0.2353,0,0.25,0.1,0,0.4118,0.3529,0.2353,0.2941,0.4118,0.2941,2900
2020,"Tommy Pham","SDP",53,3,0.1515,0.6364,0.2121,0,0.2857,0.0952,0,0.4242,0.3636,0.2121,0.1212,0.303,0.5758,2967
2020,"Mitch Moreland","2 Tms",52,1,0.1176,0.4412,0.4412,0.1333,0.2,0.0667,0,0.4118,0.2647,0.3235,0.1765,0.4706,0.3529,3086
2020,"Shin-Soo Choo","TEX",61,1.6364,0.2368,0.4737,0.2895,0.0909,0.4545,0,0.5,0.425,0.25,0.325,0.075,0.475,0.45,3174
2020,"Robinson Cano","NYM",70,1.6,0.2909,0.4364,0.2727,0.1333,0.4,0.0833,0,0.4727,0.2909,0.2364,0.1273,0.4364,0.4364,3269
2020,"Matt Joyce","MIA",59,1.4444,0.2667,0.4333,0.3,0.2222,0.2222,0.4615,0,0.4333,0.3667,0.2,0.3,0.5,0.2,3353
