Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Todd Frazier","2 Tms",55,1.133333333,0.219512195,0.414634146,0.365853658,0.333333333,0.066666666,0.058823529,0,0.4878,0.3415,0.1707,0.2683,0.3415,0.3902,785
2020,"Albert Pujols","LAA",49,1.5,0.324324324,0.405405405,0.27027027,0.5,0.1,0,0,0.5676,0.2432,0.1892,0.2432,0.3243,0.4324,1177
2020,"Wilson Ramos","NYM",64,1.055555555,0.229166666,0.395833333,0.375,0.222222222,0.111111111,0.052631578,0,0.3333,0.4167,0.25,0.2083,0.4167,0.375,1433
2020,"Miguel Cabrera","DET",78,1.916666666,0.285714285,0.469387755,0.244897959,0.166666666,0.166666666,0,0,0.3673,0.3673,0.2653,0.1429,0.4286,0.4286,1744
2020,"David Peralta","ARI",83,1.611111111,0.229508196,0.475409836,0.295081967,0.055555555,0,0.068965517,0,0.377,0.3279,0.2951,0.2131,0.4426,0.3443,2136
2020,"Edwin Encarnacion","CHW",68,0.578947368,0.189189189,0.297297297,0.513513513,0.210526315,0.157894736,0.272727272,0,0.4595,0.4324,0.1081,0.2162,0.4324,0.3514,2151
2020,"Carlos Santana","CLE",95,1,0.192982456,0.403508771,0.403508771,0.130434782,0.130434782,0.04347826,0,0.4561,0.3158,0.2281,0.1404,0.3509,0.5088,2396
2020,"Nelson Cruz","MIN",82,1.5625,0.163265306,0.510204081,0.326530612,0.0625,0.5,0.08,0,0.449,0.2653,0.2857,0.1429,0.3469,0.5102,2434
2020,"Manny Pina","MIL",32,0.444444444,0.35,0.2,0.45,0,0,0,0,0.35,0.45,0.2,0.15,0.4,0.45,2829
2020,"Roberto Perez","CLE",26,2.5,0.176470588,0.588235294,0.235294117,0,0.25,0.1,0,0.4118,0.3529,0.2353,0.2941,0.4118,0.2941,2900
2020,"Tommy Pham","SDP",53,3,0.151515151,0.636363636,0.212121212,0,0.285714285,0.095238095,0,0.4242,0.3636,0.2121,0.1212,0.3636,0.5152,2967
2020,"Mitch Moreland","2 Tms",52,1,0.117647058,0.44117647,0.44117647,0.133333333,0.2,0.066666666,0,0.4118,0.2647,0.3235,0.1765,0.4706,0.3529,3086
2020,"Shin-Soo Choo","TEX",59,1.8,0.222222222,0.5,0.277777777,0.1,0.5,0,0.5,0.4474,0.2632,0.2895,0.0789,0.5263,0.3947,3174
2020,"Robinson Cano","NYM",70,1.6,0.29090909,0.436363636,0.272727272,0.133333333,0.4,0.083333333,0,0.4727,0.2909,0.2364,0.1273,0.4,0.4727,3269
2020,"Matt Joyce","MIA",51,1.571428571,0.28,0.44,0.28,0.285714285,0.142857142,0.454545454,0,0.4,0.4,0.2,0.32,0.48,0.2,3353
2020,"Ryan Braun","MIL",53,1.4,0.333333333,0.388888888,0.277777777,0.1,0.1,0,1,0.3784,0.4054,0.2162,0.1622,0.3784,0.4595,3410
2020,"Jeff Mathis","TEX",20,1,0.111111111,0.444444444,0.444444444,0.25,0.25,0,0,0.6,0.2,0.2,0.0909,0.6364,0.2727,3448
2020,"Anthony Rizzo","CHC",81,1.47368421,0.20338983,0.474576271,0.322033898,0.263157894,0.263157894,0,0,0.5254,0.2881,0.1864,0.1864,0.4576,0.3559,3473
2020,"Eric Hosmer","SDP",81,1.45,0.169491525,0.491525423,0.33898305,0.05,0.25,0.034482758,0,0.3898,0.4068,0.2034,0.1356,0.5254,0.339,3516
2020,"Eric Thames","WSN",60,1.125,0.209302325,0.418604651,0.372093023,0.1875,0.125,0,0,0.4186,0.3488,0.2326,0.2558,0.3256,0.4186,3711
2020,"Josh Reddick","HOU",63,0.75,0.282051282,0.307692307,0.41025641,0.0625,0.0625,0.083333333,0,0.4872,0.3077,0.2051,0.1282,0.5128,0.359,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.166666666,0,0.25,0.45,0.3,0.2,0.45,0.35,4062
2020,"Michael Brantley","HOU",45,1.3,0.206896551,0.448275862,0.344827586,0,0,0.076923076,0,0.3667,0.3,0.3333,0.0667,0.5,0.4333,4106
2020,"Howie Kendrick","WSN",53,1.8,0.333333333,0.428571428,0.238095238,0.1,0.1,0.111111111,0,0.3571,0.381,0.2619,0.2143,0.3333,0.4524,4229
2020,"Joey Votto","CIN",65,0.789473684,0.209302325,0.348837209,0.441860465,0,0,0.133333333,0,0.4651,0.3023,0.2326,0.0233,0.6512,0.3256,4314
2020,"Daniel Murphy","COL",56,0.94117647,0.175,0.4,0.425,0.117647058,0.058823529,0.0625,0,0.35,0.375,0.275,0.075,0.6,0.325,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.45,0.35,4579
2020,"Jarrod Dyson","2 Tms",26,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0,0,0,0.4286,0.4762,0.0952,0.3333,0.3333,0.3333,4866
2020,"Mike Moustakas","CIN",49,0.5,0.25,0.25,0.5,0.142857142,0,0,0,0.2857,0.5714,0.1429,0.1429,0.4286,0.4286,4892
2020,"Ender Inciarte","ATL",57,1.166666666,0.170212765,0.44680851,0.382978723,0.111111111,0.055555555,0.19047619,0,0.4894,0.234,0.2766,0.3191,0.4681,0.2128,4922
2020,"Jason Heyward","CHC",64,0.8,0.307692307,0.307692307,0.384615384,0.133333333,0.266666666,0.083333333,0,0.5385,0.2308,0.2308,0.1026,0.4103,0.4872,4940
2020,"Giancarlo Stanton","NYY",38,1.142857142,0.318181818,0.363636363,0.318181818,0.428571428,0.428571428,0,0,0.5455,0.2727,0.1818,0.2727,0.2727,0.4545,4949
2020,"Asdrubal Cabrera","WSN",104,1.192307692,0.173913043,0.449275362,0.376811594,0.076923076,0.153846153,0.032258064,0,0.4638,0.3623,0.1739,0.1304,0.4058,0.4638,4962
2020,"Stephen Vogt","ARI",34,0.769230769,0.08,0.4,0.52,0.23076923,0.076923076,0,0,0.6,0.24,0.16,0.12,0.56,0.32,5000
2020,"Alex Gordon","KCR",67,0.789473684,0.260869565,0.326086956,0.413043478,0.052631578,0.105263157,0.066666666,1,0.383,0.4468,0.1702,0.1915,0.4894,0.3191,5209
2020,"Justin Upton","LAA",42,0.846153846,0.04,0.44,0.52,0.076923076,0.153846153,0,0,0.44,0.44,0.12,0.16,0.56,0.28,5222
2020,"Cameron Maybin","2 Tms",22,3.5,0.181818181,0.636363636,0.181818181,0.5,0,0.142857142,0,0.6364,0.2727,0.0909,0.1818,0.5455,0.2727,5223
2020,"Jon Jay","ARI",21,1.25,0.307692307,0.384615384,0.307692307,0.25,0,0,0,0.3077,0.3846,0.3077,0.0769,0.4615,0.4615,5227
2020,"Justin Turner","LAD",76,0.64,0.211538461,0.307692307,0.48076923,0.04,0,0.0625,0,0.3077,0.3846,0.3077,0.1346,0.3077,0.5577,5235
2020,"Robbie Grossman","OAK",62,1.153846153,0.243243243,0.405405405,0.351351351,0,0.153846153,0.066666666,0,0.5135,0.2703,0.2162,0.0811,0.4865,0.4324,5254
2020,"Sandy Leon","CLE",44,1.5,0.285714285,0.428571428,0.285714285,0.166666666,0.166666666,0.111111111,0,0.4783,0.3478,0.1739,0.0435,0.5652,0.3913,5273
2020,"Francisco Cervelli","MIA",37,0.909090909,0.16,0.4,0.44,0,0.272727272,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",63,2.222222222,0.236842105,0.526315789,0.236842105,0.222222222,0.111111111,0,0,0.5263,0.2895,0.1842,0.1842,0.4211,0.3947,5297
2020,"Brandon Crawford","SFG",68,1.3125,0.274509803,0.411764705,0.31372549,0.125,0.125,0.095238095,0,0.5098,0.4314,0.0588,0.098,0.4902,0.4118,5343
2020,"Freddie Freeman","ATL",87,1.375,0.344827586,0.379310344,0.275862068,0.0625,0.0625,0.09090909,0,0.3966,0.3276,0.2759,0.0517,0.5,0.4483,5361
2020,"Pablo Sandoval","SFG",54,1.818181818,0.243902439,0.487804878,0.268292682,0,0.09090909,0.15,0,0.2927,0.5122,0.1951,0.122,0.3415,0.5366,5409
2020,"Jose Altuve","HOU",68,1.611111111,0.175438596,0.508771929,0.315789473,0,0.111111111,0.103448275,0,0.3966,0.3793,0.2241,0.1724,0.4483,0.3793,5417
2020,"Ji-Man Choi","TBR",68,1.214285714,0.261904761,0.404761904,0.333333333,0.214285714,0.142857142,0,0,0.5238,0.3333,0.1429,0.1667,0.4048,0.4286,5452
2020,"Austin Romine","DET",43,2,0.222222222,0.518518518,0.259259259,0.285714285,0.142857142,0,0,0.2963,0.3333,0.3704,0.2963,0.2963,0.4074,5491
2020,"Marwin Gonzalez","MIN",83,0.809523809,0.333333333,0.298245614,0.368421052,0,0.095238095,0,1,0.3448,0.3793,0.2759,0.1552,0.5172,0.3276,5497
2020,"Matt Kemp","COL",40,1.4,0.368421052,0.368421052,0.263157894,0.2,0.2,0.142857142,0,0.5789,0.2105,0.2105,0.0526,0.4737,0.4737,5631
2020,"Avisail Garcia","MIL",70,1.615384615,0.227272727,0.477272727,0.295454545,0.153846153,0.076923076,0,0,0.4318,0.2727,0.2955,0.2727,0.4091,0.3182,5760
2020,"Wilmer Flores","SFG",71,1.105263157,0.259259259,0.388888888,0.351851851,0,0.210526315,0.047619047,0,0.5556,0.2222,0.2222,0.1111,0.5,0.3889,5827
2020,"Leury Garcia","CHW",32,5.5,0.133333333,0.733333333,0.133333333,0,0,0.136363636,0,0.5,0.3333,0.1667,0.1333,0.5667,0.3,5913
2020,"Nick Markakis","ATL",58,2.111111111,0.333333333,0.452380952,0.214285714,0,0,0,0,0.3571,0.381,0.2619,0.1429,0.4762,0.381,5930
2020,"Jean Segura","PHI",43,1.3,0.258064516,0.419354838,0.322580645,0,0,0.076923076,0,0.2581,0.4194,0.3226,0.129,0.4839,0.3871,5933
2020,"Didi Gregorius","PHI",53,1,0.227272727,0.386363636,0.386363636,0.176470588,0.058823529,0.058823529,1,0.4444,0.2,0.3556,0.2,0.4444,0.3556,6012
2020,"Eduardo Escobar","ARI",89,0.846153846,0.261538461,0.338461538,0.4,0.115384615,0.038461538,0,0,0.3538,0.3846,0.2615,0.1538,0.4769,0.3692,6153
2020,"J.D. Martinez","BOS",70,0.75,0.222222222,0.333333333,0.444444444,0.05,0.05,0.066666666,0,0.3556,0.4444,0.2,0.0889,0.4889,0.4222,6184
2020,"Freddy Galvis","CIN",56,1.333333333,0.125,0.5,0.375,0.066666666,0.066666666,0,0,0.3902,0.439,0.1707,0.1707,0.4146,0.4146,6609
2020,"Martin Maldonado","HOU",54,0.888888888,0.291666666,0.333333333,0.375,0.111111111,0.111111111,0.125,0,0.5385,0.3846,0.0769,0.1538,0.4231,0.4231,6887
2020,"Yadier Molina","STL",33,0.583333333,0.24,0.28,0.48,0,0.083333333,0.142857142,0,0.5769,0.2692,0.1538,0.0769,0.6538,0.2692,7007
2020,"Matt Davidson","CIN",31,0.636363636,0.181818181,0.318181818,0.5,0,0.181818181,0,0,0.2273,0.4545,0.3182,0.0909,0.4545,0.4545,7226
2020,"Salvador Perez","KCR",57,1.176470588,0.177777777,0.444444444,0.377777777,0.058823529,0.176470588,0.1,0,0.4444,0.4667,0.0889,0.1333,0.3333,0.5333,7304
2020,"Alex Avila","MIN",30,1.5,0.545454545,0.272727272,0.181818181,0,0,0,0,0.3636,0.4545,0.1818,0.0909,0.2727,0.6364,7476
2020,"Travis d'Arnaud","ATL",50,1.666666666,0.294117647,0.44117647,0.264705882,0.111111111,0.222222222,0,0,0.4118,0.3824,0.2059,0.0294,0.4412,0.5294,7739
2020,"Miguel Rojas","MIA",48,0.923076923,0.21875,0.375,0.40625,0.076923076,0.153846153,0,0,0.3125,0.375,0.3125,0.0938,0.5,0.4063,7802
2020,"Charlie Blackmon","COL",79,0.9,0.309090909,0.327272727,0.363636363,0.05,0.15,0,0.5,0.4912,0.2281,0.2807,0.1053,0.5789,0.3158,7859
2020,"Eric Sogard","MIL",53,2.428571428,0.333333333,0.472222222,0.194444444,0,0,0,0,0.2778,0.4167,0.3056,0.1111,0.7222,0.1667,7927
2020,"Jose Martinez","2 Tms",44,3,0.066666666,0.7,0.233333333,0,0,0.047619047,0,0.4333,0.4333,0.1333,0.1,0.6,0.3,7996
2020,"Matt Carpenter","STL",48,1.111111111,0.269230769,0.384615384,0.346153846,0,0.222222222,0,0,0.5385,0.4231,0.0385,0,0.5,0.5,8090
2020,"Josh Harrison","WSN",34,0.9,0.24,0.36,0.4,0,0.2,0,0,0.36,0.48,0.16,0.2,0.52,0.28,8202
2020,"Dee Strange-Gordon","SEA",38,1.375,0.269230769,0.423076923,0.307692307,0.375,0,0.09090909,1,0.1852,0.5185,0.2963,0.4074,0.4815,0.1111,8203
2020,"Hunter Pence","SFG",24,4,0.210526315,0.631578947,0.157894736,0,0.333333333,0,0,0.4737,0.3684,0.1579,0.2105,0.6316,0.1579,8252
2020,"Kurt Suzuki","WSN",59,0.666666666,0.23076923,0.307692307,0.461538461,0.111111111,0.055555555,0.083333333,0,0.5128,0.2821,0.2051,0.1538,0.5128,0.3333,8259
2020,"Ehire Adrianza","MIN",38,0.727272727,0.296296296,0.296296296,0.407407407,0.09090909,0,0,0,0.2593,0.4444,0.2963,0.1481,0.4074,0.4444,8418
2020,"Donovan Solano","SFG",67,1.642857142,0.26,0.46,0.28,0,0,0.130434782,0,0.44,0.38,0.18,0.12,0.34,0.54,8623
2020,"Elvis Andrus","TEX",51,1.466666666,0.075,0.55,0.375,0.133333333,0.066666666,0.045454545,0,0.35,0.425,0.225,0.25,0.3,0.45,8709
2020,"Jason Castro","2 Tms",46,0.4,0.16,0.24,0.6,0.066666666,0.066666666,0,0,0.32,0.32,0.36,0.08,0.6,0.32,8722
2020,"Justin Smoak","MIL",71,1.058823529,0.222222222,0.4,0.377777777,0.117647058,0.235294117,0.111111111,0,0.5333,0.2444,0.2222,0.1556,0.3778,0.4667,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.1875,0.5,0.3125,9077
2020,"Khris Davis","OAK",30,0.777777777,0.157894736,0.368421052,0.47368421,0.111111111,0.111111111,0.142857142,0,0.3158,0.3158,0.3684,0.2105,0.4211,0.3684,9112
2020,"Paul Goldschmidt","STL",57,0.642857142,0.323529411,0.264705882,0.411764705,0.142857142,0.142857142,0.111111111,0,0.2941,0.4118,0.2941,0.1765,0.5,0.3235,9218
2020,"Starling Marte","2 Tms",78,2.846153846,0.137931034,0.637931034,0.224137931,0,0.23076923,0.162162162,0.5,0.4667,0.3167,0.2167,0.1167,0.55,0.3333,9241
2020,"AJ Pollock","LAD",72,1.19047619,0.178571428,0.446428571,0.375,0.095238095,0.19047619,0.16,0,0.4464,0.2857,0.2679,0.1607,0.4464,0.3929,9256
2020,"Chris Davis","BAL",34,1.375,0.208333333,0.458333333,0.333333333,0,0,0.09090909,0,0.4583,0.375,0.1667,0.1667,0.4167,0.4167,9272
2020,"Brock Holt","2 Tms",41,2.333333333,0.285714285,0.5,0.214285714,0,0,0,0,0.3214,0.4643,0.2143,0.1429,0.7143,0.1429,9345
2020,"Evan Longoria","SFG",66,1.333333333,0.192307692,0.461538461,0.346153846,0.055555555,0.055555555,0.041666666,0,0.4423,0.3654,0.1923,0.1923,0.4038,0.4038,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.166666666,0,0,0.4167,0.3333,0.25,0.0833,0.5833,0.3333,9393
2020,"Yan Gomes","WSN",44,0.388888888,0.342105263,0.184210526,0.47368421,0.055555555,0.055555555,0,0,0.2632,0.3684,0.3684,0.0526,0.5,0.4474,9627
2020,"Christian Vazquez","BOS",73,1.444444444,0.16981132,0.490566037,0.339622641,0.277777777,0.166666666,0,0,0.434,0.3019,0.2642,0.3208,0.3774,0.3019,9774
2020,"Jason Kipnis","CHC",50,0.833333333,0.12,0.4,0.48,0,0,0.2,0,0.44,0.24,0.32,0.16,0.48,0.36,9776
2020,"Nolan Arenado","COL",75,0.862068965,0.1,0.416666666,0.483333333,0.103448275,0,0.04,0,0.4333,0.3667,0.2,0.25,0.45,0.3,9777
